p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, , , , ,0.9880636386912156,0.6052746896382888,0.162556583763399,cufft,-19.7671,32.54221439361572,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9720200155023204,0.3660673006440219,0.5612834018941826,cufft,-14.4727,32.4977126121521,polaris-gpu,64,64,4,True,3,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9717817249452874,0.9366981847411652,0.2127002238077059,cufft,-26.6074,34.47085976600647,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.97252955996186,0.6820856205346438,0.0853737550309237,cufft,-14.8827,34.61863970756531,polaris-gpu,64,64,4,True,5,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9720332388513028,0.8476202631221177,0.0008143481442557,cufft,-27.394,35.89325666427612,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.9667974548528048,0.9317943805333568,0.0890532926068079,cufft,-26.9333,37.55788731575012,polaris-gpu,64,64,4,True,3,4
double,128, , ,-p2p, ,-r2c_dir 2,0.9713120812103118,0.9615566947585734,0.1457474269206974,cufft,-23.949,39.62564158439636,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9715628644371592,0.8165782148518022,0.5718516499244842,cufft,2.255,39.56155467033386,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9712992874373104,0.9400736497278738,0.0762977114078931,cufft,-31.775,41.767505407333374,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.969074130326148,0.9345730367757448,0.1692928382074481,cufft,-47.375,41.98981976509094,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9717145561425414,0.6150624024630896,0.1181359819337812,cufft,-26.6489,44.233232259750366,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9929277636492404,0.810758444393219,0.0170011803193481,cufft,-38.1858,43.91935324668884,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.974671326793711,0.8573239984989598,0.1423389589615986,cufft,-47.3908,46.38055086135864,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9706330089172304,0.4987223234322537,0.1289547869011924,cufft,-44.2537,46.28612303733826,polaris-gpu,64,64,4,True,4,4
double,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9813779127090124,0.8791052651928316,0.033097158706956,cufft,2.255,47.82515621185303,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9665566018258296,0.7764072347788271,0.0693060138220804,cufft,-27.8709,49.241089820861816,polaris-gpu,64,64,4,True,3,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9809887239849678,0.9582343536160196,0.0905874004441209,cufft,2.255,51.34986710548401,polaris-gpu,64,64,4,True,2,4
double,128, , ,-p2p,-pencils,-r2c_dir 1,0.9840256537986868,0.6901002733400423,0.0021585797624523,cufft,-42.6438,51.312413930892944,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9797086582524248,0.9461148042484304,0.1276424842402791,cufft,-38.4337,53.52483916282654,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9688802397495496,0.6233957657827719,0.1305916776915104,cufft,-23.9061,53.68351745605469,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9979050832066866,0.7969744643914527,0.1010958018129724,cufft,-58.4585,55.79854345321655,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9714275434950164,0.7898869138650624,0.0449441742082741,cufft,2.255,55.83288645744324,polaris-gpu,64,64,4,True,3,4
double,128,-no-reorder, , , ,-r2c_dir 1,0.9854760209246118,0.7136998677962149,0.0372035840241256,cufft,-43.9996,58.02555465698242,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9740272067699712,0.8752622340862979,0.1200893843179878,cufft,-46.7822,58.180370807647705,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.982022962584149,0.9934558694993484,0.07153898765385,cufft,-58.7745,60.13091468811035,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9997809695147628,0.7545060527156657,0.109912849616744,cufft,-58.8776,60.18885564804077,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9980216030532936,0.9329870977591994,0.0628996317892677,cufft,-44.0562,62.39195418357849,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.995258725678428,0.7068300335281634,0.0822204140909325,cufft,-12.6879,62.70644545555115,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9735898274294084,0.9547389727058944,0.1141612196492044,cufft,-14.7746,64.82390975952148,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9735924757592382,0.8687586250653786,0.1163388570072092,cufft,-44.2795,64.68645739555359,polaris-gpu,64,64,4,True,4,4
float,128,-no-reorder, , , , ,0.9959383460568976,0.9902574234692932,0.0701173590799496,cufft,-26.4415,66.26468563079834,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9716264932843824,0.92645134453804,0.0561176721077275,cufft,-42.5481,67.61218214035034,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9996057186173324,0.941329475371206,7.976119705788154e-05,cufft,-59.9308,69.78805685043335,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.9982962151885988,0.8214822077891892,0.1638790929960281,cufft,-14.4848,70.04327845573425,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.982309016773178,0.0361399662980361,0.0122971146271243,cufft,-19.146,72.68831276893616,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.985183095779848,0.9141950367071756,0.5210309788188743,cufft,-57.4983,72.04042744636536,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.991432738404528,0.4532743904916252,0.09294444032946,cufft,-58.0033,74.28907823562622,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.985946945269256,0.7516751889672423,0.0707254672054253,cufft,-58.8199,74.3536286354065,polaris-gpu,64,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.981919118700487,0.9390164725633788,0.0965720256827571,cufft,-58.836,75.78096771240234,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9991574140498471,0.8785861360334556,0.427962089919139,cufft,-57.0681,77.30394315719604,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9892971991231836,0.41732182622685,0.0595447338037079,cufft,-50.2853,79.51495623588562,polaris-gpu,64,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9747543827256012,0.4432113793009489,0.0070255875763036,cufft,-48.1288,79.55389404296875,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9890284754969618,0.853223520396685,0.7224094094020922,cufft,-58.3708,81.71157479286194,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9906288452724428,0.9246723054479726,0.5179103088606429,cufft,-58.1108,84.47383427619934,polaris-gpu,64,64,4,True,3,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9861923696051794,0.7350200863185841,0.3691809430086122,cufft,-53.8438,83.93022656440735,polaris-gpu,64,64,4,True,2,4
double,128, , ,-p2p_pl, ,-r2c_dir 1,0.9747139629345722,0.7920471398138615,0.0651471841496362,cufft,-49.2213,84.03577160835266,polaris-gpu,64,64,4,True,4,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 1,0.982854148142022,0.963088283663086,0.1213391354733344,cufft,-15.3918,85.79242205619812,polaris-gpu,64,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9971929757311692,0.8110335719813979,0.0731708191275329,cufft,-49.5507,87.39688324928284,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9873515768074154,0.9063732738551192,0.7935105083399004,cufft,-59.6904,89.5447256565094,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.997803460843978,0.9720439565667678,0.1804659720233827,cufft,-59.1143,89.64183831214905,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.998965125570147,0.8287371558716522,0.1854202166299702,cufft,-60.3361,91.83983039855956,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9938090572557944,0.8966664426278405,0.4117334298818926,cufft,-48.7747,91.85468292236328,polaris-gpu,64,64,4,True,3,4
double,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9894425723203628,0.8866760210087979,0.3494977492691239,cufft,-48.6913,94.0437662601471,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.986392910117606,0.6634452362855636,0.0160019698633928,cufft,-63.7635,94.04244303703308,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9871454696369826,0.8013039903259307,0.041369588197019,cufft,-60.106,96.28613924980164,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9775276314913824,0.7593235281466414,0.4822088843051266,cufft,-59.6319,96.29739785194396,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9930416783818472,0.6901320174158257,0.4668308940091789,cufft,-65.0429,98.54819107055664,polaris-gpu,64,64,4,True,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.984809995122944,0.885759557230711,0.7313377714442033,cufft,-56.8674,98.6195158958435,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9870324128285716,0.8011508728570453,0.6961205755798124,cufft,-58.8119,100.87498545646667,polaris-gpu,64,64,4,True,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.981089467634962,0.7842754170303461,0.3256358729277296,cufft,-58.0226,100.86667513847352,polaris-gpu,64,64,4,True,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9966837516150618,0.3249204460076427,0.0414396331059229,cufft,-17.0415,103.6390368938446,polaris-gpu,64,64,4,True,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.9974854798253838,0.663677365304618,0.5395250908114898,cufft,-63.0193,103.0956757068634,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9993325454894958,0.7119250628341064,0.0607655575339975,cufft,-65.704,105.36157512664796,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9868464763948648,0.7256830810973532,0.5416820963899798,cufft,-62.3774,105.42144465446472,polaris-gpu,64,64,4,True,4,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9940268720357864,0.8210252306919076,0.1124229840631493,cufft,-58.9797,106.91100978851318,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9950452119403372,0.7060298590039009,0.0517372552733069,cufft,-64.2431,108.41985177993774,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9924316743184598,0.7288183216522354,0.3010400107561523,cufft,-66.3381,110.6931164264679,polaris-gpu,64,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.99566457377943,0.8965424654452598,0.0068245951944538,cufft,-59.5171,110.69965839385986,polaris-gpu,64,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.991266553907088,0.5175099895930112,0.7400957399469947,cufft,-21.7783,113.08553075790404,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.981848336927682,0.66493557665178,0.0562821800622616,cufft,-65.0505,115.28741717338562,polaris-gpu,64,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9970877650338094,0.6599419981340979,0.1196251886803351,cufft,-66.0515,115.23935413360596,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9948865752630176,0.7075211703919106,0.7927155808634753,cufft,-33.1223,115.2712905406952,polaris-gpu,64,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.987356996164214,0.7320398864352873,0.0239458554872357,cufft,-13.7493,117.12814712524414,polaris-gpu,64,64,4,True,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9981858818431462,0.7567137939174929,0.0396366004700771,cufft,-59.3425,118.75120759010316,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.977417349186005,0.6716576122901905,0.7253795410164173,cufft,-64.4195,120.991215467453,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.990211966905066,0.668581073775449,0.6192685853951315,cufft,-52.8492,120.9917495250702,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9963684705610149,0.2699509644318199,0.0131162352781715,cufft,-20.6035,123.36714744567873,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9857519786086688,0.669111304697834,0.2570223266677675,cufft,-33.8511,123.25236439704896,polaris-gpu,64,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9854644190414528,0.8569070510414927,0.0114795493137906,cufft,-58.5347,125.55849885940552,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9803258488211156,0.8733433343828162,0.8131092537157468,cufft,-57.8013,125.55797243118286,polaris-gpu,64,64,4,True,3,4
float,128, , , , , ,0.5,0.5,0.927840663961157,cufft,-0.716834,11.975412368774414,polaris-gpu,64,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3971537942262015,cufft,1.0,13.34973931312561,polaris-gpu,64,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5435671645870459,cufft,1.0,13.349751710891724,polaris-gpu,64,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.0959731898773961,cufft,1.0,13.348675727844238,polaris-gpu,64,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.7449933081477251,cufft,-1.21539,19.48022079467773,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.1227224244686947,cufft,1.0,25.27629947662353,polaris-gpu,64,64,4,True,3,4
float,128, , , ,-pencils, ,0.9002276710121454,0.7980805768877473,0.5594002303447225,cufft,1.0,28.19148898124695,polaris-gpu,64,64,4,True,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.4693672064870886,0.0437293168838229,0.190670454896321,cufft,1.0,28.19148731231689,polaris-gpu,64,64,4,True,5,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7933333411370548,0.9587773179289204,0.2180137493891953,cufft,1.0,31.42351627349853,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.708584124008935,0.551205462382309,0.8414507183703921,cufft,-0.668381,37.2415030002594,polaris-gpu,64,64,4,True,3,4
double,128,-reorder,-a2av, ,-pencils, ,0.7324435421397982,0.8683864475220697,0.5263063175926092,cufft,1.0,41.17191195487976,polaris-gpu,64,64,4,True,4,4
float,128, ,-a2av,-p2p, ,-r2c_dir 2,0.565411185540278,0.8971786810697924,0.8604209029085806,cufft,1.0,41.17168426513672,polaris-gpu,64,64,4,True,5,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6456345843591166,0.9134234434188966,0.9054088046810788,cufft,-1.42186,42.90357637405396,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5122494215840306,0.4420129599044911,0.9310624934068332,cufft,-5.06707,44.59171748161316,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6679396186642461,0.4859813361162318,0.9705770653461798,cufft,-1.86316,49.65719890594482,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7009663638873664,0.5838229849405192,0.9345363372400646,cufft,-1.88551,50.4595308303833,polaris-gpu,64,64,4,True,4,4
double,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8548845108283069,0.9997910740773266,0.8610537408813367,cufft,-2.29787,51.28933215141296,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.1951220447901719,0.1311142706499941,0.8994742729103948,cufft,-2.90235,52.740790128707886,polaris-gpu,64,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5136686725351802,0.1785205749789329,0.8659796354120395,cufft,-5.33957,54.778841972351074,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.109673674193797,0.416145734369254,0.8436169466228314,cufft,1.0,64.77713370323181,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2613701788849139,0.4573585116535669,0.8143327856213339,cufft,-1.37783,59.898314237594604,polaris-gpu,64,64,4,True,4,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5082899978161194,0.117961740577254,0.9340461386699804,cufft,-0.835157,65.03335642814636,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.5303900368145327,0.148679063618084,0.8509533774227418,cufft,-1.92127,64.28516221046448,polaris-gpu,64,64,4,True,5,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5107724970647182,0.4197534028843024,0.8161766671801373,cufft,1.0,71.96674489974976,polaris-gpu,64,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.583298223053518,0.0276411547915654,0.9582563277953134,cufft,-1.20787,71.51797008514404,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5122798049465236,0.0062367842967635,0.987761679152064,cufft,1.0,78.69213247299194,polaris-gpu,64,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.518067753227815,0.0286264725161891,0.9376227607722184,cufft,-0.626583,77.91817951202393,polaris-gpu,64,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.2408480443627363,0.1360825761731275,0.9132883889495778,cufft,-1.39717,80.64749598503113,polaris-gpu,64,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5238766994294743,0.8242322687855861,0.9384142689376878,cufft,-2.10813,81.57841038703918,polaris-gpu,64,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.5168387254610878,0.3930273880571554,0.9576023779379684,cufft,1.0,90.00505352020264,polaris-gpu,64,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7480433426117289,0.1975947672001134,0.9427987836228464,cufft,-2.56302,86.65954279899597,polaris-gpu,64,64,4,True,2,4
double,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5117117805890147,0.8241750271782399,0.9215154641294367,cufft,-1.49413,92.52274632453918,polaris-gpu,64,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.3089969662991688,0.1637340960666212,0.8248058283992802,cufft,-1.56103,93.5246925354004,polaris-gpu,64,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5133125596966591,0.4444605532468472,0.8280114998967367,cufft,-3.1014,94.6130828857422,polaris-gpu,64,64,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.857081132142213,0.206391305066674,0.8363552653999434,cufft,-5.55486,95.67946863174438,polaris-gpu,64,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5146267449761659,0.1869260784155446,0.9447434014679305,cufft,-7.52928,97.15316891670228,polaris-gpu,64,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.5131302431383,0.3686372749460321,0.9267769156095328,cufft,1.0,107.81214094161987,polaris-gpu,64,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.4068831205403158,0.2724549809655788,0.8782022996379057,cufft,-1.14123,104.08456873893738,polaris-gpu,64,64,4,True,3,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8404667878935134,0.2038581542240992,0.3512266261787155,cufft,-1.07772,109.06681632995604,polaris-gpu,64,64,4,True,4,4
float,128, , , ,-pencils,-r2c_dir 0,0.5203151408137252,0.2381998713211029,0.9261876141759238,cufft,-1.07325,109.16723775863647,polaris-gpu,64,64,4,True,5,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8661072949627029,0.1857994869693902,0.9357839599312858,cufft,-2.74473,111.32513427734376,polaris-gpu,64,64,4,True,3,4
double,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9584250846137448,0.2058624769593993,0.8037098863351626,cufft,-6.04499,113.39239406585692,polaris-gpu,64,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5151100728577523,0.1841797003410011,0.9779840338877462,cufft,1.0,122.00909423828124,polaris-gpu,64,64,4,True,3,4
