p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5051455578084345,0.8779847962850365,0.2467807786479455,fftw,-10.5495,98.51354122161864,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5153222906480242,0.8874832718294113,0.15072800243059448,fftw,-10.3696,100.80788731575012,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.944458580935838,0.86758678486705,0.4803433412863868,fftw,-9.30764,107.38812732696532,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5742513241105648,0.9814589515408934,0.22652671463351337,fftw,-10.6727,103.97801876068117,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5139028711083563,0.897938578197031,0.04716628806412382,fftw,-10.3229,115.57943439483644,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5205883850109856,0.9524546648505184,0.08381773283247873,fftw,-10.3678,115.46646642684937,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.614629045405664,0.9238461641305452,0.7630522714699224,fftw,-10.5916,112.80330228805542,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.7685182166923338,0.7656329833768074,0.05162505018418606,fftw,-9.11449,120.63812160491943,theta-knl,512,256,64,False,4,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.8906645165934142,0.9187154467890482,0.2142107327574329,fftw,-7.08413,125.67798972129822,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.733633943689918,0.9138432177288062,0.03993816891962787,fftw,-1.70038,126.530597448349,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5071320905884744,0.9165602473115552,0.6470940575854123,fftw,-11.2541,131.40696477890015,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5975771181484726,0.9498894140720556,0.26447478213686176,fftw,-10.3387,134.59738183021545,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5412463376206711,0.937921382731888,0.8915580138042911,fftw,-10.6949,138.06988835334778,theta-knl,512,256,64,False,2,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.5264266429803018,0.911246043309674,0.9708310256986584,fftw,-6.93747,140.81770873069763,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4952099888097249,0.9111183036840717,0.5658842642205304,fftw,-11.4528,143.83521962165833,theta-knl,512,256,64,False,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5140247895511232,0.9213888377741344,0.013328816298159074,fftw,-8.588,151.08914232254028,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5126249003924094,0.959519336491106,0.45496121447269583,fftw,-10.1475,148.3721821308136,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5459637441723864,0.9702627889936776,0.4842196722768546,fftw,-10.5495,153.13509488105774,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5577214015329582,0.9273580881654366,0.38891768762350515,fftw,-11.0542,157.0037477016449,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4844946172509844,0.9452138387856086,0.5505272483610395,fftw,-10.949,161.3848156929016,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.502487940885082,0.7868279970114503,0.3049408925391363,fftw,-10.3883,166.14892721176147,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6149755379632134,0.9438926000079284,0.6593738307985336,fftw,-10.907,163.48814368247986,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5234198520506635,0.9540982316645912,0.412941233055722,fftw,-1.68675,166.13101363182068,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2418684837760226,0.9368345148651144,0.029408934135918885,fftw,-10.29,176.73025512695312,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5226095004869886,0.9449658825885892,0.6183003592950943,fftw,-10.4122,173.7821273803711,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5860896146139681,0.9672864859860092,0.9370902262843128,fftw,-10.1659,176.62283778190613,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.5428491608629235,0.9948950619038668,0.040154178406521746,fftw,-7.94802,177.45392775535583,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5001453835128475,0.9220103139091764,0.5328384460351647,fftw,-10.2457,189.6820056438446,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6255074981876858,0.930517254982444,0.998473581060084,fftw,-10.2355,190.06364631652832,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.1616360277091466,0.8802800377125216,0.9907968796414693,fftw,-5.66661,193.2121238708496,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5026705656490877,0.7703059930329753,0.5963386221509224,fftw,-10.8439,190.0576102733612,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4984333726738494,0.9477532044873148,0.8701668842116169,fftw,-10.6809,202.97212266922,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5055331688417793,0.6613656333541326,0.953523098445574,fftw,-11.5009,204.8251690864563,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5482460065304539,0.889611458390179,0.036898685951022026,fftw,-10.3883,204.82519125938416,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6506296957227189,0.9295864720104208,0.81705829011982,fftw,-10.5143,208.0274157524109,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0567286003954812,0.9184020668422817,0.720414503226818,fftw,-13.256,211.84853100776672,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4605769346733304,0.8101527502177901,0.7554986329451789,fftw,-10.1066,218.13811135292053,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4979323782010721,0.2797396676168545,0.5727133651252377,fftw,-10.9516,217.5409789085388,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4954593510184447,0.7765811341761901,0.9007354187089748,fftw,-10.9358,219.0488088130951,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1346594423477251,0.9256117726811292,0.5756000092709697,fftw,-3.30855,224.19065928459167,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4941068305201954,0.9514320677281786,0.4804641529356118,fftw,-10.5396,226.35307240486145,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5722253295952955,0.2660005088171555,0.7318741173255402,fftw,-9.711,234.59783101081848,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4153356218950758,0.948645126882165,0.0965471099591802,fftw,-10.482,236.35334849357605,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4857500126447238,0.8426359078824491,0.645186599504213,fftw,-10.2476,236.21300077438357,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.489455191875402,0.9174992679128128,0.20669739655203367,fftw,-11.0464,238.48640251159668,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4939403817609161,0.3492774295135394,0.7801338307423709,fftw,-8.06048,248.69661211967468,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4936783517283469,0.0139837257539462,0.33050719582024923,fftw,2.137,246.8485291004181,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4842890109755516,0.8360790947018522,0.7038974554843425,fftw,-10.9796,251.1564016342163,theta-knl,512,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2547427949056947,0.9436416324990514,0.8936521767677827,fftw,-10.0217,253.90936136245728,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4897347370930555,0.6411255511148057,0.3594658736459297,fftw,-10.3723,257.2141947746277,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4528474053023781,0.9430140144366916,0.2382161383737944,fftw,-11.0901,263.08179354667664,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4878202015642717,0.7525806253929335,0.6492765363504378,fftw,-9.68628,264.88309383392334,theta-knl,512,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.3320022615304902,0.8771884436936072,0.7437764918830703,fftw,-7.18969,264.67385029792786,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4662497555229022,0.9236617229346332,0.6642502616750182,fftw,-9.74716,269.98680877685547,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4601525769522196,0.7916400224685003,0.13871407362349114,fftw,-10.3646,276.7303671836853,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4051662153668675,0.970503884845007,0.20350250630820316,fftw,-10.4293,275.3945851325989,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.370897516075836,0.9845264554004716,0.2542058898888725,fftw,-7.26539,279.60132098197937,theta-knl,512,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4579342112793146,0.9402713834503692,0.08076098162545897,fftw,-10.2151,282.22527265548706,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4695711390893701,0.8366873471484914,0.6920129448857082,fftw,-10.2614,288.78580498695374,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.494987718156147,0.193679272988494,0.30157900843346025,fftw,-9.28128,292.1146652698517,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.4898614169718945,0.5243353190216197,0.8659779568903945,fftw,-7.94081,292.9174792766571,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4692440439255136,0.8054963100487407,0.4083814964759417,fftw,-10.7505,294.1468150615692,theta-knl,512,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4846213954707207,0.7178648057292417,0.679770732528804,fftw,-9.47048,305.8397424221039,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4792774314936484,0.7491413999951113,0.7912470199405472,fftw,-9.46604,301.28357672691345,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4524839169943131,0.7515695040706748,0.3844144203201358,fftw,-9.1103,310.8082070350647,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4211712716704651,0.7565916116202073,0.0799179198634386,fftw,-9.06025,309.8061535358429,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.611742629513253,0.6476024636503442,0.4184335430221673,fftw,-7.72099,312.16766691207886,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4441450401647902,0.86032668289265,0.7605372344255489,fftw,-10.1331,314.84343433380127,theta-knl,512,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5925548752824183,0.7313872323974338,0.4260737022267686,fftw,-9.39504,318.91806983947754,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5378237421881215,0.0402882607388371,0.5417124684430035,fftw,2.137,320.6551184654236,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5954441569629122,0.9085882774462172,0.6089572301166978,fftw,-10.5072,324.5027844905853,theta-knl,512,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6043558860008319,0.9531416518994996,0.7022340099380265,fftw,-10.7505,325.43551683425903,theta-knl,512,256,64,False,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5890992012006011,0.9399012393322594,0.6791711031622625,fftw,-9.47238,329.4434425830841,theta-knl,512,256,64,False,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6172585788204684,0.9425995168720834,0.6773539922876737,fftw,-6.76905,330.4297082424164,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5957985261296818,0.9519709027569612,0.3965904889275148,fftw,-10.9904,338.65052676200867,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5798442450373796,0.9566113076795298,0.7385302597845325,fftw,-10.8189,338.6020550727844,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6076133959362082,0.9449979017280896,0.5824854262630961,fftw,-10.3843,343.2681465148926,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.543263984950481,0.95096170516264,0.18814579836862338,fftw,-11.0646,344.38383436203003,theta-knl,512,256,64,False,4,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6801843182972724,0.9685632482783484,0.6442193305482156,fftw,-10.3519,350.1078190803528,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.535668207774095,0.9172445112742648,0.5266868714695934,fftw,-11.4813,352.2755584716797,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5423591647663154,0.8412134817318668,0.4930488127144837,fftw,-11.2306,355.7679011821747,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4710988198107479,0.915333626954899,0.4712324990175783,fftw,-11.3231,364.6489353179932,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3973449388621169,0.9317822147543608,0.7142519129977045,fftw,-10.1865,359.97653460502625,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5084466154398565,0.8703990699297979,0.4598481264497615,fftw,-10.3687,361.401153087616,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5086754350315303,0.871275476754811,0.8996952876144906,fftw,-10.7987,367.4191207885742,theta-knl,512,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5367507006911812,0.8358043021637983,7.703610667714189e-05,fftw,-10.9181,372.856959104538,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5054469816368068,0.7508498451059114,0.2792110232940691,fftw,-9.6471,376.1719963550568,theta-knl,512,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4855473901471369,0.8872893548916913,0.6805809931953617,fftw,-10.2954,381.5889949798584,theta-knl,512,256,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5656355167468501,0.8622162680596581,0.13214152709372068,fftw,-10.8944,377.9270348548889,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4886271709659566,0.8542843460867722,0.9749931841985899,fftw,-11.8332,389.5425777435303,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4911898739898994,0.8510252545203911,0.8924915011563139,fftw,-11.0885,390.54626274108887,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.481663402529727,0.8487352965812907,0.20183802709591864,fftw,-10.5199,392.2938039302826,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4451230942724261,0.9210873797028654,0.40456375562480584,fftw,-10.2637,392.9532051086426,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4943791900218389,0.8009454513682253,0.1376509938720662,fftw,-10.6712,402.4680006504059,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.414813324054314,0.8920190126936239,0.9769420636287576,fftw,-10.4067,404.7253706455231,theta-knl,512,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.522304128351747,0.8041292987875375,0.7387491153287657,fftw,-10.5893,408.8913064002991,theta-knl,512,256,64,False,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5764524182332822,0.8050289885760796,0.3140932582062083,fftw,-10.5429,410.6439483165741,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5185646407336286,0.797147151203038,0.052088420101886634,fftw,-10.7396,412.84110593795776,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5529480975643165,0.8121658558103568,0.1499540074845372,fftw,-10.0626,416.4802198410034,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4860980318876908,0.7987535664723497,0.13967558116749773,fftw,-11.2902,417.7560243606568,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4427034513470559,0.8153205803770164,0.6473434514344097,fftw,-10.1379,420.2157571315765,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4236810473714574,0.8320313796234933,0.23085812333490585,fftw,-10.5363,425.53978657722473,theta-knl,512,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5558539725115036,0.7854312216083494,0.17665625083521475,fftw,-10.7207,427.1325190067291,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4377306349642818,0.884248715408435,0.9624792948697776,fftw,-10.1405,428.0907125473023,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5612470777478408,0.7905797214742839,0.12073909521526593,fftw,-10.5429,437.5791969299317,theta-knl,512,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4121940466184913,0.8945962436535693,0.8874200651271786,fftw,-10.0846,434.6061663627625,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6079003786631236,0.7904426033660031,0.14121071674512664,fftw,-10.7226,438.7883656024933,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6101060866693742,0.9545418120803364,0.5289668264061722,fftw,-10.7799,445.5900421142578,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5653684561599993,0.8024438232394162,0.24620437103323572,fftw,-10.5538,449.03630471229553,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5726694591278151,0.9557893859341632,0.7322473259262575,fftw,-10.3405,447.7206048965454,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5702673832430536,0.8690891485387843,0.5695580050478621,fftw,-10.8779,452.4484102725983,theta-knl,512,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5795016878106652,0.933276621085892,0.401258618982116,fftw,-10.5803,460.4895896911621,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.574922373467331,0.7724132406146947,0.857428142919,fftw,-10.6548,459.5934739112854,theta-knl,512,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4905934438986488,0.188240874153914,0.5538914405366493,fftw,-8.81027,463.1297016143799,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5759324592248606,0.8019262422972511,0.7882271091055024,fftw,-10.1966,461.5310981273651,theta-knl,512,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5851693655445332,0.8253837488160256,0.31998876719217256,fftw,-10.7715,468.72732734680176,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5867670022492956,0.8338698754760676,0.3679065887586529,fftw,-10.5237,473.441534280777,theta-knl,512,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.590330652705688,0.8006306408364212,0.19714324644620834,fftw,-10.7032,472.0367674827576,theta-knl,512,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5928511240362732,0.8993811605228502,0.06751076244675286,fftw,-8.22345,479.9537034034729,theta-knl,512,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.5900936385465314,0.940948141072704,0.9516579770775977,fftw,-7.1978,482.5975751876831,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.5906782619725033,0.8167757919033691,0.3843166413653267,fftw,-9.06589,483.1424560546875,theta-knl,512,256,64,False,3,4
