p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, , , , ,0.5325985909198002,0.9212159645774292,0.24166500188991596,fftw,-70.9411,67.4843475818634,theta-knl,128,256,64,False,5,4
float,128, , , , , ,0.6043518079269576,0.5144977596114328,0.7230240126855905,fftw,-75.0313,70.32009506225586,theta-knl,128,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 2,0.9594069925732448,0.5305724556694734,0.9276258983931991,fftw,-51.2715,73.33713793754578,theta-knl,128,256,64,False,3,4
float,128,-reorder, ,-p2p_pl, , ,0.5049057189712581,0.7815174600204158,0.7551251481057234,fftw,-62.0755,76.39593768119812,theta-knl,128,256,64,False,4,4
float,128,-reorder, , , , ,0.6221193057726693,0.7163120982157737,0.47216043797026497,fftw,-67.4266,77.69465684890747,theta-knl,128,256,64,False,2,4
float,128, , , , , ,0.5852325941626402,0.5082949617874218,0.49854535558209634,fftw,-75.2048,81.94652104377747,theta-knl,128,256,64,False,3,4
float,128,-reorder, , , , ,0.6387519562109765,0.6862108917211687,0.5601807498003586,fftw,-65.3457,89.65432524681091,theta-knl,128,256,64,False,5,4
float,128,-reorder, ,-p2p, , ,0.8428212752341159,0.5307636276074266,0.9293969654784637,fftw,-72.7385,87.92271757125854,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, , , , ,0.6415675072952254,0.7804309737843624,0.5132110381810051,fftw,-66.77,88.27406191825867,theta-knl,128,256,64,False,4,4
float,128, , , , , ,0.5880677382611672,0.7215473431418259,0.09021864882266051,fftw,-65.6691,90.68016862869264,theta-knl,128,256,64,False,3,4
float,128,-reorder, ,-p2p_pl, , ,0.8768956609822123,0.5172058099643619,0.22548071056468422,fftw,-86.5984,95.89628481864928,theta-knl,128,256,64,False,2,4
float,128,-reorder, , , , ,0.6575374877986102,0.934834441845702,0.20220189576356912,fftw,-59.4832,102.82139801979064,theta-knl,128,256,64,False,3,4
float,128, , , , ,-r2c_dir 0,0.6022867374601121,0.5354347588257379,0.7113266779771914,fftw,-75.0392,102.3706283569336,theta-knl,128,256,64,False,4,4
float,128, , , , , ,0.7068673252137424,0.5083659303329251,0.24610101267298412,fftw,-72.6973,107.343843460083,theta-knl,128,256,64,False,5,4
float,128,-reorder, , , , ,0.7092332028634801,0.5382058895628771,0.11476293244821317,fftw,-75.4783,104.83651566505432,theta-knl,128,256,64,False,2,4
float,128, , , ,-slabs, ,0.6457419873888779,0.5259331377634494,0.31805248159011756,fftw,-64.21,115.6819508075714,theta-knl,128,256,64,False,3,4
double,128,-reorder, , , ,-r2c_dir 2,0.6078179025903552,0.5201097403618052,0.04116953884804403,fftw,-35.3022,121.8793637752533,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, , ,0.6463963118644723,0.1443225967896485,0.3821265323161128,fftw,-62.68,115.28293204307556,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p, , ,0.7776167665548596,0.5217411896665431,0.8287527166400059,fftw,-74.7816,119.02303171157835,theta-knl,128,256,64,False,5,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8395816945405765,0.5152391159184054,0.048466311699257414,fftw,-88.2602,125.48906922340392,theta-knl,128,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 2,0.7947159810397628,0.5163204602278415,0.06181477250891376,fftw,-56.7779,129.2805871963501,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl, , ,0.8825657317884799,0.5377153271626659,0.13119208546717415,fftw,-80.0178,127.65872383117676,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl,-pencils, ,0.6626446054718894,0.5370205012260069,0.38069641740526095,fftw,-79.9188,134.37137842178345,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.8073971816954197,0.5147880624278202,0.3772556756164346,fftw,-69.8493,139.30036640167236,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8723845512456003,0.5240212739406344,0.15142280772516503,fftw,-92.9006,135.83697628974917,theta-knl,128,256,64,False,4,4
float,128,-reorder, ,-p2p_pl, , ,0.7636208083679,0.5035000283596907,0.1428574882611084,fftw,-81.5165,143.16836619377136,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl,-pencils, ,0.7305464439595136,0.5263485954517236,0.14167225526402116,fftw,-82.4258,144.64236164093018,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8356676230265282,0.5197272777168226,0.5377167569680839,fftw,-92.5988,145.91215014457703,theta-knl,128,256,64,False,4,4
double,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.872151258503104,0.5414299077993433,0.13611992873753553,fftw,-43.8254,152.09087872505188,theta-knl,128,256,64,False,3,4
float,128, , ,-p2p_pl, ,-r2c_dir 0,0.9224730988952048,0.5035561221516672,0.9127718129147189,fftw,-94.4134,158.2290699481964,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl, , ,0.9670129562532008,0.5149337436990585,0.019794596068074932,fftw,-91.4989,153.70681524276733,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8035455676635809,0.5217427499559626,0.8702480236507908,fftw,-85.6048,161.61382579803467,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, ,-r2c_dir 2,0.8764578189944777,0.2895612433929931,0.09139952688635616,fftw,-65.1618,163.53611087799072,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.897095819164512,0.5076327129145649,0.11311312268694695,fftw,-88.48,165.43439841270447,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl, ,-r2c_dir 0,0.964069724681425,0.5359217361863311,0.5910649801552113,fftw,-92.3156,166.3354353904724,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6812763723966327,0.5123531212602223,0.4971762544824789,fftw,-84.2453,171.11892986297607,theta-knl,128,256,64,False,3,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.930620460064858,0.507806707139672,0.5756702229460335,fftw,-90.5693,175.4172191619873,theta-knl,128,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9216587353812942,0.0465444587836264,0.5866346336121779,fftw,2.137,185.7676146030426,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8958996375059434,0.5375446214404558,0.896103800667662,fftw,-91.7881,176.28376245498657,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, , ,0.921714463943378,0.5292861020538931,0.9492044297489184,fftw,-91.5479,179.29361128807068,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9760969614628175,0.5205449214636303,0.9962504424933176,fftw,-92.3858,183.8559505939484,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8946211683151547,0.5060687396975324,0.4426716453688436,fftw,-92.1415,190.985324382782,theta-knl,128,256,64,False,3,4
float,128, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9453316681174514,0.7667358287844573,0.8609328052971286,fftw,-29.4508,191.9794101715088,theta-knl,128,256,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9412166068576884,0.5049798974372547,0.6661366223962143,fftw,-90.9251,191.9951455593109,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.8730231125431659,0.5088547907659385,0.12053181278186242,fftw,-95.3167,197.03552341461184,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl, ,-r2c_dir 0,0.9258197658789804,0.5481751642559518,0.017473013267961968,fftw,-90.5507,202.24841356277463,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.940201816927568,0.5113200927870926,0.958022410876953,fftw,-89.1281,208.4634313583374,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9572542561620074,0.5268848228194123,0.26331535438836834,fftw,-95.135,206.4137716293335,theta-knl,128,256,64,False,5,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9302103662195198,0.5188276757307773,0.4280669300921781,fftw,-89.944,210.31280303001404,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8940872034589105,0.5221971406757477,0.5328455761892308,fftw,-92.4237,213.0479760169983,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.8371502495772392,0.5150128538896899,0.10963987898209632,fftw,-92.8016,214.4282398223877,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9523650509045974,0.5079826662974379,0.8241740119099363,fftw,-90.2692,216.81672859191892,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9200942899660536,0.5245741998701244,0.5212412912549991,fftw,-57.6411,223.21791005134585,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9157371025451644,0.506869588930814,0.6879827404973887,fftw,-93.5508,221.53969955444336,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9657466580225126,0.5211500971014887,0.534795242759764,fftw,-94.1228,224.97404789924624,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9301157746186114,0.5111489234237097,0.5491142738683901,fftw,-93.424,228.8991072177887,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9021964867202976,0.5322527577026129,0.49373417706877526,fftw,-90.9394,229.749858379364,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9129360396846689,0.5070121581715806,0.1782127050774891,fftw,-96.2293,236.1130599975586,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9354277642037364,0.5266684384496488,0.28987438554461503,fftw,-96.8733,240.4326891899109,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.9587025070250604,0.532971482257638,0.294123084347206,fftw,-60.0182,242.91514205932617,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9864667411417376,0.506699243268434,0.3115165306980866,fftw,-98.6868,244.890686750412,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9997969180021652,0.5161906353816285,0.14288625387686976,fftw,-92.9427,244.60199189186096,theta-knl,128,256,64,False,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8303385320943132,0.5154258962161598,0.04719198200651875,fftw,-79.1239,248.666335105896,theta-knl,128,256,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9080406734454456,0.5311547501381808,0.3954759667217859,fftw,-87.52,254.1793637275696,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9302930404454204,0.5198922705652881,0.6251786475124661,fftw,-90.7259,259.7317612171173,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9393557101921416,0.526082977817324,0.9178827247717156,fftw,-91.7771,256.6751277446747,theta-knl,128,256,64,False,4,4
float,128, ,-a2a,-p2p_pl, , ,0.9637093083493268,0.5030268380896132,0.8145907604440221,fftw,-91.4835,261.90187335014343,theta-knl,128,256,64,False,5,4
float,128,-no-reorder, ,-p2p_pl, , ,0.9601628515893232,0.5064156630438653,0.06969421135491016,fftw,-95.1968,262.396589756012,theta-knl,128,256,64,False,2,4
double,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9688322859485976,0.5213643245748165,0.4556100849780031,fftw,-45.7105,265.2223951816559,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9812428875075436,0.5249038079228758,0.14931546312928112,fftw,-92.0726,268.78281688690186,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9693660364928682,0.5197534599420788,0.06987881460124629,fftw,-33.8458,270.34459400177,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9319447454690472,0.5083816930759001,0.4740646542420295,fftw,-92.3156,272.4412040710449,theta-knl,128,256,64,False,4,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9788544071379268,0.5044178438431993,0.08634300017907204,fftw,-93.898,274.6605455875397,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, , ,0.9931606424636386,0.5202011772578813,0.7663877944207269,fftw,-97.2568,276.79968070983887,theta-knl,128,256,64,False,2,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9430897161893558,0.5076839725689353,0.7319896888222964,fftw,-91.8264,279.1804897785187,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9630762515343236,0.5108205267053945,0.6416423192013716,fftw,-92.4403,284.9341962337494,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils, ,0.923483138080045,0.5069815225319078,0.36553528637859334,fftw,-93.0879,284.9331817626953,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.86736582554273,0.5073041897290507,0.8455547447409377,fftw,-87.7403,289.0098361968994,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.930563553540836,0.5035120322373614,0.6753956149611786,fftw,-93.6742,294.1666316986084,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9078360343373016,0.5200825913727986,0.8666792911084726,fftw,-94.4781,299.61061334609985,theta-knl,128,256,64,False,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9715256169926036,0.5344479755295259,0.5482678951713081,fftw,-91.9223,296.8531970977783,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.849502008702552,0.5039654042143688,0.6020845488713751,fftw,-87.5266,300.7021737098694,theta-knl,128,256,64,False,3,4
float,128, , ,-p2p_pl, , ,0.985900596222366,0.5256270479030778,0.6369716630603227,fftw,-95.2096,309.80546832084656,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl,-pencils, ,0.933108379262186,0.502262515892152,0.2131569833631315,fftw,-101.414,309.3215878009796,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9849230079014508,0.5066076206414702,0.5887780476376439,fftw,-56.398,315.1740999221802,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9840418654098664,0.5062207174777443,0.8222525079782628,fftw,-91.789,311.99584889411926,theta-knl,128,256,64,False,3,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9555979149156638,0.5071546185802837,0.43815255459296787,fftw,-60.0525,318.76705527305603,theta-knl,128,256,64,False,4,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9499181700618632,0.5062975895469621,0.4005352262232035,fftw,-92.2151,323.57615399360657,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9714522024069768,0.5012833629609,0.24838974703982786,fftw,-91.5143,323.6128623485565,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9998950630378832,0.5295343641341789,0.9673757515769912,fftw,-88.4055,328.0831341743469,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl, , ,0.982277662888362,0.5143167527915328,0.26304803237061286,fftw,-90.2498,330.0026032924652,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl,-slabs, ,0.9427245990370092,0.5091357686016587,0.30103399833014294,fftw,-33.7446,335.77094626426697,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl,-pencils, ,0.9940536601488202,0.5053272375140576,0.3930091759916899,fftw,-89.3272,337.0352563858032,theta-knl,128,256,64,False,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9417815237900976,0.4966767672407504,0.3700446387950372,fftw,-92.4126,337.0076332092285,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9960125866197852,0.532802452769759,0.2670605493042101,fftw,-91.1989,340.6027319431305,theta-knl,128,256,64,False,5,4
float,128, ,-a2av,-p2p_pl, , ,0.8819186048570561,0.5004637343244355,0.4527992844976833,fftw,-82.8971,352.1779127120972,theta-knl,128,256,64,False,2,4
double,128, ,-a2a,-p2p_pl, , ,0.9079462845529268,0.5066707950882935,0.5669437843816307,fftw,-35.6739,352.5580289363861,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9257139625613714,0.5146567960161489,0.873151787865987,fftw,-91.9809,347.6971242427826,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8753815605909152,0.5163249721528759,0.8285674235236407,fftw,-92.7318,354.94776916503906,theta-knl,128,256,64,False,5,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9423556242380864,0.5035345527094279,0.7282792544059071,fftw,-87.1155,356.0885500907898,theta-knl,128,256,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.962409864518423,0.5044163607072848,0.2883418027438023,fftw,-94.5681,360.8110363483429,theta-knl,128,256,64,False,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.9138847268587902,0.5036251473383679,0.9529505021463789,fftw,-89.86,363.1122419834137,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.954032292091596,0.5010398619562307,0.9776994920602282,fftw,-93.0888,369.8259272575378,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.985314555936566,0.5038686286406473,0.8364585377826119,fftw,-91.3279,367.12109541893005,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9121002289726844,0.5142505920431749,0.5235716832232702,fftw,-92.2391,372.4249567985535,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9940541932667318,0.531415592494937,0.5865444552183214,fftw,-92.4903,375.0818450450897,theta-knl,128,256,64,False,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.9715615254264748,0.5018038421438455,0.2270904449602527,fftw,-94.1593,375.8625667095184,theta-knl,128,256,64,False,5,4
float,128, , ,-p2p_pl, , ,0.9868218107693174,0.5334170847825659,0.9066109675050302,fftw,-91.5633,381.5315318107605,theta-knl,128,256,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9977323829693588,0.5179727288007511,0.7705789141829221,fftw,-91.0407,380.8612492084503,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9333023569383748,0.5021463738722081,0.16716539106350525,fftw,-92.3313,383.5515127182007,theta-knl,128,256,64,False,3,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.94016947506822,0.5224966690199919,0.4824793458709997,fftw,-92.0414,389.012393951416,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.9630899822500693,0.5238762596417346,0.995951387042872,fftw,-92.8838,391.778297662735,theta-knl,128,256,64,False,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9927309978892528,0.4579649823680435,0.1606012295366916,fftw,-90.4345,391.845278263092,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9750226193710484,0.5341790117600218,0.3731053708979272,fftw,-89.0241,394.2504320144653,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9323167497734838,0.4881730604186166,0.8551821458741513,fftw,-94.4375,397.2534074783325,theta-knl,128,256,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.9261271076404805,0.5007739574927234,0.7686107434886478,fftw,-95.1938,401.3559696674347,theta-knl,128,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9894261884133828,0.5391662736811323,0.892055151397599,fftw,-92.6731,407.54845333099365,theta-knl,128,256,64,False,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9689704921869444,0.5125108785567514,0.23418969134972306,fftw,-93.7464,407.14311122894287,theta-knl,128,256,64,False,4,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9861975530080406,0.5225999246284174,0.8780119475202605,fftw,-93.7978,407.294429063797,theta-knl,128,256,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9234468414925626,0.4926143776853264,0.050709488928821156,fftw,-90.6324,412.60757994651794,theta-knl,128,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9912265777037488,0.5231875317011349,0.40608033585226316,fftw,-89.5342,415.770914554596,theta-knl,128,256,64,False,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.986540292471868,0.5308618728201007,0.5768445740236612,fftw,-92.3156,421.0662095546722,theta-knl,128,256,64,False,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9970919400224042,0.5443877192301086,0.8895543807551747,fftw,-90.3425,420.6634171009064,theta-knl,128,256,64,False,4,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9184539545096676,0.4691986300064222,0.8978721942676442,fftw,-93.9218,421.3154239654541,theta-knl,128,256,64,False,5,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.981037259680168,0.4945031443158992,0.3248150353105091,fftw,-90.4877,423.9725868701935,theta-knl,128,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9820253723853876,0.5192484553409531,0.042340805681768345,fftw,-92.9155,428.8761177062988,theta-knl,128,256,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.9867445829724176,0.5180155055547149,0.4565140112919314,fftw,-96.7586,432.2220785617829,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9927640133236868,0.5303445463558827,0.4335157076927799,fftw,-94.5187,433.92036390304565,theta-knl,128,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9574787627537664,0.4812198394548094,0.909186110942821,fftw,-88.6975,442.77034401893616,theta-knl,128,256,64,False,5,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9906795822675916,0.5188672481318106,0.14697499316750373,fftw,-91.9489,438.5852568149567,theta-knl,128,256,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.940043801179652,0.4943093390884245,0.5661885495443388,fftw,-90.2463,441.8191955089569,theta-knl,128,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.942274829353533,0.4965866828956704,0.5754682993617959,fftw,-90.7001,442.7993664741516,theta-knl,128,256,64,False,4,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9045704793703992,0.490445415225429,0.9413171341863386,fftw,-93.0138,452.60020542144775,theta-knl,128,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.925417759898532,0.4991324512869262,0.34067960507990136,fftw,-92.6267,455.2246279716492,theta-knl,128,256,64,False,3,4
