p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, , , ,-r2c_dir 1,0.8821289905118878,0.907857111389634,0.075565585736948,cufft,-18.895,24.635973691940308,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9641269674527712,0.6774726444489283,0.2239020839193837,cufft,-14.84,26.852766036987305,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9973704100031828,0.1325787628285462,0.2537923324401508,cufft,-6.54202,26.959164142608643,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9161021173288948,0.7399017412918086,0.3274052631058831,cufft,-13.9893,29.10643148422241,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.88100806929528,0.9032830523581944,0.1834150009373272,cufft,-18.5986,29.09404158592224,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8851868001605735,0.6208293202545637,0.2422533118419864,cufft,-15.7452,31.33564734458924,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9302329858257128,0.7615591873865817,0.0738494844085816,cufft,-13.6009,31.33740901947021,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8695775426277105,0.8762408966687533,0.0974891731688006,cufft,-19.1667,33.59048891067505,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.940184369591612,0.8045110599416417,0.205439762666938,cufft,-6.43347,33.63530993461609,polaris-gpu,16,64,4,True,3,4
double,64, , , ,-slabs,-r2c_dir 1,0.874857550754759,0.8727305236376296,0.084314758952101,cufft,-6.87089,35.83874011039734,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.8789775419511329,0.8498705806083281,0.2664790240656343,cufft,-17.3926,35.80117058753967,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8229555967006743,0.7811496278289546,0.2025112583987957,cufft,-15.6476,38.09326815605164,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.8850750934970844,0.8056361771826328,0.1303224222340092,cufft,-6.24907,38.18585443496704,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8599892525481234,0.8965392395728549,0.0707884994560278,cufft,-19.5103,40.34091591835022,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422945646462688,0.8479705998959044,0.0917246271961408,cufft,-18.1154,40.33563947677612,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8260146783858386,0.8069465391190018,0.1721735493645895,cufft,-19.2399,42.64343285560608,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.8695179358705485,0.8414602813685633,0.321457826593424,cufft,-14.7152,42.54487442970276,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.8870062064779209,0.8492842356159415,0.0153338806355406,cufft,-19.8321,44.77844548225403,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.9610094645349644,0.8321442063546115,0.0757786400300322,cufft,-17.6591,44.78582310676575,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8513350574700174,0.6108567311920552,0.0398951870288247,cufft,-14.1028,47.10834836959839,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.857794258450281,0.8869170632537652,0.216762564257715,cufft,-17.5389,47.00429606437683,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.9525617627730694,0.892774555986537,0.0705328934089197,cufft,-19.1514,49.30339598655701,polaris-gpu,16,64,4,True,2,4
double,64, , , , ,-r2c_dir 1,0.9905299520054504,0.8118453273817832,0.1102905238560451,cufft,-17.5695,49.31623077392578,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.904456775684398,0.8295600227920586,0.2636533672004695,cufft,-14.2953,51.50488352775574,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.9467913094883904,0.8453728904599512,0.0598280030330192,cufft,-18.8833,51.57033157348633,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 1,0.8908794403815528,0.8100599107266191,0.0640831012093789,cufft,-21.9786,53.82336235046387,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8955553501042259,0.9035706821655012,0.2037057241070232,cufft,-17.7083,53.77606463432312,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av, , ,-r2c_dir 1,0.9527129485194598,0.8124156583463296,0.1540686004774005,cufft,-19.7181,56.05581855773926,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.8733190001579432,0.876592490915122,0.2169116727380649,cufft,-11.1219,56.027451276779175,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9740272067699712,0.8752622340862979,0.1200893843179878,cufft,-19.8624,58.33751368522644,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , , ,0.9522461016105984,0.8611107711465759,0.0001308130685673,cufft,-17.5696,58.388792276382446,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.9150610520716554,0.8712934725298543,0.0550824248595449,cufft,-20.2752,60.55037331581116,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8169288839347696,0.8092303908190083,0.0823938843794617,cufft,-18.3553,60.614588499069214,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9377602319995336,0.806534316745529,0.1902120805826747,cufft,-19.633,62.8275682926178,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 1,0.8934196208463375,0.8682490122566071,0.0803358487368619,cufft,-19.1723,62.83091163635254,polaris-gpu,16,64,4,True,3,4
double,64, , , , ,-r2c_dir 1,0.9213881230920856,0.8604482243201496,0.0634304192469439,cufft,-18.434,65.09984946250916,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9711809496796876,0.8384215351105062,0.0088329923058803,cufft,-18.4454,65.19852662086487,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9444162278215537,0.8534685777164781,0.0013118447168133,cufft,-15.6194,67.4060537815094,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9535396022722116,0.8544114777876667,0.1331143293415101,cufft,-17.7926,67.3593099117279,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2a, , ,-r2c_dir 1,0.9838009842130804,0.8202953341992751,0.0002817572332198,cufft,-14.6377,69.64350080490112,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 0,0.9949973892581012,0.907445444189568,0.1118004624748899,cufft,-17.496,69.68980669975281,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.8729426944843397,0.8807118508826615,0.1279612434069398,cufft,-19.6894,71.96168875694275,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 1,0.939853726845296,0.8118668363004048,0.0331434337364202,cufft,-18.2099,71.96432209014893,polaris-gpu,16,64,4,True,3,4
float,64, , , , ,-r2c_dir 0,0.9134091780039544,0.864483811206087,0.0531226047368692,cufft,-18.702,74.19816827774048,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-slabs, ,0.9695397424604748,0.8919700729809851,0.0875469132987177,cufft,-6.66737,74.2598626613617,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.8489339969103741,0.8711758645189556,0.0671900860415448,cufft,-19.7405,76.45545053482056,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, , ,-r2c_dir 2,0.9394336142570496,0.8654312502473964,0.0297988859449017,cufft,-11.5037,76.40481519699097,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2av, ,-pencils, ,0.9343716665739104,0.8441165619854889,0.1094220861872001,cufft,-18.453,78.74586701393127,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9616025489874132,0.8210126569043487,0.1292312577979285,cufft,-17.7056,78.73128032684326,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.9549466345821044,0.9007989397029694,0.1118424854974541,cufft,-12.8782,81.02789402008057,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.9038648654415624,0.8395559468343008,0.0641162508981443,cufft,-18.7588,81.0843391418457,polaris-gpu,16,64,4,True,3,4
float,64, , , ,-pencils, ,0.9023371363348284,0.8685635377212982,0.0764846671240953,cufft,-18.3388,83.29299283027649,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9477111106526084,0.8414296023370429,0.1167252504174728,cufft,-17.7508,83.35265040397644,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.8936221319396714,0.8635131058299357,0.1972194368829044,cufft,-13.4246,85.58585596084595,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2a, , , ,0.8519133125765617,0.9831402629165404,0.0533919527016942,cufft,2.255,85.38855600357056,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils, ,0.8594358664285529,0.8416186282032122,0.061951514330269,cufft,2.255,87.64621901512146,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 0,0.8735018838858848,0.8685112409833143,0.1816437314980085,cufft,-17.3625,87.85404133796692,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8754301425011294,0.8655183304200613,0.1172042640804287,cufft,-21.2291,90.12643957138062,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 0,0.8731417630475046,0.8338432937662447,0.0033993961689802,cufft,-18.7422,90.117760181427,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8366375260846706,0.8316035375513319,0.1194934546947843,cufft,-19.497,92.3600208759308,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9940660993308448,0.8233582254314955,0.1387785880006569,cufft,-19.7077,92.42066287994383,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.9056206962409636,0.8625334303948619,0.1704844471276936,cufft,-19.3961,94.710205078125,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.8436184027305644,0.8424235602423298,0.0859048391585782,cufft,-18.5342,94.71366000175476,polaris-gpu,16,64,4,True,3,4
float,64, , , , , ,0.8658603104115862,0.8178020492655882,0.0692885132106994,cufft,-18.7532,96.99652862548828,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8832197586864374,0.9028317913650968,0.0413532848245729,cufft,-19.0932,97.01786136627196,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.8038488543065414,0.870576460839803,0.0865005217228738,cufft,-19.7389,99.23642659187315,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils, ,0.8492808839662573,0.895117409741316,0.1249406095173109,cufft,-17.63,99.29606652259828,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , , ,-r2c_dir 0,0.8319129761373791,0.8434281299529877,0.0137789621008155,cufft,-17.1415,101.57979893684389,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.8561081994905156,0.8656653526500132,0.0347221159975901,cufft,-17.7897,101.60715436935423,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.8195393582394591,0.8278085756761916,0.1782939774331644,cufft,-16.3271,103.76825761795044,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.834350798987088,0.8851175307945934,0.0461321822167505,cufft,-17.7674,103.87544417381288,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , ,-pencils, ,0.843660467427118,0.8659990162419762,0.1314584520526007,cufft,-19.5083,106.09775376319884,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.925728150973702,0.8581156224695915,0.1298754673220504,cufft,-14.0628,106.07493543624878,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.9674297701152436,0.9064167615374,0.1375903615099187,cufft,-21.6558,108.38208174705504,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9949737000994195,0.812531665367268,0.0427799128236682,cufft,-19.2786,108.36457061767578,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8797458521524397,0.828285085994153,0.048451183286171,cufft,-20.0033,110.578209400177,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.858487477571647,0.7972710548802072,0.1228242740073118,cufft,-14.3338,110.6749153137207,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils, ,0.8534724654337893,0.8350403122185687,0.322874381013472,cufft,-18.1403,112.89919257164,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8125104433172852,0.8338521886021052,0.2007475091995402,cufft,-19.429,112.90352153778076,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 1,0.977302226179622,0.8383001257402296,0.0974481592804048,cufft,-15.117,115.11927461624146,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9011872762431196,0.8529670363486814,0.0747998448406802,cufft,-19.2462,115.11201524734496,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.9420206414826794,0.831488876015168,0.275946049323679,cufft,-19.4583,117.39473247528076,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.0730158622588553,0.8413056792562394,0.1552948283438192,cufft,-7.42693,117.5470244884491,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.8832255577394192,0.8573638469758152,0.1919802284505587,cufft,-19.5836,119.65103483200072,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7999817941970808,0.7825750829703226,0.4165696478346699,cufft,-13.624,8.293066263198853,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.8045149161796561,0.913878483159742,0.9920138177344802,cufft,-6.51581,8.32056975364685,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8849109146087816,0.915365602421196,0.3947735361836293,cufft,-18.7923,7.876848459243774,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8585604892175717,0.9132603000511972,0.2331901671711282,cufft,-15.0206,7.820353746414185,polaris-gpu,16,64,4,True,5,4
double,64, , , ,-pencils,-r2c_dir 1,0.814073892075769,0.9069924395469162,0.1461311809134314,cufft,-18.0394,11.018426895141602,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.853216950824925,0.858934022166069,0.2890795990125799,cufft,-6.69551,13.872926473617554,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8560991851299556,0.7752566645936536,0.3169010071495584,cufft,-14.1546,13.864161491394045,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8544816054378314,0.7629387840527535,0.3652560272944063,cufft,2.255,13.63589596748352,polaris-gpu,16,64,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8967249818492773,0.8682226492841929,0.2123249267692006,cufft,-18.8538,15.283092260360718,polaris-gpu,16,64,4,True,5,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.654931355733883,0.8986963852140385,0.0922531991253515,cufft,-14.9063,16.927001953125,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8109218428387575,0.4610320528654773,0.2127711975925111,cufft,-17.704,18.91490149497986,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.8318491848352789,0.8215426343595426,0.3157785622358194,cufft,-14.5194,18.904008865356445,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.5005842898196012,0.8933884056612454,0.0048908677895153,cufft,-13.7054,21.05694580078125,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8460483064375166,0.911448122331318,0.0932063116860366,cufft,-19.0462,21.056226015090942,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9300841860040032,0.3242881428471629,0.2265866302562731,cufft,-11.6723,23.29963850975037,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.8323722509471679,0.316528969350753,0.0494692493795412,cufft,-11.785,23.39015030860901,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.8821289905118878,0.907857111389634,0.075565585736948,cufft,-18.9767,25.442980527877808,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.4865033731006608,0.8269494924750513,0.1742519847734335,cufft,-13.9736,25.426815032958984,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.8085573922151562,0.7745025537075352,0.1976398041659774,cufft,-13.6372,27.67917251586914,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8430370714798558,0.1390758176248593,0.1472966164050908,cufft,-10.9892,27.658679962158203,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.88100806929528,0.9032830523581944,0.1834150009373272,cufft,-18.7449,29.84206223487854,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.8867830041355095,0.3447983515656033,0.1149875232555033,cufft,-7.04677,29.9887797832489,polaris-gpu,16,64,4,True,3,4
double,64, , , , ,-r2c_dir 1,0.0537822538188443,0.9058948225471332,0.1108098178508911,cufft,-6.28023,32.127463579177856,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 1,0.986144797810524,0.7883776677103264,0.0885591768302637,cufft,-14.0126,32.123562812805176,polaris-gpu,16,64,4,True,3,4
float,64, , , , ,-r2c_dir 1,0.8124263574535696,0.9498289595465268,0.0674512477814314,cufft,-19.1536,34.30665946006775,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9834897391578972,0.8484146114324022,0.2126825631317368,cufft,-19.0632,34.31283736228943,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9877782791798806,0.8580401759536217,0.1627246587780787,cufft,-14.8577,36.55552077293396,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils, ,0.8982551433738625,0.876239117495941,0.1039730562112637,cufft,-17.6511,36.61322021484375,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4181110066119987,0.9031402444671708,0.2051810841398199,cufft,-13.4753,38.77871203422546,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.9584817791889588,0.8421843451927389,0.1785273186946274,cufft,-19.8545,38.75632977485657,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422945646462688,0.8479705998959044,0.0917246271961408,cufft,-18.48,40.94380450248718,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.969074130326148,0.9345730367757448,0.1692928382074481,cufft,-18.951,40.99947738647461,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.8658376243546272,0.8799445472172415,0.0773727180269989,cufft,-12.5941,43.265610218048096,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8720623225241528,0.9617845781186326,0.1997800532522854,cufft,-18.8761,43.21454977989197,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9114027837183568,0.8910732507630288,0.2264821090698721,cufft,-19.012,45.44936156272888,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.9275847226156864,0.9500627304494804,0.0981107966395655,cufft,-19.673,45.45591378211975,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9771003910410616,0.9011247975358506,0.1198750892781478,cufft,-16.966,47.72209715843201,polaris-gpu,16,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.8867474711849735,0.91844293284696,0.1167161303212697,cufft,-19.2166,47.71337246894837,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9374138489328304,0.94117234858255,0.0045478258248434,cufft,2.255,49.78184676170349,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 1,0.9089563886360514,0.9795944037572778,0.0820912730407199,cufft,-6.62302,50.06190252304077,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2av, ,-slabs, ,0.9041648202758652,0.9471414881574054,0.2050189692631806,cufft,-6.71356,52.35879683494568,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 0,0.8849740861594243,0.9856005702785392,0.1901931899651388,cufft,-17.7322,52.29644346237183,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2a, , ,-r2c_dir 1,0.8945564705776822,0.9631884589370308,0.1912115019253321,cufft,-14.5473,54.45999884605408,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 0,0.9706425968929864,0.8915446840089842,0.1617159651040279,cufft,-16.6139,54.51066064834595,polaris-gpu,16,64,4,True,3,4
float,64, , , , ,-r2c_dir 0,0.891419402734905,0.8516372895461557,0.1749349594205178,cufft,-17.8365,56.78428149223328,polaris-gpu,16,64,4,True,2,4
double,64, , , , ,-r2c_dir 1,0.9825101787453762,0.9109609812836804,0.160729133846886,cufft,-18.5056,56.76991057395935,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.8963172794262981,0.9302663004893834,0.2274815597784009,cufft,-20.0191,58.98831868171692,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 1,0.993561345546034,0.9245855939901936,0.0582841478621567,cufft,-17.5374,59.04792857170105,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.959684096090775,0.9398393762219706,0.1536902652917632,cufft,-20.4367,61.31396579742432,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.8473347238249126,0.9370662998330916,0.1185096930990586,cufft,-11.4294,61.3065025806427,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9776184204109504,0.8445579855953378,0.2169173454890409,cufft,-20.5545,63.60178804397583,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2av, , ,-r2c_dir 1,0.9531643009716044,0.9326545335100168,0.156178876803029,cufft,-18.4755,63.59520101547241,polaris-gpu,16,64,4,True,3,4
