p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7157690486280546,0.929761702232581,0.18878274066555475,cufft,-7.76711,45.48956537246704,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7331625122542508,0.8309165853376881,0.6281543734037366,cufft,-4.2281,45.289098024368286,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9209824026375724,0.9314203203712104,0.73121844997304,cufft,-4.19324,47.67676019668579,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7970901192920398,0.9293885600265008,0.622827685379249,cufft,-3.69808,47.62664031982422,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.2535594984077459,0.9316216950646689,0.9493436955896232,cufft,-1.99944,49.781235218048096,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.2348403262072685,0.9299532943200852,0.7104316735716216,cufft,-2.06118,49.93169713020325,polaris-gpu,16,64,4,True,3,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 1,0.7166617932162329,0.9748264174434994,0.21107401418126714,cufft,-1.34821,52.12628412246704,polaris-gpu,16,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils, ,0.7449682556232607,0.9294321195899908,0.9705377259406622,cufft,-4.32285,51.82609558105469,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils, ,0.9553830755300752,0.9300152373500756,0.7279991226020145,cufft,-1.57632,54.46958470344544,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7170267445727084,0.930319827309218,0.6857565802466088,cufft,-5.29718,54.21867656707764,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7193697491382725,0.2961404007899513,0.017888600624913178,cufft,-1.75032,56.64226484298706,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.6533872070872031,0.9312478335660884,0.8076740916574163,cufft,-5.04367,56.392493724823,polaris-gpu,16,64,4,True,3,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.7384775469654435,0.931148098021503,0.6551612035980515,cufft,-2.88207,59.10327768325806,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7854663270541015,0.9313458880116636,0.07413977082574104,cufft,-5.1945,58.75367951393128,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.698781062651126,0.931183635574326,0.7774176843408546,cufft,-3.84206,60.98523807525635,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8998899541056679,0.9292475870708456,0.009132305086926506,cufft,-4.15014,61.136107444763184,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7173661136916529,0.989119044099634,0.7081058402396401,cufft,-2.73704,63.36297583580017,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7217759640746283,0.9358547583697032,0.46527438979147284,cufft,-2.78708,63.51500535011292,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7280080500751869,0.940921886466248,0.6503819035517989,cufft,-2.7969,65.72132015228271,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7249352125229929,0.9368734521502844,0.7275062675833014,cufft,-6.56747,65.52093172073364,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.7201402919802955,0.9307466212927834,0.24152464108032556,cufft,-1.36808,68.08695721626282,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7149767003063812,0.9224944755129189,0.8110157203427852,cufft,-3.96372,67.88690185546875,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7189895324196917,0.937646104457092,0.9465819260756477,cufft,-5.71829,70.13122296333313,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.7169234864415414,0.8798509478998294,0.6337517542697634,cufft,-1.95798,70.38111138343811,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7342936959235521,0.933570242013555,0.22856655406774848,cufft,-1.2639,72.63430666923523,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6879573659772691,0.933521650077842,0.2829672006301381,cufft,-4.36096,72.43442487716675,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.7271731675311286,0.9737078065298498,0.6564156827969148,cufft,-5.80839,74.88683247566223,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2av, ,-pencils,-r2c_dir 2,0.9700616837471908,0.9309302796070916,0.7129552067591823,cufft,-5.14379,74.73706293106079,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8027252521886157,0.9304335959913828,0.5015584408909811,cufft,-9.33932,77.16276049613953,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.7221927692634886,0.926916831222352,0.4223911098761684,cufft,-5.61303,77.363196849823,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.717480782152404,0.9317140348822412,0.0940703384848971,cufft,-4.55468,79.4634358882904,polaris-gpu,16,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7620368813055016,0.9313232789460348,0.628872732568557,cufft,-2.07546,79.6637487411499,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.6946940566200204,0.9390647113956666,0.0626994655049946,cufft,-8.8068,82.30102825164795,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.731570440905221,0.9314736669699945,0.5251523479458555,cufft,-7.4849,82.150710105896,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7494997303720745,0.9275724819990188,0.3783375529672948,cufft,-5.40653,84.01195192337036,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7630420410268985,0.914074218916152,0.915999311537533,cufft,-11.8647,84.2627272605896,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6429842684728311,0.9337830089305726,0.7454106868397965,cufft,-2.61232,86.60199356079102,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.717079151962054,0.9363918241294032,0.29925632689257264,cufft,-2.5651,86.50398921966553,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7688551510369106,0.869189661975959,0.11819757273000119,cufft,-2.1464,89.03220748901367,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9592919576097398,0.9244290792540836,0.6883567042565083,cufft,-5.10648,88.73146176338196,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7926606186941026,0.8874955397795561,0.9279606891792794,cufft,-5.79603,90.84559512138368,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8369909349170616,0.9153829777129576,0.4149881630169802,cufft,-14.3768,91.14645409584044,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6498007930392838,0.9390069446235716,0.890683897699323,cufft,-4.5642,93.4363489151001,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7648770396164524,0.9203989589934326,0.05483723633414239,cufft,-1.52392,93.68616485595705,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7737649978163376,0.9097988314445108,0.5766816964264492,cufft,-5.61073,95.5682065486908,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.8809615180120335,0.914851349430003,0.43785570482291725,cufft,-8.08229,95.720458984375,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.904230388507564,0.9160468127588888,0.46950936204057275,cufft,-2.89093,98.4489803314209,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7862952586854723,0.9159374569301082,0.5632226124900848,cufft,-2.57993,98.24921703338624,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7658756829415851,0.912628073435015,0.3726804518474567,cufft,-6.22305,100.2915427684784,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , ,-pencils, ,0.8674583448617318,0.9144534288137008,0.2686974452566234,cufft,-9.57875,100.44255137443542,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8841087687305282,0.908690249827735,0.41468266070322873,cufft,-10.4843,102.54526281356812,polaris-gpu,16,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.7998751803199411,0.9153299672930434,0.8814903305336389,cufft,-10.3755,102.79596948623656,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7648251839904864,0.9143530600189548,0.2635709952640431,cufft,-9.24749,105.17673206329346,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.8457915016523452,0.9116864986813658,0.4285621337389134,cufft,1.0,113.41085577011108,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9770505165517308,0.9152525638042772,0.3746121438832472,cufft,2.255,107.49504113197328,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8822595808949881,0.9100537579218534,0.04826642618792379,cufft,-9.87656,108.04509496688844,polaris-gpu,16,64,4,True,4,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6893016069419907,0.9133808776064748,0.9858935064141467,cufft,-11.698,108.5551745891571,polaris-gpu,16,64,4,True,5,4
float,64,-reorder,-a2a, ,-pencils, ,0.8850078783137397,0.914827612116634,0.3456133579675197,cufft,-5.53106,110.3522138595581,polaris-gpu,16,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.9799505426219736,0.9137146152362916,0.8736380224720706,cufft,-7.36836,112.89634227752686,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9205879017014104,0.9078671863010424,0.8679383001195989,cufft,-6.4636,113.24409294128418,polaris-gpu,16,64,4,True,4,4
float,64, ,-a2av, , ,-r2c_dir 1,0.8153424424017802,0.9136992095974809,0.4130182997444335,cufft,-13.0813,114.20483255386353,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.8815940942317227,0.9136310323560763,0.8837679800349691,cufft,-9.91468,115.74443578720091,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.8653840695764631,0.9144174450079998,0.1111880754174532,cufft,-0.798005,120.83663821220398,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, , ,-r2c_dir 1,0.7425086395806421,0.9144268112071317,0.277088696083726,cufft,-0.757841,120.78614783287048,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , ,-pencils,-r2c_dir 2,0.7171745519682059,0.914949425384926,0.2359996252699637,cufft,-2.22952,120.33481121063232,polaris-gpu,16,64,4,True,4,4
