p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9577977861334828,0.5113563625677624,0.5907066184707848,fftw,-776.603,213.85490679740903,theta-knl,2048,256,64,False,5,4
double,512, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.87018466653461,0.5470859160303976,0.5852096768821164,fftw,-169.833,221.357935667038,theta-knl,2048,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9499707249483216,0.9989162742575244,0.7354320662449332,fftw,-762.248,227.1824722290039,theta-knl,2048,256,64,False,2,4
double,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9633396720226222,0.5506718191707953,0.7242314753331162,fftw,-190.226,231.2101233005524,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9001359102216313,0.5440084948172368,0.6504748350055007,fftw,-905.63,230.7772033214569,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9583535223866848,0.4415358667458441,0.6934802384327539,fftw,-795.711,239.3682701587677,theta-knl,2048,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.7600618230800831,0.5512184775181874,0.39850065206612323,fftw,-813.521,243.59317684173584,theta-knl,2048,256,64,False,2,4
float,512, , ,-p2p, ,-r2c_dir 0,0.960581234145554,0.5235373487396683,0.9504047348098025,fftw,-733.582,249.01290702819824,theta-knl,2048,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9050310098915828,0.5408091283129942,0.7632231315031643,fftw,-875.434,247.2019994258881,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9462772387882344,0.5507263155340865,0.44531916767194224,fftw,-1090.43,255.5311658382416,theta-knl,2048,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.4319001182712154,0.5463170172516307,0.7137286469868678,fftw,-629.121,260.2471549510956,theta-knl,2048,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.890592691806932,0.5339463731679547,0.6705598761760999,fftw,-892.633,263.6023178100586,theta-knl,2048,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9596948958666628,0.8781685611958535,0.8527256551346025,fftw,-899.239,268.2241361141205,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.943473346510734,0.5325486299609361,0.2045629411920219,fftw,-1116.07,275.0031428337097,theta-knl,2048,256,64,False,4,4
float,512,-reorder, , ,-slabs,-r2c_dir 0,0.9016851472005516,0.5482712044141619,0.47103567828901277,fftw,-193.254,274.68160367012024,theta-knl,2048,256,64,False,2,4
float,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.947423109462166,0.5320771219131377,0.5085570541341957,fftw,-510.798,280.5635681152344,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9441708699014876,0.5454435865302697,0.36634220061320466,fftw,-1047.36,284.5063805580139,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9554133247230038,0.7327092871321842,0.06628745376429207,fftw,-836.251,293.926899433136,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder, ,-p2p_pl,-pencils, ,0.9605525825512568,0.5503758103128366,0.39815335116937745,fftw,-1027.75,291.65493083000183,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9647793879028208,0.6670189659598663,0.8848824297836908,fftw,-793.468,301.5598545074463,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.93631860945198,0.5406626330779692,0.39734630315613306,fftw,-902.8,302.1382639408112,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9594690237027824,0.5372108762434292,0.3515657685661409,fftw,-50.5606,313.5938196182251,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9547173163987412,0.4865794060167854,0.12969080174807468,fftw,-701.478,312.7758455276489,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9282372666536276,0.523708909756795,0.4256074750436388,fftw,-736.06,319.8558001518249,theta-knl,2048,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9450079234022442,0.550991481061347,0.05340949048219318,fftw,-1069.73,318.1432087421417,theta-knl,2048,256,64,False,5,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9797766184291716,0.5448453774054793,0.0028947920645430725,fftw,-481.178,331.55758357048035,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9307152297093184,0.5471771534770088,0.44588133122952384,fftw,-646.643,331.2799928188324,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8978456023515713,0.550814283891929,0.8677131467613763,fftw,-1052.87,335.5748167037964,theta-knl,2048,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9569614808936856,0.5414996792465628,0.6703409843893098,fftw,-1139.5,337.4427118301392,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9482998582947226,0.54698232440245,0.15436577678221636,fftw,-967.683,347.5976824760437,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9456774973716648,0.5931292241604897,0.6416789990064098,fftw,-821.086,349.5469479560852,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9397958161791335,0.2570777166130001,0.4946797472022227,fftw,-621.732,353.5204951763153,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9565024879693772,0.7352906807376925,0.003985940572252045,fftw,-860.554,354.19043731689453,theta-knl,2048,256,64,False,5,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9404345510920026,0.5401534949500376,0.5929478842275244,fftw,-902.544,364.2506246566773,theta-knl,2048,256,64,False,2,4
float,512, , , , , ,0.9535879146079344,0.5414777431715028,0.877924864241798,fftw,-980.004,366.7298979759216,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9419599817126384,0.5402865231540296,0.33560107481231216,fftw,-950.724,371.3020207881928,theta-knl,2048,256,64,False,3,4
float,512, , ,-p2p,-pencils,-r2c_dir 1,0.9666276116145254,0.5418446482088106,0.8468442798786051,fftw,-932.365,369.70376539230347,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9623968540375042,0.5502273021987502,0.867412580622719,fftw,-913.829,380.3682522773743,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9023460469754956,0.5463025750562942,0.2582491785178798,fftw,-887.296,382.9321572780609,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8643842961140926,0.5445184969185248,0.6078241812216238,fftw,-1091.63,385.7562384605408,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.8814077391404501,0.5413544473937064,0.5389861283389551,fftw,-893.232,386.1972961425781,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9453038413877975,0.5450053518801086,0.7503428291777681,fftw,-1157.46,396.4872477054596,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9400977185067048,0.5390177724587777,0.5023365398796605,fftw,-927.549,399.3515284061432,theta-knl,2048,256,64,False,4,4
float,512,-reorder, , , , ,0.9326675375957888,0.5433106426054154,0.08136339696195771,fftw,-903.531,402.1790866851807,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9458099726229584,0.538674762187065,0.569052565299716,fftw,-977.071,402.7968907356262,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.962063771647016,0.5466587092648609,0.3062027929438992,fftw,-1045.9,412.5849394798279,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.954209507790595,0.5342875224694509,0.2055986880954142,fftw,-1089.19,415.511700630188,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.88079484701567,0.5416728915371237,0.7255134626991387,fftw,-1013.37,418.20322585105896,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9504017805386368,0.589501842168883,0.8554136067331529,fftw,-725.225,420.5319833755493,theta-knl,2048,256,64,False,5,4
float,512, ,-a2a, , ,-r2c_dir 0,0.9523795386490304,0.540020002777457,0.863241074018581,fftw,-53.9492,434.45863008499146,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9470222024334902,0.5485230621201992,0.9646402509391898,fftw,-1006.34,431.9788236618042,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2a, , ,-r2c_dir 0,0.9560876068115656,0.5465923937077279,0.8964406634567977,fftw,-50.304,440.1520299911499,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9014052185665604,0.5495298252608216,0.36731764586746185,fftw,-1090.45,436.709257364273,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8699435183892722,0.5400957158609744,0.7192013425419743,fftw,-1062.35,448.1527500152588,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9586420239905692,0.5459363052532575,0.5241220652075977,fftw,-1077.28,450.8191998004913,theta-knl,2048,256,64,False,2,4
float,512,-reorder, ,-p2p, ,-r2c_dir 0,0.9566044476308772,0.548572410487724,0.7165739555116546,fftw,-1010.74,452.87520694732666,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9326703359069568,0.5342286196849262,0.7606026434064945,fftw,-1061.57,456.35600566864014,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8720972643053739,0.5317136001052669,0.7459696390517151,fftw,-1048.77,464.313285112381,theta-knl,2048,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.968477585996077,0.5460243946557393,0.20945008451846958,fftw,-1157.01,467.0658993721008,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.8783703931682781,0.5434660133855496,0.5481658570215142,fftw,-1026.94,468.9904775619507,theta-knl,2048,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9492774117854216,0.5496645065104276,0.9289691858884088,fftw,-1057.04,473.0944330692291,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.872058693221358,0.5237750010416696,0.037289349147608786,fftw,-692.296,482.5772597789765,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8633000824190618,0.5429951701234307,0.2055261438632579,fftw,-1090.1,483.3343152999878,theta-knl,2048,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9353860956239758,0.5498433512249268,0.6920700710046068,fftw,-930.694,485.8502328395844,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2a,-p2p_pl, , ,0.9707907554613968,0.5448696492283459,0.7899499421891787,fftw,-1079.03,489.560072183609,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8763378176519138,0.5322922959679961,0.24981179848390012,fftw,-1095.01,498.7696063518524,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9192988130898292,0.5515212358202368,0.7650281672701256,fftw,-1081.44,499.0347256660461,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8059487728418625,0.5424530860345469,0.5562826945537973,fftw,-1041.19,501.04216837883,theta-knl,2048,256,64,False,5,4
float,512, , ,-p2p_pl, , ,0.946708003992371,0.5470743090972989,0.0912783465380459,fftw,-1033.68,505.9346659183502,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.917890282659498,0.54508247069461,0.83473402605942,fftw,-1072.22,516.3017981052399,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9526114845450864,0.5434526188198537,0.24340389375083632,fftw,-1044.9,516.2520773410797,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9523101601190068,0.5394680498426905,0.2581861723854953,fftw,-1052.11,518.2544746398926,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8948399996859884,0.550491900871683,0.1078146588786626,fftw,-992.691,522.2298736572266,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8988906668180564,0.5398806809088815,0.1953275279151736,fftw,-1051.48,532.4864993095398,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8119224812803819,0.5414940757326436,0.6826593792477256,fftw,-804.699,534.3684301376343,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8744480790569344,0.5368972382308871,0.6698415956646501,fftw,-1053.26,533.9181950092316,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9085001693455972,0.5410005126421349,0.8310669759944653,fftw,-982.449,538.3978171348572,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.8518240364531597,0.5433360582176666,0.06466967468035212,fftw,-879.023,550.0018453598022,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2av,-p2p, , ,0.930777246045178,0.5410171405446802,0.8615885131850533,fftw,-835.369,550.3872721195221,theta-knl,2048,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9790556256049808,0.5508174918378738,0.9068199755269677,fftw,-1150.41,550.5884368419647,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9575718911981906,0.5335782512846516,0.08419112946292373,fftw,-1001.09,554.769366979599,theta-knl,2048,256,64,False,3,4
float,512,-reorder, ,-p2p, ,-r2c_dir 0,0.969971595850833,0.5398994115215145,0.6945475293703509,fftw,-1001.05,566.1802656650543,theta-knl,2048,256,64,False,2,4
double,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9375597298478848,0.5444320091922439,0.36940550219363794,fftw,-258.787,568.5502874851227,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8820742091541509,0.5386286188075204,0.7972222188634474,fftw,-1101.53,567.6983289718628,theta-knl,2048,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.969745749304024,0.533867416557597,0.05746259070633675,fftw,-1136.58,569.9121820926666,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.946907273862422,0.5360680778163205,0.05118448324773772,fftw,-1105.58,582.3747742176056,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9086567073244516,0.5343652226663151,0.9862695553475358,fftw,-1024.91,582.701197385788,theta-knl,2048,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.934516634777842,0.5456765827894344,0.4800994317483446,fftw,-101.592,596.5312936306,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9347241098961372,0.5391346932823955,0.47035928480854616,fftw,-1027.86,587.7612962722778,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9049107895306916,0.54009355169977,0.3030827165610788,fftw,-1103.13,598.7267076969147,theta-knl,2048,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9170072324302738,0.5456919444214919,0.14180192191694796,fftw,-1101.11,598.8906292915344,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9087533519512992,0.5434165344560848,0.012196397287976113,fftw,-1023.55,604.073061466217,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9636176771421164,0.5364549086708985,0.5760589420477233,fftw,-1063.97,612.8929948806763,theta-knl,2048,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9920295071992988,0.5485236999911967,0.40450070083114564,fftw,-1086.86,615.5596702098846,theta-knl,2048,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9430180763733704,0.5333637496523818,0.16534722331789636,fftw,-467.909,617.9729068279266,theta-knl,2048,256,64,False,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9317479987616698,0.5334665608748954,0.39740838624326674,fftw,-1038.23,620.2911312580109,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.716241400216614,0.5404486465614212,0.1224131905934352,fftw,-754.318,629.153639793396,theta-knl,2048,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8584893918660831,0.5380664726727805,0.19495206393233672,fftw,-1129.11,631.6735453605652,theta-knl,2048,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8640015378920259,0.529138424776871,0.6442939730403661,fftw,-741.592,636.2721004486084,theta-knl,2048,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8730336449320983,0.5333365766839939,0.9227938484373983,fftw,-1087.72,636.4932308197021,theta-knl,2048,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8219916385229241,0.5433138068985943,0.7871374975544212,fftw,-950.974,645.5282402038574,theta-knl,2048,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9860874962079506,0.5385478495943516,0.6177955155682175,fftw,-1064.26,648.2237546443939,theta-knl,2048,256,64,False,3,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9926215493106932,0.5395109828893457,0.8818766240123821,fftw,-1143.55,652.5039060115814,theta-knl,2048,256,64,False,4,4
float,512, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9609307106762792,0.5395535373200813,0.956284487044371,fftw,-1046.01,652.7285568714142,theta-knl,2048,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9679617154880512,0.5324886534393278,0.54301287143282,fftw,-464.402,664.7736089229584,theta-knl,2048,256,64,False,2,4
