p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av,-p2p,-pencils, ,0.7146142697180004,0.5623396694512353,0.1917783565230683,cufft,-275.258,22.21653842926025,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.713031506244451,0.3798444897341078,0.2266177078391344,cufft,-225.227,24.44689106941223,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2av,-p2p_pl, , ,0.711322151428036,0.3839508743905857,0.160959784902362,cufft,-181.525,24.49890685081482,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7230049723908153,0.7929346746424354,0.2664894271230648,cufft,-209.047,26.68146634101868,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7140800003915904,0.5590361167077287,0.3281548163097111,cufft,-52.5741,26.78811240196228,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, , , ,0.7117062557736795,0.538096304213185,0.2454683439496885,cufft,-264.956,28.922793865203857,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.7068284622929222,0.370144763507452,0.1893047239925926,cufft,-197.31,28.97388792037964,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7238611029128573,0.5184205156477787,0.1763623775977179,cufft,-287.514,31.17404866218567,polaris-gpu,4,64,4,True,2,4
double,128, ,-a2av,-p2p_pl,-pencils, ,0.7146961419033164,0.7003009402403901,0.160392338436349,cufft,-128.435,31.18156862258911,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, ,-slabs, ,0.7183216566048533,0.4453701405422346,0.2852177551583696,cufft,-125.692,33.42583441734314,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 1,0.7100557870780468,0.4949894764243638,0.2412887264352583,cufft,-167.168,33.42313075065613,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, , ,0.7182832453010174,0.5676567855976642,0.0073877921999431,cufft,-289.225,35.67440915107727,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7137543132154326,0.1435238284135567,0.0698389762999454,cufft,-202.576,35.73456311225891,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7178654269199917,0.4757177009563944,0.1616226915494075,cufft,-277.771,37.933114528656006,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.7125137040504012,0.3631028959313891,0.166497260035354,cufft,-178.77,37.985552072525024,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, , , ,0.7093730377903903,0.7342459390519043,0.3789071213407522,cufft,-161.823,40.19939351081848,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.7205902505503963,0.4559265522838212,0.1671200248788731,cufft,-270.019,40.21370840072632,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a, ,-pencils, ,0.7446630070961162,0.4787665441997063,0.17363820596263,cufft,-279.153,42.45827651023865,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7127876522178275,0.8073451839863949,0.1668748331994295,cufft,-216.463,42.51942920684815,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7149600914504752,0.5345200474034363,0.1764813104299782,cufft,-284.972,44.7791154384613,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7247738661794381,0.4550571199798213,0.0454922214478923,cufft,-278.26,44.78918361663818,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7183928895957702,0.3829427833310147,0.2536246344631501,cufft,-288.121,46.962867975234985,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7198970896666143,0.0178338873498317,0.177583289849477,cufft,-182.002,47.05366563796997,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7247350229223104,0.3967882810922309,0.0163618421638476,cufft,-294.282,49.28225874900818,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7202433036093083,0.4957946130689138,0.1315666723370586,cufft,-208.569,49.29139018058777,polaris-gpu,4,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p,-pencils, ,0.7321600219847759,0.4388666821458113,0.1905962767537827,cufft,-182.035,51.57465887069702,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, ,-r2c_dir 0,0.7216551706025643,0.5700505291841429,0.1999988364218033,cufft,-261.641,51.57974720001221,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7235380846653079,0.4288029976806164,0.073325210223526,cufft,-216.666,53.91313076019287,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7262339988177008,0.3936126269225208,0.0272789734823295,cufft,-272.807,53.91907286643982,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7138118798755703,0.4574700404133235,0.0948929693033709,cufft,-272.002,56.15559220314026,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7221297918109116,0.968497217866712,0.0166182600882736,cufft,-200.81,56.221442461013794,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7153118972849296,0.4914175408985288,0.0740927825799505,cufft,-280.557,58.45495343208313,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7231590165966939,0.4599381896397273,0.1165220636959122,cufft,-283.319,58.51386570930481,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils, ,0.7317696727064414,0.3808794540155965,0.1156574286822906,cufft,-273.506,60.722742319107056,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.725863591573794,0.5987815349939921,0.0409353754502015,cufft,-268.703,60.73302698135376,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7133296932013561,0.4525452023630796,0.2118686638806051,cufft,-281.539,63.01731991767883,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2a,-p2p,-slabs, ,0.7168785175170038,0.4920178364271583,0.0615018699587902,cufft,-96.2757,63.06731390953064,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, , , , ,0.7263478264202299,0.6105972641105105,0.0765331745879147,cufft,-132.631,65.37142753601074,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, , , ,0.741680798207885,0.5688839884015547,0.0116188254840814,cufft,-141.948,65.37966990470886,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.7192831492065345,0.4557337780270307,0.0876552039374213,cufft,-190.593,67.62411904335022,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7262373102563702,0.5053867465027864,0.0252186251119144,cufft,-270.506,67.69707298278809,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.7132975056753315,0.5428357166285874,0.1103897422292846,cufft,-145.193,70.01496315002441,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, , ,0.730934116137059,0.5067429856620039,0.1250197953967381,cufft,-282.955,69.95333981513977,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.711625266954288,0.488756913780095,0.1060207747326705,cufft,-278.763,72.26390767097473,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.730682578623767,0.451027654785115,0.1125649154622699,cufft,-282.78,72.26610064506531,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7176733878433065,0.4498740998336892,0.202287943771068,cufft,-278.232,74.60796427726746,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.7356363535485354,0.4326506461334711,0.1643052241485191,cufft,-267.815,74.60598707199097,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7322089784039119,0.0022236232407744,0.022118646590916,cufft,-208.534,76.92396330833435,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7310677915855652,0.371464174868937,0.3461825040129567,cufft,-276.586,76.92355918884277,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils, ,0.7317651004605245,0.4730780875185154,0.0867037328457546,cufft,-272.76,79.26564931869507,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-slabs, ,0.7270660390446857,0.4428562449723919,0.0889919166102423,cufft,-151.703,79.32272338867188,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7302683993346868,0.5257270523218797,0.1921523713342329,cufft,-272.513,81.64370226860046,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7305114116815092,0.4105669251475911,0.1956770601529509,cufft,-275.732,81.63019824028015,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7185197002583391,0.4608755314209145,0.2084504537325514,cufft,-213.96,83.96556329727173,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, , ,0.744688400857689,0.4954758273915134,0.1101066292866171,cufft,-275.741,84.01547026634216,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7146211149001415,0.4698291860901407,0.0848874914669126,cufft,-223.784,86.30706214904785,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7245007066240658,0.3650023009058175,0.1456237829573653,cufft,-275.197,86.30824160575867,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7620816917453827,0.4276437626604206,0.1695052281292997,cufft,-279.25,88.64002394676208,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7258206069833603,0.4479301815643661,0.2540367654764777,cufft,-272.948,88.63884806632996,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7402369822370168,0.4258727713398617,0.1668529639274846,cufft,-279.47,90.96557188034058,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7362367256015359,0.5521502276093264,0.1540134116398204,cufft,-278.747,90.97486209869383,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7612216817401638,0.4600391019079431,0.1109460797954741,cufft,-274.384,93.3164598941803,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7144479761692213,0.569359821855151,0.1289053710655069,cufft,-282.95,93.3684537410736,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.720485653590545,0.5601861035665683,0.1863983161743745,cufft,-280.757,95.67410850524902,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, ,-r2c_dir 2,0.7241387567465705,0.4806717477014351,0.1808412351936325,cufft,-193.448,95.73158597946168,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.757802376366276,0.5177152345509688,0.1093122103623196,cufft,-289.378,98.04555201530457,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7188142882776258,0.4955680864054765,0.1257090358910217,cufft,-282.76,98.04022741317748,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils, ,0.7390001161160853,0.3984472850660254,0.1992315026903114,cufft,-145.246,100.44209551811218,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, , ,0.7663685260899885,0.434517452198686,0.099928111933635,cufft,-232.32,100.44615340232848,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, , ,0.7343427044844529,0.4402826973268535,0.1988955916289595,cufft,-288.799,102.75182366371156,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7537710271800768,0.5399510797056762,0.1570040889185199,cufft,-270.418,102.7477798461914,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a, , ,-r2c_dir 0,0.7893137400616724,0.4876736357822562,0.1286627778408883,cufft,-268.691,105.09282732009888,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7151581213495696,0.4171472866349824,0.2489548376956963,cufft,-267.977,105.10778427124023,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7218599717664506,0.5644451424892142,0.0518851587250206,cufft,-269.748,107.5129280090332,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7473164308213155,0.5179714531369325,0.0254392992770418,cufft,-260.754,107.48088574409483,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7586463157929165,0.5182676239340164,0.111640477772825,cufft,-274.234,109.82973194122314,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7804074400634292,0.4088624196173592,0.1985938970240154,cufft,-274.835,109.84471464157104,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7467568272142537,0.4088341059506668,0.1968385951332339,cufft,-219.342,112.20209693908691,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils, ,0.7194808226727583,0.4944271985806802,0.1610716112028799,cufft,-262.565,112.20598721504211,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p, , ,0.781989330936123,0.486227637824914,0.1361966653606923,cufft,-271.096,114.59260821342468,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7803895049890087,0.412384454752393,0.1101872631249984,cufft,-256.401,114.5872926712036,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p, ,-r2c_dir 0,0.7603448130238681,0.4529339474228101,0.1856501971533791,cufft,-287.946,116.92673182487488,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7519769071613738,0.4883168318570067,0.1453455476472395,cufft,-273.261,117.00009059906006,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7263022669894377,0.4863215881719988,0.186398368375373,cufft,-274.299,119.30754446983336,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, , ,0.774798881471784,0.4918658969479322,0.129256170574059,cufft,-263.034,119.368483543396,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7574029420321643,0.5076523299870651,0.0607005695166082,cufft,-288.155,121.70320296287537,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.7777627160756925,0.4677478503210194,0.173078772478477,cufft,-262.753,121.76496648788452,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a,-p2p, , ,0.7574834935285305,0.5257079877148874,0.2494152953658699,cufft,-264.896,124.02756667137146,polaris-gpu,4,64,4,True,2,4
float,128, , , , , ,0.5,0.5,0.9415425385996604,cufft,-19.418,5.4325032234191895,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,0.3852348003446186,cufft,-31.1601,4.980079650878906,polaris-gpu,4,64,4,True,3,4
float,128, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,0.5798109447602041,cufft,-52.4183,5.080478191375732,polaris-gpu,4,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,0.0651606853656772,cufft,-97.1993,5.482222080230713,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,0.6363507040420951,cufft,-203.438,6.27882981300354,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,0.1557984722664084,cufft,-193.878,7.850981712341309,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.1332699902627183,0.4450967982153687,0.927883041915702,cufft,-39.5461,11.103102684020996,polaris-gpu,4,64,4,True,2,4
double,128, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6000359353813127,0.9934690392441712,0.3103931912752198,cufft,-130.264,11.453450441360474,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.6714507969849209,0.7766262216164729,0.3133273198018632,cufft,-86.0726,11.203123331069946,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7543374249461555,0.2069720437807589,0.9521659623567746,cufft,-160.54,11.846375703811646,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8022248625718292,0.3279096118377407,0.7251575302267116,cufft,-156.656,13.415082931518556,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8790812529829616,0.9280434108035354,0.2571043306186866,cufft,-40.7648,16.7848379611969,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7366921044302175,0.0924120729186132,0.6477402433405712,cufft,-93.2295,16.982625722885132,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7984570007638873,0.9266477232853996,0.6844049679743889,cufft,-69.0635,16.884008646011353,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.8635751314900894,0.3444116195094355,0.0171811209332067,cufft,-196.13,17.870179653167725,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7444507287813799,0.150521290716687,0.9477684396905232,cufft,-160.733,19.13321042060852,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7719891457189246,0.0665388164500007,0.6593012590277396,cufft,-17.574,23.31096625328064,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7611886334554246,0.3726927698542238,0.0704571152290751,cufft,-23.4543,24.312896013259888,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9009217599810336,0.3324300801823117,0.1106156771202357,cufft,-25.1239,24.5615291595459,polaris-gpu,4,64,4,True,4,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1461885291934886,0.3872268975830943,0.0475325250337999,cufft,-47.1695,25.042110681533813,polaris-gpu,4,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9049090204497592,0.3546166982220009,0.0326450520226385,cufft,-88.4484,26.205527782440186,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7599734644752992,0.2474763125307021,0.4746956596604501,cufft,-95.5535,28.111913204193115,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.746838091143244,0.3051082302970548,0.5739896503721228,cufft,-53.4274,28.21173739433289,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8550131285957764,0.1011201892079938,0.0999048240884099,cufft,-99.3763,30.903708457946777,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7874551507753532,0.969919758242452,0.8657259236918747,cufft,-71.2716,30.55387210845948,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.1406969062496511,0.342866195223367,0.3170343551432274,cufft,-23.5262,33.265024185180664,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.7110246366866947,0.3737109862895772,0.0088701290039119,cufft,-59.9784,33.314616203308105,polaris-gpu,4,64,4,True,3,4
double,128, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.8248714455616247,0.3515629490956755,0.1888317177321896,cufft,-15.0657,36.32079720497131,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9510121002411116,0.3394461148953392,0.1790504251709727,cufft,-10.5516,36.220986127853394,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.818828427518646,0.1846950749073043,0.7762812953348726,cufft,-73.4306,37.1754367351532,polaris-gpu,4,64,4,True,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7833485610542394,0.9460559628586868,0.4710229438560159,cufft,-99.9785,37.2249960899353,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7324536806248377,0.1426488014694057,0.711482171361199,cufft,-167.766,38.6825737953186,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7845560350382843,0.9886499330383304,0.7298414480841984,cufft,-38.3459,42.3531653881073,polaris-gpu,4,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7459253586135357,0.9582442458996172,0.9563126669192747,cufft,-137.251,42.65458345413208,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6878171682055758,0.9740859385005072,0.6010674650202045,cufft,-105.455,42.55329918861389,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.745019053998692,0.140264923289717,0.7424799190907719,cufft,-167.038,43.18571591377258,polaris-gpu,4,64,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7185754686071946,0.1594393088818945,0.8067784002393686,cufft,-189.72,44.78543996810913,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7281932163728257,0.8528584930564321,0.765603416912929,cufft,-162.178,48.70088195800781,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.0631242892491548,0.1509239437509354,0.7422141507282184,cufft,-97.4274,48.65174317359924,polaris-gpu,4,64,4,True,3,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7308254523540263,0.9767536628282968,0.6986843247615327,cufft,-29.3585,48.45139288902283,polaris-gpu,4,64,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5659060146457572,0.1696892944167998,0.8020395305346095,cufft,-174.815,49.34346103668213,polaris-gpu,4,64,4,True,5,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7074946135351227,0.1226615954680167,0.9153789783616538,cufft,-194.464,50.83990406990051,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7160708084301173,0.2036777704383611,0.8284500703819183,cufft,-137.763,55.02634572982788,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.687578560641591,0.138071433076601,0.8225929514824543,cufft,-42.147,54.62431716918945,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7233727501199679,0.3397868997086676,0.0386076160729302,cufft,-154.306,55.125590324401855,polaris-gpu,4,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6984216585660094,0.1678017002721954,0.9492538301381886,cufft,-182.528,55.60848140716553,polaris-gpu,4,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.722243143455062,0.1416669214175063,0.8434643419817476,cufft,-116.483,57.2273006439209,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7176042708213277,0.0930727958032733,0.8233390528373511,cufft,-118.909,60.94360184669495,polaris-gpu,4,64,4,True,2,4
