p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7069080392114226,0.36299241640682123,8,cufft,-270.599,90.0611035823822,polaris-gpu,4,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7103794249409098,0.6391693164553185,8,cufft,-90.9293,93.8780255317688,polaris-gpu,4,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-pencils, ,0.7144474342086301,0.6990858839162302,8,cufft,-59.6936,94.02896785736084,polaris-gpu,4,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7078697386695217,0.05491603501905584,8,cufft,-194.315,96.38614797592163,polaris-gpu,4,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7156762192616766,0.6378619607649255,4,cufft,-80.5198,100.49777817726135,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7333648418340882,0.9502121663301224,8,cufft,-53.7492,100.59824466705322,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7202857936426719,0.46920718784768445,12,cufft,-260.156,102.95823836326599,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7415711624172784,0.5465554127952581,4,cufft,-75.0999,107.07189559936523,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7135592269709716,0.7243427585275858,12,cufft,-66.6202,107.17185235023499,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av, ,-pencils, ,0.7242656994297114,0.4977190572144977,8,cufft,-91.4932,109.70483207702637,polaris-gpu,4,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils, ,0.7162405865738121,0.46563361122671687,8,cufft,-53.5371,113.46132898330688,polaris-gpu,4,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.709137182304944,0.3442120855959542,12,cufft,-73.3145,113.6111090183258,polaris-gpu,4,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7097948424930792,0.3865016751227831,8,cufft,-268.541,116.06303095817566,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7062876811100703,0.506068880959095,8,cufft,-49.5808,120.04358530044556,polaris-gpu,4,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7149939770111061,0.3766632330074261,4,cufft,-256.501,120.24457716941833,polaris-gpu,4,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.7068185197575908,0.36269658049250075,4,cufft,-166.84,122.74733281135559,polaris-gpu,4,4,True,2,4
