p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.010998645132927365,0.9891948522308233,0.49073793365204343,cufft,-832.98,152.76487684249878,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.02133693761229749,0.8673401957681036,0.49968944949614036,cufft,-1637.93,151.78088545799255,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.19252396416894346,0.8998334499479337,0.47731620522188156,cufft,-1600.65,154.6103229522705,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08857393244741973,0.955988495839334,0.48667678360476685,cufft,-2093.08,164.7352797985077,polaris-gpu,32,64,4,True,3,4
float,1400,-no-reorder,-a2a, , ,-r2c_dir 2,0.039013917480094196,0.38212615715204357,0.7743660450165414,cufft,-500.081,174.9618170261383,polaris-gpu,32,64,4,True,4,4
float,1400,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.14076249602337132,0.9479505512542461,0.5019846330484661,cufft,-249.276,187.50826478004456,polaris-gpu,32,64,4,True,2,4
float,1400, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.09552403231916795,0.9014394311452311,0.49297541819912727,cufft,-923.735,171.90369319915771,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.09082063156607101,0.9260095518489302,0.20579995858466116,cufft,-784.201,182.35200023651123,polaris-gpu,32,64,4,True,3,4
double,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.012025752427576752,0.934951824053778,0.23395261237772347,cufft,-707.748,190.21671962738037,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.013123755789220981,0.8666617476880226,0.2209738232585471,cufft,-1411.96,189.26209330558777,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.0945895765354835,0.9652937334227645,0.3130025985631417,cufft,-1403.22,196.77949595451355,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.008831237240452205,0.7380281460504379,0.4461693111767001,cufft,-2095.13,200.43212032318115,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.10148157980902972,0.9031300539319052,0.25071493377630594,cufft,-1350.19,203.79982328414917,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.14359295143721185,0.9181744051243118,0.4586005035251961,cufft,-2034.11,203.71638250350952,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.07649155188095991,0.8744289071427439,0.844516316325602,cufft,-1508.24,210.8891499042511,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.021652222035199675,0.6527404369525062,0.4619788994706977,cufft,-1396.01,214.92629742622375,polaris-gpu,32,64,4,True,2,4
double,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.11331369779625089,0.9232662966587483,0.45301587021872924,cufft,-1043.37,219.5042290687561,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.26475552500697663,0.7157417412013832,0.43710424046158747,cufft,-1615.92,218.92693305015564,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.07428756288855243,0.7368043570788355,0.9277679762638346,cufft,-1530.12,224.96174597740173,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.12964948087594919,0.9824424841958642,0.47841749601532824,cufft,-2119.76,227.79510855674744,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08431531784235258,0.9739558260306288,0.456651713009372,cufft,-1908.5,232.1186878681183,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.07691701715551347,0.4308515822363429,0.4905621191455687,cufft,-2062.85,233.42563581466675,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.03201252634785079,0.7277843971609301,0.9020760028464692,cufft,-1477.21,239.21205377578735,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.10837706852461071,0.9516098775150671,0.4533692071959474,cufft,-2111.37,240.89820289611816,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.11771149790500968,0.9879154268878302,0.8437004468505016,cufft,-1016.34,248.14357018470764,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.02980700860042973,0.03560104788041485,0.48339639294315184,cufft,-2175.63,246.40966200828552,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08126742380341301,0.16174457016274257,0.4658397241304051,cufft,-2015.83,252.2810869216919,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.21910036003137623,0.8193948173382041,0.4877385805482758,cufft,-2226.57,253.8105185031891,polaris-gpu,32,64,4,True,2,4
double,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.015580355588669215,0.4687504366482389,0.47946590514770926,cufft,-1032.09,262.1165633201599,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.11280737442381028,0.4039938647534762,0.4721165646258598,cufft,-2067.7,261.1076395511627,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.09510374050078363,0.3182108253214154,0.6649987668772817,cufft,-1567.53,266.46191692352295,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.8954239824771522,0.9200723723955638,0.486454719209261,cufft,-1624.31,267.64362835884094,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.056376406441699056,0.2923715638638732,0.46858098216677213,cufft,-2063.06,274.176265001297,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.1800508975561006,0.4924047558858743,0.47061064381665807,cufft,-1615.12,276.3663282394409,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.1304257075679316,0.0046046475753098726,0.4672051314372023,cufft,-1733.82,280.11213636398315,polaris-gpu,32,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.07961788105682954,0.2586022645718379,0.46177485788426487,cufft,-1893.33,281.1453061103821,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.07797665909299623,0.3212362675584953,0.48665337054634883,cufft,-2071.93,287.22305631637573,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.1866434122837176,0.05045284987011334,0.4593457823606145,cufft,-2263.02,289.2204542160034,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.13923418505436835,0.2352940703530284,0.4725748466390858,cufft,-2071.41,293.2370045185089,polaris-gpu,32,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.06010031093287793,0.34619014431704864,0.46154996951899374,cufft,-1913.34,294.78582787513733,polaris-gpu,32,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.07591582171584133,0.27255537715866107,0.4824765329938199,cufft,-1895.0,300.48264479637146,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08604383300811203,0.2985099503498154,0.4427693055982751,cufft,-2050.75,302.3993067741394,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.10686804792780402,0.15737674054606599,0.4795949778301515,cufft,-2174.88,306.63977217674255,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.8024145141313898,0.2274460664478415,0.47152403796029463,cufft,-1556.18,308.87780570983887,polaris-gpu,32,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.13764637367874266,0.22824697208074807,0.46044147685008663,cufft,-1890.96,313.90429162979126,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.11662763576433988,0.10886868622575907,0.4649341357043342,cufft,-2181.42,315.36290764808655,polaris-gpu,32,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.07602013326730661,0.01365382947173377,0.4868375739381994,cufft,-1987.16,319.8317081928253,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.13684166610800363,0.1346557471584433,0.4552253029625526,cufft,-2189.95,321.84835743904114,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.1127725860939014,0.36852345294610744,0.4864629070344805,cufft,-2061.03,327.131306886673,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.04027614221809517,0.010470999915340506,0.4432847500999517,cufft,-2179.24,328.35114073753357,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.18632269696084158,0.20868968781564912,0.48702143808454146,cufft,-2167.06,332.7193982601166,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.14361630122179847,0.11759990900173489,0.4666889421627689,cufft,-2060.36,334.9472324848175,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6138608186357724,0.139064130199809,0.45374380578762574,cufft,-1829.52,340.7527062892914,polaris-gpu,32,64,4,True,4,4
double,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.05748201842965828,0.1568393443596552,0.4745017593326101,cufft,-1090.18,344.2279694080353,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.07479298179699645,0.11906141727200537,0.4460745819332167,cufft,-2194.02,345.62173557281494,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.26908407413210444,0.0801722890125961,0.4753128965250297,cufft,-2183.24,348.81058835983276,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.22725789001778873,0.18296713026352307,0.4872857673747665,cufft,-2158.59,353.77262234687805,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.16247626381924563,0.7713328560409725,0.4867294373854717,cufft,-1381.45,358.72432947158813,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.10405893121955556,0.003482060837530443,0.5487209652651504,cufft,-2187.7,358.61157274246216,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2067798937053199,0.014869737790082493,0.4424391531145574,cufft,-2262.98,361.80803775787354,polaris-gpu,32,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.25317567514984163,0.03740907853939157,0.46221082534585267,cufft,-2076.92,367.004741191864,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.10810288207687813,0.04022676588849916,0.6097654065128303,cufft,-1577.9,372.9313061237335,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.26953778660016936,0.05109631549383287,0.483495560372451,cufft,-2184.72,373.18060541152954,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.150273043000821,0.09292638176121115,0.48649903305814013,cufft,-2173.07,374.8243525028229,polaris-gpu,32,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.24301788448699668,0.04741478254339282,0.5192760707751337,cufft,-2234.85,379.8901529312134,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.10431997138474614,0.1017531176171842,0.47239414601239726,cufft,-2176.22,386.1067910194397,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4547983141360451,0.05679046610563132,0.46746499964927324,cufft,-2304.48,387.1960587501526,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, , ,0.19519192982403422,0.062029809362077803,0.4744774285601451,cufft,-2176.73,389.221697807312,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.1839473097667208,0.050605674061772854,0.4600183388811394,cufft,-1588.97,394.18239974975586,polaris-gpu,32,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.27207938387667907,0.026179087852683747,0.45847467419046206,cufft,-2229.51,399.1418399810791,polaris-gpu,32,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.24881449363639718,0.12558441919619046,0.5150739843799059,cufft,-2084.85,400.67864203453064,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.3574559204897525,0.05621259238005416,0.45148183214808313,cufft,-2281.0,402.0576214790344,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.13673812543159836,0.08165962860579956,0.48759690921028076,cufft,-2057.8,407.32418942451477,polaris-gpu,32,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6194800101061462,0.05031218843736718,0.4595584253917451,cufft,-1698.7,412.9114763736725,polaris-gpu,32,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.3292566639614166,0.029736730483408302,0.42216358482876615,cufft,-1812.37,414.16927766799927,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.1767465866463257,0.11779730699084523,0.4977999800725025,cufft,-2233.25,415.1767199039459,polaris-gpu,32,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.366863573374011,0.054503429606942544,0.45874843664082354,cufft,-2102.63,420.31353735923767,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.1700937467319228,0.029744642450211245,0.48066309091804893,cufft,-2187.78,426.2488911151886,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2237870975577836,0.11580450865334746,0.4112916300633299,cufft,-2253.12,427.6541037559509,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.2612307453368785,0.24475535139558713,0.5058771445802346,cufft,-2197.01,428.8447504043579,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.26580302877761885,0.030937926767371948,0.42704086487970805,cufft,-2179.0,433.30899000167847,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.23415936153809502,0.05081589326893621,0.46115481543438563,cufft,-2173.31,439.36925888061523,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.2849257002435529,0.08473739892619692,0.48633856113490836,cufft,-2161.89,440.83614921569824,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.11402093988370543,0.10830424940674199,0.4464043373572971,cufft,-2193.83,442.36520862579346,polaris-gpu,32,64,4,True,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.2297404190419895,0.12613424758060043,0.43502886468093604,cufft,-2081.94,446.4499304294586,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.27313575527776934,0.09026220529796669,0.47334462414236955,cufft,-2186.62,452.5083508491516,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.3613429509575212,0.041623391171846436,0.47872164558554087,cufft,-2275.76,453.79058623313904,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.1825957080325672,0.024196086811586248,0.4386541466647089,cufft,-2184.94,455.3714830875397,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.4504647959948931,0.014906735989325126,0.4651355514879635,cufft,-2290.97,459.22025442123413,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.29441378960302667,0.0586350236942379,0.4263590395044614,cufft,-2251.82,465.46577191352844,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.3153562507969183,0.06973433697966602,0.5490060250148484,cufft,-2257.19,467.08521032333374,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.29056296068249954,0.06956065027198688,0.541094603558226,cufft,-2153.48,468.5322368144989,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.42297176065583564,0.00806786062087217,0.5079331981603962,cufft,-2207.75,472.0748870372772,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.40350868931582085,0.08551780901159534,0.48051480430488913,cufft,-2274.23,478.4912555217743,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.30660835844349776,0.02029631846942348,0.46187952288063594,cufft,-1661.19,482.6528055667877,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.31119924798642884,0.049553295280868825,0.43841453633809047,cufft,-2148.29,481.8097097873688,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.1528704521056179,0.07337274446072073,0.3902037576818812,cufft,-1449.37,486.60235595703125,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.30055606749772,0.005758796024134871,0.4402840751233722,cufft,-1648.9,492.55142760276794,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.368711840823176,0.005198990935560421,0.5055551038068004,cufft,-2287.22,494.8085482120514,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.4078787155551551,0.08962093577743879,0.4612112886740569,cufft,-2298.03,496.14713501930237,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.3108617326614236,0.15828731890953263,0.4868613211535521,cufft,-2177.77,499.6862509250641,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.3436686752193865,0.08956506102751272,0.44848556034282905,cufft,-2284.6,505.41493225097656,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.41245175299530656,0.0304769161221764,0.47250632514032365,cufft,-2288.32,507.7034981250763,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.31848189556580087,0.06983750924853649,0.5223288185495311,cufft,-2175.31,509.34035086631775,polaris-gpu,32,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.39974842710505465,0.00477628281094844,0.49672875968536156,cufft,-2118.95,512.7807426452637,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.36394718487323363,0.031040518710880427,0.4789615716498874,cufft,-2287.58,518.2283082008362,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.2649843914116108,0.08581329511237568,0.4691121999951017,cufft,-2186.92,521.0169656276703,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.877097555061902,0.003379041512464598,0.4900756335144123,cufft,-2565.94,521.9486677646637,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.36698905278682337,0.059566788227907175,0.47392848264626597,cufft,-2295.51,525.6231133937836,polaris-gpu,32,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.38526528521370773,0.09464859964107453,0.575362431046633,cufft,-2154.59,531.2924177646637,polaris-gpu,32,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.36404622873729675,0.16163029488310787,0.5326551488857012,cufft,-2278.39,533.9924657344818,polaris-gpu,32,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6258889189262973,0.00414400879504262,0.4698006564334508,cufft,-2276.89,535.3789439201355,polaris-gpu,32,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8202988179654658,0.07331692197471718,0.488403519062626,cufft,-2420.2,538.3605628013611,polaris-gpu,32,64,4,True,4,4
