p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-582.068,82.73857092857361,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-601.191,88.29389357566833,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-602.789,93.78158617019652,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-508.618,98.49177360534668,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-627.397,101.56247472763062,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,8 8 8,128 2 2,2,0.4444444444444444,0.07407407407407407,0.0,fftw,-339.898,107.8905119895935,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-604.284,108.94200921058656,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-583.855,113.72844815254211,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-605.364,117.18047189712524,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-580.983,123.38408470153809,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-587.018,127.34241724014282,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-602.497,131.28548645973206,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-593.35,134.8791949748993,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-606.909,138.58927726745603,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-623.006,141.99818468093872,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-550.091,146.5442705154419,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-599.149,149.77793979644775,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-544.26,153.8268847465515,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-612.992,156.68372297286987,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-585.222,161.7738802433014,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-622.588,165.424382686615,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-586.097,169.93365621566772,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-607.627,173.6410369873047,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-553.753,178.02528643608093,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-607.676,181.4327175617218,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,32 16 1,256 2 1,4,0.18518518518518517,0.018518518518518517,1.0,fftw,-349.514,187.6964933872223,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,16 8 4,256 2 1,4,0.3148148148148148,0.018518518518518517,1.0,fftw,-425.817,191.73363280296329,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 2 2,4,0.4444444444444444,0.07407407407407407,1.0,fftw,-316.096,196.54637455940247,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-597.801,196.9361977577209,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-561.186,202.8810997009277,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,32 4 4,256 2 1,2,0.2222222222222222,0.018518518518518517,0.0,fftw,-499.828,207.33939576148987,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,16 16 2,128 4 1,2,0.2962962962962963,0.05555555555555555,0.0,fftw,-470.119,212.80499005317688,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,16 16 2,128 4 1,4,0.2962962962962963,0.05555555555555555,1.0,fftw,-428.957,216.78070163726807,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-586.753,219.4872772693634,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-514.253,223.84652876853943,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-590.325,228.1252429485321,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , , , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-478.837,232.3288435935974,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-581.593,235.03368592262268,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-574.649,239.1765463352204,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-575.675,243.9373500347137,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-290.431,251.63744854927063,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-611.048,250.5350811481476,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-508.28,254.7234208583832,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-567.834,259.1331021785736,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-575.586,265.48556685447693,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-589.108,269.0912215709686,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-568.75,273.02375197410583,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-598.285,276.22963094711304,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-576.878,280.33573365211487,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-614.407,284.39661169052124,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-581.471,288.57367300987244,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-598.1,291.57955527305603,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-608.917,294.9857289791107,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-591.913,300.1284832954407,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-607.666,303.32374477386475,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,16 16 2,128 4 1,4,0.2962962962962963,0.05555555555555555,1.0,fftw,-438.758,308.0301072597504,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-579.161,310.37305092811584,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-588.91,315.2238359451294,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-570.817,318.38383889198303,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-588.339,322.98069310188293,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-610.661,326.2395603656769,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-618.23,329.99458956718445,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-590.223,333.9286198616028,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-595.222,337.78698348999023,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-564.862,341.3975944519043,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-586.63,345.4992263317108,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-560.896,349.091915845871,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-585.167,352.77796697616577,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-560.064,356.41346883773804,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-520.603,360.7943933010101,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-596.79,364.1288170814514,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-560.972,367.7823896408081,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-595.974,371.334187746048,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-583.574,375.7795219421387,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-567.566,379.4503164291382,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-574.56,382.8482937812805,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-501.904,386.7216782569885,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-629.267,390.6619238853455,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-617.127,394.227073431015,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-615.201,397.7431263923645,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-535.55,401.9074563980103,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-620.766,405.3194532394409,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-584.539,409.05033016204834,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-569.748,412.9735321998596,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-544.435,416.9806098937988,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-559.158,420.38373923301697,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-564.929,423.97054648399353,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-630.88,427.6091377735138,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-575.907,432.0292942523956,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-594.131,435.2355160713196,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-600.495,438.7944724559784,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-621.236,442.8269023895264,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-610.946,446.784658908844,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-623.022,450.3737304210663,theta-knl,512,256,64,False,3,4
double,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-297.115,460.2951970100403,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-589.261,458.5410850048065,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-601.774,462.89953660964966,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-575.298,466.4580652713776,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-587.55,473.4607307910919,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-595.257,476.7239158153534,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-589.342,480.2559642791748,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-618.024,483.5719039440155,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-508.322,488.9853100776672,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-558.379,492.0438013076782,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,16 8 4,256 2 1,4,0.3148148148148148,0.018518518518518517,1.0,fftw,-540.095,495.6434330940247,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-541.8,499.0481460094452,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-549.316,504.2212781906128,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-599.436,507.3049592971802,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,64 8 1,256 2 1,4,0.1111111111111111,0.018518518518518517,1.0,fftw,-362.125,513.0076084136963,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,128 4 1,256 2 1,2,0.05555555555555555,0.018518518518518517,0.0,fftw,-316.252,517.0725848674774,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-506.474,519.8348078727722,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-557.032,522.9313750267029,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,32 4 4,256 2 1,2,0.2222222222222222,0.018518518518518517,0.0,fftw,-462.477,528.9758429527283,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-250.505,537.8953840732574,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-516.645,535.8727304935455,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-618.298,538.6469879150391,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-610.84,544.3234212398529,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-592.508,550.7874565124512,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-571.329,557.0556011199951,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , , , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-519.859,557.559360742569,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-597.561,560.5100045204163,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-497.235,566.1794295310974,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-597.071,571.8932564258575,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-581.443,575.7547116279602,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-631.869,578.9182281494141,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-566.736,582.8302991390228,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-272.96,592.232666015625,theta-knl,512,256,64,False,3,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-211.921,596.4391934871674,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-259.9,599.7483291625977,theta-knl,512,256,64,False,4,4
