p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, ,-a2av,-p2p, ,-r2c_dir 1,0.6952042999140617,0.9251766470283188,0.6204415756488746,cufft,-3.80146,76.82797312736511,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6351718003988772,0.449872630426448,0.6168450230425447,cufft,-4.23216,77.28798770904541,polaris-gpu,32,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.6731920154608966,0.9326883746729134,0.5954625340506626,cufft,-7.30645,79.22168946266174,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6718021246943935,0.9904777285780668,0.7950792733480433,cufft,-8.06593,80.76109004020691,polaris-gpu,32,64,4,True,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.6110537529589859,0.945948085073521,0.7009720163185907,cufft,-1.51325,85.72081899642944,polaris-gpu,32,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.700627061388121,0.5570802254370959,0.7629976403358454,cufft,-1.62593,85.56791305541992,polaris-gpu,32,64,4,True,4,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.6410122337451011,0.932191193083836,0.7518149010634851,cufft,-3.73912,91.77180647850037,polaris-gpu,32,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6683346420443108,0.935666889760992,0.8931722833079112,cufft,-4.80441,87.16155314445496,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6371384360107404,0.939033947300598,0.6882851277221136,cufft,-7.98626,89.29635238647461,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.6826393055946842,0.9393336088623646,0.1794637576372909,cufft,-0.934653,95.82204055786131,polaris-gpu,32,64,4,True,4,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6745465144515683,0.973304847511732,0.06397673460018052,cufft,-1.03284,97.62597131729126,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.665921772846632,0.9355724487242496,0.34181986788105534,cufft,-1.82218,99.32696175575256,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1305469512974435,0.9989378870504928,0.6017929550524008,cufft,1.0,103.2785804271698,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6225470479418947,0.9358781083575496,0.7416959231676417,cufft,-10.3146,100.01891899108888,polaris-gpu,32,64,4,True,4,4
float,128, , ,-p2p,-pencils,-r2c_dir 0,0.6605044781854666,0.9927109158375798,0.7300560377873977,cufft,-3.63047,102.03171610832214,polaris-gpu,32,64,4,True,3,4
float,128, , ,-p2p, ,-r2c_dir 2,0.642694386215403,0.9390562114082254,0.6153312329734628,cufft,-6.50022,103.68509674072266,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.6232583286279445,0.9456887624710626,0.7016325319294161,cufft,-7.70397,105.58024430274963,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5429429307891064,0.9335006389956884,0.787893893112138,cufft,-9.23697,107.6864082813263,polaris-gpu,32,64,4,True,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.606584303574126,0.9380159813139016,0.7250850372281831,cufft,-3.81113,112.4542272090912,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 2,0.631146043612048,0.1709530666657095,0.7510681546875204,cufft,-3.25355,112.6051037311554,polaris-gpu,32,64,4,True,3,4
double,128,-no-reorder,-a2av, ,-pencils, ,0.5909443964827432,0.9335985658181069,0.6592574896582745,cufft,1.0,121.73218297958374,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p, , ,0.6237630385330711,0.8720887849766873,0.6586364163564304,cufft,-4.19175,115.70167088508606,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5605563679664577,0.9324432742100114,0.6186381824403826,cufft,-4.78202,117.39719462394714,polaris-gpu,32,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, , ,0.5815688505695717,0.9344927815928392,0.8737303814172004,cufft,-8.70749,118.85492968559264,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5952823120046864,0.964135951922017,0.7469361193148889,cufft,-5.92554,121.0915014743805,polaris-gpu,32,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6067793126134075,0.8991271435178231,0.6066413723774712,cufft,-6.02763,123.29617762565611,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, , , ,-r2c_dir 0,0.5381799424692071,0.9349003877999784,0.07389940725729272,cufft,-0.841217,130.5301296710968,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.57355605614876,0.992375858136354,0.8628916704176078,cufft,-1.76756,131.39800429344177,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5555397916825198,0.9604503260677418,0.7360306300725362,cufft,-1.66486,131.2970733642578,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5938904957892764,0.9697270063868396,0.6136786238628981,cufft,-9.7036,132.03457689285278,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6384107963903194,0.9472112385730506,0.7389764003072367,cufft,-6.20227,135.3556683063507,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 2,0.584338945030373,0.9451579294657204,0.6494312095846075,cufft,-1.53614,146.47393798828125,polaris-gpu,32,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, , ,0.649567332181141,0.9891413401228952,0.7233459588526936,cufft,-1.37419,145.02191257476807,polaris-gpu,32,64,4,True,3,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5627484847296984,0.9326296776801516,0.12953641732888185,cufft,-1.21794,145.8229582309723,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6693187695648851,0.973077933463152,0.7050140577952604,cufft,-2.50293,145.68312764167786,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5968724679820792,0.9211236380727652,0.7555259737800154,cufft,-8.53067,149.62937808036804,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.5816434914888298,0.9362975062282092,0.6022770775346883,cufft,-1.84542,158.43987917900083,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, , ,0.5937134552956329,0.9728874540338658,0.6250295733913607,cufft,-1.78441,158.33987760543823,polaris-gpu,32,64,4,True,3,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6279305269689625,0.956073619583705,0.7685832575750178,cufft,-1.53256,158.33999109268188,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.5693249459580638,0.8985584803687767,0.7323031404850101,cufft,-6.18466,159.04547882080078,polaris-gpu,32,64,4,True,5,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6092572720508912,0.8790835358947354,0.7234559448174421,cufft,-3.60159,165.4002103805542,polaris-gpu,32,64,4,True,2,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.5940891708642287,0.933960385402364,0.39756841323640835,cufft,-1.09011,168.6037437915802,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.5865351036056097,0.9153356700629016,0.7332448678224606,cufft,-1.77995,170.159588098526,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5961976485517768,0.9399010041620252,0.24309236108269822,cufft,-1.63444,171.6120729446411,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5972489462022734,0.9135158530661543,0.7836980187939507,cufft,-2.53315,172.3061168193817,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8263440516800152,0.9540632920556356,0.6523771202050576,cufft,-7.20212,173.58261728286743,polaris-gpu,32,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.6171227802932145,0.9345547080242894,0.9581309064809616,cufft,-2.2608,176.59529042243958,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6470044780242563,0.9680141535448654,0.7018780907851532,cufft,-3.59221,180.1961939334869,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.3558036787813754,0.9350059673519168,0.7334712930246376,cufft,-2.26559,181.24746203422544,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p_pl, , ,0.7196571105969131,0.9544674280350268,0.7079412068577388,cufft,-5.14556,182.53876543045044,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.9256874124701232,0.9338886548754324,0.6172490688977369,cufft,-8.22597,183.5351588726044,polaris-gpu,32,64,4,True,3,4
double,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6715213168502457,0.9432432240188996,0.7135722303310328,cufft,1.0,192.75381660461423,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5673924631985151,0.9343890144869238,0.763919577515296,cufft,-2.23513,191.1549665927887,polaris-gpu,32,64,4,True,3,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6356323475781489,0.9478157130469784,0.6008379702374734,cufft,-1.77513,191.0054936408997,polaris-gpu,32,64,4,True,4,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 0,0.5939848975053689,0.9406076286630136,0.7777209298043859,cufft,-3.62239,192.5904304981232,polaris-gpu,32,64,4,True,5,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.8997534144191053,0.9365483301215822,0.6333867073076201,cufft,-5.2215,195.71083903312683,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.7121571441958241,0.9331993858427332,0.5960496962976706,cufft,-2.16955,203.3179955482483,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9795864454397418,0.9381399754462444,0.6656414136387533,cufft,-1.51171,204.5695765018463,polaris-gpu,32,64,4,True,3,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.7541850322491893,0.933802117482944,0.7420585213016251,cufft,-1.67423,204.7700321674347,polaris-gpu,32,64,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5718896358324267,0.933449543812781,0.6671748647684003,cufft,-2.22976,205.14902687072757,polaris-gpu,32,64,4,True,5,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.6273831650786273,0.8794360357395735,0.663969376221033,cufft,-4.54511,208.15293192863464,polaris-gpu,32,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7902913984687399,0.9362125364373513,0.7633689965214515,cufft,-2.77375,213.36506056785583,polaris-gpu,32,64,4,True,2,4
