p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7037526862648048,0.9166529363981624,12,cufft,-14.296,100.37936329841614,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7572507190136714,0.9120051597641855,12,cufft,-23.0941,100.4291250705719,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.47847020572537524,0.8942221909342419,16,cufft,-36.7187,103.3890061378479,polaris-gpu,8,4,True,2,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7249961291050355,0.895350226338013,4,cufft,1.0,105.75917863845825,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.6748308510174224,0.9246211835746369,12,cufft,-20.5053,106.52221894264221,polaris-gpu,8,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.08022205830562734,0.8748240783453558,16,cufft,-28.5974,107.50966238975525,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7510460793821174,0.8959487099471004,12,cufft,-6.25279,111.93455576896667,polaris-gpu,8,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7601393351753915,0.940886567525493,2,cufft,-5.1613,113.33675241470337,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.6803837266284274,0.9370412389220895,16,cufft,-29.2145,114.50143671035767,polaris-gpu,8,4,True,4,4
float,128, , , ,-pencils, ,0.7340919522081827,0.9454339802078165,16,cufft,-34.5807,115.36837434768677,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7177208952150753,0.9388458814069929,2,cufft,-6.63337,118.06897950172424,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7596213593721853,0.887226944651334,16,cufft,-34.1318,118.76501727104187,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 0,0.7520790342971134,0.9103321145182868,16,cufft,1.0,122.18360376358032,polaris-gpu,8,4,True,3,4
float,128,-reorder, , , ,-r2c_dir 2,0.7677080049876015,0.8815788611794177,16,cufft,-9.39659,124.8305242061615,polaris-gpu,8,4,True,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.3495836254407447,0.8733717951705924,16,cufft,-11.3585,127.22464942932129,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.72782186365951,0.9037411695952554,16,cufft,-17.7074,129.72854089736938,polaris-gpu,8,4,True,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7744160551972975,0.9309468733886815,8,cufft,-13.0737,130.07870817184448,polaris-gpu,8,4,True,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.6117506181754353,0.869879904591178,16,cufft,-25.1569,131.78753924369812,polaris-gpu,8,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.711284169698442,0.9335568985340871,16,cufft,-25.2057,132.96192264556885,polaris-gpu,8,4,True,2,4
