p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,512, ,-a2a, ,-pencils, ,0.9881013071108818,0.6567821361649748,0.6286673014685861,cufft,-329.905,55.84466004371643,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.987277681821744,0.2758579221468771,0.8785629078338101,cufft,-244.084,56.044816732406616,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p, , ,0.9348912141070542,0.5867989854602361,0.8801091722194844,cufft,-837.663,56.68819737434387,polaris-gpu,32,64,4,True,5,4
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9718611871574628,0.4865393997858538,0.9048807489530932,cufft,-430.044,60.20661377906799,polaris-gpu,32,64,4,True,3,4
double,512, ,-a2a,-p2p_pl,-pencils, ,0.8778203884596462,0.490243639535866,0.988567908913232,cufft,-1061.06,61.431745529174805,polaris-gpu,32,64,4,True,4,4
double,512, ,-a2a,-p2p,-pencils, ,0.9773057040928792,0.5053791820460277,0.14206150565753714,cufft,-82.2119,65.93920230865479,polaris-gpu,32,64,4,True,5,4
double,512, ,-a2a,-p2p_pl, , ,0.9643312810250868,0.5463766469592284,0.8715437007888843,cufft,-325.614,64.54001665115356,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2a,-p2p,-slabs, ,0.9646874136305884,0.6239374758648091,0.8756151361184349,cufft,-145.746,66.68689799308777,polaris-gpu,32,64,4,True,3,4
double,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.3546032993465972,0.4937765542336106,0.9146619129031581,cufft,-464.365,67.18213701248169,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p_pl, , ,0.8609952019457418,0.4946902190602327,0.9866870770179712,cufft,-1486.84,68.02831220626831,polaris-gpu,32,64,4,True,2,4
double,512,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.8745203176849473,0.4828974459647025,0.8432436110026458,cufft,1.0,87.57580280303955,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2av,-p2p,-pencils,-r2c_dir 1,0.9844693181323214,0.4847548220584822,0.9359802123000611,cufft,-443.902,73.48722839355469,polaris-gpu,32,64,4,True,2,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9079558293144664,0.4901895499156926,0.9521129113728887,cufft,-463.55,72.83649563789368,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.8568983321404402,0.494309472419437,0.865169236270487,cufft,1.0,91.2763774394989,polaris-gpu,32,64,4,True,5,4
float,512, ,-a2a,-p2p, , ,0.533035508830349,0.4971759177949176,0.9043364817683702,cufft,-722.611,76.55264115333557,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8783682747256665,0.492370547930346,0.9702813269619426,cufft,-1437.76,77.74803256988525,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a, , , ,0.1477828292726092,0.4909060944506086,0.9744238005409019,cufft,-211.174,81.90692377090454,polaris-gpu,32,64,4,True,2,4
double,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8793685844422302,0.4933877208274206,0.1644109772719838,cufft,2.255,90.13280773162842,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p_pl, , ,0.6383838366395377,0.4939682327815753,0.891047342493045,cufft,-847.22,85.67712378501892,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.8165100259492598,0.4593749818270223,0.8767553211957944,cufft,-947.67,89.24354314804077,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.926117398073404,0.4955798950243059,0.9918699087048711,cufft,-930.847,91.78109455108644,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.8648911180282808,0.4412059126190264,0.9464951726045321,cufft,-1402.27,93.81601524353027,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.8546162354128608,0.2471884312334428,0.9055347849731192,cufft,-139.007,102.34545302391052,polaris-gpu,32,64,4,True,2,4
double,512, ,-a2a,-p2p_pl,-pencils, ,0.2702267379920172,0.4668836369504727,0.9043542133916643,cufft,-192.147,101.04301166534424,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7681095859529012,0.476831954442771,0.8592241673048887,cufft,-169.76,99.4408347606659,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8702261851732801,0.0279882434075932,0.9718853830994345,cufft,-143.302,102.3642964363098,polaris-gpu,32,64,4,True,5,4
float,512, , ,-p2p_pl,-pencils, ,0.9454638812404044,0.4699527637143976,0.9093118777307398,cufft,-1256.04,103.27698802947998,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder,-a2a,-p2p_pl, , ,0.8595529834690498,0.906867380101945,0.8219371957153605,cufft,-984.185,104.66637992858888,polaris-gpu,32,64,4,True,2,4
double,512, ,-a2a,-p2p_pl,-pencils, ,0.872273278363839,0.4287362187064504,0.8089293905110975,cufft,-631.687,107.66759872436523,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a, , , ,0.9140600451944326,0.4923189086680949,0.9007934057733524,cufft,-672.028,107.76765155792236,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9758578308821616,0.4636343007902964,0.8807042804800067,cufft,-687.431,109.9995768070221,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.861946604969258,0.4918570134805254,0.9478504921072457,cufft,-475.469,110.29997158050536,polaris-gpu,32,64,4,True,5,4
float,512, , ,-p2p_pl, , ,0.8656238826295909,0.9838116164322592,0.8537890844280495,cufft,-953.389,111.33164644241332,polaris-gpu,32,64,4,True,2,4
double,512, ,-a2av,-p2p_pl,-pencils, ,0.8780664413203862,0.4817306427462493,0.9061015329149816,cufft,-1013.71,112.76395297050476,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9721255017996352,0.502850207542907,0.9664476719096524,cufft,1.0,133.09813451766968,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2a,-p2p_pl, , ,0.89348854384705,0.5077275128811949,0.9286245152343076,cufft,-911.305,115.63647174835204,polaris-gpu,32,64,4,True,3,4
float,512,-no-reorder, ,-p2p_pl, , ,0.868168458961018,0.4962864388557576,0.8983382962338109,cufft,-480.218,118.35503888130188,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.9123700334431974,0.4949473185266967,0.8861264864235019,cufft,-175.936,119.95700669288637,polaris-gpu,32,64,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9101437208315576,0.4309061988710553,0.9426724437487637,cufft,-1262.96,120.35951781272888,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8148202629633159,0.4852496764377918,0.9196146049177796,cufft,-919.193,122.14573311805724,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8841568121365091,0.4613739973475552,0.8698235944927721,cufft,-252.296,126.4170036315918,polaris-gpu,32,64,4,True,3,4
double,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.986691220525503,0.4931550983204239,0.8098348971275277,cufft,-568.019,127.90783834457396,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p_pl, , ,0.8632429821677362,0.1470883969195617,0.9253139840895044,cufft,-379.7,129.3666751384735,polaris-gpu,32,64,4,True,5,4
float,512, , ,-p2p_pl,-pencils, ,0.8620628258281182,0.3673890000751222,0.8832953772683384,cufft,-738.827,131.66790533065796,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8640772013865908,0.4401258360018324,0.8472284019613113,cufft,-830.226,132.67592096328735,polaris-gpu,32,64,4,True,4,4
float,512,-reorder, ,-p2p_pl, , ,0.8176588041148845,0.4902099074108641,0.9754376500516547,cufft,-871.102,134.4116222858429,polaris-gpu,32,64,4,True,3,4
float,512, , ,-p2p,-pencils, ,0.9107889302503852,0.3646729582487532,0.8741858424543936,cufft,-1113.43,135.8615379333496,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9004950748852747,0.369425673532467,0.8161299615136323,cufft,-658.133,138.9072859287262,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8948709659188708,0.4895900437795396,0.9157560354579586,cufft,-451.78,139.30793118476868,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2av, , , ,0.902775687086011,0.4926468236212179,0.8824858395726012,cufft,-624.038,141.79763984680176,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.8656490592680199,0.4490807716023837,0.8661344249148193,cufft,-560.087,141.64771246910095,polaris-gpu,32,64,4,True,5,4
float,512, ,-a2a,-p2p, , ,0.8891632936265146,0.4865329213304269,0.9190019032443528,cufft,-1122.39,143.21286368370056,polaris-gpu,32,64,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8660116081817207,0.5610328681915046,0.8579569236457841,cufft,-893.533,144.81136393547058,polaris-gpu,32,64,4,True,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9171776468597675,0.4936583055249673,0.9011488047162587,cufft,-613.889,147.66722559928894,polaris-gpu,32,64,4,True,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8952913837075211,0.4256104882337452,0.8705336448137074,cufft,-870.692,148.2179172039032,polaris-gpu,32,64,4,True,3,4
double,512, , ,-p2p,-pencils, ,0.9391302835976107,0.4407349634389432,0.8619489206570394,cufft,-450.281,150.2760009765625,polaris-gpu,32,64,4,True,4,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9057647570087158,0.5263064264900167,0.8524803760943238,cufft,-425.72,150.62643814086914,polaris-gpu,32,64,4,True,5,4
float,512, ,-a2a, , , ,0.8685169061192842,0.4732589258907803,0.9446391404441349,cufft,-1302.6,151.6836564540863,polaris-gpu,32,64,4,True,2,4
float,512, , ,-p2p,-pencils, ,0.9333772275182332,0.3660331960293469,0.8381563044332022,cufft,-1129.71,153.68718647956848,polaris-gpu,32,64,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.8547949376726441,0.4454209827794583,0.9020462526378213,cufft,-211.182,158.95220518112183,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2av,-p2p_pl, , ,0.8268749554106175,0.4452404785398205,0.8452841064701986,cufft,-500.93,158.2476818561554,polaris-gpu,32,64,4,True,3,4
float,512, , ,-p2p, , ,0.8867715168136726,0.4344995205813023,0.8583195846877097,cufft,-438.87,161.0918378829956,polaris-gpu,32,64,4,True,4,4
double,512, ,-a2a,-p2p, , ,0.888369466186971,0.3772571709861736,0.9100493901598917,cufft,-386.6,161.44238924980164,polaris-gpu,32,64,4,True,5,4
float,512, , , ,-pencils, ,0.8555722922619552,0.4601571338056434,0.9250355180271019,cufft,-938.281,162.78818130493164,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2av, ,-pencils, ,0.9216059132155884,0.3869156557478754,0.8030449569199347,cufft,-934.382,164.38630843162537,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a, , , ,0.8061324950174983,0.4948758050261742,0.8401316060658771,cufft,-243.585,169.21672320365906,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p, , ,0.8690016214702325,0.7754379114252214,0.889808304544257,cufft,-441.265,167.81444025039673,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p, , ,0.954118808655234,0.4795218568559677,0.9725510607694273,cufft,-509.839,170.57782435417175,polaris-gpu,32,64,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9425737131041992,0.4340184235307823,0.9146270346231038,cufft,-550.237,170.4276762008667,polaris-gpu,32,64,4,True,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.8582525428773521,0.492186610705025,0.857593016627489,cufft,-1199.23,171.81094694137573,polaris-gpu,32,64,4,True,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9101228394815164,0.267375082391994,0.8720364903169185,cufft,-1031.42,173.2632396221161,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.899175607659951,0.3408874841999968,0.8118880797338096,cufft,-626.946,176.23027729988098,polaris-gpu,32,64,4,True,2,4
double,512, , ,-p2p_pl, , ,0.8684617586462275,0.5007555546549888,0.9871146736953449,cufft,-352.154,176.8310585021973,polaris-gpu,32,64,4,True,3,4
float,512, ,-a2a,-p2p_pl, , ,0.8613989578268997,0.5659094183959341,0.8581481587088857,cufft,-484.497,178.91598868370056,polaris-gpu,32,64,4,True,4,4
float,512,-reorder,-a2av,-p2p,-pencils, ,0.9564030136861948,0.4005650043827644,0.9912220321787113,cufft,-376.921,179.36653113365173,polaris-gpu,32,64,4,True,5,4
float,512,-reorder, , ,-pencils, ,0.9359101774980604,0.3339090263063576,0.945266653789564,cufft,-1012.87,180.510169506073,polaris-gpu,32,64,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.8705262742341662,0.4810460227589711,0.8013130394337465,cufft,-1220.66,182.1293082237244,polaris-gpu,32,64,4,True,3,4
