p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl,-pencils, ,0.912286473579778,0.1970360957518505,0.1542908688333993,fftw,-223.219,243.65392398834229,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9951394820411676,0.1897219812430128,0.4574537407656491,fftw,-217.116,243.45669674873352,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9355495258804496,0.2038172169692093,0.11702825381179,fftw,-214.578,252.95393896102905,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.915592547289613,0.1640263936303694,0.874494475654636,fftw,-200.591,274.29477405548096,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9863347252029542,0.1960303642568412,0.3684521396164935,fftw,-212.211,274.2048225402832,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9024994209387588,0.140167960090873,0.0414348330561984,fftw,-217.744,274.1611478328705,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9243877445652046,0.2199467355588049,0.8207429014452405,fftw,-222.693,282.7138059139252,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9138049989408956,0.1643026086218824,0.2142214703838533,fftw,-147.137,300.5538446903229,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.951807992067065,0.2022083826202623,0.3447357425633359,fftw,-218.777,299.9538881778717,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9252271580696766,0.2047998542555641,0.2154935248798022,fftw,-217.686,299.8564758300781,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9193761400920768,0.1238482787271455,0.1886489286720238,fftw,-222.062,310.36595368385315,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9502051120036548,0.1733574654620453,0.0338322298795655,fftw,-208.739,328.7038791179657,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9421725766945716,0.1919818443889688,0.1499653077370593,fftw,-221.078,328.45545196533203,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9608014497888362,0.1912023596418535,0.2554004094842251,fftw,-223.511,328.5546383857727,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9919142494748676,0.1157001860344237,0.1040986349146734,fftw,-203.942,338.0037326812744,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.921082997850043,0.2298087245295016,0.6854444856851658,fftw,-203.16,358.65451192855835,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9869554185624324,0.2081959093164221,0.9013754741173312,fftw,-222.05,358.45399498939514,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9521058434810846,0.1554000548541729,0.3580449378703256,fftw,-220.691,358.3608920574188,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.7761106544185098,0.1351357429806156,0.3635501334152944,fftw,-212.875,370.0540726184845,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8293695112600548,0.1418987166115923,0.1480372562878055,fftw,-200.522,387.2562189102173,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8442779859245997,0.1710644831585913,0.7321917907331856,fftw,-202.218,387.25414276123047,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.8625020152260937,0.1556170247202638,0.6214908438574398,fftw,-202.042,387.2546746730805,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9713984071400332,0.2154986123825624,0.7618164015071816,fftw,-222.457,396.0598633289337,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7292557249104263,0.2486387138007058,0.6080576502274401,fftw,-202.838,414.9050006866455,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9438148190601632,0.1201575716638179,0.3150877951083591,fftw,-221.624,414.8534924983978,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7576387213424334,0.2108584782465,0.685214274129729,fftw,-213.636,414.8073773384094,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9162485285489008,0.1904656089316601,0.2345223215950918,fftw,-170.056,425.8738579750061,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9324303618016316,0.1679269645360515,0.1767259917698854,fftw,-223.822,442.58745551109314,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9009212775747109,0.1508345572799868,0.1803399858700115,fftw,-220.289,442.4550755023956,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9135492072038915,0.1734740097607864,0.1565310509149997,fftw,-222.806,442.45397305488586,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8930095627190067,0.1992895759623826,0.3569436478814413,fftw,-202.886,451.5536584854126,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8178715886706704,0.246155610987234,0.092437592078016,fftw,-207.28,468.2539746761322,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9490746747648702,0.2000531233561163,0.3589382147490078,fftw,-221.571,468.15764904022217,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.918632436010014,0.19669627199139,0.1947590039571934,fftw,-206.802,468.2540726661682,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9094740373845284,0.212871421035531,0.142147626955545,fftw,-220.767,476.26233077049255,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.969830199041765,0.2170889524414142,0.1272761123871916,fftw,-222.297,492.6091887950897,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9895529443381764,0.1932858987689835,0.5586707960368644,fftw,-220.263,492.65403723716736,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8676006290462074,0.1712789960179424,0.4774449523046001,fftw,-209.715,492.6559710502625,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8975746776982186,0.2326660996082382,0.1688481531679242,fftw,-209.887,502.2601776123047,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9641444632935018,0.1257273138347494,0.3848658445970654,fftw,-206.098,525.753853559494,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9261447624217336,0.112744538099646,0.6013212879095986,fftw,-202.679,525.6049628257751,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9574450584753502,0.1322440841138465,0.7307529878447523,fftw,-210.02,525.6593141555786,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.951735392723662,0.1191282303258072,0.4636542784099685,fftw,-221.592,535.6539559364319,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8051447745119762,0.1179859604060665,0.9044669010059704,fftw,-216.345,555.3539278507233,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9412047410433374,0.1697199320973125,0.1090288463613733,fftw,-218.303,555.1585505008698,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9465800455846208,0.1463343267669064,0.0558758524453694,fftw,-197.027,555.3604316711426,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9409676522355288,0.1229733726347785,0.044278651958977,fftw,-213.117,563.8592529296875,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9431912910188336,0.1524851417759598,0.3314021054237954,fftw,-202.791,584.8629994392395,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9239102933414424,0.2059095574608074,0.0374167379586838,fftw,-221.604,584.9044098854065,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9824322764436548,0.1426926217740675,0.5129891867490294,fftw,-205.12,585.0543420314789,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9301260660165276,0.1827736513119121,0.2479078874003755,fftw,-221.98,594.0594029426575,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9353099978108114,0.2151265117685815,0.7102381344852899,fftw,-219.971,611.9568870067596,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9920622410659656,0.1920459694193292,0.7454200645888652,fftw,-195.542,611.858883857727,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8637798629136685,0.1861405625299217,0.5073786313389101,fftw,-215.855,611.8573143482208,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9428649717310544,0.2060053787203071,0.3171061581984702,fftw,-207.292,620.9539744853973,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.938138744901693,0.2197540621787234,0.3955781446697531,fftw,-222.44,639.3048851490021,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9938773315872474,0.2056034796576122,0.9193178937646644,fftw,-203.598,639.5559520721436,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7516935160901808,0.2248108331657378,0.7867811296927806,fftw,-203.757,639.3575019836426,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.935892039840045,0.2175224199995027,0.9593681560216534,fftw,-205.03,651.1081547737122,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.938037115050102,0.2658303591003537,0.8501662221008756,fftw,-209.521,672.1650953292847,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.904938695186276,0.1745420060179279,0.5589694070870997,fftw,-220.652,672.2593333721161,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9773831841794032,0.2052403432006607,0.6408257351601018,fftw,-219.402,672.2054131031036,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9898902943998444,0.196661963922583,0.8144912888846396,fftw,-211.742,685.6600298881531,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9968498528343108,0.1326153401109506,0.3368679140759641,fftw,-212.806,709.4042770862579,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9852017103043356,0.1350453184278022,0.5388578862352398,fftw,-214.219,709.4039342403412,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9986106069142392,0.6959429677810252,0.0439199677525522,fftw,-160.939,709.7036757469177,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.906277591582105,0.1333999639029299,0.178474120344528,fftw,-223.919,721.7539663314819,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9122275487452356,0.2229167253281052,0.9699761193166327,fftw,-208.242,743.6044745445251,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9149948781292296,0.2136590372002247,0.4913123846092255,fftw,-220.474,743.5546898841858,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.982931571594254,0.1722609683649106,0.5471348334449913,fftw,-203.914,743.6044359207153,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9860836827976822,0.1637307701277878,0.9225181974206964,fftw,-220.02,751.9567925930023,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9328311153470308,0.1835278223354056,0.8082297639356709,fftw,-220.182,769.2538361549377,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9295578419813562,0.1790757591838836,0.4563152866544262,fftw,-200.746,769.2537527084351,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9509262697522988,0.2185991706000547,0.4877487186165905,fftw,-220.762,769.0541996955872,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9487780617357424,0.1491410969671379,0.3668199810265019,fftw,-217.455,777.564778804779,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9738300964312468,0.1391122783313694,0.3325575040096876,fftw,-222.172,794.9552524089813,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.976169197480079,0.1808953860707145,0.6230067586545618,fftw,-208.111,795.1552939414978,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8820367482012463,0.1483672150379843,0.8124460895011367,fftw,-217.516,795.1085686683655,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9171990707893084,0.1861559764261208,0.0959363704058143,fftw,-221.879,807.3541398048401,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9098507986335714,0.1713799128198507,0.0644913485006423,fftw,-208.236,826.5543215274811,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8999305797895977,0.1688063985108649,0.6772723515847054,fftw,-206.045,826.3599038124084,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9697416303666904,0.1582466475753268,0.1520425785241572,fftw,-210.031,826.6538820266724,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9471926549056066,0.1698999569162902,0.5642167447734378,fftw,-209.102,836.6582238674164,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7842585136855531,0.1680835872035186,0.6465376375287768,fftw,-218.07,856.4046809673309,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7669825948049332,0.2087034626600526,0.9106003569765992,fftw,-216.76,856.3042712211609,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9516614248966188,0.2630123284328918,0.4304711992682005,fftw,-209.774,856.4538958072662,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.984758353264733,0.2047682023410135,0.4867399431203838,fftw,-202.338,866.157012462616,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.981752634741544,0.1871037982376695,0.9698251710834324,fftw,-206.392,882.5048134326935,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.929813157621,0.1139613381552723,0.5367377349288568,fftw,-219.794,882.3091902732849,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9251131833777756,0.1880302161426724,0.2857636877921131,fftw,-222.523,882.4544410705566,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9218521159073768,0.1924720596158129,0.8545102531413865,fftw,-221.55,894.0535416603088,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9380734812029916,0.1863991424411054,0.8440903818901627,fftw,-221.928,914.3538765907288,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9510153836213138,0.1810850160176991,0.1196161420444004,fftw,-213.404,914.4542889595032,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9976537075524072,0.1159447726606722,0.8461874511291962,fftw,-214.91,914.4539284706116,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.933451931204062,0.2285512626244823,0.1226598727442924,fftw,-210.852,923.7541363239288,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8974478409346903,0.1269315405607909,0.5110603544145059,fftw,-221.782,941.6543705463408,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.94044992947643,0.3036503534629727,0.1618300657397225,fftw,-205.31,941.3589799404144,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.962508547615407,0.2291612686149493,0.5473406647272586,fftw,-195.591,941.6566927433014,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9332882580044723,0.2525475643806422,0.1035464563681259,fftw,-196.358,950.4077417850494,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.940312848567685,0.188164604586696,0.5750542817436824,fftw,-220.915,970.1533961296082,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7188051751535816,0.187520859337769,0.8645047200763775,fftw,-216.183,969.9541661739348,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9430328908379028,0.1274813061337114,0.9477360890493852,fftw,-220.639,969.9543278217316,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9191805778760376,0.1897382338683424,0.0846928180886712,fftw,-221.739,979.3045361042024,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7749924902924289,0.207459860123735,0.0359333404404405,fftw,-216.009,999.7556035518646,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6858552612466131,0.2082584770494067,0.9411969510923404,fftw,-216.715,999.655588388443,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9262446330748988,0.1550553155264223,0.0934887224805322,fftw,-221.806,999.564201116562,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.941890928655152,0.127722856154169,0.0628929633124827,fftw,-219.823,1009.6038284301758,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8041442288570763,0.1238836468772736,0.0369210691783632,fftw,-198.435,1027.655110836029,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7573561726118403,0.1334448519101272,0.1346105443686489,fftw,-215.215,1027.85409450531,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9796237819976644,0.1978460028923555,0.0159442733471119,fftw,-209.681,1027.7558705806732,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8997225930885677,0.120811015614786,0.347131001353933,fftw,-205.263,1038.8543212413788,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.8991575926431171,0.1800733190391394,0.1587320405229941,fftw,-220.015,1059.253868341446,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.935409389813194,0.179601361903674,0.2521773763568989,fftw,-218.693,1059.2567520141602,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8768286452680035,0.1138715553864155,0.902935156266138,fftw,-217.607,1059.3573989868164,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9384818060020894,0.2100539930676124,0.2453331856044239,fftw,-222.025,1067.8535325527191,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.839108057659064,0.2155869885111712,0.1528581849757795,fftw,-217.971,1086.3542473316193,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7880761221593762,0.2544519396141889,0.5447250454716093,fftw,-205.986,1086.4552917480469,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.6770708133356781,0.2125744465303121,0.0520863564954449,fftw,-217.424,1086.354679107666,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9067931341579808,0.1918749679100146,0.5558114632733219,fftw,-221.25,1097.316852092743,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7045886437189564,0.1935285270569386,0.0890291844102668,fftw,-213.672,1115.9632170200348,theta-knl,128,256,64,False,2,4
