p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , ,-p2p_pl,-slabs, ,0.9785583403811514,0.2400177698989084,0.14352791421298933,fftw,-144.477,102.4256203174591,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9749757001944794,0.188848474825315,0.21638562808594264,fftw,-144.984,108.75353717803956,theta-knl,128,256,64,False,4,4
double,512,-no-reorder, ,-p2p_pl,-pencils, ,0.9631643709707176,0.1939390588247631,0.17000701115089384,fftw,-62.4565,114.25557398796082,theta-knl,128,256,64,False,2,4
double,512, , , ,-pencils, ,0.9961401664282707,0.2043349291763933,0.004245722890278858,fftw,-93.0561,121.75772976875304,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9751901053867436,0.1821781488245345,0.8346178643610749,fftw,-220.999,119.13653874397278,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9716881894576698,0.2039337780506307,0.40278047492880253,fftw,-221.607,123.02474617958067,theta-knl,128,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 1,0.9783972632696072,0.1041103486435658,0.0973452175258786,fftw,-139.068,128.93007445335388,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9852476594121602,0.1627844581886592,0.8443018417729831,fftw,-152.581,130.1841311454773,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p,-pencils, ,0.953359571143971,0.2007350696053659,0.18461530927966063,fftw,-194.865,135.7371368408203,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9849662660891828,0.4777554961020944,0.7375576572952294,fftw,-144.766,137.428968667984,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9864993407906252,0.2111988939667842,0.2856109273874234,fftw,-103.631,140.07273197174072,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9829302922160492,0.0625980979283592,0.6489048549224448,fftw,-141.651,145.06829953193665,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9319409014043352,0.1715189612468928,0.16330120910574303,fftw,-219.44,151.1656470298767,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9609272545830668,0.2113313985802539,0.7634202265317571,fftw,-170.282,154.1939239501953,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.937629923483404,0.1268618761333791,0.30515529136584774,fftw,-219.265,156.8957920074463,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9759796661861326,0.9155357061390968,0.4894301714041,fftw,-180.617,160.7992284297943,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p,-pencils, ,0.0784563248218125,0.1968095842272461,0.22050516829839828,fftw,-33.593,169.90298795700073,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p, , ,0.911399692487036,0.2041500422299006,0.18601808892145766,fftw,-194.226,165.88777899742126,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p,-pencils, ,0.922629998085294,0.1810062717011756,0.9757432497634199,fftw,-195.515,168.26093769073486,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9291627800454968,0.1448599793811174,0.31133792881435346,fftw,-219.799,176.2881257534027,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9392535239443558,0.1782882870465593,0.9139338260063271,fftw,-222.698,181.621698141098,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9510795490504416,0.205046489122744,0.26836401357917977,fftw,-222.446,178.0857846736908,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9295871071031664,0.4089004527872983,0.7196276753211978,fftw,-179.241,182.29740166664124,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.8955855923719634,0.160332634644513,0.6207178108586993,fftw,-221.127,193.62082624435425,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.925594880324244,0.1137335191033002,0.49804915512160297,fftw,-221.87,191.66144728660583,theta-knl,128,256,64,False,5,4
double,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.936721387549626,0.1831721455681263,0.725618615712861,fftw,-85.955,203.5063672065735,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils, ,0.959206046000736,0.1845752180280656,0.37410822988713965,fftw,-196.231,196.22450160980225,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9553178732039812,0.7126263059413908,0.8851086307790799,fftw,-147.419,202.80414986610413,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.936385322525046,0.1875355376526043,0.2774182358198322,fftw,-222.058,206.5225505828857,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a, , , ,0.9132844475864064,0.1412283748024133,0.24556955536995168,fftw,-53.0036,218.92139196395877,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.93805250225958,0.1465954846930008,0.7395943201530473,fftw,-219.709,215.64457726478577,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p, , ,0.9272725271040032,0.1650555560154993,0.23759643309873663,fftw,-195.172,215.765732049942,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9367467229318897,0.1733863760718919,0.03667050883951367,fftw,-221.634,222.10406732559204,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9228029418166142,0.9466708443240642,0.41473349513826885,fftw,-179.756,227.8321762084961,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9325325315709364,0.1125892684032114,0.7195415205420231,fftw,-222.051,232.8423602581024,theta-knl,128,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9190717305134636,0.1649749414257916,0.23924444848179016,fftw,-61.0431,234.4048216342926,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.975197966913687,0.1573118626279376,0.1751081108403521,fftw,-222.501,233.8405590057373,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9342817894099796,0.1782882228510932,0.6510151926741139,fftw,-171.875,240.44451355934143,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9462052623839864,0.1633645352071289,0.5616444109211673,fftw,-219.783,249.93720173835757,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9344774239406246,0.1882431186485673,0.14271678588207326,fftw,-219.399,247.75825953483584,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.93117589170712,0.1692910443267935,0.28799336464067216,fftw,-220.83,247.55704617500305,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9330824772799368,0.1291461309936283,0.20044526296095655,fftw,-221.795,251.7116997241974,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.932501090641427,0.0511760055466665,0.9880049024426087,fftw,-143.066,259.66520166397095,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9616775138015116,0.1956999387831396,0.5448760543082245,fftw,-220.105,264.0266864299774,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9353833377228234,0.2082151221377882,0.31189074144179324,fftw,-220.503,269.26331424713135,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9553888204407848,0.0158804363314344,0.7535236514125048,fftw,-145.008,268.31092858314514,theta-knl,128,256,64,False,5,4
float,512,-reorder, , ,-pencils, ,0.9479757253541294,0.132382242853391,0.5222400394305549,fftw,-172.585,278.27655148506165,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9893245947321532,0.1809614402635503,0.23952440725942875,fftw,-221.258,278.15751099586487,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9005415139201419,0.1448737164413872,0.5734631193231767,fftw,-220.633,278.19425773620605,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9467830029564084,0.1327295782416827,0.37471253499937457,fftw,-221.215,286.34909892082214,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.992077196783136,0.2062381122272287,0.28843834345163427,fftw,-220.646,297.50769782066345,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9069577770192616,0.1337381350157396,0.13504163348732695,fftw,-218.717,293.79982805252075,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9526184666741956,0.200541175036662,0.6331769081166683,fftw,-220.011,291.5453689098358,theta-knl,128,256,64,False,4,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.9423080799211528,0.1849557751857675,0.35697220242371874,fftw,-125.339,300.2277910709381,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9610800550728996,0.1758139560550973,0.1976740014288879,fftw,-220.479,306.1171181201935,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9393010072705285,0.1324596427368169,0.7330002143192175,fftw,-220.936,309.63084077835083,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9162695161348068,0.1414222059149641,0.76705788361847,fftw,-172.83,313.145516872406,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a, ,-pencils, ,0.966190835701155,0.2010258904505973,0.5100511448874201,fftw,-53.3245,314.51631474494934,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.9573639816802882,0.2074958120741549,0.453660753150905,fftw,-221.523,319.8156826496124,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9732253659830112,0.1380940933390569,0.9196340825486076,fftw,-219.163,322.6203124523163,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.919584477203113,0.1221789643919507,0.7285723713426644,fftw,-221.041,325.39199590682983,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9459828357083736,0.1634931895051383,0.31781605131405416,fftw,-173.283,326.4377775192261,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9681094637753204,0.1661885030117009,0.6124150071329868,fftw,-219.992,329.6580939292908,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.938111416274262,0.1271250960024694,0.5553689011726421,fftw,-221.171,335.3035533428192,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9507040795291772,0.1898111436133578,0.8553974214263296,fftw,-220.956,339.87586212158203,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9282052766799695,0.1460649921201124,0.3561972399839191,fftw,-221.64,342.66267132759094,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9000106300204657,0.1256707594511944,0.03943592685130626,fftw,-220.767,344.01174092292786,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9701892935781494,0.1118297241978897,0.20421826158561052,fftw,-220.92,350.4674060344696,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9970285438798988,0.1854947554438336,0.991328838905376,fftw,-220.523,350.2509138584137,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9661216351295694,0.1604323679732333,0.9584967992076674,fftw,-219.646,355.5957431793213,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9648088328224664,0.1928388995413877,0.7941084148096147,fftw,-220.816,358.6321349143982,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9418878649277652,0.2074683218592984,0.8313612779728319,fftw,-219.941,368.2173697948456,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9109686074246666,0.1545884029893631,0.6797279605207247,fftw,-221.644,363.9680025577545,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9890070033416276,0.1545280447812405,0.06647207439167652,fftw,-220.85,370.0555849075317,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9568708802683472,0.2726034240219104,0.24213099608747551,fftw,-210.304,369.7308785915375,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9052269433528598,0.1203710473093935,0.5325452043493355,fftw,-220.378,380.92292833328247,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9292686020212658,0.1518029977685567,0.8051279899960996,fftw,-219.824,381.0733335018158,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.91518322842296,0.1331157523156445,0.09595793810686121,fftw,-220.69,390.62094926834106,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.941242844315061,0.2094485866986792,0.7870869109297085,fftw,-219.874,389.6173892021179,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9353922539192546,0.1946529149719674,0.8686771342641699,fftw,-220.412,396.34956645965576,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9569842236304752,0.2023132721962259,0.37130232407309954,fftw,-144.046,399.1241085529328,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p,-pencils, ,0.9489365205180806,0.1304820808108007,0.23771874931261733,fftw,-187.282,404.1583542823792,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8888638963853304,0.1164300321143918,0.6357134096628768,fftw,-215.173,409.46421337127686,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9644508051252156,0.1859486686133727,0.09755154626302082,fftw,-220.331,409.7260580062866,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9037484778512956,0.1508267428317115,0.913076887583053,fftw,-220.767,412.2706255912781,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.939457916885434,0.1414022959512644,0.16783295563517098,fftw,-220.327,418.6845426559448,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9202130010219116,0.151626396565726,0.9454951078452233,fftw,-220.555,426.1485390663147,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.893007278294605,0.1241349414510158,0.09034560115042001,fftw,-220.93,429.82303833961487,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9738738380742118,0.1620370079629048,0.2265349396814359,fftw,-220.169,430.47631883621216,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9700787013397916,0.1163329900949402,0.7708467497224015,fftw,-219.992,432.0940170288086,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8981831097965534,0.1203464724406518,0.14563563921250827,fftw,-143.26,438.3457021713257,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9608038964526792,0.194076321333108,0.548494683043729,fftw,-222.33,444.4913339614868,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9640565914364826,0.1750247057107191,0.8410392495928402,fftw,-220.583,448.95997071266174,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9205263821395137,0.1204667071407014,0.22862069595841683,fftw,-221.034,446.7558920383453,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.886686492767366,0.1551454290624775,0.9414742330914585,fftw,-216.729,449.2589645385742,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9024592554862436,0.1173766413236823,0.5155853049724756,fftw,-220.26,458.2323679924011,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9060272722566182,0.1271159432910794,0.702758979977214,fftw,-220.469,460.8725166320801,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.9105084351769857,0.2006626560035291,0.586942227529143,fftw,-219.365,462.2401750087738,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.8864513530684921,0.1738196017108548,0.3452438178879855,fftw,-216.282,462.1251254081726,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9769309845255112,0.1405005508414607,0.3119880672085394,fftw,-220.06,472.1958825588226,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9319929968269094,0.1422781098872881,0.9940258752597813,fftw,-220.357,476.5034198760986,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8822683708693696,0.192802923315383,0.8522467675441856,fftw,-216.111,475.38975739479065,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.8891506534949144,0.1329917054514046,0.07397837108647498,fftw,-220.82,476.6927719116211,theta-knl,128,256,64,False,5,4
double,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9499339187559712,0.1710283724978695,0.03568392889888272,fftw,-126.833,489.8900320529938,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8927094075268077,0.1803568428484495,0.12392656905204064,fftw,-220.69,488.3482208251953,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9260669176517792,0.1089970110748355,0.4422441196792783,fftw,-142.177,493.7080800533295,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.930710750047484,0.1185148526759096,0.8102341746540871,fftw,-220.072,496.1629176139832,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9388445859148836,0.1538781404896624,0.24546098219432122,fftw,-220.544,503.8875091075897,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9206454885284072,0.1328850661639429,0.08534231886731497,fftw,-221.598,505.6995069980621,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8931469403623927,0.1524660183816989,0.611312634145029,fftw,-221.114,508.0286962985992,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9916086402808096,0.2047141029011433,0.3337990614576449,fftw,-220.056,506.1712665557861,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9033352498396364,0.1400271657166385,0.7834896494513015,fftw,-220.361,515.8673212528229,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9486446134250086,0.127570169705553,0.3764299361218239,fftw,-220.633,515.8834640979767,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9895089180902872,0.1611098668582229,0.33918927097449564,fftw,-220.122,523.198605298996,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.8749158895491338,0.2056389841683006,0.32559242619288803,fftw,-217.062,521.3970930576324,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.981935980018832,0.1813595866482189,0.4035403185639577,fftw,-220.431,532.6728293895721,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.936224623714592,0.1190559765881571,0.19858980637802165,fftw,-220.174,528.5266523361206,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9345844830041968,0.1698698213098469,0.018442067300961706,fftw,-220.373,535.7173285484314,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9392300551556604,0.1427155389340044,0.6442700030859971,fftw,-219.515,537.2247920036316,theta-knl,128,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.9404728930973104,0.1427771223668195,0.45371530163771306,fftw,-220.422,538.3653583526611,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.956842438535086,0.1116341421853548,0.9771171043436331,fftw,-219.239,548.838629245758,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9465381101137164,0.1718149235177081,0.4146477789648121,fftw,-221.076,548.4038417339325,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9632208173911656,0.1579355496316562,0.32719593118222545,fftw,-220.884,550.2546088695526,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.907887796272494,0.119188022888817,0.7671340932196731,fftw,-220.5,556.5223197937012,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9764093515593116,0.1896057895943784,0.38690576161324625,fftw,-221.016,563.9331347942352,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9680239043070168,0.1500598088287533,0.23555053101983164,fftw,-220.449,564.0710825920105,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8849742859543674,0.204532221711666,0.5116484957720484,fftw,-215.827,563.7697777748108,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9684167393616296,0.1679750997408001,0.716352480079792,fftw,-220.664,568.6240723133087,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8751469255134067,0.2013347496883231,0.30885434990502664,fftw,-216.802,578.979231595993,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.994541564776758,0.1799086505409489,0.21479279135841922,fftw,-219.979,582.1177313327789,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9541060756060644,0.1525746676201905,0.33447114099673697,fftw,-221.111,580.2479982376099,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8876357790747607,0.1586487244741893,0.7097129711257539,fftw,-216.178,579.8874461650848,theta-knl,128,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8973756406935488,0.1644484566617735,0.30830332633146346,fftw,-219.281,594.379323720932,theta-knl,128,256,64,False,2,4
