p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7527153318769518,-0.011462031572591513,0.06450959985047487,fftw,-89.9913,46.37880086898804,theta-knl,64,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.43630398746098786,0.09883714391617104,0.8927009268532905,fftw,-72.8375,51.570273637771606,theta-knl,64,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9992085213367765,-0.30906351562589407,0.8744941175504696,fftw,-97.1058,51.52103090286255,theta-knl,64,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9903541014728433,-0.5591312816250138,0.3615252356305277,fftw,-99.002,51.692622661590576,theta-knl,64,256,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9764379399232547,0.035387901414651424,0.05071379337512817,fftw,-90.4855,51.96275448799133,theta-knl,64,256,64,False,4,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.848374225566307,-1.0337712682667188,0.8749800129982355,fftw,-39.8713,57.91182565689087,theta-knl,64,256,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9056277610466523,-0.8823599762981758,0.8803172382611144,fftw,-107.774,56.995243310928345,theta-knl,64,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8743252961759721,-0.1516095637343824,0.26616404080091954,fftw,-97.9186,57.21573781967163,theta-knl,64,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9225978699182171,-0.5323779550381005,0.21735579895339377,fftw,-98.4751,57.61494731903076,theta-knl,64,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9457933607300829,-0.8253463480505161,0.06950606503681954,fftw,-106.067,62.52551984786987,theta-knl,64,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.933489829401339,-0.15116478566778824,0.6859156718270027,fftw,-97.065,62.8654842376709,theta-knl,64,256,64,False,2,4
