p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.04648438992735793,0.8977254326809656,0.4202137908799667,cufft,-1944.72,221.72002840042114,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.25924738936380687,0.6363041044005695,0.45638403705368547,cufft,-1524.01,224.7396011352539,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.30419982346363983,0.8800006028237141,0.807622599512884,cufft,-1575.21,226.21395421028137,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.33427531451978554,0.15476445172306874,0.4914195777592856,cufft,-2101.41,227.26648473739624,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.42546678485276324,0.3813608289024749,0.465790006437665,cufft,-2145.47,228.9641251564026,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2966771114139851,0.14053469435846078,0.4182361219699986,cufft,-1559.14,232.24164366722107,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3547097589299939,0.49692114839724066,0.40914974750956823,cufft,-2027.4,233.34232330322266,polaris-gpu,32,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.35036013111719266,0.7153368720874778,0.47089127550962373,cufft,-1487.33,235.10336470603943,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23060259341921452,0.9020826345270744,0.42286756768843736,cufft,-2297.23,236.15418434143066,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.33217816798190714,0.6233803021990337,0.4155359898006046,cufft,-1601.4,239.78029084205627,polaris-gpu,32,64,4,True,3,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3233320284543423,0.9392308900640387,0.4961847038765178,cufft,-2080.06,240.7998697757721,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.22652880393592034,0.909653047188783,0.44720904376938286,cufft,-2328.63,242.2234218120575,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2960358145390919,0.3059727688877686,0.43535825436152653,cufft,-2121.82,243.86593461036682,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.38852403516196976,0.8737411808140326,0.4114094194431235,cufft,-2311.4,246.74811220169067,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.409284873388692,0.07672059914709362,0.48401311000858727,cufft,-1565.65,248.7791998386383,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3800025203921217,0.8364696275758277,0.9783045107094305,cufft,-1612.3,250.23051071166992,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.29461163698978576,0.8163785751918993,0.6396824579575592,cufft,-1521.7,251.7680902481079,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.4500189192884426,0.8557132403018786,0.4398022950702474,cufft,-2335.69,253.7437973022461,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.29141327610440126,0.7293575406699931,0.515772499693381,cufft,-1600.5,256.159321308136,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3410888235602222,0.2780128042976814,0.4139738158534162,cufft,-2163.57,257.6504638195038,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.28806137356994943,0.39891599617973716,0.44020841522671095,cufft,-2172.9,258.84690833091736,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3035810814795722,0.9172308686192383,0.48977179851986075,cufft,-2313.96,260.75889253616333,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.18970431867307103,0.9581536754081523,0.42479995928020153,cufft,-1630.49,263.5449924468994,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.34945858130734697,0.9016803738668727,0.43364573814811136,cufft,-2344.44,264.69373059272766,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23298951372654997,0.8441222219601067,0.5031494619416929,cufft,-2330.21,266.1167929172516,polaris-gpu,32,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9977603755309369,0.963774588907961,0.44270372603070174,cufft,-1546.11,268.26403975486755,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.4073360658770043,0.3870930865795499,0.4992631128149949,cufft,-2172.4,272.17173504829407,polaris-gpu,32,64,4,True,4,4
double,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.42215379446425916,0.2775404065796552,0.44297688991048056,cufft,-799.34,272.36819410324097,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.29379689126881503,0.914649911328248,0.4700252004802482,cufft,-1517.95,275.8595778942108,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.24354765876018614,0.5618084710243311,0.501287076542659,cufft,-1597.43,279.65495133399963,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.45985496195648845,0.9433168369131155,0.4804529258236482,cufft,-2364.86,281.39699268341064,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.465790666685141,0.8719593982676455,0.4223225859796057,cufft,-1812.65,281.7606246471405,polaris-gpu,32,64,4,True,2,4
float,1024,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.393940889940955,0.5387070066345062,0.47871479818911733,cufft,-1551.29,287.0887117385864,polaris-gpu,32,64,4,True,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3967914795310825,0.7116202085153899,0.46217984205315277,cufft,-2277.38,288.4754104614258,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23775003959023677,0.9151449733431568,0.5049024342335114,cufft,-2316.26,290.7228045463562,polaris-gpu,32,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.24076653295514827,0.11610759535750936,0.47982642966686884,cufft,-2079.45,290.8289306163788,polaris-gpu,32,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.41379909714719587,0.8356536911297819,0.489024590564087,cufft,-2362.99,294.25511741638184,polaris-gpu,32,64,4,True,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.45334108815276153,0.8729048011274017,0.42655941857121726,cufft,-1624.03,295.9837136268616,polaris-gpu,32,64,4,True,3,4
