p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , , , ,-r2c_dir 1,0.7366944497097895,0.7214253120429895,0.5784833601847709,fftw,-568.069,396.70337867736816,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.11812857476057581,0.8290330841414697,0.42195366531033107,fftw,-409.071,408.9886734485626,theta-knl,1024,256,64,False,3,4
double,1400, , ,-p2p, ,-r2c_dir 2,0.04896341015392214,0.004522813522757629,0.764946464846113,fftw,-29.3801,416.49349784851074,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av, , ,-r2c_dir 1,0.4770674630637669,0.9149614048969456,0.5088852122519301,fftw,-529.208,419.09625697135925,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.8601515576355272,0.973095372217501,0.4923316954558029,fftw,-593.973,429.96071338653564,theta-knl,1024,256,64,False,3,4
float,1400, , , , ,-r2c_dir 1,0.6502807197541783,0.8546733039038393,0.4688439195607098,fftw,-511.961,438.9100966453552,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.1412613564193438,0.8930082197246948,0.9494762816205422,fftw,-427.6,443.8197236061096,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.9856400469634501,0.9809922006849107,0.50083008159688,fftw,-624.795,460.8466811180115,theta-knl,1024,256,64,False,5,4
float,1400, , , ,-slabs,-r2c_dir 0,0.5153135503858572,0.6982012635966754,0.4923583791321956,fftw,-387.816,469.45466804504395,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8968331633044876,0.9792162126324927,0.7330983233260447,fftw,-576.144,481.82402539253235,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9627117405067807,0.9554369281135857,0.4368638104540217,fftw,-587.381,490.6212408542633,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , ,-slabs,-r2c_dir 1,0.811595850298905,0.9831053104169089,0.9204914984138899,fftw,-354.082,508.6582016944885,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av, , ,-r2c_dir 1,0.9990931844521924,0.9691525318968295,0.021929391974645718,fftw,-586.904,512.9720616340637,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9534465217359339,0.9794081943971702,0.3999887977085217,fftw,-634.676,533.3326048851013,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p, ,-r2c_dir 1,0.9877126967857244,0.9843104058549892,0.10969959134681284,fftw,-452.193,557.047310590744,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.9662964501708395,0.9766799806375054,0.49001942755532446,fftw,-97.1013,571.7782952785492,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9977319553606593,0.9243790357460725,0.4956758250294906,fftw,-435.361,581.4831931591034,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9707365258937407,0.9653128196828389,0.344852964349908,fftw,-588.052,592.7914516925812,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8410870109716092,0.9492415556628325,0.19830853580625718,fftw,-506.353,603.6606419086456,theta-knl,1024,256,64,False,2,4
double,1400,-reorder,-a2a, , , ,0.16911220266586913,0.44766791113406734,0.504332456775375,fftw,1.0,613.7575452327728,theta-knl,1024,256,64,False,4,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.8683559585407956,0.9864897078665824,0.5000312160160114,fftw,-537.855,614.7938060760498,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, , , ,-r2c_dir 1,0.9108075092315909,0.9784228867032128,0.59864724403026,fftw,-527.492,626.470992565155,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9390100467194814,0.984079204048469,0.21735526536688232,fftw,-580.774,636.3272099494934,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p, ,-r2c_dir 0,0.9600539220459505,0.9699765957759254,0.12572467205244464,fftw,-515.839,638.1684441566467,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9729785858926134,0.970942536574137,0.5817716802051939,fftw,-605.303,647.3223423957825,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8944518691167195,0.9857481096329361,0.16493655562736842,fftw,-609.219,659.4640953540802,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8702095668583287,0.9548085135400699,0.09367062360723344,fftw,-447.783,660.0690259933472,theta-knl,1024,256,64,False,4,4
float,1400, , , , ,-r2c_dir 0,0.9626738137596497,0.9792784720497792,0.7414146137049272,fftw,-658.514,668.9998853206635,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.7796373896886779,0.9986970724705909,0.2612623736656131,fftw,-516.025,681.5451421737671,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8780935382753463,0.9990227714428851,0.7364493750668943,fftw,-622.98,682.3064832687378,theta-knl,1024,256,64,False,5,4
float,1400, , , , ,-r2c_dir 2,0.9520847358922436,0.9935561441646886,0.40302332455855316,fftw,-406.949,695.1064631938934,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.896412824670091,0.9844297912510096,0.5916768602202126,fftw,-575.447,702.9393799304962,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.9778191021517048,0.9621766252608153,0.771813548451108,fftw,-622.759,705.8057479858398,theta-knl,1024,256,64,False,5,4
float,1400, , , , ,-r2c_dir 1,0.9821874853966522,0.9914300048343465,0.4492094369463733,fftw,-603.89,717.3666303157806,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9232509984845205,0.9921608422801073,0.6802558303201816,fftw,-619.943,723.9430785179138,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, , , ,-r2c_dir 0,0.9965322138928454,0.9836556004900775,0.19529164765968376,fftw,-652.256,727.5057156085968,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a, , , ,0.8529986470635224,0.8994437906945753,0.5150440187520885,fftw,1.0,733.150675535202,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9502762708791627,0.967335629886689,0.9570569616796349,fftw,-663.589,737.4147853851318,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, , , ,-r2c_dir 0,0.9407037135071955,0.9985399845142398,0.7081354351589731,fftw,-620.699,745.9319167137146,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9288003834621497,0.9799153823037147,0.5829265129947326,fftw,-456.737,750.995208978653,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9738664682546949,0.965917364222597,0.5831628699772894,fftw,-638.84,753.7324290275574,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, , , , ,0.9677324511119743,0.9839964225146419,0.21587159242134168,fftw,-615.792,759.458477973938,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8616886624897645,0.989095506746691,0.9008945453228906,fftw,-580.351,772.1664457321167,theta-knl,1024,256,64,False,5,4
float,1400, , , , ,-r2c_dir 0,0.9863027643794133,0.9723403129398955,0.5503450218921027,fftw,-591.347,776.0462837219238,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.9217514220542495,0.9725992688112287,0.6081755069927858,fftw,-594.96,781.6819808483124,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9560312872562668,0.971329113150196,0.8773258281419943,fftw,-429.712,796.4781169891357,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, , , , ,0.9396934701596096,0.9651291981538236,0.8668919814540833,fftw,-625.893,797.94269490242,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9221118466996913,0.9688388423271654,0.7926125836754501,fftw,-553.191,803.2008061408997,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9692931345396535,0.9855646194958299,0.26312894392729236,fftw,-579.889,817.734689950943,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.9744245707303124,0.7793712596319889,0.7015049255048214,fftw,-627.531,820.7378585338593,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av, , ,-r2c_dir 0,0.9665263495286064,0.9126250996420711,0.5390587659065,fftw,-590.938,825.7279284000397,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, , ,-pencils, ,0.9697862287068355,0.9683985902290617,0.7401005194130922,fftw,-536.306,840.8802077770233,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9786483395250177,0.6814200286667068,0.6199684230788964,fftw,-589.041,841.6641099452972,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, , , , ,0.9441276743320254,0.9627545080038327,0.8299057254818003,fftw,-619.613,847.8122310638428,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.97521933778612,0.7933859864322292,0.4976136824475905,fftw,-626.062,863.0341360569,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.9731082461976668,0.8743798614914265,0.7068685356958463,fftw,-599.494,865.7552938461304,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, , ,-pencils,-r2c_dir 0,0.9645158307731783,0.9937288651563889,0.6122831120650898,fftw,-651.396,869.7870013713837,theta-knl,1024,256,64,False,2,4
float,1400, , , , ,-r2c_dir 0,0.9281473797751548,0.9673874927711364,0.958331216194853,fftw,-530.915,886.039318561554,theta-knl,1024,256,64,False,3,4
float,1400, , , , ,-r2c_dir 0,0.9498140850979392,0.9892748280581328,0.8712540840846699,fftw,-597.502,887.9544486999512,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.960873619659038,0.682324316606655,0.8501004243917193,fftw,-576.529,890.9451551437378,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.975992051445447,0.7307049343976046,0.6618370213152475,fftw,-596.961,906.8747477531433,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9821930473214362,0.952972556872731,0.8684721151987101,fftw,-645.025,908.716136932373,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, , ,-pencils,-r2c_dir 0,0.9600603479416492,0.7777776685196239,0.832190611562067,fftw,-633.565,912.9755427837372,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av, , ,-r2c_dir 0,0.9751122109699539,0.6438575543755423,0.8780613479966864,fftw,-889.876,928.3560223579407,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, , ,-pencils,-r2c_dir 0,0.9904874470599139,0.964770040694124,0.40368125276592437,fftw,-592.732,929.231673002243,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9788892862715183,0.8873427041047416,0.8639106231644441,fftw,-457.43,936.5932955741882,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9955455778987131,0.6155632676145085,0.8957680950339908,fftw,-918.645,948.3383991718292,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av, , ,-r2c_dir 0,0.9005419010166433,0.6557999351286352,0.8697405060935886,fftw,-700.859,956.8029677867889,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2a, , ,-r2c_dir 0,0.9547254625702991,0.6598494886561697,0.8985308317493781,fftw,2.137,961.0107004642487,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9241132006425468,0.6092425142058894,0.9462556622258312,fftw,-869.044,966.1517050266266,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9873962233935125,0.6201948966197927,0.9454334650798069,fftw,-881.196,974.5307757854462,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.6344435661389729,0.64144836451855,0.879841961536594,fftw,-563.776,981.8488655090332,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9581760148093234,0.6164866153798256,0.2512477660574455,fftw,-984.766,983.3846514225006,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av, , ,-r2c_dir 0,0.991530640044336,0.3294070145156527,0.9279993167296043,fftw,-890.572,993.5620675086975,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p,-pencils,-r2c_dir 0,0.9776412106473343,0.6101997277160527,0.8990954126254759,fftw,-693.773,1001.1278297901154,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.4618587857487998,0.6145063192232304,0.9382220587449452,fftw,-701.183,1003.5130696296692,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9759487732908368,0.6196406015292409,0.5047095775772156,fftw,-905.207,1012.7579956054688,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9881837303702726,0.49670017271574873,0.9064267470715209,fftw,-535.283,1022.9006831645966,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9997918537301008,0.5335530499009683,0.9183701724189969,fftw,-441.244,1027.6062450408936,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9282636482478621,0.6160335770204509,0.0777725357641249,fftw,-879.461,1040.9735565185547,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9916547028475269,0.6234944510929901,0.2279980441029804,fftw,-322.291,1044.9514365196228,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.3087725095818482,0.6204400698079384,0.8775385132397991,fftw,-647.761,1047.5482165813446,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2a, , ,-r2c_dir 1,0.9591089920929324,0.9742357096755822,0.9474102260873821,fftw,1.0,1049.277270078659,theta-knl,1024,256,64,False,4,4
float,1400,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.8796822162688374,0.6198914641108173,0.5204597304459683,fftw,-725.649,1060.0270583629608,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9737980524254372,0.6197575286382456,0.3792498052781712,fftw,-921.578,1062.753845691681,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, ,-p2p,-pencils, ,0.9516129537416503,0.6180021680482625,0.6058871136729234,fftw,-690.209,1066.9614808559418,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av, , ,-r2c_dir 1,0.9750124653082,0.594899334524944,0.5967838525941334,fftw,-628.156,1071.917644739151,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av, ,-pencils,-r2c_dir 0,0.8275211331836101,0.6155456221645229,0.11000251729166077,fftw,-573.929,1081.4867668151855,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9455088721076256,0.6105915351005681,0.6746193551896179,fftw,-751.966,1086.0361750125885,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, , ,-slabs,-r2c_dir 2,0.9964033590569952,0.6185676686827055,0.5860776639276613,fftw,-381.551,1088.4753761291504,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9813263978659967,0.3015955126545786,0.9439511182896703,fftw,-868.989,1090.6831147670746,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2av, , , ,0.9833690482431476,0.6286053252786883,0.8255380631561443,fftw,-761.94,1101.604644060135,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.9805601855711822,0.6205396610755378,0.8795929970042851,fftw,-976.125,1103.3444221019745,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9661212527964,0.38484954841434094,0.3027684018620619,fftw,-685.406,1108.4942293167114,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9902880666185345,0.5867151361828852,0.4359692512796556,fftw,-621.166,1111.2523465156555,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p, , ,0.9889923247451526,0.12504853920916092,0.9773968097735045,fftw,-690.073,1121.035721063614,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9704035620344128,0.613855868936659,0.017024877421327078,fftw,-1018.31,1121.068583726883,theta-knl,1024,256,64,False,4,4
float,1400,-no-reorder, , ,-pencils,-r2c_dir 1,0.9738688726852208,0.6306428429481086,0.9361946295324736,fftw,-774.026,1128.3707745075226,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9600708943111167,0.6189542488241095,0.056603996685456126,fftw,-807.414,1130.7056457996368,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder, ,-p2p_pl,-pencils, ,0.9124479181161933,0.6164961979679414,0.920100563788957,fftw,-744.713,1140.196985244751,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9730312158580845,0.6161065952465109,0.6460344037051176,fftw,-475.828,1146.6237485408783,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9835497320632088,0.618579703441522,0.36960114141110634,fftw,-682.937,1147.8626792430878,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.9724946924040818,0.04051742029563532,0.15852369632077146,fftw,2.137,1153.6878871917725,theta-knl,1024,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9487456172411189,0.12899360404613824,0.06179918335202017,fftw,-736.238,1165.7358930110931,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9677652451091808,0.43329682791830737,0.17657004292963108,fftw,-1032.74,1167.135425567627,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9693896601749171,0.6382765604901931,0.026633853928129447,fftw,-690.636,1169.6440353393555,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9764413682147712,0.5389030189948061,0.2266837536655516,fftw,-632.657,1174.2142395973206,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9784474536630101,0.6074702847749054,0.07517444046731703,fftw,-977.869,1183.1816215515137,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9146189138783353,0.3313423657669472,0.3012245007990192,fftw,-791.893,1189.4434247016907,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9846567349249963,0.6191875023945913,0.20531774347967835,fftw,-416.465,1193.5650129318237,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.96730900382726,0.3373499991377744,0.057371496745672323,fftw,-633.985,1194.8441932201385,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9576507401471942,0.48800862506170783,0.169303350962127,fftw,-679.468,1203.3203823566437,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9717141280349072,0.08865860879759901,0.04857558620996405,fftw,-949.854,1206.9311621189117,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9680227633668247,0.6031648490456959,0.05231194242913273,fftw,-1019.07,1210.9117221832275,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9590638742520343,0.12868655024271902,0.8948239219283793,fftw,-917.983,1213.9086637496948,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9635960932443447,0.6150405346751103,0.20283547373120991,fftw,-980.715,1220.5955665111542,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.981331424942226,0.37883734829524196,0.08293836301081614,fftw,-599.751,1228.0823690891266,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av, ,-pencils,-r2c_dir 0,0.7453659702538863,0.2554861815784778,0.01255802404008588,fftw,-572.149,1233.6611185073853,theta-knl,1024,256,64,False,3,4
float,1400, , , ,-pencils,-r2c_dir 0,0.967924634681089,0.4936837362886125,0.040448617274851606,fftw,-650.028,1235.3189017772675,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9770366728093102,0.2392337925125314,0.23982399342977012,fftw,-635.818,1241.4238903522491,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.982911993072775,0.29748087161346815,0.04051882279922803,fftw,-1054.14,1253.340990781784,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9321429629011186,0.2452049937961337,0.4483643302982738,fftw,-523.58,1256.207529783249,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9707040195111305,0.1466704139745254,0.12332237205884988,fftw,-970.421,1259.0464351177216,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9708333134121633,0.5757136658280407,0.24673603063885918,fftw,-332.612,1262.2608830928802,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.973499129414442,0.6214467482176532,0.25048171744130576,fftw,-1019.95,1273.4257802963257,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8842038049988578,0.21659892727029062,0.03689852805615512,fftw,-592.691,1274.5522363185883,theta-knl,1024,256,64,False,4,4
float,1400,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9680652565453768,0.6015950721802694,0.00809513968376796,fftw,-854.027,1277.1519796848297,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9861392313274256,0.6205162926579413,0.1908289762283082,fftw,-825.973,1280.690322637558,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.972185768042255,0.4086097633802951,0.08351217639628594,fftw,-995.528,1290.6859407424927,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9771732277432051,0.10966135328513849,0.15141562737001524,fftw,-936.406,1293.372662782669,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9680139889142798,0.2567039730066808,0.9771064514751622,fftw,-656.587,1298.5900197029114,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9686302496981481,0.03175266573316893,0.34323365389521054,fftw,2.137,1307.3691518306732,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9707750145045344,0.39291549598305453,0.04226210779813133,fftw,-643.1,1313.782811164856,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9727826069470893,0.20074260936000432,0.2911026136474699,fftw,-685.753,1318.7247014045715,theta-knl,1024,256,64,False,4,4
