p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.32916904345221265,0.24540466896344992,0.5373411634076489,cufft,-1199.6,215.62893867492676,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.3035450200837684,0.20267436529477156,0.526711722452949,cufft,-814.938,222.60312294960022,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.22869944925718955,0.6765250055427134,0.44853688983226014,cufft,-1230.19,226.26017546653748,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 2,0.44923599686772175,0.645613388943986,0.9333272048655249,cufft,-577.927,233.39576935768127,polaris-gpu,16,64,4,True,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.31833880464964814,0.14251053128193114,0.6221419679669357,cufft,-823.989,239.59079384803772,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.3366897494690282,0.1069692293950425,0.569616917666617,cufft,-1205.84,244.33969235420227,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, , ,-slabs,-r2c_dir 2,0.3283419368358711,0.3617271689718017,0.5072005759187976,cufft,-904.404,249.48844695091248,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.31307313841734397,0.46381313789004985,0.46439901339482803,cufft,-1194.39,255.26086163520813,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.05682958191985499,0.3539015984438041,0.5459554651905031,cufft,-1079.3,262.42090702056885,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.8682546495590681,0.2144078373006295,0.5222275972082902,cufft,-1311.08,266.0557632446289,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3464155901685758,0.1040748078603938,0.7815602056500623,cufft,-807.408,273.574622631073,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2669833892033876,0.1960810890311373,0.5304915141261419,cufft,-1181.58,277.4611382484436,polaris-gpu,16,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3382506528701754,0.014330892771935444,0.5541758962441494,cufft,-1206.8,284.25872778892517,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9675629769047512,0.2133156247250818,0.5119273935465758,cufft,-1314.84,287.5663411617279,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.10439990718803904,0.2992535513870562,0.5093029603475521,cufft,-1085.24,296.0420808792114,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.33193751498913193,0.2271475608720126,0.4419381188699445,cufft,-813.746,301.5462050437927,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.3456236583706799,0.09610419507355161,0.5625421988706781,cufft,-1129.42,306.37136149406433,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.972973913136485,0.25293722370265714,0.5256843411467947,cufft,-1315.14,309.0329599380493,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.4858892278353314,0.10381592654160388,0.4625305280877581,cufft,-1214.69,317.91269183158875,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.6764619730985633,0.17712213524885378,0.46617120684471625,cufft,-1184.27,323.49660563468933,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.41728347740969585,0.16060834571529536,0.5219698742158065,cufft,-1304.27,328.0965967178345,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9047568137223838,0.280748135876259,0.5255447734849078,cufft,-784.007,333.520724773407,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.807337030888753,0.07571004075268006,0.474107203845641,cufft,-1310.11,339.37382888793945,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.8493070594570805,0.21238842133572766,0.5097642514627351,cufft,-776.073,348.11314129829407,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6231766913191221,0.12557147565544202,0.5290729600166357,cufft,-1004.07,351.0176622867584,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.3461906961933381,0.13873471389424363,0.5129528485710656,cufft,-1242.66,355.5647716522217,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.5254821924074443,0.008563585446131117,0.48410484985762225,cufft,-1205.89,361.22238969802856,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9411709477850855,0.176290745835738,0.5847986901844551,cufft,-1300.12,369.6424763202667,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9744106143760668,0.0490589708963316,0.5525613631272174,cufft,-1324.6,372.77439975738525,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.749754676487888,0.22443115919045464,0.44877195747138476,cufft,-1235.72,377.2447292804718,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.5154403165685278,0.14822076418928642,0.5184078129942975,cufft,-1313.26,382.59010648727417,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9198936335884297,0.16244272025041406,0.8294998155645191,cufft,-856.838,393.4363782405853,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.9118066275140825,0.008156130408729645,0.5341261837381742,cufft,-1305.06,394.2632327079773,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8086809539927017,0.4108534016605302,0.5172743292279024,cufft,-1324.81,398.65067625045776,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.9564049614381737,0.04517598494131203,0.5211085830504881,cufft,-1315.15,404.4279112815857,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.5457978459881381,0.0910978863149019,0.5199006232683728,cufft,-1314.79,414.8656907081604,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.451791073528795,0.05914156787628888,0.49301844424648433,cufft,-1226.96,416.6025421619415,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.5796460460130319,0.35299193562464715,0.4860476033481521,cufft,-1203.45,420.51046442985535,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.963051186191918,0.09519658675048448,0.5636140328641376,cufft,-1033.01,427.32077646255493,polaris-gpu,16,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9983675456516169,0.17005614999215346,0.5204606813280663,cufft,-1386.69,436.10371375083923,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8226105938180863,0.002394292551318289,0.5243806806670233,cufft,-1535.67,437.4454138278961,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.5558255999979165,0.034437855140171725,0.5800138543844374,cufft,-1240.25,442.69106245040894,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.8174057825162183,0.4382163068133095,0.5194487621229403,cufft,-1322.79,449.0729215145111,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9724873863638177,0.01083418632424582,0.5083375893997776,cufft,-1397.59,457.50183844566345,polaris-gpu,16,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.32515804162289086,0.002789554988709142,0.5191576657468979,cufft,-1127.91,460.02488470077515,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.8156134702874447,0.11863044355181829,0.4668539619220894,cufft,-1397.47,463.85631942749023,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8766542528215016,0.0475224017846696,0.4628157421619199,cufft,-1571.75,470.02920389175415,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.3692439545494116,0.010423830198132422,0.5188293996983067,cufft,-1235.45,479.2393193244934,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8407216843987553,0.1914625224084482,0.5165848483725046,cufft,-1247.82,481.6592254638672,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.6923214016050978,0.26299672567102517,0.5184856032862398,cufft,-1252.38,485.56294298171997,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8361129910640146,0.1434308068784389,0.4806553263457619,cufft,-1554.94,491.1452443599701,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9784001151059364,0.13353547230805674,0.46217845048690187,cufft,-1572.22,500.07032561302185,polaris-gpu,16,64,4,True,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.831130336249733,0.024176591638411238,0.4903729190312769,cufft,-1384.38,502.86180114746094,polaris-gpu,16,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.758946412238384,0.130868079146091,0.4997028592919234,cufft,-1192.78,507.4242808818817,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.866105314326091,0.41846761352423745,0.4849371559089485,cufft,-1065.42,513.6568353176117,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9483114896791699,0.11950195897478455,0.3832430323613434,cufft,-970.25,523.1753153800964,polaris-gpu,16,64,4,True,3,4
double,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9575068910395151,0.004173859877366182,0.47009962657277016,cufft,-787.668,527.5401182174683,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, , ,-slabs,-r2c_dir 0,0.9356432629675855,0.128210768216528,0.47477681517698755,cufft,-959.902,530.4505200386047,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.873889250086601,0.09948513319183272,0.4510924751404125,cufft,-1551.92,534.5300524234772,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8605561601809112,0.061764338913557926,0.46835026804504387,cufft,-1559.82,543.9300334453583,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.9661322876627096,0.5224745233207476,0.47592814527089555,cufft,-1320.15,549.0663948059082,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9775214878546726,0.01297198441018066,0.4586695659596882,cufft,-1054.66,553.1484282016754,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9046342557829085,0.015463730945322274,0.5033422411227385,cufft,-1385.26,556.0483245849609,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.8750300027674663,0.13059797835852294,0.08358226547715164,cufft,-526.14,572.7894752025604,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9024593107211448,0.10623353670427371,0.4485577993200913,cufft,-1557.76,569.896425485611,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9031407835622743,0.21852383950237253,0.4693328482219281,cufft,-976.112,576.1745021343231,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9432911874139785,0.4697963136765063,0.4612791048337721,cufft,-1359.41,577.8731887340546,polaris-gpu,16,64,4,True,2,4
float,1400,-no-reorder,-a2a, ,-slabs,-r2c_dir 0,0.8994347332592564,0.03681402651978749,0.46261007667711285,cufft,-811.262,593.9055423736572,polaris-gpu,16,64,4,True,5,4
double,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8694226363484386,0.09621136954932208,0.45111366277911147,cufft,-746.648,598.1295149326324,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8014125355393453,0.1901666644557649,0.4551089822589497,cufft,-1396.99,597.5492947101593,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8873983959749085,0.20302911478757746,0.4488899274531719,cufft,-970.929,600.9470818042755,polaris-gpu,16,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.17939900799760256,0.049834974983470226,0.4562205991179805,cufft,-1089.72,616.2158470153809,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8159248467427955,0.13604030179580895,0.4479849067820264,cufft,-977.877,620.6480469703674,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8393571524991845,0.14607773595335438,0.4610504444132656,cufft,-1389.96,620.3548521995544,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.3574559204897525,0.05621259238005416,0.45148183214808313,cufft,-1228.95,622.9983174800873,polaris-gpu,16,64,4,True,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8152819331206518,0.8854448189231598,0.4669412636660931,cufft,-698.978,641.9256634712219,polaris-gpu,16,64,4,True,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8309919060663102,0.028142431170613214,0.5559724092362316,cufft,-1394.01,641.624431848526,polaris-gpu,16,64,4,True,3,4
double,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9742402705238552,0.13001681375323648,0.4619341489047585,cufft,-789.629,648.0815742015839,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8913811913229449,0.07050344738193126,0.4641975682663415,cufft,-811.853,647.117180109024,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9915869981829538,0.10164947222513288,0.5414369588901243,cufft,-1505.14,663.1717190742493,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9032628058485621,0.06887974810880015,0.566715243253806,cufft,-1563.82,663.8831231594086,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9468757444876101,0.1792846162331574,0.4596264854529605,cufft,-1485.85,668.1099057197571,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8810127169542926,0.08046247924806171,0.4935731533598219,cufft,-1468.22,669.7749490737915,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.838598937496984,0.010008294451507638,0.44979816526427485,cufft,-1537.2,684.0761396884918,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9785541243751458,0.3029738671307347,0.5245494533720108,cufft,-968.094,687.754985332489,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8124250883935001,0.04098626702796937,0.49617133100075417,cufft,-1539.37,689.0177686214447,polaris-gpu,16,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9586873699585469,0.022080933834197403,0.550845757754678,cufft,-1345.51,691.29993891716,polaris-gpu,16,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8307110157944838,0.14890717440366308,0.5012299809280373,cufft,-1380.05,705.3731091022491,polaris-gpu,16,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8184209356305272,0.05411795816388265,0.5243848130808205,cufft,-1337.07,709.1691334247589,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9065595690680456,0.06996639149832662,0.5402741970891172,cufft,-1549.83,710.4807286262512,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7932520995128481,0.07333199594857442,0.5053895623123953,cufft,-1195.22,713.1298787593842,polaris-gpu,16,64,4,True,4,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8679729531159467,0.02722740653472544,0.452048738302512,cufft,-1385.36,726.6613306999207,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.906275369482359,0.060554770292516547,0.4585454151341558,cufft,-1572.79,730.0170073509216,polaris-gpu,16,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.8802222208322461,0.046416881868682536,0.49931732470956525,cufft,-1384.78,731.9219012260437,polaris-gpu,16,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.3167753682432757,0.07885889739498864,0.44919642576274166,cufft,-1124.18,735.3328795433044,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8512462324405954,0.05897666946964897,0.5166374439484773,cufft,-1402.7,748.236053943634,polaris-gpu,16,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9826745035857393,0.09827913919501596,0.5358019958793531,cufft,-1401.28,751.2356200218201,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.860189915738381,0.013970513593302258,0.5517672702461549,cufft,-1559.84,752.8010950088501,polaris-gpu,16,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9354482423403219,0.11733251460407834,0.5835791427089952,cufft,-1288.53,756.8779673576355,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8094935089452499,0.07020104266293392,0.5707042366364308,cufft,-1539.07,769.0984246730804,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8677555417093634,0.0659683616486797,0.5652828804113663,cufft,-1538.46,772.3444149494171,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.8598175287681691,0.01733107683588342,0.5184326279479164,cufft,-1558.76,773.6982555389404,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8268509700844526,0.00032479981065514085,0.4920317259750644,cufft,-1377.65,778.4531049728394,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8359383173849134,0.12857353356619994,0.4750546996371847,cufft,-1552.79,789.9729616641998,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8377166965653408,0.05789551900337697,0.9288013861619263,cufft,-1039.4,795.4371621608734,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.896352220127382,0.006841453810262688,0.5735914529471572,cufft,-1557.9,794.7627263069153,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9355075268933037,0.14434880801712013,0.47888929795391477,cufft,-1567.78,799.2852821350098,polaris-gpu,16,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9525954390569615,0.15506032374234224,0.48650225204618847,cufft,-1543.8,819.26358294487,polaris-gpu,16,64,4,True,3,4
double,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8967043497105585,0.016701749772646934,0.5082350062753199,cufft,-785.613,819.6030595302582,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.838977314540076,0.009173861743539735,0.6881219903885211,cufft,-1016.28,819.1380198001862,polaris-gpu,16,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9176502732688085,0.013082723403960661,0.48685318674318256,cufft,-1557.74,820.1550426483154,polaris-gpu,16,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.935457921336119,0.04661503513164644,0.45882942184680775,cufft,-1402.32,840.7181644439697,polaris-gpu,16,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9240464567394671,0.098054450901784,0.5089681043864579,cufft,-1556.67,843.2516510486603,polaris-gpu,16,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8743549190588351,0.1274968346603026,0.5594727363637272,cufft,-1537.8,843.1467535495758,polaris-gpu,16,64,4,True,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.852721324732894,0.08845332503643355,0.45666413289056784,cufft,-1235.73,843.949765920639,polaris-gpu,16,64,4,True,5,4
