p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , ,-p2p, ,-r2c_dir 0,0.4634386768889278,0.7003630345559886,0.8690801365704939,fftw,-261.175,63.51863098144531,theta-knl,1024,256,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.7543642136343767,0.8475884890474699,0.6252442357613355,fftw,-227.796,74.12145757675171,theta-knl,1024,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.7892187670602369,0.7196711423719795,0.6790835305416569,fftw,-299.201,79.93393731117249,theta-knl,1024,256,64,False,3,4
double,256, , ,-p2p_pl, ,-r2c_dir 0,0.745844157593858,0.7093424853970561,0.379769334464411,fftw,-176.925,77.4802975654602,theta-knl,1024,256,64,False,5,4
float,256, , , , ,-r2c_dir 2,0.6963309484080575,0.7014230318902712,0.8982836792831546,fftw,-332.453,80.37710523605347,theta-knl,1024,256,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.8110292144103934,0.0187096731929381,0.8553083317092938,fftw,2.137,83.46250128746033,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7636692894337763,0.789828138390905,0.5384097207965054,fftw,-277.569,90.01484489440918,theta-knl,1024,256,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.8775063321348924,0.7406134804559623,0.30307726324209844,fftw,-327.536,97.32112956047058,theta-knl,1024,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 2,0.9871539684769168,0.7023212200651691,0.5354736668000014,fftw,-208.923,96.9411280155182,theta-knl,1024,256,64,False,3,4
double,256, , , , ,-r2c_dir 1,0.7391910118778189,0.6856135732589264,0.8526420256580349,fftw,-132.77,100.0431318283081,theta-knl,1024,256,64,False,4,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9979087587208498,0.7104120408582159,0.7208795183153145,fftw,-357.698,105.13970828056335,theta-knl,1024,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.8106739427428604,0.7065226883979393,0.9312278630906581,fftw,-282.445,110.77903008461,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9890160276815312,0.9871817008657392,0.8310766786807063,fftw,-274.837,113.44338488578796,theta-knl,1024,256,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.8131011850757005,0.7698165755135822,0.8285141577164563,fftw,-306.643,114.346045255661,theta-knl,1024,256,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8753925665910683,0.7243331149132488,0.6499533999425755,fftw,-313.393,119.91841268539427,theta-knl,1024,256,64,False,5,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.9079834816816228,0.7153724205406755,0.6158369661529848,fftw,-238.067,125.93335747718812,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9157551716665876,0.7041892661282253,0.8615370504170882,fftw,-338.16,126.3364555835724,theta-knl,1024,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.796790551582943,0.7419541189741442,0.973513936415985,fftw,-314.343,130.57021832466123,theta-knl,1024,256,64,False,4,4
float,256, ,-a2a, , ,-r2c_dir 0,0.8402990178714849,0.7023670881146173,0.16399429417847733,fftw,-56.2845,132.12010049819946,theta-knl,1024,256,64,False,5,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.8695508208177628,0.7222933345201936,0.6434720064772704,fftw,-273.895,139.9949312210083,theta-knl,1024,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9490081409544682,0.7351082385097867,0.7570401389574195,fftw,-323.027,138.59493255615234,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 2,0.853864301630381,0.7347443674603722,0.7889033719940045,fftw,-220.209,145.64044785499573,theta-knl,1024,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.879537073468505,0.7345845309483633,0.5424669976325569,fftw,-322.386,146.8302719593048,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9981555391152732,0.7113606751543722,0.6198151840462169,fftw,-344.502,150.56164574623108,theta-knl,1024,256,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9839998019658484,0.725895619164205,0.7473279941807704,fftw,-359.814,155.56952571868896,theta-knl,1024,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.99202754198446,0.7088826887825588,0.6609463452952817,fftw,-359.647,157.26016855239868,theta-knl,1024,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8862838783373005,0.7529040637270488,0.9846284721987274,fftw,-303.696,164.519873380661,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8983097409837538,0.7445252522594014,0.5348652329100019,fftw,-332.837,163.11466336250305,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9416183750282854,0.7295771537765549,0.8303567472043899,fftw,-341.915,167.8489441871643,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9749860385845026,0.7115284317133708,0.49255974027777905,fftw,-282.862,170.56129145622253,theta-knl,1024,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.9673806036920236,0.7584667210014102,0.9512904314706978,fftw,-357.317,175.21375036239624,theta-knl,1024,256,64,False,2,4
float,256, , , ,-slabs,-r2c_dir 0,0.907676346906094,0.7380081465270087,0.7467206419442292,fftw,-78.152,180.43108296394348,theta-knl,1024,256,64,False,5,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9515652089877508,0.7239888836327654,0.588924604257371,fftw,-350.016,179.23526215553284,theta-knl,1024,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9930111628936876,0.7200002089951365,0.22558530505922092,fftw,-346.463,188.45332431793213,theta-knl,1024,256,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9296821929997704,0.7624258342734407,0.6158206680079219,fftw,-334.468,187.5033497810364,theta-knl,1024,256,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9864205913653196,0.7160487951151874,0.9538106136158213,fftw,-329.137,197.0781605243683,theta-knl,1024,256,64,False,3,4
float,256, ,-a2av,-p2p,-slabs,-r2c_dir 0,0.9490114659168714,0.7528367760712986,0.8713079487662858,fftw,-42.3819,198.85248017311096,theta-knl,1024,256,64,False,5,4
double,256, , , ,-pencils,-r2c_dir 0,0.9515909745761004,0.7276695927822003,0.6587259750222241,fftw,-189.193,206.1499507427216,theta-knl,1024,256,64,False,2,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9916935122709424,0.743664125901649,0.5214227598873131,fftw,-293.766,205.49496722221372,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9195922628917188,0.7133662168231063,0.6094710216591083,fftw,-270.009,210.64917635917664,theta-knl,1024,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9720814111935308,0.7054162820160073,0.6183050706263058,fftw,-320.018,210.15338587760925,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.959089659578505,0.705302595659315,0.7624512717666474,fftw,-328.611,217.12218832969663,theta-knl,1024,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9364328111202666,0.7508013011134759,0.9057829338209096,fftw,-351.074,224.9582750797272,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9831746012361842,0.7067921377168055,0.8798022803925791,fftw,-340.516,222.7392225265503,theta-knl,1024,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9981482861019432,0.7230245994499629,0.6014237812974108,fftw,-273.308,223.98050689697263,theta-knl,1024,256,64,False,5,4
double,256, , ,-p2p, ,-r2c_dir 0,0.9709800199376556,0.7299138405049728,0.8501579524909846,fftw,-185.842,236.7921154499054,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.977832599523316,0.7157203405924034,0.3147497255634035,fftw,-287.003,235.04166531562805,theta-knl,1024,256,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.9829275649577072,0.7379787565751351,0.8839164829977115,fftw,-306.316,236.17025208473208,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9911022549494624,0.7073054089507127,0.6782693723374638,fftw,-357.291,244.71015787124637,theta-knl,1024,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.987376998508373,0.7106796629396467,0.7905943218657282,fftw,-291.87,250.33463859558103,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9327810164648104,0.7654553804041732,0.361664015896332,fftw,-283.108,255.7968726158142,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2a, , ,-r2c_dir 0,0.911622042013704,0.7590323332010003,0.5926395708982202,fftw,-26.2906,255.8473937511444,theta-knl,1024,256,64,False,4,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9449429215946572,0.7147314286263065,0.7441363627087604,fftw,-336.116,261.3070824146271,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.990560881988818,0.6979851076517457,0.942549529101313,fftw,-342.055,262.369024515152,theta-knl,1024,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 1,0.9898906814239576,0.704754555621599,0.4431374213264688,fftw,-252.939,266.8648142814636,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.9918443041736562,0.723933339809309,0.8508757579553828,fftw,-273.352,275.72401666641235,theta-knl,1024,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9320786615790192,0.7484309076538627,0.6983555471745426,fftw,-264.642,277.8018901348114,theta-knl,1024,256,64,False,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9897586512483236,0.7247494262387757,0.4627872450752837,fftw,-335.981,280.0964102745056,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.990816836085292,0.4962153780116325,0.5365811185448018,fftw,-278.741,278.0902843475342,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9435164872637852,0.6963674699500222,0.6978797014705262,fftw,-365.191,291.2264132499695,theta-knl,1024,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9559376198053832,0.7393739515090914,0.9484557086382621,fftw,-333.371,293.4302179813385,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9648736791472292,0.7105809494730622,0.10397018108284428,fftw,-332.459,291.9261705875397,theta-knl,1024,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9423473719392856,0.7109033932308348,0.13576659415520964,fftw,-378.284,299.0007965564728,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 0,0.9424773701467676,0.5903400138050126,0.6231670058594817,fftw,-366.749,303.4126002788544,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8687780248023289,0.7038991219986834,0.9542367850446801,fftw,-340.13,306.5836842060089,theta-knl,1024,256,64,False,3,4
double,256,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.950807662621724,0.7104903842093515,0.9893660616159385,fftw,-185.834,309.6057186126709,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.9391016992431676,0.7026569229274781,0.5395504833221656,fftw,-44.5207,316.68405747413635,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 0,0.9422550185762528,0.6325111417271938,0.9389381748766416,fftw,-441.456,321.3025743961334,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.94533504932732,0.6080473375143888,0.62719045621575,fftw,-382.669,318.6471302509308,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9931575361650922,0.6916585211186135,0.1513865134479867,fftw,-336.971,325.2624855041504,theta-knl,1024,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.8930935549371922,0.7199549853587034,0.06466137296508734,fftw,-276.832,328.81008887290955,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9462238098574408,0.6268062416836438,0.6850168469248747,fftw,-381.134,331.431583404541,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 1,0.944853821995908,0.5901561371540835,0.7385561931574256,fftw,-255.351,335.895215511322,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.991936495391832,0.6591167781832246,0.20976448176456486,fftw,-216.595,343.68013429641724,theta-knl,1024,256,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.8713853977101957,0.6397270276738241,0.32083978110429556,fftw,-393.4,343.10004925727844,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.970851712548327,0.6617795762862512,0.7490882977306579,fftw,-403.103,344.58093214035034,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av,-p2p, ,-r2c_dir 0,0.9458816545538868,0.6098491360291397,0.3822272317033475,fftw,-400.084,347.5138738155365,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9337928944538204,0.6204673477558168,0.3516539066926611,fftw,-401.417,359.0879001617432,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9305516283197052,0.6412547766121404,0.5131895453979276,fftw,-330.455,358.80365777015686,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.944366601597834,0.3578677824358263,0.8916125049591375,fftw,-143.372,360.5572838783264,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9478679540383276,0.5853588374175783,0.9521632876238645,fftw,-280.963,361.2548663616181,theta-knl,1024,256,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.923442892658247,0.6418385505881757,0.29171340031126836,fftw,-332.991,375.5038754940033,theta-knl,1024,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9537271470283686,0.6269996333617193,0.8338344874577152,fftw,-338.074,376.7419219017029,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9239525959272412,0.6160275584350328,0.5182267210057268,fftw,-282.457,374.6882503032684,theta-knl,1024,256,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9456913616926668,0.61278183825222,0.473334124986635,fftw,-359.281,374.5159947872162,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av,-p2p, ,-r2c_dir 0,0.9523248174575912,0.5987217978579078,0.966893034560946,fftw,-295.65,388.96137952804565,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 0,0.9093804871161,0.6184080512848968,0.7043447826440647,fftw,-95.5862,395.5925612449646,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.93455007850064,0.6283406573032287,0.7806076969578118,fftw,-477.381,396.7962348461151,theta-knl,1024,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9435881853992912,0.6222112034293583,0.9224034697443944,fftw,-475.995,398.44665575027466,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9407102826994264,0.5768869091035985,0.4451303738358216,fftw,-265.403,399.9806025028229,theta-knl,1024,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9085866662818844,0.5886338525928283,0.15529095275380717,fftw,-267.302,410.0252809524536,theta-knl,1024,256,64,False,3,4
float,256, ,-a2a, , ,-r2c_dir 0,0.9240075519913774,0.6387775707027263,0.2809480203605446,fftw,-92.8453,412.06051683425903,theta-knl,1024,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9434023607448896,0.6336207737603997,0.33761358300293803,fftw,-400.33,414.48398876190186,theta-knl,1024,256,64,False,4,4
float,256, ,-a2av,-p2p, ,-r2c_dir 2,0.9300367016694976,0.6289599327897747,0.7368676700829688,fftw,-216.531,414.3329815864563,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9439198939360676,0.2622060437145465,0.7715157840680698,fftw,-203.055,427.4366919994354,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.937002869579211,0.6056235122550085,0.9275586531580476,fftw,-383.648,423.223551273346,theta-knl,1024,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.9349181305139166,0.6145466895038594,0.6386528323137325,fftw,-471.743,433.7074630260468,theta-knl,1024,256,64,False,4,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.937121645853084,0.6407278552025889,0.7501981598358984,fftw,-438.715,428.4975595474243,theta-knl,1024,256,64,False,5,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.935494137542428,0.6292255805167495,0.955796775293538,fftw,-393.554,435.71587228775024,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2av,-p2p,-pencils, ,0.9433129639269676,0.6047026815654746,0.06048207038328718,fftw,-400.372,446.9697887897492,theta-knl,1024,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9285920760635412,0.6386298697076239,0.26315481805726,fftw,-329.149,443.27657866477966,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 1,0.941584385085228,0.6669122316554048,0.647727049283586,fftw,-285.517,448.1083319187164,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9419421992614244,0.6303429290158673,0.3904233898883047,fftw,-101.313,451.75105237960815,theta-knl,1024,256,64,False,4,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8985135248241363,0.6213577629384727,0.709610500177128,fftw,-315.084,458.4224441051483,theta-knl,1024,256,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.933880037795224,0.6288852572356337,0.4412243418650977,fftw,-472.487,461.599598646164,theta-knl,1024,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9361705436845148,0.032531015073377,0.7679035499673764,fftw,2.137,463.2796220779419,theta-knl,1024,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.9416959413124406,0.6409193969469851,0.6109610285125695,fftw,-201.51,467.1923418045044,theta-knl,1024,256,64,False,4,4
float,256, , ,-p2p,-slabs,-r2c_dir 0,0.9407933370752172,0.613757341187805,0.18924350751918384,fftw,-54.8387,477.41632437706,theta-knl,1024,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 0,0.988729551678708,0.6183083568912195,0.6113346074282318,fftw,-379.517,473.4293365478516,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9395502994526632,0.6435209509584904,0.8661702976978649,fftw,-380.897,481.601847410202,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9320098704892574,0.6246946578204015,0.9374151578610945,fftw,-284.625,486.01172852516174,theta-knl,1024,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9308836951286732,0.6342835358574328,0.9440737346952328,fftw,-389.774,488.0993213653565,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 1,0.933841445169963,0.6317390511393689,0.7036822550655621,fftw,-274.833,491.167751789093,theta-knl,1024,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.93451324584337,0.5163460677755611,0.41944361274687486,fftw,-375.911,494.25799036026,theta-knl,1024,256,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9336436776916236,0.642803538170482,0.5103584108340584,fftw,-478.631,502.2414312362671,theta-knl,1024,256,64,False,2,4
float,256, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9346535517743096,0.7882778752545749,0.6698226903720913,fftw,-331.299,504.4149758815765,theta-knl,1024,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9347150729525364,0.5286381597665323,0.341288215954904,fftw,-324.794,504.8108253479004,theta-knl,1024,256,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9346486911303572,0.6465252739060275,0.9894288837537042,fftw,-483.806,509.5680978298187,theta-knl,1024,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9420827761735608,0.6376766787326417,0.06956983368588515,fftw,-449.339,516.8529074192047,theta-knl,1024,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9506793867991848,0.6327684959920339,0.984096235398794,fftw,-386.579,517.017739534378,theta-knl,1024,256,64,False,4,4
double,256,-no-reorder, , ,-pencils,-r2c_dir 1,0.9405984784781892,0.6279119545638313,0.8715933652226115,fftw,-180.016,523.0631048679352,theta-knl,1024,256,64,False,5,4
float,256, , , ,-pencils,-r2c_dir 0,0.9366067794732236,0.6255466567366458,0.4177930219006145,fftw,-393.415,519.7415268421173,theta-knl,1024,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9628823052786238,0.6437167584097265,0.6162917501569574,fftw,-201.977,530.5458607673645,theta-knl,1024,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9415494283485988,0.6055303367672282,0.2097884828712796,fftw,-479.52,536.8763825893402,theta-knl,1024,256,64,False,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.934101208348374,0.6521653166994349,0.492865977267552,fftw,-252.593,539.2618172168732,theta-knl,1024,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9510644708747542,0.6230896479012086,0.020819643716758762,fftw,-384.483,538.472528219223,theta-knl,1024,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9412820733840216,0.6151253280437387,0.412339519507916,fftw,-381.777,550.1134357452393,theta-knl,1024,256,64,False,2,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9356886937329152,0.6140040568336876,0.05490671186788937,fftw,-199.525,552.8568890094757,theta-knl,1024,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.9339940246130032,0.4752327238089272,0.24837089885363978,fftw,-375.12,551.508070230484,theta-knl,1024,256,64,False,4,4
float,256, , , , , ,0.9746205089573295,0.6204585957022954,0.6317110085906172,fftw,-476.694,556.0450732707977,theta-knl,1024,256,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.9396355344236902,0.6504034356567817,0.8884506672219337,fftw,-463.555,566.5795695781708,theta-knl,1024,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.939400029835376,0.6146370526720759,0.03510198496609823,fftw,-391.405,567.3831295967102,theta-knl,1024,256,64,False,3,4
double,256,-reorder, , ,-pencils,-r2c_dir 0,0.9344392333609745,0.6264286262438445,0.7620676199787634,fftw,-246.292,567.4137544631958,theta-knl,1024,256,64,False,4,4
float,256, , , ,-pencils, ,0.9894902598777866,0.6108513069804993,0.358714212140005,fftw,-460.943,573.3176276683807,theta-knl,1024,256,64,False,5,4
float,256,-reorder, , , ,-r2c_dir 1,0.9358225425132412,0.4841084362802264,0.345607256120038,fftw,-376.065,581.0972530841827,theta-knl,1024,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9871742246917188,0.6265573970197499,0.4000366237053639,fftw,-400.826,583.8939867019653,theta-knl,1024,256,64,False,3,4
float,256,-reorder, , , , ,0.9419906822670452,0.5615388005966655,0.017957667072244388,fftw,-372.42,586.2902886867523,theta-knl,1024,256,64,False,4,4
float,256,-reorder, ,-p2p,-pencils, ,0.9620183136804848,0.6078213406517864,0.14658714374341475,fftw,-394.681,583.5629434585571,theta-knl,1024,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils, ,0.949147033227858,0.6104665682542955,0.16285303967781317,fftw,-416.739,597.4097690582275,theta-knl,1024,256,64,False,2,4
float,256, , ,-p2p,-pencils,-r2c_dir 1,0.9700268845270495,0.625356457452515,0.028862739283358585,fftw,-336.948,598.1270678043365,theta-knl,1024,256,64,False,3,4
