p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , , , ,-r2c_dir 0,0.8775063321348924,0.7406134804559623,2,fftw,-327.536,97.32112956047058,theta-knl,1024,64,False,2,4
double,256, , , , ,-r2c_dir 1,0.7391910118778189,0.6856135732589264,4,fftw,-132.77,100.0431318283081,theta-knl,1024,64,False,4,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9979087587208498,0.7104120408582159,4,fftw,-357.698,105.13970828056335,theta-knl,1024,64,False,5,4
float,256, , ,-p2p_pl, , ,0.8106739427428604,0.7065226883979393,4,fftw,-282.445,110.77903008460999,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9890160276815312,0.9871817008657391,4,fftw,-274.837,113.44338488578796,theta-knl,1024,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.8131011850757005,0.7698165755135822,4,fftw,-306.643,114.34604525566101,theta-knl,1024,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8753925665910683,0.7243331149132488,4,fftw,-313.393,119.91841268539429,theta-knl,1024,64,False,5,4
float,256, ,-a2a,-p2p, ,-r2c_dir 2,0.9079834816816229,0.7153724205406755,4,fftw,-238.067,125.93335747718811,theta-knl,1024,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9157551716665877,0.7041892661282253,4,fftw,-338.16,126.33645558357239,theta-knl,1024,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.796790551582943,0.7419541189741442,4,fftw,-314.343,130.57021832466125,theta-knl,1024,64,False,4,4
float,256, ,-a2a, , ,-r2c_dir 0,0.8402990178714849,0.7023670881146173,2,fftw,-56.2845,132.12010049819946,theta-knl,1024,64,False,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9490081409544682,0.7351082385097867,4,fftw,-323.027,138.59493255615234,theta-knl,1024,64,False,3,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.8695508208177628,0.7222933345201936,4,fftw,-273.895,139.9949312210083,theta-knl,1024,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 2,0.853864301630381,0.7347443674603722,4,fftw,-220.209,145.64044785499573,theta-knl,1024,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.879537073468505,0.7345845309483633,4,fftw,-322.386,146.8302719593048,theta-knl,1024,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9981555391152733,0.7113606751543722,4,fftw,-344.502,150.56164574623108,theta-knl,1024,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9839998019658484,0.725895619164205,4,fftw,-359.814,155.56952571868896,theta-knl,1024,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 0,0.9920275419844599,0.7088826887825588,4,fftw,-359.647,157.26016855239868,theta-knl,1024,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8983097409837538,0.7445252522594014,4,fftw,-332.837,163.11466336250305,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8862838783373005,0.7529040637270488,4,fftw,-303.696,164.519873380661,theta-knl,1024,64,False,5,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9416183750282854,0.7295771537765549,4,fftw,-341.915,167.8489441871643,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9749860385845026,0.7115284317133708,2,fftw,-282.862,170.56129145622253,theta-knl,1024,64,False,4,4
float,256, , , , ,-r2c_dir 0,0.9673806036920236,0.7584667210014102,4,fftw,-357.317,175.21375036239624,theta-knl,1024,64,False,2,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9515652089877509,0.7239888836327654,4,fftw,-350.016,179.23526215553284,theta-knl,1024,64,False,3,4
float,256, , , ,-slabs,-r2c_dir 0,0.9076763469060939,0.7380081465270087,4,fftw,-78.152,180.43108296394348,theta-knl,1024,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9296821929997704,0.7624258342734407,4,fftw,-334.468,187.50334978103638,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9930111628936875,0.7200002089951365,2,fftw,-346.463,188.45332431793213,theta-knl,1024,64,False,4,4
float,256, , ,-p2p, ,-r2c_dir 0,0.9864205913653197,0.7160487951151874,4,fftw,-329.137,197.0781605243683,theta-knl,1024,64,False,3,4
float,256, ,-a2av,-p2p,-slabs,-r2c_dir 0,0.9490114659168714,0.7528367760712986,4,fftw,-42.3819,198.85248017311096,theta-knl,1024,64,False,5,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9916935122709424,0.743664125901649,4,fftw,-293.766,205.49496722221375,theta-knl,1024,64,False,4,4
double,256, , , ,-pencils,-r2c_dir 0,0.9515909745761005,0.7276695927822003,4,fftw,-189.193,206.14995074272156,theta-knl,1024,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9720814111935308,0.7054162820160073,4,fftw,-320.018,210.15338587760925,theta-knl,1024,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9195922628917188,0.7133662168231063,4,fftw,-270.009,210.64917635917664,theta-knl,1024,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.959089659578505,0.705302595659315,4,fftw,-328.611,217.12218832969666,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9831746012361842,0.7067921377168055,4,fftw,-340.516,222.7392225265503,theta-knl,1024,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9981482861019433,0.7230245994499629,4,fftw,-273.308,223.98050689697266,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9364328111202666,0.7508013011134759,4,fftw,-351.074,224.95827507972717,theta-knl,1024,64,False,4,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.977832599523316,0.7157203405924034,2,fftw,-287.003,235.04166531562805,theta-knl,1024,64,False,3,4
double,256, , ,-p2p, ,-r2c_dir 0,0.9709800199376555,0.7299138405049728,4,fftw,-185.842,236.7921154499054,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9911022549494625,0.7073054089507127,4,fftw,-357.291,244.71015787124634,theta-knl,1024,64,False,5,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.987376998508373,0.7106796629396467,4,fftw,-291.87,250.33463859558105,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9327810164648103,0.7654553804041732,2,fftw,-283.108,255.7968726158142,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2a, , ,-r2c_dir 0,0.911622042013704,0.7590323332010003,4,fftw,-26.2906,255.8473937511444,theta-knl,1024,64,False,4,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9449429215946571,0.7147314286263065,4,fftw,-336.116,261.3070824146271,theta-knl,1024,64,False,5,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9905608819888179,0.6979851076517457,4,fftw,-342.055,262.369024515152,theta-knl,1024,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 1,0.9898906814239575,0.704754555621599,2,fftw,-252.939,266.8648142814636,theta-knl,1024,64,False,3,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.9918443041736562,0.723933339809309,4,fftw,-273.352,275.72401666641235,theta-knl,1024,64,False,4,4
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9320786615790193,0.7484309076538627,4,fftw,-264.642,277.8018901348114,theta-knl,1024,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9908168360852919,0.4962153780116325,4,fftw,-278.741,278.0902843475342,theta-knl,1024,64,False,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 0,0.9897586512483237,0.7247494262387757,2,fftw,-335.981,280.0964102745056,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9435164872637851,0.6963674699500222,4,fftw,-365.191,291.2264132499695,theta-knl,1024,64,False,2,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9648736791472292,0.7105809494730622,2,fftw,-332.459,291.9261705875397,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9559376198053832,0.7393739515090914,4,fftw,-333.371,293.4302179813385,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9423473719392856,0.7109033932308348,2,fftw,-378.284,299.0007965564728,theta-knl,1024,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 0,0.9424773701467677,0.5903400138050126,4,fftw,-366.749,303.41260027885437,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8687780248023289,0.7038991219986834,4,fftw,-340.13,306.5836842060089,theta-knl,1024,64,False,3,4
double,256,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.950807662621724,0.7104903842093515,4,fftw,-185.834,309.6057186126709,theta-knl,1024,64,False,4,4
float,256,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.9391016992431676,0.7026569229274781,4,fftw,-44.5207,316.68405747413635,theta-knl,1024,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.94533504932732,0.6080473375143888,4,fftw,-382.669,318.6471302509308,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 0,0.9422550185762528,0.6325111417271938,4,fftw,-441.456,321.3025743961334,theta-knl,1024,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9931575361650922,0.6916585211186135,2,fftw,-336.971,325.2624855041504,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.8930935549371922,0.7199549853587034,2,fftw,-276.832,328.81008887290955,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9462238098574409,0.6268062416836438,4,fftw,-381.134,331.431583404541,theta-knl,1024,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 1,0.9448538219959081,0.5901561371540835,4,fftw,-255.351,335.895215511322,theta-knl,1024,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.8713853977101957,0.6397270276738241,2,fftw,-393.4,343.10004925727844,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9919364953918319,0.6591167781832246,2,fftw,-216.595,343.68013429641724,theta-knl,1024,64,False,4,4
float,256, ,-a2av,-p2p, ,-r2c_dir 0,0.9458816545538868,0.6098491360291397,2,fftw,-400.084,347.5138738155365,theta-knl,1024,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9305516283197053,0.6412547766121404,4,fftw,-330.455,358.80365777015686,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9337928944538204,0.6204673477558168,2,fftw,-401.417,359.08790016174316,theta-knl,1024,64,False,3,4
float,256,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9478679540383277,0.5853588374175783,4,fftw,-280.963,361.25486636161804,theta-knl,1024,64,False,5,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9456913616926667,0.61278183825222,2,fftw,-359.281,374.5159947872162,theta-knl,1024,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.923442892658247,0.6418385505881757,2,fftw,-332.991,375.5038754940033,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p, ,-r2c_dir 0,0.9523248174575911,0.5987217978579078,4,fftw,-295.65,388.96137952804565,theta-knl,1024,64,False,2,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 0,0.9093804871161,0.6184080512848968,4,fftw,-95.5862,395.5925612449646,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9345500785006401,0.6283406573032287,4,fftw,-477.381,396.7962348461151,theta-knl,1024,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9435881853992911,0.6222112034293583,4,fftw,-475.995,398.44665575027466,theta-knl,1024,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.9085866662818844,0.5886338525928283,2,fftw,-267.302,410.0252809524536,theta-knl,1024,64,False,3,4
float,256, ,-a2a, , ,-r2c_dir 0,0.9240075519913774,0.6387775707027263,2,fftw,-92.8453,412.06051683425903,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9434023607448897,0.6336207737603997,2,fftw,-400.33,414.48398876190186,theta-knl,1024,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.937002869579211,0.6056235122550085,4,fftw,-383.648,423.22355127334595,theta-knl,1024,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9439198939360676,0.2622060437145465,4,fftw,-203.055,427.4366919994354,theta-knl,1024,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.9371216458530839,0.6407278552025889,4,fftw,-438.715,428.4975595474243,theta-knl,1024,64,False,5,4
float,256, , , ,-pencils,-r2c_dir 0,0.9349181305139166,0.6145466895038594,4,fftw,-471.743,433.70746302604675,theta-knl,1024,64,False,4,4
float,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9354941375424279,0.6292255805167495,4,fftw,-393.554,435.71587228775024,theta-knl,1024,64,False,3,4
float,256, , , , ,-r2c_dir 0,0.9285920760635411,0.6386298697076239,2,fftw,-329.149,443.27657866477966,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av,-p2p,-pencils, ,0.9433129639269675,0.6047026815654746,2,fftw,-400.372,446.96978878974915,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 1,0.9415843850852281,0.6669122316554048,4,fftw,-285.517,448.10833191871643,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9419421992614243,0.6303429290158673,2,fftw,-101.313,451.75105237960815,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8985135248241363,0.6213577629384727,4,fftw,-315.084,458.4224441051483,theta-knl,1024,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.9338800377952239,0.6288852572356337,2,fftw,-472.487,461.59959864616394,theta-knl,1024,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9361705436845149,0.03253101507337708,4,fftw,2.137,463.2796220779419,theta-knl,1024,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.9416959413124406,0.6409193969469851,4,fftw,-201.51,467.1923418045044,theta-knl,1024,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9887295516787079,0.6183083568912195,4,fftw,-379.517,473.42933654785156,theta-knl,1024,64,False,2,4
float,256, , ,-p2p,-slabs,-r2c_dir 0,0.9407933370752173,0.613757341187805,2,fftw,-54.8387,477.41632437705994,theta-knl,1024,64,False,5,4
float,256,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9395502994526631,0.6435209509584904,4,fftw,-380.897,481.601847410202,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9320098704892574,0.6246946578204015,4,fftw,-284.625,486.01172852516174,theta-knl,1024,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9308836951286733,0.6342835358574328,4,fftw,-389.774,488.09932136535645,theta-knl,1024,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 1,0.933841445169963,0.6317390511393689,4,fftw,-274.833,491.167751789093,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9345132458433699,0.5163460677755611,2,fftw,-375.911,494.25799036026,theta-knl,1024,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9336436776916235,0.642803538170482,4,fftw,-478.631,502.2414312362671,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9346535517743096,0.7882778752545749,4,fftw,-331.299,504.41497588157654,theta-knl,1024,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9347150729525363,0.5286381597665323,2,fftw,-324.794,504.8108253479004,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9346486911303573,0.6465252739060275,4,fftw,-483.806,509.5680978298187,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.9420827761735607,0.6376766787326417,2,fftw,-449.339,516.8529074192047,theta-knl,1024,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9506793867991847,0.6327684959920339,4,fftw,-386.579,517.017739534378,theta-knl,1024,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 0,0.9366067794732235,0.6255466567366458,2,fftw,-393.415,519.7415268421173,theta-knl,1024,64,False,3,4
double,256,-no-reorder, , ,-pencils,-r2c_dir 1,0.9405984784781891,0.6279119545638313,4,fftw,-180.016,523.0631048679352,theta-knl,1024,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9628823052786238,0.6437167584097265,4,fftw,-201.977,530.5458607673645,theta-knl,1024,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9415494283485988,0.6055303367672282,2,fftw,-479.52,536.8763825893402,theta-knl,1024,64,False,3,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9510644708747542,0.6230896479012086,2,fftw,-384.483,538.472528219223,theta-knl,1024,64,False,5,4
float,256,-reorder, ,-p2p, ,-r2c_dir 2,0.934101208348374,0.6521653166994349,2,fftw,-252.593,539.2618172168732,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9412820733840215,0.6151253280437387,2,fftw,-381.777,550.1134357452393,theta-knl,1024,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.9339940246130031,0.4752327238089272,2,fftw,-375.12,551.508070230484,theta-knl,1024,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9356886937329153,0.6140040568336876,2,fftw,-199.525,552.8568890094757,theta-knl,1024,64,False,3,4
float,256, , , , , ,0.9746205089573297,0.6204585957022954,4,fftw,-476.694,556.0450732707977,theta-knl,1024,64,False,5,4
float,256, , , , ,-r2c_dir 0,0.9396355344236902,0.6504034356567817,4,fftw,-463.555,566.5795695781708,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9394000298353761,0.6146370526720759,2,fftw,-391.405,567.3831295967102,theta-knl,1024,64,False,3,4
float,256, , , ,-pencils, ,0.9894902598777866,0.6108513069804993,2,fftw,-460.943,573.3176276683807,theta-knl,1024,64,False,5,4
float,256,-reorder, , , ,-r2c_dir 1,0.9358225425132412,0.4841084362802264,2,fftw,-376.065,581.0972530841827,theta-knl,1024,64,False,2,4
float,256,-reorder, ,-p2p,-pencils, ,0.9620183136804848,0.6078213406517864,2,fftw,-394.681,583.5629434585571,theta-knl,1024,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9871742246917187,0.6265573970197499,2,fftw,-400.826,583.8939867019653,theta-knl,1024,64,False,3,4
float,256,-reorder, , , , ,0.9419906822670452,0.5615388005966655,2,fftw,-372.42,586.2902886867523,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av, ,-pencils, ,0.9491470332278579,0.6104665682542955,2,fftw,-416.739,597.4097690582275,theta-knl,1024,64,False,2,4
float,256, , ,-p2p,-pencils,-r2c_dir 1,0.9700268845270497,0.625356457452515,2,fftw,-336.948,598.1270678043365,theta-knl,1024,64,False,3,4
float,256,-no-reorder,-a2av, , , ,0.9525758329572585,0.6351476960375645,2,fftw,-372.159,603.8413531780243,theta-knl,1024,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.9380658848769854,0.3512849312879891,2,fftw,-286.558,611.7529394626617,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9931195802946806,0.6084995857315878,4,fftw,-465.967,613.8435490131378,theta-knl,1024,64,False,4,4
float,256,-reorder,-a2av, , , ,0.9397453400064276,0.6110252598398408,2,fftw,-401.224,616.3782663345337,theta-knl,1024,64,False,5,4
float,256, ,-a2av, ,-pencils, ,0.9680559847111867,0.6293569357501575,4,fftw,-391.779,617.6003859043121,theta-knl,1024,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9643025555154741,0.6261091397862387,2,fftw,-377.065,626.8117001056671,theta-knl,1024,64,False,4,4
float,256, , , ,-pencils, ,0.9460184014454665,0.6109096374630022,4,fftw,-407.708,627.2087886333466,theta-knl,1024,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9374264114948685,0.6258433969225726,2,fftw,-397.618,631.0769114494324,theta-knl,1024,64,False,3,4
float,256, , , ,-pencils, ,0.996805105458201,0.6093894303364926,2,fftw,-479.544,632.4762325286865,theta-knl,1024,64,False,5,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9726829455072422,0.6047248141396162,2,fftw,-384.079,643.2371077537537,theta-knl,1024,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9684701412805008,0.6052012275138039,4,fftw,-491.267,647.00417137146,theta-knl,1024,64,False,3,4
float,256, , , , ,-r2c_dir 1,0.9537627272844086,0.6183634279765282,4,fftw,-361.578,647.0984718799591,theta-knl,1024,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9633864161537709,0.6136034562538755,4,fftw,-474.996,654.1255087852478,theta-knl,1024,64,False,5,4
float,256, ,-a2av, ,-pencils, ,0.9797354208994896,0.4347155045146507,2,fftw,-509.918,656.4622979164124,theta-knl,1024,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.9837227987617508,0.6078592133470838,2,fftw,-397.384,661.8442890644073,theta-knl,1024,64,False,4,4
float,256,-no-reorder,-a2a, , , ,0.986135112435073,0.6104549923627478,2,fftw,-94.4805,663.0591969490051,theta-knl,1024,64,False,3,4
float,256, , , ,-pencils, ,0.9881564236412187,0.6159898899417997,4,fftw,-484.389,670.1802053451538,theta-knl,1024,64,False,5,4
float,256,-reorder, , , , ,0.9947976428838454,0.6122907868161009,4,fftw,-455.284,671.4396693706512,theta-knl,1024,64,False,2,4
float,256,-no-reorder,-a2av, , , ,0.9888425781849279,0.47408878009556354,2,fftw,-327.057,679.5848257541656,theta-knl,1024,64,False,4,4
float,256,-reorder, , , , ,0.9793972020725658,0.6366425711765977,2,fftw,-461.717,680.0517642498016,theta-knl,1024,64,False,3,4
float,256, ,-a2av, ,-pencils, ,0.9879065920968976,0.4760033721117346,2,fftw,-367.558,686.7706620693207,theta-knl,1024,64,False,2,4
float,256, ,-a2av, , , ,0.9872447897715532,0.5983576022632762,4,fftw,-371.328,688.7664084434509,theta-knl,1024,64,False,5,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.9744705609017561,0.6402245911518736,4,fftw,-437.428,689.9672830104828,theta-knl,1024,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9759240188759918,0.6121167566524978,4,fftw,-201.071,697.0887155532837,theta-knl,1024,64,False,4,4
float,256,-no-reorder, , , , ,0.9750082041997488,0.6390622358241369,4,fftw,-435.94,701.070419549942,theta-knl,1024,64,False,3,4
float,256,-reorder, , , , ,0.9901587423038224,0.2552868264062321,2,fftw,-242.507,701.0767822265625,theta-knl,1024,64,False,2,4
float,256, , , , ,-r2c_dir 1,0.9880678579785321,0.648136216031054,4,fftw,-379.703,704.224408864975,theta-knl,1024,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 1,0.9978020261555723,0.6225392544283264,2,fftw,-371.645,713.4339263439178,theta-knl,1024,64,False,4,4
