p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , , ,-r2c_dir 0,0.9596077058314564,0.1637313994405804,0.6658044129411229,fftw,-411.035,86.64271903038025,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9690510570581083,0.1593201834160006,0.2342153661691052,fftw,-473.657,92.16052079200745,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.963631526996896,0.1569470269834337,0.257697080618762,fftw,-451.684,92.26095819473268,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.987460215691438,0.0921587376001127,0.8193515835905906,fftw,-474.233,95.81844449043274,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9815667393748904,0.1356861935964339,0.0981423357247746,fftw,-462.16,98.74601864814758,theta-knl,512,256,64,False,5,4
float,512, ,-a2av,-p2p_pl, , ,0.9751705067357886,0.1355240962979987,0.3807104729610153,fftw,-468.983,103.02392244338988,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.958976916027386,0.1199249094968533,0.7638157423954793,fftw,-400.753,106.77040338516235,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.9974556044403926,0.1272105485322319,0.6737891325211498,fftw,-466.295,111.8574857711792,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9850727421115664,0.119694032743632,0.7834200263116371,fftw,-486.441,111.70732378959656,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9576788233974174,0.1497610384684318,0.3379577269942884,fftw,-468.426,114.8565068244934,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9782329811599244,0.1008457615095801,0.7807918657059142,fftw,-402.542,118.75700759887695,theta-knl,512,256,64,False,5,4
float,512, , ,-p2p_pl, , ,0.9805455947332492,0.1340254842277963,0.5147993935932649,fftw,-432.98,122.96499228477478,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.96911936068624,0.1746223414165366,0.7591747041538577,fftw,-470.698,128.1484017372131,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9820082721863108,0.1192607110733221,0.748307341294212,fftw,-394.056,128.34991669654846,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p, , ,0.9830511339145092,0.1804545475739283,0.9184253954510732,fftw,-332.868,131.56725215911865,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9861819030565008,0.1546377518331882,0.0860306423408784,fftw,-439.517,134.81189346313477,theta-knl,512,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9627961519232524,0.0871860849833768,0.0563368825379488,fftw,-460.408,138.6196768283844,theta-knl,512,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9790953617222125,0.1879251014090688,0.8387307613235159,fftw,-402.36,142.08584260940552,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9678532933633632,0.2181965249377394,0.8536733493077708,fftw,-442.549,145.34395718574524,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-slabs, ,0.9905997978320636,0.1465273196842365,0.9005703616804787,fftw,-216.554,150.3111343383789,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9622752687008522,0.1014625081127537,0.9617553282399623,fftw,-410.006,151.66405415534973,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9869554185624324,0.2081959093164221,0.9013754741173312,fftw,-469.09,154.71132254600525,theta-knl,512,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9929731913446456,0.0902385219343321,0.0034230496982337,fftw,-477.227,158.16801190376282,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.97219751122775,0.1003924313386573,0.1104266545823438,fftw,-477.497,161.70662689208984,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9792829353737932,0.1223284013749699,0.0198184469909197,fftw,-432.668,165.80744624137878,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9674155070974636,0.1389795057794883,0.0896665483715699,fftw,-424.88,169.4148232936859,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9930871743260472,0.0770735517981148,0.2322346867409194,fftw,-474.438,174.67326068878174,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9934894158114722,0.0822233460825265,0.4706012929643179,fftw,-479.099,174.61901998519895,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.993783431058701,0.1779436285535294,0.2547615022231945,fftw,-437.624,178.1585500240326,theta-knl,512,256,64,False,2,4
float,512, , , ,-pencils, ,0.9947927786795352,0.155458838452138,0.0918524233008988,fftw,-375.322,181.81624746322632,theta-knl,512,256,64,False,5,4
float,512,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9789463675858628,0.1070362996877628,0.8495224935903907,fftw,-237.24,186.79155802726743,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.996776596531902,0.1784546410268624,0.5433929901159544,fftw,-475.439,191.14410400390625,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.990433968023689,0.0862377409088079,0.4798371576837873,fftw,-460.727,191.0940194129944,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9927587293612666,0.2154523398460847,0.3639313386652043,fftw,-465.367,194.1073670387268,theta-knl,512,256,64,False,5,4
float,512,-reorder, , , , ,0.9827808974664592,0.0895039154981294,0.9310843957322829,fftw,-419.413,197.51684141159052,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9662630669156574,0.097101830828724,0.8787343175789611,fftw,-404.609,201.6109173297882,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9756269480627332,0.1187016850382218,0.4428234968952063,fftw,-389.463,204.868390083313,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9924621974112792,0.1272777495169627,0.8775889456276104,fftw,-435.586,208.2557320594788,theta-knl,512,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.970497247699471,0.1355245731467447,0.0552864455729374,fftw,-413.591,211.4605407714844,theta-knl,512,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.9947625258654512,0.1719227112708281,0.3130982078887704,fftw,-440.409,214.7091639041901,theta-knl,512,256,64,False,4,4
float,512,-reorder, , , , ,0.9675044513481662,0.2411183405461056,0.040549471758375,fftw,-242.139,218.6181480884552,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9763559487637372,0.2269816383164046,0.5251196364757907,fftw,-428.032,221.78733944892883,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.962099303305116,0.1764808719873022,0.8158949674274752,fftw,-473.858,224.8893265724182,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9964863930789069,0.1525886931588791,0.9417322626506264,fftw,-463.095,227.9578008651733,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.96774690670784,0.2050893815961836,0.6885358284920852,fftw,-428.777,231.20888876914972,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9902517438497952,0.2276051001589996,0.5946135705154584,fftw,-463.834,234.56685519218445,theta-knl,512,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9683617570950592,0.131790987703643,0.0484380424595202,fftw,-444.851,238.55744981765747,theta-knl,512,256,64,False,2,4
double,512, , ,-p2p_pl, , ,0.9744434884901134,0.112857249784226,0.3352655204203049,fftw,-251.901,242.11549925804132,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9797785042977112,0.1765321006677155,0.3950070386795835,fftw,-461.735,245.2573983669281,theta-knl,512,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9805217299880344,0.1670249395964438,0.3338604599064168,fftw,-426.234,248.16238498687744,theta-knl,512,256,64,False,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.9711708457658844,0.1803904857021061,0.2541094518760914,fftw,-442.766,251.11901783943176,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9635028084944494,0.1737796528902605,0.5742251974444678,fftw,-457.043,254.65596342086792,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9970039347121782,0.1530324770564246,0.389553062223125,fftw,-414.329,257.61227798461914,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9906918588245311,0.2216384709077328,0.8998236110679521,fftw,-468.836,260.7083866596222,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.988731301172717,0.1786758991789657,0.3831431848895159,fftw,-410.483,264.0187222957611,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9728031566287284,0.1496581239361381,0.9115920693675384,fftw,-459.627,267.39547204971313,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9763374951578748,0.1383216895647363,0.7678431774568635,fftw,-374.645,270.48335218429565,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9899423355450306,0.1216025657166613,0.2410212324191821,fftw,-448.362,273.5563006401062,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9946926752728928,0.0987592674924867,0.6174180815298022,fftw,-432.493,277.164519071579,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9892909138863448,0.2113520834344857,0.2027874606937761,fftw,-437.091,279.8715717792511,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9822713651708052,0.1050889385597566,0.7721889204648835,fftw,-474.153,283.30852699279785,theta-knl,512,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.96775238167798,0.1632598889001479,0.8411096169269853,fftw,-430.656,286.62482833862305,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9692063371532366,0.1549112240073259,0.9048286112165986,fftw,-463.421,289.7590131759644,theta-knl,512,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9750918403723684,0.194704768812044,0.7746243575803985,fftw,-420.545,292.86643958091736,theta-knl,512,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9918089261161238,0.06835496764137,0.0608706529871581,fftw,2.137,309.1601302623749,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9735522919966776,0.1592347221316709,0.0655128421769659,fftw,-475.157,299.924192905426,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9737558339799725,0.1313721202327376,0.1480115526271049,fftw,-476.861,303.26550221443176,theta-knl,512,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.973028763362806,0.1577707197817177,0.4943278526904245,fftw,-419.423,306.4517297744751,theta-knl,512,256,64,False,5,4
float,512, ,-a2a,-p2p_pl, , ,0.9745148119410684,0.138825690672135,0.0490017473748191,fftw,-451.464,310.6441068649292,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.96613641902532,0.15938623178403,0.025116586270657,fftw,-464.93,313.7282176017761,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils, ,0.9890477706523229,0.1871235881274016,0.0660305044358876,fftw,-477.652,317.1281735897064,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9817102061745188,0.158926082613624,0.7883225195657355,fftw,-470.812,320.1080102920532,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9874861903119874,0.1846160743851369,0.7752966815621027,fftw,-452.955,323.3153564929962,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.9771628428499096,0.1784424062793869,0.1718537276608963,fftw,-442.796,326.6237804889679,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9928169694436422,0.1926539519837363,0.3606418953199678,fftw,-434.003,330.10495352745056,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9884441519316388,0.2269526032680494,0.8574009534067139,fftw,-459.044,333.06310415267944,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils, ,0.9964007323362498,0.0786831634839382,0.2282826145456088,fftw,-472.87,336.31544494628906,theta-knl,512,256,64,False,2,4
float,512, , , , , ,0.9615206094254228,0.1819468135308611,0.3205065427800913,fftw,-303.641,340.27356910705566,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9813715592471084,0.2067774720265333,0.1144522603475005,fftw,-465.66,343.0775833129883,theta-knl,512,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9837665043033178,0.1557478592504461,0.0097056811344089,fftw,-399.355,346.2015857696533,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9702112977950784,0.1701531498609552,0.4415748958038853,fftw,-461.723,349.34694504737854,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9720122017672952,0.1326886059723487,0.6584389776908003,fftw,-400.116,352.44449520111084,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils, ,0.9720418777513778,0.1658969619937884,0.6958716282346185,fftw,-466.385,355.43511939048767,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.967526089606632,0.1401194801635082,0.0280303958905913,fftw,-465.722,358.5369005203247,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.968553243358973,0.1698819643441101,0.0632555510610732,fftw,-461.573,361.8477871417999,theta-knl,512,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.975670960353872,0.1688531516732421,0.1894339427718973,fftw,-243.204,365.36149191856384,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9627047242405116,0.1097140005868376,0.8519038087835384,fftw,-463.386,367.9536168575287,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9655342147039996,0.1658979538058927,0.0678511402988605,fftw,-416.456,371.06924510002136,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9647275461713472,0.1705943069167378,0.8559742643419529,fftw,-441.615,374.1587257385254,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9676475329984732,0.1012627292896863,0.3343972743406642,fftw,-410.237,377.33081126213074,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, , ,0.975272863544668,0.115334138647417,0.955252376025878,fftw,-478.17,380.4353971481323,theta-knl,512,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.988142080555232,0.1751090989643613,0.9488114167755748,fftw,-470.527,383.6139404773712,theta-knl,512,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9738504422299268,0.150339296009314,0.9865167202019774,fftw,-484.032,386.8395864963532,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.9992385990799624,0.1635526148344036,0.1654678930621129,fftw,-484.134,389.8806266784668,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.999688413685376,0.2114659576685634,0.2853421283813883,fftw,-455.25,393.07010674476624,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9992749640116746,0.1221171816925236,0.5911640846076258,fftw,-296.829,396.8484869003296,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9954722918319436,0.0840880521227533,0.95578097109639,fftw,-454.094,399.476907491684,theta-knl,512,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.964246879618218,0.1121004542892851,0.5924152028668037,fftw,-477.608,402.4082605838776,theta-knl,512,256,64,False,2,4
float,512,-reorder, , ,-pencils, ,0.9949544948948948,0.1687158204373336,0.0737674017198646,fftw,-436.222,405.5968577861786,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9889510260651968,0.0766376183598398,0.7315533265561942,fftw,2.137,421.1826956272125,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9596892991616393,0.2209818838648937,0.4770847544834422,fftw,-459.448,412.2565953731537,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9941680516310424,0.1597822002590369,0.8013247558743327,fftw,-244.954,417.0812385082245,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9687600488005677,0.1126183831571515,0.3136103335580924,fftw,-400.475,418.5954058170319,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.994827462872979,0.1102146841852005,0.9115581788618964,fftw,-469.772,422.8054568767548,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.986734584962302,0.1807353088579797,0.4233356948717753,fftw,-462.847,427.6894505023956,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9711065931120426,0.2186399974361352,0.6581970607051625,fftw,-422.294,430.8612675666809,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9864315559066212,0.1124104247693035,0.8567152317592366,fftw,-453.231,435.4677677154541,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.99512189309138,0.196129969858989,0.4337767423671836,fftw,-469.995,435.6721019744873,theta-knl,512,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.9868288549801272,0.2344779573001335,0.4527378411101941,fftw,-327.298,439.2200803756714,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9734925526839336,0.1944740581678634,0.3531268974690922,fftw,-476.495,441.9569568634033,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.974067680703486,0.1279229850462776,0.340187301142646,fftw,-421.277,446.06618428230286,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.9739677614323138,0.0961134174939823,0.2303098478501364,fftw,-495.9,450.35629534721375,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9664629383735196,0.1927642599051737,0.1696937785536577,fftw,-441.254,455.2669017314911,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.961224630649984,0.1995828759812086,0.89040457813297,fftw,-496.155,455.16635298728943,theta-knl,512,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.9601819424922572,0.1679606839260926,0.8987601099987915,fftw,-430.182,459.746723651886,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9584898757056736,0.0893008383905786,0.144292888057914,fftw,-472.97,462.7116117477417,theta-knl,512,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9802412891663216,0.1673766014056198,0.9983606337727432,fftw,-402.837,467.4654426574707,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9959022697725384,0.078764276488597,0.4210877617534966,fftw,-354.815,467.5666584968567,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9632105415127225,0.0805292233746611,0.544591142846397,fftw,-402.158,470.60501623153687,theta-knl,512,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9418157785369272,0.2000959232133091,0.3829821521210714,fftw,-459.212,473.6836400032044,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils, ,0.9609747640362876,0.2096142353168177,0.6739463199877744,fftw,-442.311,478.05601811409,theta-knl,512,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9660583877075412,0.1289351928243697,0.7609507142645575,fftw,-473.687,482.8806233406067,theta-knl,512,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9663711647583944,0.1363456022912206,0.727223517883036,fftw,-316.45,482.9790909290314,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9970006564679064,0.2028856140749222,0.9909614160350464,fftw,-452.813,485.9768280982971,theta-knl,512,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9990990038585248,0.1576562782753842,0.5792213482585318,fftw,-416.891,489.19776678085327,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9707040195111304,0.1466704139745254,0.1233223720588498,fftw,-479.094,493.7762725353241,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9682207068607231,0.1586583001882234,0.170198218987371,fftw,-451.263,498.2347121238709,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9614508327157818,0.178461039207243,0.1218148078136163,fftw,-476.076,498.2876093387604,theta-knl,512,256,64,False,4,4
float,512, , , ,-pencils, ,0.9853262069160044,0.137811007931657,0.1672883467424457,fftw,-373.978,501.6498091220856,theta-knl,512,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9681752278408244,0.212556553547966,0.078209576453133,fftw,-472.27,504.5689454078674,theta-knl,512,256,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.9436570796818234,0.1497530697971768,0.4203023808552445,fftw,-461.815,508.910028219223,theta-knl,512,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9730576122007416,0.2048336601633814,0.4776469154519375,fftw,-457.064,512.1621479988098,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9717031357804168,0.1742590450436336,0.2313089871551352,fftw,-159.06,518.4105453491211,theta-knl,512,256,64,False,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9580146265151374,0.0815213540636965,0.2337006495947788,fftw,-463.216,517.1107139587402,theta-knl,512,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9491824801489274,0.1506695629203478,0.2139909627438688,fftw,-455.609,520.2579343318939,theta-knl,512,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9628962054736449,0.1161647852790022,0.6793207928052649,fftw,-472.906,523.3906481266022,theta-knl,512,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9641103018929476,0.0823121138684561,0.7214253243966163,fftw,-462.804,527.7102754116058,theta-knl,512,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.959068739092726,0.1111782203146002,0.3595356279987374,fftw,-458.922,530.9192929267883,theta-knl,512,256,64,False,2,4
