p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7241758528846814,0.595384516924307,4,fftw,-1601.25,265.4951648712158,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.6673640286037683,0.5263187818104357,4,fftw,-1430.17,266.3268344402313,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.932934985808529,0.6803537290939162,4,fftw,-1761.91,308.6236410140991,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9934392229193256,0.5294892633407255,2,fftw,-1745.07,311.6596200466156,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.945753867316047,0.5473291317991241,4,fftw,-118.814,320.80770564079285,theta-knl,4096,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9599552855324639,0.5268660913639573,2,fftw,-1756.56,354.21753120422363,theta-knl,4096,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8557970233020253,0.6599994810347657,4,fftw,-1656.71,354.54651713371277,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9235546227988402,0.5606742114217176,4,fftw,-1884.87,361.10784006118774,theta-knl,4096,64,False,4,4
float,1024, ,-a2a, , , ,0.4731089161955301,0.8800145094659659,2,fftw,1.0,389.8509383201599,theta-knl,4096,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9397538234156091,0.527388735653641,4,fftw,-1774.58,392.7722764015198,theta-knl,4096,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9698385581015717,0.5532256376718623,2,fftw,-1779.19,400.60785961151123,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9085629682002507,0.6889307453241412,4,fftw,-1905.56,401.9886667728424,theta-knl,4096,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9701579908559013,0.5067880624562296,4,fftw,-1701.74,433.95405197143555,theta-knl,4096,64,False,3,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9122215342249874,0.530300767219777,2,fftw,-942.315,434.73823523521423,theta-knl,4096,64,False,2,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9869761363820422,0.5427060501919727,4,fftw,-1748.59,438.8584237098694,theta-knl,4096,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9504899176690578,0.5642059094975577,2,fftw,-1876.77,448.0412781238556,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9910386016087761,0.6400696448916436,4,fftw,-2282.26,463.8602194786072,theta-knl,4096,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9705617023029486,0.579032251165251,4,fftw,-1705.66,477.27532935142517,theta-knl,4096,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9231919498174959,0.5649177935608712,4,fftw,-1745.34,490.5595166683197,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9846933515175313,0.7547409567810877,2,fftw,-1831.45,508.187157869339,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9972843671196,0.6284814434483628,2,fftw,-2282.43,515.3504474163055,theta-knl,4096,64,False,4,4
double,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9736216887942416,0.7136593302937861,4,fftw,-697.216,535.9243879318237,theta-knl,4096,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9988514126100604,0.7351933137802928,2,fftw,-1237.75,555.4985098838806,theta-knl,4096,64,False,2,4
float,1024,-reorder, ,-p2p,-pencils, ,0.990687634961148,0.9783687311942049,2,fftw,-1304.21,555.7739129066467,theta-knl,4096,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9895701247860501,0.6493147360195872,2,fftw,-1809.55,573.6294889450073,theta-knl,4096,64,False,5,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9867567190085639,0.559201825610831,2,fftw,-1048.49,599.4670808315277,theta-knl,4096,64,False,4,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.9453406172377862,0.6335758889013793,4,fftw,-884.489,599.9843611717224,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9841883550352678,0.6090288204046505,4,fftw,-2905.63,610.279109954834,theta-knl,4096,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9757688207570908,0.031090342401880133,2,fftw,2.137,616.7335584163666,theta-knl,4096,64,False,3,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.992091409417335,0.5547063966354626,2,fftw,-1252.64,641.0123200416565,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 2,0.9961105551424966,0.6063158032491816,2,fftw,-857.831,646.7023956775665,theta-knl,4096,64,False,4,4
float,1024,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9345145130165083,0.6338049310091668,2,fftw,-265.563,656.2755136489868,theta-knl,4096,64,False,5,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9961716588593267,0.7666368862748896,4,fftw,-1571.24,656.5490393638611,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.8609759031458626,0.6181916130093766,4,fftw,-2691.81,682.0360877513885,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.9869750884065241,0.6530808186029023,4,fftw,-1815.58,692.8073780536652,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9761590743363677,0.5871690561333541,4,fftw,-1929.39,705.7592670917511,theta-knl,4096,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9908175142326237,0.6620718675995728,4,fftw,-2281.37,707.5356814861298,theta-knl,4096,64,False,5,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.7876885751423498,0.6176859222841887,4,fftw,-1931.19,713.6972508430481,theta-knl,4096,64,False,2,4
double,1024, , , ,-pencils,-r2c_dir 0,0.9452670073440304,0.6365135002511394,4,fftw,-1428.17,729.5508532524109,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.8709028287821183,0.7908701600299839,4,fftw,-503.895,751.321359872818,theta-knl,4096,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9884859878908142,0.40518424022763944,4,fftw,-2020.61,751.8114552497864,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.8426048227249467,0.599004957024693,4,fftw,-2022.69,754.2537941932678,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils, ,0.9886436734693677,0.6139862171667865,4,fftw,-2800.67,765.240327835083,theta-knl,4096,64,False,4,4
double,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9380225023376608,0.6281950686483201,4,fftw,-1377.5,785.4321887493134,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.9846110283616301,0.6204189121192148,2,fftw,-564.327,786.3840570449829,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9574962334856403,0.37989718741181777,2,fftw,-2236.67,795.3668971061707,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.47472214575355476,0.6120119282142038,4,fftw,-1885.68,821.6035652160645,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9848102914418309,0.45567173266239036,4,fftw,-2513.79,826.2781879901886,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9364158243343789,0.6127050771070514,4,fftw,-2976.21,826.3952550888062,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9858102198434807,0.3129770095809098,4,fftw,-1810.78,858.6213912963867,theta-knl,4096,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.5003363898275605,0.6130318557584381,2,fftw,-1940.89,864.6885054111481,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9923522019191156,0.6797177140939499,2,fftw,-2205.3,866.6985683441162,theta-knl,4096,64,False,4,4
double,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9420534545075121,0.6052660738323264,2,fftw,-1554.05,893.7946727275848,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.9775773615695088,0.6109057622640229,2,fftw,-2223.48,901.0409498214722,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.985254645676611,0.6653409022197199,2,fftw,-2310.34,916.8630034923553,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9921648895606089,0.16902462970442744,4,fftw,-1800.41,939.4093730449677,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.9950565402871392,0.2562101128360904,4,fftw,-1425.1,946.2989032268524,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9696492002832493,0.31428058041281204,2,fftw,-2955.23,950.1502981185913,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.5526913953001823,0.6111329713499548,4,fftw,-2029.31,980.4320204257965,theta-knl,4096,64,False,4,4
double,1024,-reorder, , , ,-r2c_dir 0,0.9841456951608729,0.32690672824914435,4,fftw,-1445.87,982.1202349662781,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9967767401253445,0.5604973445928944,4,fftw,-2037.71,985.7996897697449,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9783854272048713,0.035280746654404505,4,fftw,2.137,1017.7966134548187,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , , ,0.9816044845865008,0.38338200140916423,2,fftw,-2253.44,1027.5038831233978,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.947959317731827,0.2977552715270716,2,fftw,-1903.93,1029.8879749774933,theta-knl,4096,64,False,5,4
float,1024,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9781431673099052,0.5325277487714135,4,fftw,1.0,1055.6524391174316,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9177171672605617,0.3363999950541099,4,fftw,-1766.57,1059.753188610077,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9734349721974933,0.7082073868518034,4,fftw,-2019.63,1062.0502116680145,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9860557269989099,0.3546677288976624,4,fftw,-2269.74,1076.46422290802,theta-knl,4096,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9481080502155101,0.24735569846404037,2,fftw,-2351.3,1096.9388720989227,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9226823552294873,0.6131966336116129,4,fftw,-2723.95,1097.8271012306213,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9726915513420522,0.6590760492967108,4,fftw,-2198.28,1104.0706224441528,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils, ,0.9608198144812857,0.6159432410563754,4,fftw,-2947.2,1117.174071073532,theta-knl,4096,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.954270774110417,0.6113345111815565,4,fftw,-2804.53,1133.3906195163727,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9507799483349381,0.1704120752970002,2,fftw,-1593.12,1146.2109236717224,theta-knl,4096,64,False,2,4
double,1024,-reorder, , ,-pencils, ,0.33487252208870266,0.61420283919157,2,fftw,-938.23,1150.1192574501038,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9504325288975488,0.5037830528747684,2,fftw,-1760.65,1152.3685822486877,theta-knl,4096,64,False,3,4
float,1024,-reorder, , , , ,0.9561817691335054,0.37289512182023377,2,fftw,-2330.71,1177.431834936142,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils, ,0.8848883896477954,0.608707270346225,2,fftw,-2662.26,1185.7045903205872,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils, ,0.9796335980383966,0.3828135512386356,2,fftw,-2166.07,1185.776375055313,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , , ,0.9185336347410352,0.6399889859221904,4,fftw,-2874.11,1188.1797621250153,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9538845501162436,0.8793292890054472,4,fftw,-1816.94,1222.461012840271,theta-knl,4096,64,False,4,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9680022217805969,0.6162492062988375,2,fftw,-2083.27,1223.5974171161652,theta-knl,4096,64,False,3,4
float,1024, , , , , ,0.8231484207966054,0.6291061641655592,4,fftw,-2441.26,1228.589726448059,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.9626178596970262,0.6193202073244275,2,fftw,-1604.35,1229.7387220859528,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9388589412807786,0.6203076538950876,2,fftw,-2773.16,1256.4840021133423,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, , , , ,0.6843131751722106,0.6172082700820366,4,fftw,-1773.47,1262.378242969513,theta-knl,4096,64,False,5,4
float,1024, , , ,-pencils, ,0.8854384836125246,0.6461981051616682,4,fftw,-2497.37,1267.0384833812714,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.9310687161712039,0.6131275190425393,4,fftw,-1534.63,1268.5836386680603,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.7092623623237254,0.6134543947524089,4,fftw,-2275.37,1291.7504532337189,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9349181305139166,0.6145466895038594,4,fftw,-2849.17,1294.305948972702,theta-knl,4096,64,False,5,4
float,1024, , , , , ,0.9211204692050803,0.6471430135950829,4,fftw,-2890.02,1301.4567363262177,theta-knl,4096,64,False,2,4
float,1024, , , ,-pencils, ,0.8712327379160765,0.7627681819032517,4,fftw,-2110.51,1315.9144451618195,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9280366826247377,0.6183104553091621,4,fftw,-2839.99,1329.0109930038452,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9446414547632435,0.6189048941200438,2,fftw,-2804.63,1337.9881026744843,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9129218123754148,0.7078011920270033,4,fftw,-2212.11,1341.3071591854095,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, , ,-pencils, ,0.9273360166258453,0.6438509105460613,4,fftw,-2206.34,1354.6022214889526,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9506752230478234,0.6118424454873272,4,fftw,-2734.49,1376.3797581195831,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils, ,0.742634746149696,0.66326730142371,4,fftw,-1917.71,1382.8706271648407,theta-knl,4096,64,False,5,4
float,1024, , , , , ,0.7945858847254025,0.6551904374205183,4,fftw,-2050.22,1383.6099343299866,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , , , ,0.9626592375296368,0.6162959347061351,4,fftw,-2337.19,1389.552090883255,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , , ,0.9335865675298749,0.2331277994251656,2,fftw,-2419.96,1417.8091428279877,theta-knl,4096,64,False,3,4
float,1024, , , , ,-r2c_dir 0,0.9039321445989946,0.6182915942294711,2,fftw,-2895.85,1421.3027918338776,theta-knl,4096,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.9164806999142415,0.6003981895222569,2,fftw,-2815.52,1424.296536207199,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , , ,0.9250390932012343,0.9540472550932058,4,fftw,-1857.9,1429.121652841568,theta-knl,4096,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9332392433449103,0.6078234603131552,4,fftw,-2293.85,1454.7859370708466,theta-knl,4096,64,False,3,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9209751498256873,0.6365337724921195,2,fftw,-2104.04,1456.7819471359253,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9806516697190957,0.6105753416396026,4,fftw,-2846.74,1457.7558722496033,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 2,0.9002986400670606,0.6315614269586226,2,fftw,-1479.07,1474.8829843997955,theta-knl,4096,64,False,2,4
float,1024, , , , , ,0.9615612985134858,0.6239419012429971,2,fftw,-2857.68,1489.3303260803223,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.984941764131391,0.6151766013998494,2,fftw,-2834.95,1492.458441734314,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils, ,0.9522405502618139,0.6237430063182587,2,fftw,-2891.91,1498.8738012313843,theta-knl,4096,64,False,5,4
float,1024, , , , , ,0.9674767620408757,0.4332438588678643,2,fftw,-2192.12,1518.7055115699768,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , , ,0.9641311946591282,0.6320156047894661,2,fftw,-2810.47,1522.5901446342468,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9070511089535424,0.6125247908350325,4,fftw,-2890.99,1529.639322757721,theta-knl,4096,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9586660721072837,0.639605425175186,4,fftw,-2812.13,1530.289315700531,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , , ,0.9793577462865837,0.6071753221230765,4,fftw,-2900.67,1556.421743631363,theta-knl,4096,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.8751471037514841,0.6275678306125639,2,fftw,-2633.67,1558.7656834125519,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 1,0.9480611743032733,0.6284932744152049,4,fftw,-2285.53,1564.2871911525726,theta-knl,4096,64,False,5,4
float,1024,-no-reorder, , ,-pencils, ,0.9668366604813359,0.6381418419332594,4,fftw,-2094.43,1566.892917394638,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9543775115852795,0.6033406220262814,2,fftw,-2876.07,1592.381686449051,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 2,0.9740718688149212,0.6135575487754931,4,fftw,-1520.18,1599.9408428668976,theta-knl,4096,64,False,2,4
double,1024,-reorder, , , , ,0.9130020089568984,0.6381635695258734,2,fftw,-1623.64,1605.2421038150787,theta-knl,4096,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.977630447067106,0.5971657684976129,2,fftw,-1860.77,1613.3557274341583,theta-knl,4096,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9534001293276884,0.6126698406151365,4,fftw,-2495.81,1629.9203989505768,theta-knl,4096,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 1,0.9078501151742079,0.6036589216906324,2,fftw,-2207.46,1635.8923144340515,theta-knl,4096,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9734318022035648,0.6266680587188265,4,fftw,-2903.18,1640.442692041397,theta-knl,4096,64,False,5,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.971630676350436,0.19800027230169293,2,fftw,-1267.89,1665.094911813736,theta-knl,4096,64,False,3,4
float,1024,-reorder, , , , ,0.8864927129179189,0.6169085661161321,2,fftw,-2596.05,1666.7633411884308,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9248997616053576,0.6015447587846575,4,fftw,-2068.67,1675.2813787460327,theta-knl,4096,64,False,5,4
float,1024,-reorder,-a2a, , ,-r2c_dir 0,0.9186571631786266,0.613992774380923,4,fftw,-289.302,1680.8906846046448,theta-knl,4096,64,False,2,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.9340314074180334,0.614947868832043,2,fftw,-2274.5,1699.21107339859,theta-knl,4096,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9744954719956421,0.6046680754915693,4,fftw,-2873.17,1703.9379675388336,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9597748355382453,0.6164590650890911,2,fftw,-2817.06,1707.7842392921448,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.8304651049703864,0.619326430501757,2,fftw,-2437.01,1721.8400526046753,theta-knl,4096,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.8038817038918427,0.6381080604725238,4,fftw,-2312.09,1736.9234082698822,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils, ,0.9940845264214826,0.6100435913420921,4,fftw,-2893.7,1737.959918498993,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , , ,0.9101526645742615,0.6350896683328834,4,fftw,-2764.02,1746.0678479671478,theta-knl,4096,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 1,0.9523483248334125,0.6249833609123948,2,fftw,-2309.16,1754.1710069179535,theta-knl,4096,64,False,2,4
float,1024,-reorder,-a2av, , , ,0.9758807682387963,0.6093805007011152,2,fftw,-2806.32,1773.148924589157,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 1,0.8682008795945361,0.6058296817827848,2,fftw,-2089.13,1776.8033287525177,theta-knl,4096,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9528968081840218,0.6490999116583536,4,fftw,-2981.74,1782.9304327964783,theta-knl,4096,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.8483881329391265,0.615160811276954,4,fftw,-2427.23,1790.3259043693542,theta-knl,4096,64,False,2,4
float,1024, ,-a2av, , ,-r2c_dir 1,0.8742997199595592,0.6180665498904228,4,fftw,-2158.49,1807.3942725658417,theta-knl,4096,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9899239645994641,0.6416244344180615,2,fftw,-2864.08,1814.0684750080109,theta-knl,4096,64,False,5,4
float,1024, ,-a2av, , , ,0.9145406796400486,0.6348020864728516,2,fftw,-2836.23,1814.45121383667,theta-knl,4096,64,False,4,4
float,1024, , , , ,-r2c_dir 0,0.9776179722169304,0.6272972404178648,2,fftw,-2918.31,1828.3988325595856,theta-knl,4096,64,False,2,4
float,1024,-reorder, , , , ,0.9532344872608601,0.6456402016262004,4,fftw,-2837.78,1842.7537639141083,theta-knl,4096,64,False,3,4
float,1024,-reorder, , ,-pencils, ,0.937787012592187,0.6344080882197297,4,fftw,-2863.54,1846.1617245674133,theta-knl,4096,64,False,4,4
float,1024,-reorder, , , , ,0.916163485571762,0.6275350175550151,4,fftw,-2919.06,1856.0124340057373,theta-knl,4096,64,False,5,4
float,1024, , , , , ,0.9118439814715047,0.6825302790652956,4,fftw,-2189.52,1877.655537366867,theta-knl,4096,64,False,2,4
float,1024,-reorder,-a2av, , ,-r2c_dir 0,0.9767891525795465,0.6240424413874051,2,fftw,-2935.8,1880.9798138141632,theta-knl,4096,64,False,3,4
float,1024, ,-a2av, , ,-r2c_dir 1,0.9559863852053124,0.6096550310497466,2,fftw,-2307.71,1882.9072914123535,theta-knl,4096,64,False,4,4
float,1024, ,-a2av, ,-pencils, ,0.9671952989091624,0.6046166860090071,2,fftw,-2828.54,1892.3710618019104,theta-knl,4096,64,False,5,4
float,1024, , , ,-slabs, ,0.8614332352960142,0.6227023994401288,4,fftw,-532.591,1906.7482595443726,theta-knl,4096,64,False,4,4
