p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder, ,-p2p,-pencils, ,0.990687634961148,0.9783687311942048,0.14359363475721548,fftw,-1304.21,555.7739129066467,theta-knl,4096,256,64,False,4,4
float,1024,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.98957012478605,0.6493147360195872,0.2311190074851423,fftw,-1809.55,573.6294889450073,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.9453406172377862,0.6335758889013793,0.8276429858707453,fftw,-884.489,599.9843611717224,theta-knl,4096,256,64,False,2,4
double,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.986756719008564,0.559201825610831,0.405338715295619,fftw,-1048.49,599.4670808315277,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9841883550352678,0.6090288204046505,0.921999621014481,fftw,-2905.63,610.279109954834,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.992091409417335,0.5547063966354626,0.25729361447783483,fftw,-1252.64,641.0123200416565,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 2,0.9961105551424966,0.6063158032491816,0.2358079096252686,fftw,-857.831,646.7023956775665,theta-knl,4096,256,64,False,4,4
float,1024,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9345145130165085,0.6338049310091668,0.18771810422711344,fftw,-265.563,656.2755136489868,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9961716588593268,0.7666368862748896,0.5706046787499519,fftw,-1571.24,656.5490393638611,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.8609759031458626,0.6181916130093766,0.7497013144039153,fftw,-2691.81,682.0360877513885,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.986975088406524,0.6530808186029023,0.6070019983836867,fftw,-1815.58,692.8073780536652,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9761590743363676,0.5871690561333541,0.7410943191423185,fftw,-1929.39,705.7592670917511,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9908175142326237,0.6620718675995728,0.894269385564401,fftw,-2281.37,707.5356814861298,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.7876885751423498,0.6176859222841887,0.5707294805750255,fftw,-1931.19,713.6972508430481,theta-knl,4096,256,64,False,2,4
double,1024, , , ,-pencils,-r2c_dir 0,0.9452670073440304,0.6365135002511394,0.5302125148070741,fftw,-1428.17,729.5508532524109,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.8426048227249467,0.599004957024693,0.943542810466558,fftw,-2022.69,754.2537941932678,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9884859878908142,0.4051842402276394,0.7569137505792626,fftw,-2020.61,751.8114552497864,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.8709028287821183,0.7908701600299839,0.5049265397390701,fftw,-503.895,751.321359872818,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9886436734693675,0.6139862171667865,0.6553507177416881,fftw,-2800.67,765.240327835083,theta-knl,4096,256,64,False,4,4
double,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9380225023376608,0.6281950686483201,0.5114769767194267,fftw,-1377.5,785.4321887493134,theta-knl,4096,256,64,False,2,4
float,1024,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9781431673099052,0.5325277487714135,0.9835583766668092,fftw,1.0,1055.6524391174316,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9574962334856404,0.3798971874118177,0.1778489795425744,fftw,-2236.67,795.3668971061707,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-slabs,-r2c_dir 0,0.98461102836163,0.6204189121192148,0.10633576988927984,fftw,-564.327,786.3840570449829,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9848102914418309,0.4556717326623903,0.884130936538972,fftw,-2513.79,826.2781879901886,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.4747221457535547,0.6120119282142038,0.7298201233061092,fftw,-1885.68,821.6035652160645,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9364158243343788,0.6127050771070514,0.8485769042713935,fftw,-2976.21,826.3952550888062,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9923522019191156,0.6797177140939499,0.13955578083536702,fftw,-2205.3,866.6985683441162,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9858102198434808,0.3129770095809098,0.849064330957092,fftw,-1810.78,858.6213912963867,theta-knl,4096,256,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.5003363898275605,0.6130318557584381,0.44799832771025383,fftw,-1940.89,864.6885054111481,theta-knl,4096,256,64,False,5,4
double,1024,-reorder, , ,-pencils,-r2c_dir 0,0.942053454507512,0.6052660738323264,0.2220171473887506,fftw,-1554.05,893.7946727275848,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.9775773615695088,0.6109057622640229,0.05488591224765893,fftw,-2223.48,901.0409498214722,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.985254645676611,0.6653409022197199,0.36875423381719535,fftw,-2310.34,916.8630034923552,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9921648895606088,0.1690246297044274,0.6717928773509325,fftw,-1800.41,939.4093730449677,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 0,0.9950565402871392,0.2562101128360904,0.5065426106069764,fftw,-1425.1,946.2989032268524,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9696492002832492,0.314280580412812,0.10426117077743063,fftw,-2955.23,950.1502981185912,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9967767401253445,0.5604973445928944,0.5439572033656319,fftw,-2037.71,985.7996897697448,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.5526913953001823,0.6111329713499548,0.6542266981666847,fftw,-2029.31,980.4320204257964,theta-knl,4096,256,64,False,4,4
double,1024,-reorder, , , ,-r2c_dir 0,0.9841456951608728,0.3269067282491443,0.8932259457404161,fftw,-1445.87,982.120234966278,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , , ,0.9816044845865008,0.3833820014091642,0.24191361154751956,fftw,-2253.44,1027.5038831233978,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.947959317731827,0.2977552715270716,0.35832345566702756,fftw,-1903.93,1029.8879749774933,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9783854272048712,0.0352807466544045,0.7737530954802865,fftw,2.137,1017.7966134548188,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9734349721974932,0.7082073868518034,0.6053341337031539,fftw,-2019.63,1062.0502116680143,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9177171672605616,0.3363999950541099,0.8846286767882732,fftw,-1766.57,1059.753188610077,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.98605572699891,0.3546677288976624,0.8294146197065928,fftw,-2269.74,1076.46422290802,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9726915513420522,0.6590760492967108,0.9768866649968968,fftw,-2198.28,1104.0706224441528,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.94810805021551,0.2473556984640403,0.3836918211972833,fftw,-2351.3,1096.9388720989227,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9226823552294872,0.6131966336116129,0.6384511767078604,fftw,-2723.95,1097.827101230621,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9608198144812856,0.6159432410563754,0.8813685411731723,fftw,-2947.2,1117.174071073532,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.950779948334938,0.1704120752970002,0.12408793675025298,fftw,-1593.12,1146.2109236717224,theta-knl,4096,256,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.954270774110417,0.6113345111815565,0.8259630080534859,fftw,-2804.53,1133.390619516373,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9504325288975488,0.5037830528747684,0.411886368824974,fftw,-1760.65,1152.3685822486875,theta-knl,4096,256,64,False,3,4
double,1024,-reorder, , ,-pencils, ,0.3348725220887026,0.61420283919157,0.2860556921362614,fftw,-938.23,1150.1192574501038,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , , ,0.9561817691335054,0.3728951218202337,0.1209290468909654,fftw,-2330.71,1177.431834936142,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils, ,0.9796335980383966,0.3828135512386356,0.09826084494977338,fftw,-2166.07,1185.776375055313,theta-knl,4096,256,64,False,2,4
float,1024, , , ,-pencils, ,0.8848883896477954,0.608707270346225,0.17566769919766323,fftw,-2662.26,1185.7045903205872,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , , , ,0.9185336347410352,0.6399889859221904,0.8590844187562812,fftw,-2874.11,1188.1797621250153,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.9538845501162436,0.8793292890054472,0.5197042771698148,fftw,-1816.94,1222.461012840271,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.9626178596970262,0.6193202073244275,0.32065589829917157,fftw,-1604.35,1229.7387220859528,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9680022217805968,0.6162492062988375,0.05404327051059138,fftw,-2083.27,1223.5974171161652,theta-knl,4096,256,64,False,3,4
float,1024, , , , , ,0.8231484207966054,0.6291061641655592,0.621360374300264,fftw,-2441.26,1228.589726448059,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9388589412807786,0.6203076538950876,0.47577894298679124,fftw,-2773.16,1256.4840021133425,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 2,0.931068716171204,0.6131275190425393,0.6807834506469456,fftw,-1534.63,1268.5836386680603,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils, ,0.8854384836125246,0.6461981051616682,0.965369248991736,fftw,-2497.37,1267.0384833812714,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , , , ,0.6843131751722106,0.6172082700820366,0.914063035644562,fftw,-1773.47,1262.378242969513,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.7092623623237254,0.6134543947524089,0.7401247432495757,fftw,-2275.37,1291.7504532337189,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9349181305139166,0.6145466895038594,0.7472666641193744,fftw,-2849.17,1294.305948972702,theta-knl,4096,256,64,False,5,4
float,1024, , , , , ,0.9211204692050804,0.6471430135950829,0.7247521121562022,fftw,-2890.02,1301.4567363262177,theta-knl,4096,256,64,False,2,4
float,1024, , , ,-pencils, ,0.8712327379160765,0.7627681819032517,0.6260940221396897,fftw,-2110.51,1315.9144451618197,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils, ,0.9129218123754148,0.7078011920270033,0.5718121369304567,fftw,-2212.11,1341.3071591854095,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9280366826247376,0.6183104553091621,0.939165965961946,fftw,-2839.99,1329.0109930038452,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9446414547632436,0.6189048941200438,0.3539768973007881,fftw,-2804.63,1337.9881026744845,theta-knl,4096,256,64,False,2,4
float,1024,-no-reorder, , ,-pencils, ,0.9273360166258452,0.6438509105460613,0.7610881257281248,fftw,-2206.34,1354.6022214889526,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils, ,0.742634746149696,0.66326730142371,0.693118686765347,fftw,-1917.71,1382.8706271648407,theta-knl,4096,256,64,False,5,4
float,1024, , , , , ,0.7945858847254025,0.6551904374205183,0.8269057313472392,fftw,-2050.22,1383.6099343299866,theta-knl,4096,256,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9506752230478234,0.6118424454873272,0.7774851593161473,fftw,-2734.49,1376.3797581195831,theta-knl,4096,256,64,False,3,4
float,1024,-no-reorder, , , , ,0.9626592375296368,0.6162959347061351,0.5564911235340838,fftw,-2337.19,1389.552090883255,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , , ,0.9335865675298748,0.2331277994251656,0.21754339960779023,fftw,-2419.96,1417.8091428279877,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , , , ,0.9250390932012345,0.9540472550932058,0.6719642405470725,fftw,-1857.9,1429.121652841568,theta-knl,4096,256,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.9039321445989946,0.6182915942294711,0.20187417389123746,fftw,-2895.85,1421.3027918338776,theta-knl,4096,256,64,False,5,4
float,1024, , , , ,-r2c_dir 0,0.9164806999142416,0.6003981895222569,0.052287198280755454,fftw,-2815.52,1424.296536207199,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 1,0.9332392433449104,0.6078234603131552,0.9156742383507243,fftw,-2293.85,1454.7859370708466,theta-knl,4096,256,64,False,3,4
float,1024,-no-reorder, , ,-pencils,-r2c_dir 1,0.9209751498256872,0.6365337724921195,0.3168768610238954,fftw,-2104.04,1456.7819471359253,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9806516697190956,0.6105753416396026,0.9502281386035936,fftw,-2846.74,1457.7558722496033,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , , ,-r2c_dir 2,0.9002986400670606,0.6315614269586226,0.1229649835318764,fftw,-1479.07,1474.8829843997955,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.984941764131391,0.6151766013998494,0.2775432019521587,fftw,-2834.95,1492.458441734314,theta-knl,4096,256,64,False,3,4
float,1024, , , , , ,0.9615612985134858,0.6239419012429971,0.27183364292254836,fftw,-2857.68,1489.3303260803225,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils, ,0.952240550261814,0.6237430063182587,0.3269824330768514,fftw,-2891.91,1498.8738012313845,theta-knl,4096,256,64,False,5,4
float,1024, , , , , ,0.9674767620408756,0.4332438588678643,0.09552287660884179,fftw,-2192.12,1518.7055115699768,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , , , ,0.9641311946591282,0.6320156047894661,0.2708812691903053,fftw,-2810.47,1522.5901446342468,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9070511089535424,0.6125247908350325,0.5814413910639307,fftw,-2890.99,1529.639322757721,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9586660721072836,0.639605425175186,0.9285396728151346,fftw,-2812.13,1530.289315700531,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , , ,0.9793577462865836,0.6071753221230765,0.6072495665058995,fftw,-2900.67,1556.421743631363,theta-knl,4096,256,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.8751471037514841,0.6275678306125639,0.2539138136798583,fftw,-2633.67,1558.765683412552,theta-knl,4096,256,64,False,4,4
float,1024,-no-reorder, , ,-pencils, ,0.966836660481336,0.6381418419332594,0.5566249797459624,fftw,-2094.43,1566.892917394638,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils,-r2c_dir 1,0.9480611743032732,0.6284932744152049,0.7854402256116759,fftw,-2285.53,1564.2871911525726,theta-knl,4096,256,64,False,5,4
float,1024, , , ,-pencils,-r2c_dir 2,0.9740718688149212,0.6135575487754931,0.9673757216692593,fftw,-1520.18,1599.9408428668976,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9543775115852796,0.6033406220262814,0.11950572435174611,fftw,-2876.07,1592.381686449051,theta-knl,4096,256,64,False,4,4
double,1024,-reorder, , , , ,0.9130020089568984,0.6381635695258734,0.1216839245945151,fftw,-1623.64,1605.2421038150787,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , ,-pencils, ,0.977630447067106,0.5971657684976129,0.34317082120204195,fftw,-1860.77,1613.3557274341583,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9534001293276884,0.6126698406151365,0.5142838427394196,fftw,-2495.81,1629.9203989505768,theta-knl,4096,256,64,False,4,4
float,1024, , , ,-pencils,-r2c_dir 1,0.907850115174208,0.6036589216906324,0.1253120958583282,fftw,-2207.46,1635.8923144340515,theta-knl,4096,256,64,False,2,4
float,1024, , , ,-pencils,-r2c_dir 0,0.9734318022035648,0.6266680587188265,0.687634550007334,fftw,-2903.18,1640.442692041397,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.971630676350436,0.1980002723016929,0.20654937294675624,fftw,-1267.89,1665.094911813736,theta-knl,4096,256,64,False,3,4
float,1024,-reorder, , , , ,0.8864927129179189,0.6169085661161321,0.18728764297919775,fftw,-2596.05,1666.7633411884308,theta-knl,4096,256,64,False,4,4
float,1024,-reorder,-a2a, , ,-r2c_dir 0,0.9186571631786266,0.613992774380923,0.6037771421150814,fftw,-289.302,1680.8906846046448,theta-knl,4096,256,64,False,2,4
float,1024,-reorder, , , ,-r2c_dir 0,0.9248997616053576,0.6015447587846575,0.7660313115748181,fftw,-2068.67,1675.2813787460327,theta-knl,4096,256,64,False,5,4
float,1024,-no-reorder, , , ,-r2c_dir 0,0.9340314074180334,0.614947868832043,0.3346037580466366,fftw,-2274.5,1699.21107339859,theta-knl,4096,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.974495471995642,0.6046680754915693,0.610460132777815,fftw,-2873.17,1703.9379675388336,theta-knl,4096,256,64,False,4,4
float,1024,-reorder, , ,-pencils,-r2c_dir 0,0.9597748355382452,0.6164590650890911,0.3395173065849147,fftw,-2817.06,1707.7842392921448,theta-knl,4096,256,64,False,5,4
float,1024,-reorder, , , ,-r2c_dir 0,0.8304651049703864,0.619326430501757,0.13904944254581847,fftw,-2437.01,1721.8400526046753,theta-knl,4096,256,64,False,2,4
float,1024, , , , ,-r2c_dir 0,0.8038817038918427,0.6381080604725238,0.5102283446052491,fftw,-2312.09,1736.9234082698822,theta-knl,4096,256,64,False,3,4
float,1024, , , ,-pencils, ,0.9940845264214826,0.6100435913420921,0.6516663152517617,fftw,-2893.7,1737.959918498993,theta-knl,4096,256,64,False,4,4
