p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-no-reorder,-a2a, , ,-r2c_dir 1,0.052720156025659,0.7651891614113003,0.3403180331135587,cufft,-627.174,38.59218215942383,polaris-gpu,4,64.0,4,True,2,4
double,256,-reorder,-a2a, , ,-r2c_dir 0,0.0644891644433599,0.8329928394776083,0.0184653395195365,cufft,-453.762,40.74886441230774,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.0457885156336339,0.6427150145430331,0.1479408998954098,cufft,-843.721,42.95511412620544,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.0629201979465797,0.729161978250493,0.3938405531890901,cufft,-1101.14,45.10914468765259,polaris-gpu,4,64.0,4,True,2,4
double,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0610939270555002,0.7288131277447762,0.1651809034921425,cufft,-911.213,47.34431266784668,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.0853794370103506,0.7031532859301354,0.466877826373445,cufft,-1086.05,49.4803409576416,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.0693632778061575,0.7631332442892413,0.2289891820192927,cufft,-1106.73,51.6866455078125,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.0888242863871753,0.7831745583616739,0.3154608817354147,cufft,-979.613,53.88078856468201,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.0834570488309905,0.8454897307585317,0.2459381668948542,cufft,-1095.34,56.07059335708618,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a, ,-pencils, ,0.099299604378987,0.7429489545069842,0.484227020682771,cufft,-583.765,58.33673977851868,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, , ,-slabs,-r2c_dir 2,0.0836210758190905,0.7524495474118631,0.2593077943382564,cufft,-595.039,60.54272532463074,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.0657820519340289,0.7804406847167004,0.74066677619324,cufft,-1105.3,62.84265470504761,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.0685259275102982,0.782490043565023,0.1558618283722522,cufft,-1117.13,64.96935105323792,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0775341619144434,0.7741386176707005,0.6296887699962218,cufft,-1115.13,67.20919013023376,polaris-gpu,4,64.0,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.0616177969390192,0.8193078531301603,0.3209417296245777,cufft,-878.944,69.45102047920227,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.0632668767005963,0.7189695844146461,0.428158728905211,cufft,-1103.58,71.73783040046692,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0763983711333559,0.837187021491768,0.6924196141108377,cufft,-1100.97,73.86813759803772,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.0763980994908753,0.7652953842641558,0.477104900624831,cufft,-632.664,76.0916998386383,polaris-gpu,4,64.0,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.0765924656239358,0.7810484983761576,0.2194761031811377,cufft,-476.616,78.31571364402771,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.0488623900381729,0.7507543233458891,0.1853073416109909,cufft,-973.105,80.59571814537048,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.0746659378454855,0.8584606423483021,0.507265106695387,cufft,-1109.56,82.77408409118652,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.0815765915035985,0.7928880494051954,0.1361986271374903,cufft,-1089.7,85.04582500457764,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.0790865889952268,0.8092420416164184,0.1778223145322047,cufft,-632.918,87.29366159439087,polaris-gpu,4,64.0,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.0727382216624299,0.7336965715958478,0.2207387640730911,cufft,-895.946,89.48527717590332,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.0450369969514716,0.7812249342317624,0.2199268489032478,cufft,-1100.58,91.697979927063,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0635154098748296,0.7718759760560824,0.5006592689272291,cufft,-1105.92,93.94455647468568,polaris-gpu,4,64.0,4,True,2,4
double,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0700412201805406,0.8227056483051076,0.7624120005746367,cufft,-890.125,96.20634841918944,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.0688190559715312,0.8766421092801027,0.6077866171390482,cufft,-1122.49,98.5202133655548,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.0753910995977958,0.85261704927383,0.5777425380226417,cufft,-960.639,100.6756055355072,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0758604159380116,0.7789815736823684,0.563987046362688,cufft,-1108.55,102.92566418647766,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.0746257016937643,0.7990432094245087,0.8034754221409901,cufft,-1110.92,105.17430853843688,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs, ,0.0676051075810111,0.7770834261359432,0.6492264335355147,cufft,-686.452,107.44683003425598,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.0839298046648482,0.7170902618400948,0.7132324207424798,cufft,-1101.96,109.70043849945068,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0460918549849251,0.8530904222490959,0.6530259733446866,cufft,-1096.12,111.99216103553772,polaris-gpu,4,64.0,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.077219880112464,0.8687885961269154,0.7179975362635704,cufft,-1094.39,114.17806029319765,polaris-gpu,4,64.0,4,True,2,4
float,256, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8.0,cufft,-166.804,7.716813564300537,polaris-gpu,4,,4,True,4,4
float,256, , , , , ,0.5,0.5,16.0,cufft,-105.996,7.865221261978149,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-120.651,8.065996646881104,polaris-gpu,4,,4,True,3,4
double,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,-265.231,11.533158779144289,polaris-gpu,4,,4,True,2,4
double,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6713808593112656,0.7716340644897295,16.0,cufft,-405.159,13.29239559173584,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7338286426204477,0.9649247802412948,16.0,cufft,-338.533,15.37810468673706,polaris-gpu,4,,4,True,2,4
double,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994866820336952,0.9416965559074014,2.0,cufft,-251.485,17.254674434661865,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8722468960390939,0.9141150493453136,4.0,cufft,-400.523,19.356879711151123,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7183608627603576,0.2378066201984072,16.0,cufft,-429.615,21.16188931465149,polaris-gpu,4,,4,True,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.2080868079076285,0.931205344910195,8.0,cufft,-455.335,23.43861413002014,polaris-gpu,4,,4,True,2,4
double,256,-reorder, , ,-pencils,-r2c_dir 2,0.7165653949296197,0.5047886817815254,12.0,cufft,-65.5932,25.68243098258972,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 0,0.1909264896973105,0.9361686616983608,2.0,cufft,-100.379,27.58644676208496,polaris-gpu,4,,4,True,2,4
double,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8528334827309243,0.9296393416168652,2.0,cufft,-552.438,29.614856481552124,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7240485484928233,0.9314120972781852,2.0,cufft,-489.547,32.01974296569824,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9777164278336008,0.9265749832280992,4.0,cufft,-585.121,33.855552434921265,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6153295684375661,0.929444300851177,12.0,cufft,-455.353,35.98923325538635,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, , , ,0.725225088569926,0.9298896271087748,4.0,cufft,-703.677,38.296738624572754,polaris-gpu,4,,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5864868828497561,0.930898282838106,12.0,cufft,-488.207,40.21619439125061,polaris-gpu,4,,4,True,2,4
double,256,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7220990704211386,0.9299646937165392,4.0,cufft,-272.802,42.41788387298584,polaris-gpu,4,,4,True,2,4
float,256, ,-a2a,-p2p,-pencils,-r2c_dir 1,0.7180093908932997,0.9181714250959536,4.0,cufft,-314.261,44.70927882194519,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7139815902400671,0.988762043419242,4.0,cufft,-470.605,46.812057971954346,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7264454808135686,0.8985341687283885,8.0,cufft,-520.073,48.84095525741577,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.724927858701276,0.9808127446585158,12.0,cufft,-441.357,51.03149509429932,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.878953633035085,0.919364090557648,12.0,cufft,-483.52,53.22827959060669,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.65847644677738,0.8955070097782482,12.0,cufft,-464.501,55.13440608978272,polaris-gpu,4,,4,True,2,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.698781062651126,0.931183635574326,12.0,cufft,-75.6595,57.530688524246216,polaris-gpu,4,,4,True,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.7284628043403455,0.9950305219430085,16.0,cufft,-316.454,59.56074094772339,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7176003731979107,0.2882821666506819,12.0,cufft,-412.465,61.43091130256653,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8097642866617775,0.8735406448555622,4.0,cufft,-355.166,63.621657609939575,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5294783495413314,0.9316482781368364,12.0,cufft,-598.938,65.79582571983337,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9255799990340778,0.931419263027962,2.0,cufft,-413.187,68.04670977592468,polaris-gpu,4,,4,True,2,4
double,256,-reorder, ,-p2p, , ,0.6240762620165815,0.9317273509685556,4.0,cufft,-400.331,70.17834162712097,polaris-gpu,4,,4,True,2,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.5286326185650227,0.9315177146668732,16.0,cufft,-462.626,72.63988327980042,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.3733150528822166,0.973654162315295,16.0,cufft,-499.319,74.85873436927795,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.053461452993147,0.9316039979588164,12.0,cufft,-818.289,77.07223582267761,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.3834209691327008,0.9314291616718892,12.0,cufft,-302.848,79.3529040813446,polaris-gpu,4,,4,True,2,4
double,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.0125980037288566,0.976527488423721,16.0,cufft,-261.049,81.53019499778748,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.014759594900756,0.9018180162338356,8.0,cufft,-705.813,83.60332131385803,polaris-gpu,4,,4,True,2,4
double,256, ,-a2a, ,-slabs,-r2c_dir 1,0.0295751721348652,0.9225961992596664,16.0,cufft,-486.699,85.96651291847229,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.0619400555218957,0.9326700324528328,4.0,cufft,-433.543,88.22346782684326,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.056381359258952,0.9857456873471524,8.0,cufft,-705.874,90.23592567443848,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.0185830005945947,0.9317638730114558,12.0,cufft,-804.232,92.73022842407228,polaris-gpu,4,,4,True,2,4
float,256,-reorder, , ,-slabs,-r2c_dir 0,0.0313267859460737,0.9592254421157194,16.0,cufft,-179.676,94.98163342475893,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.0204451801996663,0.2392793792798366,16.0,cufft,-367.389,97.21628403663637,polaris-gpu,4,,4,True,2,4
float,256, , , , ,-r2c_dir 1,0.0360993808962384,0.9158644641262196,4.0,cufft,-342.513,99.42312359809875,polaris-gpu,4,,4,True,2,4
float,256,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.0227395299903685,0.913089197535216,8.0,cufft,-291.438,101.7884361743927,polaris-gpu,4,,4,True,2,4
double,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0455374784604319,0.978185936642944,12.0,cufft,-302.029,104.02643370628356,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 1,0.0081735305927558,0.9556474139158486,2.0,cufft,-493.489,106.29647207260132,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0200263534671111,0.9456055375095568,16.0,cufft,-619.667,108.39234924316406,polaris-gpu,4,,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.3290074087340393,0.9876309153325402,16.0,cufft,-490.927,110.6552586555481,polaris-gpu,4,,4,True,2,4
