p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024, , ,-p2p_pl,-pencils, ,0.7474015147299412,0.09034343008929424,2,fftw,-182.361,199.41158890724182,theta-knl,128,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.5367915101033203,0.03437692203673515,2,fftw,-181.853,205.1573224067688,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.8926012477692534,0.03393029142152726,2,fftw,-186.326,227.74512672424316,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7926054390576196,0.008631628066031127,2,fftw,-119.872,229.90881085395813,theta-knl,128,64,False,2,4
double,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9860556571196983,0.024466414835428885,2,fftw,-81.4578,231.83840656280518,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8938440016074586,0.04256207811083845,2,fftw,-175.338,234.49756169319153,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9460221673360333,0.034300798609032346,2,fftw,-162.277,257.16213512420654,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9164875742028349,0.03235809928407418,2,fftw,-137.031,267.7231469154358,theta-knl,128,64,False,5,4
float,1024,-no-reorder, ,-p2p_pl,-pencils, ,0.06585112128803272,0.03349995232372949,2,fftw,-69.7849,273.4973614215851,theta-knl,128,64,False,2,4
double,1024, , ,-p2p_pl,-pencils, ,0.9242149301636696,0.02558535696548203,4,fftw,-84.3049,274.6503858566284,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.7025548364770121,0.036859275146667314,2,fftw,-176.221,282.52364802360535,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.8519158749877473,0.14840924030984504,2,fftw,-184.162,298.47300148010254,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.877779881900016,0.04458585206847343,2,fftw,-189.348,303.1433744430542,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9382398308545388,0.03551821978641745,4,fftw,-126.8,308.61261534690857,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.9557518310298433,0.029934800742870915,2,fftw,-188.428,314.8608646392822,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.750561002547504,0.22955551334665425,2,fftw,-184.741,327.4156262874603,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.867459468896566,0.1262416755647996,2,fftw,-180.638,333.0429952144623,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,0.5382835650179941,0.08384215891436264,2,fftw,-183.757,335.7629189491272,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl,-slabs, ,0.881953192110867,0.060204459817505884,2,fftw,-180.377,347.1436367034912,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.8902690508851063,0.027571178989018286,4,fftw,-184.297,357.3310878276825,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.7713634534899247,0.15241819493763398,2,fftw,-193.577,361.6823184490204,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.7882593236779979,0.3140446454888445,2,fftw,-190.198,363.0550343990326,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.8507481482793425,0.11119343447276686,2,fftw,-193.793,379.2156181335449,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.9120857679804223,0.0744801740656259,2,fftw,-179.342,383.52763867378235,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-slabs,-r2c_dir 1,0.7387009649356672,0.14539527688408027,2,fftw,-171.481,393.0219805240631,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,0.8689700591813042,0.2376355374353245,2,fftw,-186.482,395.9004271030426,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.7759394614789279,0.040175610117807015,2,fftw,-182.918,407.7766532897949,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.8540812918021053,0.07780168421302902,2,fftw,-186.529,408.77271127700806,theta-knl,128,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.8758901844163844,0.24703666496785792,2,fftw,-158.336,426.44855260849,theta-knl,128,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7927526325566548,0.10762167296964553,2,fftw,-121.087,431.1848216056824,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.7763780236370215,0.13925107222735877,2,fftw,-180.312,434.7541604042053,theta-knl,128,64,False,3,4
float,1024, ,-a2a,-p2p_pl, , ,0.666139444673106,0.10803827222616702,2,fftw,-182.448,440.2007315158844,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.8300006951991037,0.12729739876449753,2,fftw,-193.277,453.3559994697571,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.8731438444833728,0.032038294545771895,2,fftw,-190.319,461.1379210948944,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.8709903269693693,0.04505308695170862,2,fftw,-175.656,464.2312922477722,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl,-slabs, ,0.7766504833449214,0.2857753850009015,2,fftw,-177.963,466.0659191608429,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.7879354290676283,0.24547501404630556,4,fftw,-191.798,484.00314116477966,theta-knl,128,64,False,4,4
float,1024, ,-a2a,-p2p_pl, , ,0.7758575327230023,0.29518681819276005,2,fftw,-183.922,490.7143704891205,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-slabs, ,0.8276645351530303,0.0718960485695429,2,fftw,-189.278,494.87001037597656,theta-knl,128,64,False,3,4
double,1024, , ,-p2p_pl, , ,0.8524512219183809,0.06562702171773482,2,fftw,-95.5637,502.056841135025,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.8119223814326398,0.16912489752527082,2,fftw,-194.332,507.79090213775635,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.761966337523292,0.2509911494664857,2,fftw,-183.34,520.2231957912445,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.7410107634655316,0.04444278102907451,2,fftw,-175.065,521.9860575199127,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.5799450501119493,0.12130105458421792,2,fftw,-195.574,531.5772693157196,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7874627941987931,0.21236185195437485,4,fftw,-181.671,531.9599306583405,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.7860856531931301,0.2251281468279136,2,fftw,-190.311,547.9233100414276,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.8205275009017077,0.03198879006344901,2,fftw,-165.549,559.4470257759094,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.5189856772689618,0.1965929687022635,2,fftw,-148.829,561.8429355621338,theta-knl,128,64,False,2,4
float,1024,-no-reorder, ,-p2p_pl,-slabs, ,0.8253743999229434,0.15120164718952245,2,fftw,-72.9168,563.2376017570496,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.6074320277792136,0.17001230719936977,2,fftw,-193.57,579.1091089248657,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.7993484213808904,0.27228713725291454,2,fftw,-189.629,587.6406309604645,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.790881843143772,0.19698057962384974,4,fftw,-192.172,590.8442661762238,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7272859301805189,0.12012663028137027,2,fftw,-197.853,591.9244160652161,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.6347094297401239,0.1823193285604121,2,fftw,-193.104,609.3399791717529,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.806789233175893,0.1965871093612449,4,fftw,-194.904,615.2285008430481,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.8333104421178396,0.5191595669306146,2,fftw,-179.892,618.7464804649353,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.7490855051453249,0.26991075263056896,2,fftw,-184.893,623.8559329509735,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7773213815831873,0.28517926853082054,2,fftw,-182.01,636.1098556518555,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.7328045935873605,0.13036987325622207,2,fftw,-194.476,641.4737927913666,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.8463608629190629,0.1963924800225978,4,fftw,-192.637,643.5987274646759,theta-knl,128,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.6927932537250377,0.1030253137720547,2,fftw,-189.321,652.4511597156525,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.5961563479806625,0.12308898745527308,2,fftw,-195.223,665.9412205219269,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.8218797894062125,0.15551663268280025,2,fftw,-194.162,668.2289295196533,theta-knl,128,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.7101069451749077,0.19304822308378866,4,fftw,-193.536,674.3075287342072,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.7081954284403742,0.1847501485920302,2,fftw,-193.206,679.1258432865143,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.8711979717284624,0.13663890621317876,4,fftw,-192.383,692.9742994308472,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.7473101580281318,0.22083511913392095,4,fftw,-192.923,697.4482650756836,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6643804450341931,0.13549475092586083,2,fftw,-196.972,705.4513208866119,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.6685145279735705,0.16494388353073408,4,fftw,-191.935,709.2078678607941,theta-knl,128,64,False,3,4
float,1024, ,-a2a,-p2p_pl, , ,0.8044292002643697,0.11248521327514927,4,fftw,-189.728,719.3263421058655,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6992371250685822,0.17349411575271056,2,fftw,-198.881,723.4574656486511,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.8168744251696589,0.22776270922785158,4,fftw,-189.391,734.9382872581482,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl,-pencils, ,0.6050074406211827,0.13436883550051681,4,fftw,-194.714,736.0594279766083,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl,-pencils, ,0.6829171178523522,0.27785743456227807,2,fftw,-184.713,747.831794500351,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.774464397738164,0.1661633565876548,2,fftw,-194.394,750.0808591842651,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6748889957876197,0.12454611137153304,4,fftw,-200.403,763.4409651756287,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7304812703390714,0.1650144251079675,2,fftw,-194.043,764.8254625797272,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.6490060401277453,0.16807138228807694,4,fftw,-192.2,778.1823711395264,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.7736836160957018,0.17133365918709464,2,fftw,-194.222,778.9396457672119,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.7588706687513971,0.19318449541807792,4,fftw,-192.92,791.7744543552399,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.6592522444281879,0.09683786422558815,4,fftw,-180.777,792.6182506084442,theta-knl,128,64,False,4,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.5779640616872939,0.11598618367789215,4,fftw,-191.768,802.3479266166687,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.8354936810481859,0.1806669266800286,4,fftw,-194.445,808.162859916687,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.7251363730808003,0.14392653540308942,2,fftw,-192.746,821.9725031852722,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6580753183549083,0.17497841675540537,2,fftw,-196.076,821.9784042835236,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7545946673807553,0.2013148787972523,4,fftw,-192.575,830.8989057540894,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.840472883327589,0.24046358595597017,4,fftw,-186.917,836.5372488498688,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.7808594347795957,0.2180769154144524,4,fftw,-192.048,848.3305904865265,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7530274265807144,0.1794094068209564,4,fftw,-198.056,848.3588774204254,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl,-pencils, ,0.59363419375785,0.17933832440197817,2,fftw,-192.036,856.4098520278931,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.7851116139760642,0.19834769674813668,2,fftw,-194.958,861.5842134952545,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6349253100421457,0.12559875880101246,2,fftw,-193.839,879.1948142051697,theta-knl,128,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6029168300420117,0.15381642574596077,4,fftw,-195.361,879.2723567485809,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6737411713700324,0.133082285189023,2,fftw,-196.588,885.0723505020142,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7781636440420453,0.1234973492397059,2,fftw,-193.584,890.1401922702789,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6228681534639217,0.1720233498200764,4,fftw,-194.672,905.1008999347687,theta-knl,128,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6644826634127038,0.12841900957587882,4,fftw,-193.006,909.9313833713531,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.5812395828072175,0.17732568964847073,2,fftw,-194.874,912.1926605701447,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.659622075747916,0.15045548027394484,2,fftw,-193.281,914.107257604599,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6931550516842179,0.1441264786278379,2,fftw,-193.931,934.907871723175,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7070744726450578,0.1623299296700791,4,fftw,-189.765,937.9933097362518,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7126557477650949,0.15576915412559644,4,fftw,-193.687,939.3891837596893,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8574689387458532,0.17695262958970814,4,fftw,-191.897,943.4854171276093,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.6999896524848918,0.17629809169518362,2,fftw,-192.791,964.02024269104,theta-knl,128,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.7030719061295831,0.15094760148022868,2,fftw,-193.676,967.6127259731293,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6793531233614687,0.15794559089668714,4,fftw,-191.966,969.431360244751,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.7294726948307296,0.16162081563718933,2,fftw,-193.446,970.3802635669708,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6028726583009748,0.12080404051215077,4,fftw,-194.52,988.186244726181,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.7407957542867502,0.1720553376088022,2,fftw,-190.967,996.7279374599457,theta-knl,128,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.7686046817202269,0.21863209107384884,4,fftw,-192.361,999.9796707630157,theta-knl,128,64,False,5,4
float,1024, , ,-p2p_pl, , ,0.767360533971296,0.16274424700821055,2,fftw,-193.829,1002.0082552433014,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.766418990747636,0.3123060733608788,4,fftw,-184.245,1015.3308084011078,theta-knl,128,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6085073613708233,0.19558056661553602,2,fftw,-197.45,1026.0278782844543,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.76643741243891,0.12456507823317631,4,fftw,-191.802,1031.8831813335419,theta-knl,128,64,False,5,4
float,1024,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.6621936617236545,0.13279953683757661,4,fftw,-93.0468,1034.9404954910278,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6275968530704856,0.16759344246224617,2,fftw,-195.564,1044.996954202652,theta-knl,128,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8708732509776873,0.1544203726610186,4,fftw,-193.49,1054.459107875824,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6572664100329414,0.2122308585112418,4,fftw,-193.868,1056.5780465602875,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6799566691838661,0.14639426131714295,4,fftw,-193.617,1061.4642915725708,theta-knl,128,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6390815590200731,0.11461575490096432,4,fftw,-193.208,1075.438205242157,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.669437129342355,0.1372470316836346,2,fftw,-193.175,1078.774159669876,theta-knl,128,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6525995068997198,0.17358975625509243,2,fftw,-194.526,1082.657987833023,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6662453905223323,0.1977433055109009,4,fftw,-193.803,1094.3574481010437,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6504446793025722,0.14920066253938735,2,fftw,-193.966,1104.8282232284546,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6116688248885221,0.16414816302521595,4,fftw,-193.877,1107.1063451766968,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.7963158671961306,0.14794259090068673,2,fftw,-194.669,1107.9185745716095,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8109418342176846,0.1601681355139022,4,fftw,-191.242,1123.4414644241333,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6185596657427477,0.1452913065878355,4,fftw,-191.5,1128.9288399219513,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6770834262524108,0.14414304960328383,2,fftw,-191.425,1133.8724555969238,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.6055872089802088,0.1163197816764806,4,fftw,-195.218,1135.359373807907,theta-knl,128,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.639344452709648,0.13740164885414052,2,fftw,-191.585,1148.125568151474,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.6429509592643974,0.16076834834043663,4,fftw,-193.502,1155.0525085926056,theta-knl,128,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.616207341799748,0.17568969166084492,2,fftw,-194.561,1160.2045888900757,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.5791830224136064,0.16071979961190785,2,fftw,-197.133,1161.5002098083496,theta-knl,128,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6151534087423013,0.12763612101010058,4,fftw,-195.717,1176.1162781715393,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.6529202225335535,0.1334906401717032,2,fftw,-193.751,1180.1734464168549,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-slabs, ,0.656085433923542,0.1267549251026856,4,fftw,-174.559,1191.339236497879,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, ,-r2c_dir 0,0.6089329693770414,0.13477735525662815,4,fftw,-194.81,1191.7505881786346,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.6128059330268785,0.17895635874807858,4,fftw,-195.757,1200.081583738327,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6896989168911263,0.18266775853298334,2,fftw,-193.557,1208.7832369804382,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.5882588766206857,0.16996130417591981,4,fftw,-176.831,1221.747233390808,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.7998467529075852,0.18750091752108966,4,fftw,-193.204,1222.766564130783,theta-knl,128,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.6967675058439693,0.22021109186265475,4,fftw,-193.638,1231.373297214508,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6379933806721476,0.1897620972760975,4,fftw,-195.197,1237.9007666110992,theta-knl,128,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.6194379241849437,0.1814372779484621,2,fftw,-193.133,1252.2401266098022,theta-knl,128,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.891083082457322,0.13732285069142847,2,fftw,-197.563,1252.2682325839996,theta-knl,128,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6182181594506136,0.22297661700779958,4,fftw,-180.542,1263.2786161899567,theta-knl,128,64,False,2,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6112072622394672,0.125927771975899,4,fftw,-194.828,1267.4026463031769,theta-knl,128,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6600058992950935,0.11479405367865159,4,fftw,-193.283,1277.6472516059875,theta-knl,128,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.6968592460868583,0.11987354867078348,2,fftw,-192.617,1279.4976871013641,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7651306260814796,0.17271405261679829,4,fftw,-193.943,1290.5571882724762,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6926357276121979,0.18047691402100197,4,fftw,-191.588,1300.845647096634,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6426864717436178,0.13457012144760017,2,fftw,-190.161,1305.204047203064,theta-knl,128,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.5891451201284972,0.1268731590489267,4,fftw,-193.409,1310.0431554317474,theta-knl,128,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.825065103314917,0.18002790100735033,2,fftw,-197.746,1314.217544078827,theta-knl,128,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7413469023304673,0.20394216945754884,4,fftw,-191.235,1327.3984134197235,theta-knl,128,64,False,3,4
float,1024, ,-a2av,-p2p_pl, , ,0.594563445526872,0.15921363273096423,4,fftw,-192.796,1329.371409893036,theta-knl,128,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6062967329579239,0.21118922890223635,4,fftw,-194.484,1339.1623783111572,theta-knl,128,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8366844165145473,0.18789559707941805,4,fftw,-195.66,1339.2009437084198,theta-knl,128,64,False,5,4
