p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, , ,-p2p_pl,-slabs, ,0.838816706421801,0.18981427802868667,0.19058997723799698,fftw,-144.734,573.393408536911,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl, , ,0.8300054795539777,0.16181508378538023,0.2999721866366447,fftw,-154.333,596.9320068359375,theta-knl,128,256,64,False,3,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.7439339636925402,0.20510125610407215,0.23557876367039055,fftw,-110.633,621.7803857326508,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-slabs, ,0.7453658129801501,0.18615078555427556,0.1776527592494621,fftw,-152.107,630.7973012924194,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl, , ,0.40941424359623746,0.2421479144098796,0.11657605489856715,fftw,-153.376,654.1313655376434,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7134687506274352,0.19004282431774966,0.2436303825089876,fftw,-151.722,678.9305155277252,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.6947658291499255,0.2221019227670804,0.24579948766391002,fftw,-164.609,681.1841850280762,theta-knl,128,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl, , ,0.7532511162304952,0.15270201343350953,0.20093958180198346,fftw,-108.474,700.9278602600098,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.25001913738394643,0.13182436941599152,0.04367632686088352,fftw,-156.812,710.3144235610962,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.7214265488669377,0.16744850183334137,0.01270017057924322,fftw,-139.793,739.6876482963562,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-slabs, ,0.5539814796752525,0.17373994805964366,0.16531642047476114,fftw,-142.758,739.8280391693115,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils, ,0.35691023680192135,0.18084269694859856,0.160331610165951,fftw,-143.943,759.9707095623016,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9256431216794432,0.1958265672930689,0.2875872710807368,fftw,-162.842,764.6310760974884,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.686125144765937,0.14821833938631623,0.06883971889998253,fftw,-145.433,798.9269392490387,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.14133856440526826,0.21464755721309103,0.07111693767273708,fftw,-147.438,799.3235230445862,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.5424670169465192,0.18950488307168545,0.15650194162833286,fftw,-132.703,821.5353357791901,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-slabs, ,0.7404691261765185,0.5899516094488618,0.24793154427882047,fftw,-131.41,827.3284265995026,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.8857780136032654,0.1584111553694606,0.09712743099238097,fftw,-148.834,856.4244186878204,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-slabs, ,0.5007961000451033,0.20372250120034963,0.16574400131782463,fftw,-142.58,860.0467145442963,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6606799863158427,0.2044289988011725,0.09146024776179085,fftw,-119.134,884.7899723052979,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-slabs, ,0.9085436401216669,0.19586114699130397,0.09162121156774772,fftw,-149.788,885.2536187171936,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl, , ,0.42291186995597174,0.22888742664873762,0.04143751093318937,fftw,-142.983,916.054701089859,theta-knl,128,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.02301369252518093,0.18212879643180135,0.016711640334069355,fftw,-130.182,923.2845649719238,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.6406998174746589,0.19256353365946466,0.007779920547243857,fftw,-100.739,955.539314031601,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.3511148647860707,0.25919857541375013,0.06767860173487772,fftw,-141.058,947.0051312446594,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.0494572257196062,0.19536824409928522,0.12038154377449506,fftw,-119.042,982.8104379177094,theta-knl,128,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.34237756562843025,0.30773850731505814,0.11736130585698268,fftw,-156.521,979.8685119152069,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9671125474538099,0.1940676748900202,0.1722016194730387,fftw,-152.346,1004.0240423679352,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.6885102072440622,0.19266215867869418,0.26133697055700333,fftw,-154.005,1011.4820926189423,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.5993554202718889,0.2712075102747622,0.14444853301001936,fftw,-154.78,1036.854959487915,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8500685855109862,0.21572464956943027,0.1403956744082061,fftw,-142.422,1042.4432973861694,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.21912934515594085,0.25551511547892614,0.19205179531960115,fftw,-127.255,1067.178478717804,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8989335330739081,0.15162010405117599,0.6367799473921691,fftw,-152.964,1068.0362668037415,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.30961114585953864,0.22046607415337072,0.21693079558332373,fftw,-156.575,1092.6584146022797,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.5015466323130345,0.2196323713155105,0.09489267520135114,fftw,-134.183,1103.54230260849,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.7996685811372346,0.19759726164494962,0.520921141551716,fftw,-147.965,1125.3377993106842,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7962559113629765,0.08447611301718794,0.3060174333062199,fftw,-136.277,1131.1976745128632,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.7467255761880571,0.20757904623804624,0.24945885069784268,fftw,-165.893,1147.1578028202057,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.8615048085129423,0.18651519260984228,0.2723394326197507,fftw,-149.577,1161.8675990104675,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.966607578135324,0.1548499430904261,0.6351434483827451,fftw,-163.446,1179.7177639007568,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.504707744926404,0.23230047774416607,0.24959925902648972,fftw,-132.28,1192.5931940078735,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.6935834167886099,0.2686760664598892,0.1510115030169471,fftw,-151.497,1204.6802442073822,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils, ,0.6785131737720734,0.21262671963777624,0.3752551194665763,fftw,-151.675,1218.6175627708435,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.8902968672357412,0.22095052757675437,0.22127474719933926,fftw,-168.136,1233.6283135414124,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9490529805565222,0.19847853515801972,0.4882480700655989,fftw,-145.365,1252.070469379425,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.983085536170166,0.3604638122722068,0.1667724495625993,fftw,-142.909,1263.3801090717316,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.6622326876469519,0.2635819049767383,0.24306427280375853,fftw,-152.249,1275.6203463077545,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9008404182618436,0.17065418926089804,0.4800067799943081,fftw,-149.845,1291.2161173820496,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.8965957711540156,0.12415593028839389,0.7428440228345893,fftw,-149.483,1310.0904433727264,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9843662256875589,0.17288936309562453,0.30757777633346783,fftw,-147.647,1321.6327154636383,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9230833900314313,0.1722499179070497,0.2739743868475897,fftw,-161.503,1330.6254653930664,theta-knl,128,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9884758373563739,0.1667669897913997,0.4612381354977657,fftw,-151.25,1347.9505364894867,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.8498731674873854,0.3146618510582846,0.7077559077168627,fftw,-149.884,1367.3604135513306,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.9792714627792505,0.20065335706479837,0.40011229292291983,fftw,-159.893,1377.0547394752502,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9157156650160198,0.16337772395790473,0.47893367086856464,fftw,-160.506,1385.532786846161,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.9601665880325533,0.16696895666208167,0.6177939403594354,fftw,-108.221,1417.6892399787903,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.978234190216136,0.8209068018391931,0.25173716741220475,fftw,-126.994,1430.4676876068115,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9274450535177513,0.2811068733101175,0.4412415876431811,fftw,-151.495,1433.56360912323,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9971573699412714,0.14313754077632312,0.4316602649243272,fftw,-164.924,1440.3896269798279,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.9969155849146631,0.25509486345258736,0.4122588413052699,fftw,-149.405,1475.2493057250977,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.8247212611767114,0.1729715011247801,0.4329222025587891,fftw,-150.136,1488.1166055202484,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8062013012086561,0.18906350802267735,0.35169535831601684,fftw,-154.211,1490.2043435573578,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.8997061559862534,0.2281297081480559,0.26416455999475275,fftw,-158.235,1495.8916015625,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9245571584399014,0.15348137222999092,0.42473320785029167,fftw,-141.162,1535.4592113494873,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9589308129627128,0.12191234971598963,0.9192426764272539,fftw,-155.757,1544.62517619133,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils, ,0.9132278411797286,0.1256721526112654,0.42304529737258,fftw,-161.267,1545.2109665870667,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9732949111808227,0.29132707375874045,0.7279163153676288,fftw,-156.835,1551.827883720398,theta-knl,128,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.675857591919183,0.13729762313274407,0.5816100724760382,fftw,-152.114,1592.1412689685822,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8960649325624678,0.26125431462664506,0.5553119750525176,fftw,-150.374,1601.9242734909058,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl,-slabs, ,0.9778316391378259,0.06557724145373345,0.6800851448967897,fftw,-147.965,1605.1298570632935,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.9501949669049385,0.20818721036260734,0.8736246865666099,fftw,-161.346,1606.7541997432709,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.9651372362231045,0.0766842271731829,0.2613391209472723,fftw,-160.353,1647.5052707195282,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9760352702594047,0.12658229425908563,0.40580656042767305,fftw,-152.134,1658.1909308433533,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9749215438645986,0.1765230815966774,0.2919284131632105,fftw,-163.348,1659.7139863967896,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.9642247100394313,0.10812361553987815,0.64132747946979,fftw,-155.689,1663.533183336258,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.9993416235272596,0.3529878728451974,0.5053085056800893,fftw,-149.524,1704.4938311576843,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9566778695005212,0.2185475451043185,0.6916340893808773,fftw,-156.812,1714.0565848350525,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.9014233057567254,0.17364052992998302,0.850181696081924,fftw,-152.677,1718.2777833938599,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.6121753740765384,0.11794756912696547,0.7117757203347992,fftw,-148.79,1721.247964143753,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7722751750777505,0.10725172004805628,0.6501573582168976,fftw,-150.616,1762.3171525001526,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.948044113203863,0.07001367439023998,0.20806451148925564,fftw,-151.066,1771.1464607715607,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.6416547912300855,0.21744955732508264,0.9001844201910219,fftw,-161.767,1773.757551908493,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.7246741828283815,0.13832231134890827,0.8347297248780284,fftw,-153.672,1777.8488507270813,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.9492193566206779,0.17903008063419878,0.8028482976576845,fftw,-167.149,1816.280685186386,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6258111436276059,0.19635188954552796,0.7536607517750605,fftw,-151.112,1828.3180849552155,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9016736493442015,0.0225937765964469,0.7417085839237638,fftw,-156.579,1829.8101704120636,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9189317522309881,0.0713677861999994,0.380607907968218,fftw,-159.075,1833.3181779384613,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.9655738913108681,0.17835085946835283,0.7379841016826428,fftw,-166.107,1870.6330394744873,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.9182822701966559,0.12279313508663692,0.8495039566374905,fftw,-149.027,1885.6067700386047,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9923203995729709,0.07814170517797048,0.28035969026585783,fftw,-157.862,1886.5098640918732,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9204507599767333,0.12252486904584148,0.7494692983188149,fftw,-151.055,1889.9773070812225,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl, , ,0.672830857477813,0.1602100358696642,0.8495766259241279,fftw,-165.518,1924.6177351474762,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, , ,0.933154927132299,0.18677337971307262,0.8123337785233914,fftw,-155.448,1941.8374178409576,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.9137261423251372,0.3346234539610058,0.7996900543347926,fftw,-143.52,1946.54305934906,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.9741539253212982,0.020445424287567127,0.3703254636188765,fftw,-158.679,1945.771971464157,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.7209276249334505,0.0632770841159076,0.8818646981370498,fftw,-152.323,1981.981921672821,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils, ,0.833661856469362,0.20633532916477693,0.9155752755981375,fftw,-145.359,2000.1576344966888,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.6926825283143534,0.11368701912649526,0.8715562204148164,fftw,-154.352,2001.8139204978943,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9985351920393285,0.012011695471333073,0.32379055143899016,fftw,-158.582,2003.5341835021973,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.8548547662727846,0.041327710968629194,0.2898519718943733,fftw,-162.201,2037.3024909496307,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7272836700626505,0.1575416862497092,0.8631608183676527,fftw,-149.535,2057.1546263694763,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.952086731575835,0.09490563657167395,0.893526268697714,fftw,-152.184,2059.318852186203,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9837526310414529,0.10462852113485377,0.5515122495015101,fftw,-155.549,2060.947684764862,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9553137234598001,0.03489677436625083,0.7141239462604835,fftw,-156.902,2093.1886699199677,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9743641297938616,0.04507831366028592,0.3588259046217501,fftw,-152.3,2113.9955587387085,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.5284262685874352,0.09369325378045334,0.6135864128549005,fftw,-147.565,2117.85445022583,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.9017600316208324,0.02400559456419471,0.011997151107550397,fftw,-155.88,2118.005226135254,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9906127206987291,0.09797659381717483,0.4895172809481204,fftw,-157.277,2149.3825347423553,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, , ,0.9350352971913702,0.0944134986064109,0.4153349308957689,fftw,-155.875,2170.5200395584106,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8513196975228757,0.07961006310780072,0.28717028374643194,fftw,-158.011,2174.40189576149,theta-knl,128,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.32238927254464145,0.08837260806441172,0.5155158005589495,fftw,-153.86,2177.6620626449585,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.85930591838077,0.05732789356891255,0.846000394515341,fftw,-154.675,2206.4207372665405,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.861687380480048,0.00048388276505229033,0.9014220033675097,fftw,-146.321,2229.6478731632233,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.7747832735391773,0.020095310172204006,0.3484984650096652,fftw,-154.075,2232.1186661720276,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, , ,0.8985309969600626,0.035067626334650215,0.8807115593765501,fftw,-153.512,2234.362603187561,theta-knl,128,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl, , ,0.30262784227798833,0.22702484557122415,0.9692558473336296,fftw,-144.57,2264.719729423523,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.6726466811086482,0.14722551431234987,0.9557023305173249,fftw,-146.714,2288.9582059383392,theta-knl,128,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9957214715760078,0.03380805285372157,0.26824668946447416,fftw,-156.418,2288.0185194015503,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9603283341799741,0.025676636605221126,0.45068248164602,fftw,-156.575,2290.4582149982452,theta-knl,128,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.8667900953303463,0.007715668236701112,0.40096988966027525,fftw,-151.886,2322.209384202957,theta-knl,128,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.2838483008457493,0.16526423229071996,0.9670181735867375,fftw,-155.47,2344.509584903717,theta-knl,128,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.9401293408072692,0.05667914498127147,0.9478779576574375,fftw,-150.139,2347.8427588939667,theta-knl,128,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.6342510567392896,0.019037797943656565,0.2311368640055933,fftw,-154.192,2350.312217950821,theta-knl,128,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils, ,0.9299955019882411,0.017251586530014462,0.5980516708988018,fftw,-156.811,2378.5825819969177,theta-knl,128,256,64,False,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9266259387231566,0.06988667543805271,0.9328980399726909,fftw,-150.295,2401.936435699463,theta-knl,128,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.3106554257844344,0.21941434168881713,0.9513072844642582,fftw,-135.861,2408.2647156715393,theta-knl,128,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.651283148511129,0.2884895469156611,0.9205974064117339,fftw,-141.618,2410.180627822876,theta-knl,128,256,64,False,5,4
double,1400, ,-a2a,-p2p_pl,-pencils, ,0.9945969901188118,0.1378765136272988,0.7114539612062304,fftw,-75.0808,2481.515463590622,theta-knl,128,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, , ,0.8295314849931531,0.049770742603354345,0.9787706349222658,fftw,-145.404,2460.7299342155457,theta-knl,128,256,64,False,2,4
