p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-no-reorder, ,-p2p,-pencils, ,0.9911659721471752,0.5196240660364718,0.0243381916463595,fftw,-256.676,89.20300650596619,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9657390358685596,0.4719401741207665,0.638548049132993,fftw,-377.193,89.25223445892334,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.9420335062743987,0.492795918115691,0.4001717425732491,fftw,-323.915,92.38915371894836,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p, , ,0.95673703367401,0.5180488920650652,0.727928112255283,fftw,-305.221,95.38735508918762,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p,-pencils, ,0.9774688730743608,0.5175024391853167,0.672000213993159,fftw,-203.724,99.25555849075316,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , ,-pencils, ,0.9477063716804168,0.4957807223031977,0.8852837824244371,fftw,-199.61,102.33401608467102,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9969813089640526,0.4570979419678403,0.5376956283790324,fftw,-223.679,107.18884420394896,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9729573535107064,0.476637661830132,0.3529617623100685,fftw,-261.252,107.09341430664062,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p,-pencils, ,0.9664768434813512,0.4814114353918221,0.0883954232336695,fftw,-263.82,110.17063760757446,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9904047017606056,0.4718763156240319,0.372189714124392,fftw,-365.623,113.58972668647766,theta-knl,512,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, , ,0.5926951117314866,0.484496242271907,0.740342620797074,fftw,-202.613,117.37441039085388,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p,-pencils,-r2c_dir 1,0.9616856546254182,0.4731494908928849,0.5949921073370305,fftw,-233.566,121.86568975448608,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.8858695292059809,0.4846722842705331,0.6350695580645099,fftw,-302.328,122.01756620407104,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p, , ,0.9887300002406416,0.3041921564510751,0.2931869608975119,fftw,-177.162,125.37514925003052,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.996901766492439,0.4729362942645979,0.5078891442623759,fftw,-225.029,129.01097512245178,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.982329938015793,0.4609979083114869,0.2106960584137275,fftw,-238.465,132.81451749801636,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.937290223184599,0.4686318552702599,0.304480716372369,fftw,-208.333,136.96433401107788,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9741307035935924,0.4794855518489643,0.5134597392062189,fftw,-288.326,143.31290745735168,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.943082861468246,0.4763801262353198,0.0735729031804963,fftw,-341.77,143.31488633155823,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, , , ,0.9529094480430208,0.4777552521595188,0.9011857092593584,fftw,-230.356,147.04143834114075,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.967844893233102,0.4652895804440305,0.984395332650155,fftw,-314.838,151.11454343795776,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9239985854247522,0.5169185201668475,0.916292722582165,fftw,-231.799,156.67047572135925,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av, , , ,0.9637068939306797,0.4727044222683847,0.3385096806227731,fftw,-244.825,156.7194743156433,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, , , , ,0.8874657937299705,0.4687829142151216,0.3664772864752427,fftw,-191.829,160.11136627197266,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9869118506071034,0.4721990654950665,0.2996661226160952,fftw,-240.441,163.72058820724487,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9501975785757945,0.4701004296998357,0.4494255289828812,fftw,-210.39,169.31250715255737,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9944487286778144,0.4598592542557901,0.8294945499295369,fftw,-227.655,169.46333265304563,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.94301280281121,0.480355130140949,0.3279281086786034,fftw,-361.661,172.81579899787903,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9994918572566652,0.4788535095157171,0.1002675500774793,fftw,-273.478,176.16721868515015,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9782132606965448,0.4699219927700633,0.9807998333332822,fftw,-279.089,180.56834936141968,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9723552287843844,0.4728022878623664,0.335535882075878,fftw,-234.174,185.87635016441345,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9664129078622744,0.4618023587516848,0.1862483303518797,fftw,-288.893,186.07751274108887,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9518941007018902,0.4776405778201861,0.7889178820498923,fftw,-270.943,189.54380130767825,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9679757492975694,0.4923447620492928,0.7024187798156989,fftw,-342.201,192.76407146453852,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9695831895111712,0.471619372549236,0.9489020594438552,fftw,-140.256,196.3731729984284,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9520599464667786,0.4709627243329909,0.6251421837527794,fftw,-326.06,199.8533492088318,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9968740050026916,0.4772139866831127,0.3120743636279184,fftw,-263.682,203.14715003967285,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9726885643247896,0.5218579424896056,0.697588544503064,fftw,-272.756,206.2939853668213,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9651975467594748,0.4352382412259378,0.9782294321970912,fftw,-193.93,209.7651445865631,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.907023095894589,0.5253535534461746,0.4584028363133883,fftw,-330.396,212.9132485389709,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.9593171240312082,0.5221826590586697,0.2621598868311217,fftw,-203.918,216.5223426818848,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9880449015804548,0.5248342572109728,0.0541040864342423,fftw,-302.606,220.5104615688324,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9649547737816476,0.5261141950870442,0.5225907929752927,fftw,-376.55,225.2124195098877,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9780965111775984,0.4636397079682267,0.4811964802619899,fftw,-311.564,225.2125947475433,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, , ,0.9469306806335704,0.4734752749500626,0.2128533147908027,fftw,-365.398,229.47167086601257,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-slabs, ,0.948585523381868,0.4811939217968726,0.3560258172566863,fftw,-76.2061,235.21092987060547,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9257028137704234,0.464537648689835,0.8289460896057314,fftw,-288.508,239.61775255203247,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.875770274344686,0.4728808363554749,0.1226286417697102,fftw,-276.943,239.8183262348175,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, , ,0.9453553228229464,0.4460358017955843,0.4688747888315161,fftw,-184.797,244.2976517677307,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.926560292256004,0.4820719381841527,0.7057413529523124,fftw,-276.841,247.39971494674683,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9443597568754918,0.4731572186560565,0.7523318407174582,fftw,-124.084,252.4259819984436,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9803212188489616,0.4813543948997962,0.7426400197151776,fftw,-202.204,252.0219020843506,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8791581182464568,0.4852515892536694,0.4410268869281254,fftw,-234.226,255.54535388946533,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl, , ,0.8894062081315919,0.4753076555680549,0.3648712283977879,fftw,-276.429,258.5113368034363,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.954628610406272,0.5145991501678425,0.9633906272538952,fftw,-293.646,262.06894874572754,theta-knl,512,256,64,False,3,4
double,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.9342270228277316,0.5144146708677445,0.0914778086148927,fftw,-106.373,265.9743700027466,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9966819111818286,0.4718886148375089,0.6424403021031931,fftw,-310.225,270.7552852630615,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.9190170910557248,0.4748110871008885,0.7238817367437066,fftw,-233.731,270.8038251399994,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9030842159495334,0.4985209976810114,0.6368213835668957,fftw,-265.134,274.3653740882873,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 0,0.9862885695344428,0.652381867878155,0.6287414195300046,fftw,-173.148,278.07263135910034,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8745449338411702,0.4958253681049925,0.6174862096432444,fftw,-330.396,283.1685268878937,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9414579331839372,0.5155242153253067,0.0270965686998888,fftw,-248.033,283.1172471046448,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9705201422811192,0.4992177187897212,0.4154225557572779,fftw,-359.441,286.5102825164795,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, , ,0.9542020532717668,0.4916400821113716,0.2311624656951241,fftw,-335.024,289.5622308254242,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9732430487850044,0.491896310323988,0.0178367331372084,fftw,-228.716,293.76845026016235,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9174533294056898,0.4902991079511373,0.1502948852172623,fftw,-285.678,299.16435170173645,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9987776446783184,0.5027035791671582,0.4804366948518483,fftw,-323.858,299.1642515659332,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9766457721912196,0.4555977016964319,0.1988058992602581,fftw,-198.859,302.5701789855957,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9511804207249256,0.4950506107581326,0.3055413825630428,fftw,-248.868,305.6633839607239,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9287500540616852,0.5140621962724112,0.3369251026948767,fftw,-366.334,311.21834087371826,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9535021617328032,0.5100799675361358,0.1942399943337664,fftw,-243.817,311.3188738822937,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9461140356292173,0.503235991674402,0.5934941590900651,fftw,-308.64,314.4121253490448,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.9418526064202296,0.4998784687301393,0.5846854140575892,fftw,-299.006,317.6188471317291,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9546287728660589,0.509963516140428,0.526649797682642,fftw,-215.997,321.6663203239441,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7756715330092516,0.522356156527969,0.6305928993219984,fftw,-244.124,327.06777358055115,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.920720133783978,0.4840928851472533,0.5363588269849626,fftw,-243.218,327.0663676261902,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9592102831661784,0.73706451466993,0.4656204078379981,fftw,-245.76,330.33733081817627,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.8811265884183662,0.4723251092843964,0.7277473589104158,fftw,-319.916,333.4124319553375,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9834469670756472,0.5334094967140265,0.3555591762250034,fftw,-375.343,337.02134823799133,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8205996678533295,0.4667183124556254,0.408753998634339,fftw,-256.268,341.17302918434143,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.904611393652346,0.5401462217625554,0.9071489191636868,fftw,-213.476,346.12328028678894,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9165324184487684,0.5278879464488752,0.9522749805669296,fftw,-266.425,345.97020626068115,theta-knl,512,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9108610535736752,0.5311235236864527,0.3607459378309119,fftw,-231.745,349.41389870643616,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9771239441541928,0.5276691175603452,0.04320845384,fftw,-171.555,352.7211751937866,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.8274528341415969,0.5320470705384054,0.2249854157068147,fftw,-169.048,356.9892716407776,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9555425751456824,0.5275024903765565,0.7095066904083825,fftw,-343.385,361.7482552528381,theta-knl,512,256,64,False,3,4
double,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9795524708305592,0.5242822092863574,0.5580288998097961,fftw,-102.1,362.2959218025208,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 2,0.9898092145058406,0.5194051095843871,0.5093799657639061,fftw,-161.563,365.3700420856476,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9134206947778228,0.5261407567840184,0.2037127399358823,fftw,-290.653,368.2951788902282,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9678714787638176,0.528677568288077,0.1624022096070678,fftw,-343.713,371.7616748809815,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.8916755061655206,0.5332742602377295,0.3953913534018065,fftw,-237.413,375.3843283653259,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.9744717157160316,0.529773837319364,0.9596911075332032,fftw,-276.304,380.11438035964966,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9336899917639914,0.538806130929147,0.6742021583550086,fftw,-197.172,380.2139523029328,theta-knl,512,256,64,False,4,4
float,256, , , ,-pencils, ,0.6422318377692591,0.535664231690831,0.0390239640496682,fftw,-176.442,383.4190974235535,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.912742987245402,0.5298751155863888,0.5718239047056748,fftw,-347.553,386.9996511936188,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.0683950960063884,0.5342447103305418,0.6889628306990778,fftw,-61.7454,392.8170561790466,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.983353701812204,0.5166848959629109,0.5312599131575433,fftw,-300.623,395.3707268238068,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9729547906448426,0.5340357085083899,0.8576399399063049,fftw,-290.514,395.4209954738617,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9579366545621786,0.5057313046671521,0.4173298202898785,fftw,-317.966,399.19121170043945,theta-knl,512,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9785860904228428,0.4873265430008223,0.8256908546278277,fftw,-190.405,403.122150182724,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9246877886715718,0.5231953924787494,0.7183670911632142,fftw,-312.042,407.97220611572266,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9346838356055696,0.5199897153141602,0.7241555287404992,fftw,-239.591,408.01939964294434,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, , ,0.9483063225845288,0.5214200412967733,0.3814306085047217,fftw,-264.243,411.2600526809693,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9656035238618952,0.5148415930421292,0.2864882776741909,fftw,-342.119,414.6296763420105,theta-knl,512,256,64,False,5,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9616376207986717,0.4718315192728733,0.3305584212066836,fftw,-321.855,418.2715566158295,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.95837710023361,0.5110929820097916,0.4605210859339349,fftw,-270.349,423.2269968986511,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9708056329855068,0.4802575547968725,0.6594525642754767,fftw,-344.177,423.2229363918304,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9824829674464964,0.5261022950054658,0.5686314215230761,fftw,-290.067,426.6314857006073,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.9715751479753284,0.4764901798113228,0.4989322562423554,fftw,-260.759,429.77902007102966,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9706382683468708,0.5273170453548723,0.4057119388047451,fftw,-74.8362,435.0414311885834,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9471330362890708,0.4885681705646718,0.3430551317354084,fftw,-311.188,436.72683691978455,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9659900556640432,0.4725275639114754,0.2987977949957057,fftw,-312.46,441.65592861175537,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9433960826704404,0.4796068566075834,0.9801567852125026,fftw,-288.326,441.704639673233,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl, , ,0.9182915064708278,0.4818540334526466,0.1583704224116925,fftw,-322.784,445.2370009422302,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8946093333550863,0.4609495428066285,0.1566317330796951,fftw,-171.862,448.6907579898834,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9511077133147682,0.4830604977111947,0.2091743144609595,fftw,-278.617,451.979517698288,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8876923771226224,0.4952571911375998,0.1442283095883728,fftw,-289.641,455.2782607078552,theta-knl,512,256,64,False,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.97002626061341,0.4845779188941863,0.7058811676683211,fftw,-265.553,458.5250854492188,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9740265045258232,0.484154071491489,0.5988309515348285,fftw,-240.916,461.9695382118225,theta-knl,512,256,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9660665706343275,0.4803347865163021,0.7222301326595715,fftw,-276.574,465.2630121707916,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9708525132555736,0.4853818292725633,0.9948137714626066,fftw,-297.025,468.53649830818176,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9306600172669012,0.5311216444703197,0.6346899729412923,fftw,-201.137,472.0359320640564,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.960147802029522,0.5041085137261858,0.2855543665460951,fftw,-232.103,475.200291633606,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.948247004326774,0.4804090800615915,0.2922521050839471,fftw,-234.647,478.73902201652527,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9630183815789948,0.4880460602924851,0.7390369967021629,fftw,-257.704,481.9198808670044,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.5050613135408303,0.47653877611229,0.0976115827931971,fftw,-212.477,485.3453297615051,theta-knl,512,256,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9101998953771944,0.4964856749287236,0.6035397812815104,fftw,-298.12,488.6117918491364,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9416658363865256,0.4661623199357018,0.3556736044875396,fftw,-282.318,491.9691581726074,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9207660607554308,0.4645040413934337,0.53065381246508,fftw,-234.122,495.56342673301697,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.870738184540321,0.5084042565234653,0.526578509038932,fftw,-342.626,500.7612149715424,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9960316149743774,0.5187964769433879,0.1130042627592382,fftw,-276.263,500.6605911254883,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl, , ,0.994984304212447,0.471139772822544,0.7408961671263334,fftw,-224.627,504.0691585540772,theta-knl,512,256,64,False,2,4
float,256, ,-a2a,-p2p_pl, , ,0.9262937489626254,0.5321131963888578,0.5652690948158856,fftw,-304.136,509.25894689559937,theta-knl,512,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8840389423232295,0.5311570863462908,0.5816870406395761,fftw,-341.081,513.5673952102661,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9427498560760722,0.4763236066424234,0.2092013804985359,fftw,-376.05,513.4184551239014,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9861358761164928,0.5171926479410629,0.3582416676451968,fftw,-225.389,518.4268064498901,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9080008736906052,0.5240251344722909,0.520063153988773,fftw,-315.095,521.4921967983246,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8597234877224209,0.5029906469229491,0.7190899354748529,fftw,-267.861,526.5196273326874,theta-knl,512,256,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9999642550326464,0.5307557588904759,0.9986762215880168,fftw,-311.993,526.6217656135559,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8789294880345478,0.533347065021573,0.574375383684993,fftw,-280.868,529.8592586517334,theta-knl,512,256,64,False,2,4
