p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av, , , ,0.4870955513967375,0.7292956385255457,0.03645222861116182,fftw,-256.902,352.5479083061218,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.6159152734591554,0.7281311382245609,0.2707742618351568,fftw,-249.133,344.6381530761719,theta-knl,512,256,64,False,4,4
float,256,-no-reorder,-a2av, , , ,0.4891552932118466,0.8199031381111833,0.3173473914663926,fftw,-230.937,348.259432554245,theta-knl,512,256,64,False,5,4
float,256,-reorder, , , , ,0.967909722330902,0.7175768303046753,0.8574227513044688,fftw,-183.746,357.6115188598633,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.6585399498903108,0.7343292957475394,0.8137967225162057,fftw,-251.234,353.86039090156555,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, , ,0.947193328355406,0.7195808073039976,0.30594033212580374,fftw,-275.695,361.4562654495239,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.9208203832687172,0.7088648985110849,0.8281998103264727,fftw,-241.388,363.8401689529419,theta-knl,512,256,64,False,3,4
float,256,-reorder, , , , ,0.6684610112794316,0.7079843788826388,0.28351163128440615,fftw,-252.78,366.0599310398102,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.9084000473265598,0.7034863683558242,0.9171843217272004,fftw,-249.414,372.8812444210053,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.6445470973650699,0.7146716010916356,0.00316839212173603,fftw,-238.85,372.52693915367126,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p, , ,0.8931530513080318,0.7119160236127188,0.2645600463002966,fftw,-242.963,379.4178123474121,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, , , ,0.612008641169404,0.7535594818732635,0.01674139660030033,fftw,-246.075,375.6336138248444,theta-knl,512,256,64,False,4,4
float,256, , , , , ,0.8282002656962721,0.709619010619362,0.8526627017251441,fftw,-235.084,388.1525311470032,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.8787829249322097,0.7065882082412219,0.8398926088916319,fftw,-246.999,389.04499793052673,theta-knl,512,256,64,False,4,4
float,256,-reorder, , , , ,0.7223485365429465,0.7324451303653711,0.004202203709127661,fftw,-216.625,391.1224083900452,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, , , ,0.9635986034029002,0.6987630232494381,0.8592856368850077,fftw,-244.024,393.5851037502289,theta-knl,512,256,64,False,3,4
float,256, , , , , ,0.7002869832299002,0.7039068800745123,0.5985539103032465,fftw,-193.678,400.4184613227844,theta-knl,512,256,64,False,2,4
float,256,-reorder, , , , ,0.8080445793922372,0.7167099766296003,0.3837309358352403,fftw,-219.327,407.0514781475067,theta-knl,512,256,64,False,4,4
float,256, ,-a2av, , , ,0.855559653661346,0.7067526708076772,0.15889949959904576,fftw,-243.536,410.264689207077,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , , ,0.939154913032732,0.7035700300435127,0.24545897692486657,fftw,-255.498,410.66831636428833,theta-knl,512,256,64,False,5,4
float,256, , , , , ,0.992996982280322,0.6723207327384101,0.9829060812140984,fftw,-213.861,410.65043544769287,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, , , ,0.9785323952119404,0.8093230710163473,0.4350096064551794,fftw,-227.2,417.0347487926483,theta-knl,512,256,64,False,4,4
float,256,-reorder, , ,-pencils, ,0.4839992054069858,0.7509319769443096,0.7779788532009333,fftw,-241.63,425.3663203716278,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p, , ,0.9450482773341417,0.7635348009242269,0.7836568553390397,fftw,-219.786,430.8662219047546,theta-knl,512,256,64,False,3,4
float,256, ,-a2av, , , ,0.935800650944202,0.629620718903028,0.23582436319435107,fftw,-224.177,431.4205684661865,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2a, , , ,0.4923887309806791,0.8033783067662377,0.4334409272726902,fftw,-7.26683,431.5851185321808,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, ,-pencils, ,0.6048950628684516,0.7703540457868471,0.6603063455689562,fftw,-236.163,436.0937423706055,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.4864771820278711,0.7001507976902193,0.10627221943808057,fftw,-238.742,442.2458052635193,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p, , ,0.4874599057580892,0.73603641023852,0.5038144803568216,fftw,-216.97,445.2927281856537,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.504031810609621,0.8387608512486338,0.949509875407124,fftw,-228.809,446.6445555686951,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, , , ,0.6708447594763851,0.8500271382878608,0.009299451758038146,fftw,-209.984,446.5217442512512,theta-knl,512,256,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.4840382290386392,0.7910781492656408,0.7215925265475521,fftw,-252.47,454.3303635120392,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils, ,0.9087368459379794,0.713951758089549,0.2120619270820216,fftw,-241.506,458.7481203079224,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.4897335298724018,0.8183707786455704,0.6167924795539865,fftw,-238.581,463.206401348114,theta-knl,512,256,64,False,4,4
float,256,-reorder,-a2av, , , ,0.5769788513698396,0.8170637125170965,0.4993839707372728,fftw,-232.726,460.6517345905304,theta-knl,512,256,64,False,5,4
float,256, ,-a2av, ,-pencils, ,0.4915943803409514,0.7812398714798733,0.355915628490177,fftw,-259.532,469.2264120578766,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils, ,0.4994341222834785,0.7470316508646746,0.10358468287857231,fftw,-244.123,469.3227343559265,theta-knl,512,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.86661259361886,0.7145951934253156,0.7669451574161366,fftw,-248.199,474.68859815597534,theta-knl,512,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.5100101853505167,0.7163220711117537,0.08122208125102165,fftw,-242.957,479.1270818710327,theta-knl,512,256,64,False,5,4
float,256,-reorder, , ,-pencils, ,0.4098982005749475,0.7968468913265696,0.1974726231339316,fftw,-227.359,478.747820854187,theta-knl,512,256,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.5002978246399827,0.7840745127407104,0.8529480282127275,fftw,-256.901,482.0196168422699,theta-knl,512,256,64,False,3,4
float,256, , ,-p2p_pl,-pencils, ,0.9339943228663936,0.701879665022027,0.13582239524669282,fftw,-269.135,484.7655811309815,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p,-pencils, ,0.9367947472124928,0.7452983254374119,0.6425988234241145,fftw,-225.971,492.9832589626312,theta-knl,512,256,64,False,2,4
float,256,-reorder, , ,-pencils, ,0.4604047353928352,0.7946753456629839,0.8628468864298052,fftw,-224.787,496.8836517333984,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils, ,0.4833343927877941,0.7367104153099883,0.7978202560681098,fftw,-235.798,497.2902660369873,theta-knl,512,256,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9607002644650616,0.7244247829576803,0.7765019825571579,fftw,-264.011,495.6591391563416,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.8561605041445117,0.7159569730495361,0.28399231481522064,fftw,-256.03,506.3752338886261,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9929262417051292,0.6074920526188785,0.8573708194785608,fftw,-243.445,506.7176711559296,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9229648570641285,0.7179293463302532,0.5682019038144515,fftw,-251.863,517.173148393631,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p,-pencils, ,0.9246450455688068,0.7157805284333558,0.16308728011670737,fftw,-235.759,514.2725191116333,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl, , ,0.9303973815601104,0.7112442254834013,0.02392687416426581,fftw,-268.478,522.4632699489594,theta-knl,512,256,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.9971133575575404,0.7194112977284307,0.5545548184473263,fftw,-247.713,522.9943900108337,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils, ,0.9326387266408,0.748900447474816,0.15301217005095186,fftw,-257.441,531.0536935329437,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl,-pencils, ,0.9515646900646524,0.6394390330452067,0.3686261280754463,fftw,-231.431,530.0648500919342,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl,-pencils, ,0.8675602152340817,0.6654150375555495,0.274547572552158,fftw,-232.213,538.7178666591644,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-slabs, ,0.9588646605116952,0.7241539685184046,0.2354125755738291,fftw,-74.3545,541.0829186439514,theta-knl,512,256,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.903413504759334,0.7185862031296303,0.04587373822450569,fftw,-252.27,540.3984296321869,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9394294738329724,0.5712435443078204,0.1835345978845429,fftw,-266.675,547.8187744617462,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl, , ,0.9521248729525644,0.7844481209608911,0.21520043819132867,fftw,-250.681,549.7783877849579,theta-knl,512,256,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.9685271662928774,0.7300086703884203,0.7374324069756371,fftw,-250.903,555.0293877124786,theta-knl,512,256,64,False,3,4
float,256, ,-a2av,-p2p_pl, , ,0.942613540624978,0.7600868801702803,0.19443366031816411,fftw,-249.074,560.8683657646179,theta-knl,512,256,64,False,4,4
float,256, , ,-p2p_pl, , ,0.9587997678746863,0.6805352343681943,0.21551273627760253,fftw,-257.323,560.2340812683105,theta-knl,512,256,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9311592586981318,0.6100203138398791,0.8546072242351999,fftw,-254.184,562.7102863788605,theta-knl,512,256,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9361727900550282,0.8382274517168539,0.5031869729013145,fftw,-247.763,568.3910982608795,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9107517484471944,0.760624341811543,0.9041627238592636,fftw,-238.55,573.5415272712708,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.8990868574464459,0.7019756414224947,0.9280827362785807,fftw,-250.862,574.5648276805878,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl, , ,0.9175840852222528,0.5478891277626354,0.16507304727783484,fftw,-259.873,577.4336767196655,theta-knl,512,256,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils, ,0.9321172943760656,0.6150354704458803,0.46209646051932957,fftw,-267.43,578.3201403617859,theta-knl,512,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, , ,0.9493755455904218,0.7031337873414862,0.3304658452033343,fftw,-242.796,592.1224436759949,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl, , ,0.9149099247259996,0.6093932668275306,0.790757967062845,fftw,-242.227,591.2436130046844,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9195531488087336,0.6099433781182676,0.9138402803724908,fftw,-265.217,591.004189491272,theta-knl,512,256,64,False,3,4
float,256,-reorder, ,-p2p_pl, , ,0.9116309566235112,0.701505607396557,0.8786211500322006,fftw,-269.196,598.5615510940552,theta-knl,512,256,64,False,5,4
float,256, , ,-p2p_pl, , ,0.919290308355742,0.6539984076856072,0.6317159112435127,fftw,-238.121,600.6543664932251,theta-knl,512,256,64,False,2,4
float,256,-reorder, ,-p2p_pl, , ,0.940748899122366,0.6771430362711328,0.7528342759108324,fftw,-228.586,604.7067053318024,theta-knl,512,256,64,False,3,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.9247057524498348,0.5766107411245203,0.4536568831433712,fftw,-233.221,604.6625530719757,theta-knl,512,256,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.8057054598120473,0.601369066060171,0.9612351621281112,fftw,-228.775,610.8220524787903,theta-knl,512,256,64,False,2,4
float,256, , ,-p2p_pl,-pencils, ,0.9368997434799716,0.6833720866439136,0.28312305798387305,fftw,-257.294,614.783762216568,theta-knl,512,256,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils, ,0.93019643155412,0.614946167266193,0.8989038286626247,fftw,-254.107,614.1173987388611,theta-knl,512,256,64,False,3,4
