p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7167484373981731,0.954226411675806,0.5572145486020237,cufft,-7.68494,19.434819221496586,polaris-gpu,32,64,4,True,3,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7862518089551161,0.969016395553893,0.1820579601017238,cufft,-7.83208,19.433627367019653,polaris-gpu,32,64,4,True,4,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7495151818038598,0.4368420692118775,0.5274425213528859,cufft,-4.59343,20.93466854095459,polaris-gpu,32,64,4,True,5,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7329564566097716,0.994392407327614,0.0109324772771577,cufft,-6.20371,22.660261869430546,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8176968339981726,0.9652015791051424,0.578555954078573,cufft,-2.846,24.94914054870605,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9291535383979214,0.9660570063094884,0.3518926827658454,cufft,-8.14317,24.86416792869568,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7690073314932748,0.3004783656757294,0.4203346080719128,cufft,-5.55527,27.19412016868592,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.7387741627880832,0.9676824135519644,0.4725475044970588,cufft,-5.80132,27.101794958114624,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9564785152029291,0.967057699819667,0.0224606380056333,cufft,-8.56402,29.31758451461792,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.5890727584957292,0.9567472620629744,0.4843402197721123,cufft,-6.93941,29.32024025917053,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.954905714156252,0.9985587602014374,0.5379852548236647,cufft,-7.44945,31.636656045913696,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7951223597591087,0.9519224120410704,0.2074294702015664,cufft,-7.61715,31.48296856880188,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8957203330608249,0.9682513821160024,0.2204707628596331,cufft,-7.50141,33.823927879333496,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9575870434222498,0.955515958428026,0.082219079574703,cufft,-8.04602,33.74297881126404,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8946535320902683,0.9560827330775792,0.1442779047011031,cufft,-8.575,36.01105833053589,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8513136519862537,0.9678963488656828,0.5650890847646366,cufft,-8.12331,36.013304233551025,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.962436860355406,0.963424510897613,0.4092336233064348,cufft,-6.30486,38.26467776298523,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9389936383876796,0.9645641607555469,0.2924303513254458,cufft,-7.9336,38.26406288146973,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 1,0.7983548232328394,0.9616067150858046,0.1823997736795134,cufft,-3.854,40.65853404998779,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9006226848688352,0.9649182083073464,0.5187785935423652,cufft,-8.16985,40.501397371292114,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8470663221470509,0.9896916382362684,0.2932433329724657,cufft,-8.07509,42.72731328010559,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9652893071418204,0.9503788427984932,0.1366599360314958,cufft,-8.23396,42.73414421081543,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8871238383584727,0.9682156200248788,0.4676189280931836,cufft,-8.17946,44.97534394264221,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9106713268954428,0.9826719748788476,0.2992283859336765,cufft,-7.90244,44.96626138687134,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8096243539358634,0.9954314481259162,0.3227292564702799,cufft,-8.03583,47.25581455230713,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.926694559765296,0.7969005809392348,0.014018214218755,cufft,-9.57668,47.26827025413513,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8325541319055128,0.9548425161968468,0.2927340042574907,cufft,-7.83612,49.50648474693298,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.8655370581405818,0.9957593743329256,0.2740724156204219,cufft,-6.1919,49.52120923995972,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.950765543806768,0.6652230327990105,0.0234734894849817,cufft,-8.30524,51.76326298713684,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9175847219274976,0.8385084823292379,0.1107605436193025,cufft,-8.23969,51.76002359390259,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.8375514302070948,0.9552386995226284,0.0706909913250163,cufft,-8.63515,53.94642400741577,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8072901342416466,0.9427773138022192,0.0209083119109834,cufft,-7.93986,54.05638694763184,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9200346404036616,0.51535733280343,0.0094759044730232,cufft,-8.26904,56.3179144859314,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.987212656242628,0.7261592878429769,0.0232909544227865,cufft,-9.74841,56.22189235687256,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9157168926566968,0.939005513039488,0.0994429627656763,cufft,-8.61986,58.49679350852966,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.844991475644272,0.941781005283732,0.0726504274952426,cufft,-7.98833,58.55510187149048,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9997809695147628,0.7545060527156657,0.109912849616744,cufft,-9.91737,60.76059818267822,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9550613871900838,0.3402713022295268,0.0489485602054814,cufft,-6.59411,60.87929821014404,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8122819775811561,0.91758294305517,0.022047721522729,cufft,-7.82836,63.08506679534912,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8652211492614907,0.7439609405665283,0.0139344662600618,cufft,-9.67921,63.04118037223816,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9301098031871208,0.2044728158074801,0.0204738162544153,cufft,-5.69798,65.52121567726135,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8857226976212764,0.7303015730142167,0.2564956119913973,cufft,-9.65729,65.36233735084534,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.9353478775917554,0.8046622436433909,0.0244371282345541,cufft,-3.14932,67.71966481208801,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9093854858146972,0.7824615279261338,0.104888220748345,cufft,-9.75596,67.58239603042603,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.98639515661454,0.6149198223006037,0.2023492899986071,cufft,-8.13777,69.89311742782593,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9428337859243484,0.7503469264152541,0.2438965626873649,cufft,-9.65409,69.81911706924438,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9060738108792308,0.7294899192575287,0.511766461628598,cufft,-9.61478,72.12756204605103,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8061018776844818,0.7995953883399011,0.1096929491944079,cufft,-9.44114,72.12107682228088,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.8568354539112969,0.7370219541181017,0.1236399939080109,cufft,-3.14094,74.51618838310242,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.906368122646707,0.7393328941028902,0.344246888737311,cufft,-9.69941,74.37480521202087,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9067579634309236,0.7404261502730697,0.0242667953155912,cufft,-9.83866,76.67014050483704,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9106937148910936,0.7798597535848498,0.2727518560062146,cufft,-9.72395,76.66647553443909,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8811467264000901,0.7565783297894069,0.1161568275807537,cufft,-10.013,78.93742561340332,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9127686564719512,0.7023268321998803,0.2289021914275029,cufft,-9.38318,78.90318250656128,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9820620166163904,0.7387484182675847,0.2580326897440884,cufft,-9.51744,81.18354773521423,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8325302610352264,0.786548865690934,0.1056759344960941,cufft,-9.39865,81.23489165306091,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8938564735092772,0.7778194305504605,0.4400481195417512,cufft,-9.90385,83.53735446929932,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9046574831927844,0.7975776477552122,0.1397382385489839,cufft,-9.32166,83.54335117340088,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.970373690334472,0.7335497091529952,0.2195475524420662,cufft,-9.87576,85.81780958175659,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9716845630707148,0.7729584433904791,0.0662950999614933,cufft,-9.90199,85.82747483253479,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9971929757311692,0.8110335719813979,0.0731708191275329,cufft,-9.59336,88.11465334892273,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9910884520266756,0.7744065581920364,0.3446454027200174,cufft,-9.47276,88.06027007102966,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9703787188723544,0.7645105737668327,0.0401777377736156,cufft,-9.86405,90.47727704048155,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8933475973230773,0.7509884216110547,0.4277280135498013,cufft,-9.74361,90.41950368881226,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9935773726854767,0.7895827045477364,0.5712250475256665,cufft,-9.62178,92.75710535049438,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.97592668638845,0.8133457712528932,0.3046206420976823,cufft,-9.5292,92.73926734924316,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9890745116057476,0.7286182354475186,0.3966923634560767,cufft,-9.44919,95.030699968338,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.9845260384475742,0.7564500141939429,0.2222541130069788,cufft,-9.57565,95.05094003677368,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9775276314913824,0.7593235281466414,0.4822088843051266,cufft,-9.84328,97.27894139289856,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8044340355035743,0.7700854052211981,0.1733325735325332,cufft,-9.06996,97.33760356903076,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9257360409246708,0.7364784561556836,0.3202279330484615,cufft,-9.80681,99.63589596748352,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.981343533413739,0.7624804348101997,0.3250804075011896,cufft,-9.25307,99.60268568992616,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9983095581270496,0.7590229848227299,0.0880022030529459,cufft,-9.80226,101.96658563613892,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9486218900786848,0.7120036045521448,0.2334091159936662,cufft,-9.62245,101.91982173919678,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9245559977813148,0.788166489828528,0.1999363596716612,cufft,-9.94375,104.30027842521667,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9912314384741896,0.7369541016867114,0.1130685461767342,cufft,-9.37532,104.25207042694092,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8963764908341229,0.7546481595548212,0.105256573528642,cufft,-9.91853,106.61903071403503,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9433320834592576,0.782527377340058,0.4676174450595336,cufft,-9.49019,106.6097333431244,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9395658690957716,0.7786830227127841,0.061701446550416,cufft,-9.78063,108.87173366546632,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9422936991242415,0.7627580987063004,0.455825944841104,cufft,-9.51461,108.87476062774658,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9862542448118649,0.7661537076286877,0.209602067518353,cufft,-9.56427,111.12724018096924,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8902829231829446,0.7342391622577167,0.1663706559809179,cufft,-9.74988,111.1925265789032,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8976130827974806,0.7812043011799694,0.3080236980381122,cufft,-3.1565,113.65411162376404,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 1,0.8995892403293658,0.7725374888848686,0.0877918997335709,cufft,-9.67737,113.5077781677246,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9311740486758464,0.7350360909292407,0.2422516645894107,cufft,-9.36889,115.82510280609132,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8743898355746629,0.7435430062843944,0.0062245560694755,cufft,-9.58003,115.82287621498108,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8492841987810023,0.7522206234747421,0.1395531568092548,cufft,-10.1013,118.13943481445312,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.8918288138675332,0.7371202620779197,0.0355419822967292,cufft,-9.67934,118.1576762199402,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.8848513207356,0.7403676000982865,0.6281130597275562,cufft,-9.61262,120.48215794563292,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7647141888045408,0.9524358803408548,0.5342372256939462,cufft,-7.78873,8.633997917175293,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7731669754366898,0.9655111061727856,0.6396143246255819,cufft,-7.68031,8.343908309936523,polaris-gpu,32,64,4,True,3,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7533330875762636,0.973189820205422,0.6447015297528763,cufft,-7.6665,8.389502763748169,polaris-gpu,32,64,4,True,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7152982614399255,0.9692321866132112,0.6218592123726334,cufft,-8.93224,8.598360300064087,polaris-gpu,32,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-slabs, ,0.7741698494205066,0.3778699674731307,0.5870541272388154,cufft,-2.47582,11.75017237663269,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p,-pencils,-r2c_dir 1,0.9652998483828082,0.9828262591686836,0.6329719314956953,cufft,-6.14891,14.43425440788269,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7303861843251608,0.9781817165319816,0.5530422956398847,cufft,-7.89025,14.490018606185911,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7326800846557981,0.9551181128226804,0.5751569726847404,cufft,-7.83385,14.509105682373049,polaris-gpu,32,64,4,True,4,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7646566678162728,0.9524643017301176,0.2797542278131021,cufft,-8.05922,15.90258812904358,polaris-gpu,32,64,4,True,5,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9549201481078208,0.9672648162347162,0.634218784306007,cufft,-8.0351,17.68033480644226,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9864210715932764,0.9718214127783968,0.3369833948095927,cufft,-8.07663,19.82308554649353,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.1281976154960872,0.9976380867219456,0.5906077949547542,cufft,-3.37728,19.92406868934632,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.7283072893155533,0.9585887531725524,0.5353952733952811,cufft,-3.76693,22.31244397163391,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9860133505463352,0.9683619720119232,0.5448417153921726,cufft,-3.29628,22.172154426574707,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9201141878435654,0.9652879701983992,0.3051813484120076,cufft,-5.93467,24.300536155700684,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9809995539947652,0.6379029484981623,0.2548241859241787,cufft,-7.94991,24.30326461791992,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.92379524361365,0.9704618194525468,0.3785124357914788,cufft,-3.27766,26.660734176635746,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.9695143576884028,0.991293445714648,0.1013312392533034,cufft,-7.52098,26.61304259300232,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9669109104345776,0.7090764465492605,0.329089413051145,cufft,-9.51617,28.68955683708191,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.7479763525243547,0.969322545304296,0.4584378708526715,cufft,-7.89036,28.75925040245056,polaris-gpu,32,64,4,True,3,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8403003326158105,0.9598778280542388,0.5717613209657274,cufft,-7.91211,30.962770462036133,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p,-slabs,-r2c_dir 1,0.9807138425027592,0.9935937395122836,0.1613838581764624,cufft,-2.33827,31.264477014541622,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9943654913823412,0.8198711554170693,0.2037615816443492,cufft,-9.57984,33.145466804504395,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9860291627693302,0.9722387854175746,0.0091332568711326,cufft,-8.12313,33.19111132621765,polaris-gpu,32,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9448670712987596,0.8775161221124131,0.4726057082862744,cufft,-8.02113,35.43350434303284,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8386305103984544,0.1364727750946405,0.3878940718484859,cufft,-2.83478,35.62668824195862,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.995888867254796,0.6221641753535356,0.0278933118592212,cufft,-7.99957,37.65637946128845,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.981110730276824,0.7709838189211297,0.0993427882419424,cufft,-9.90951,37.6157124042511,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9646351231302368,0.6563290445742346,0.3531130750716176,cufft,-8.18437,39.9472725391388,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9982087340071372,0.8007960282101385,0.0079905440520552,cufft,-9.34665,39.842495918273926,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9754584866487874,0.6790497371275571,0.2894139710709349,cufft,-9.53261,42.1065788269043,polaris-gpu,32,64,4,True,2,4
double,64, , , ,-pencils,-r2c_dir 1,0.9971686235475408,0.8283939374910025,0.4132172438875695,cufft,-9.76387,42.1666944026947,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9813663398744192,0.3036975423015828,0.0570397659143639,cufft,-5.30334,44.51424956321716,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9964123872284352,0.7032099705158574,0.1104900402212639,cufft,-10.334,44.36668825149536,polaris-gpu,32,64,4,True,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9914758528326348,0.7786034023551822,0.3635955906306543,cufft,-10.2782,46.61181998252869,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.99850351992276,0.7827457656020358,0.1372574609529872,cufft,-7.36518,46.62561011314392,polaris-gpu,32,64,4,True,3,4
float,64, , , ,-pencils,-r2c_dir 1,0.9792268018480522,0.5861084546425378,0.1118506852834563,cufft,-8.07832,49.02617192268372,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9934918682194918,0.3034815375649846,0.3324563875387177,cufft,-5.2055,48.98754787445069,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 1,0.9933978505577477,0.803979363900109,0.5928861131190709,cufft,-9.78514,51.14094400405884,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9858412713344006,0.7775513371000132,0.4868454893259476,cufft,-10.0222,51.22033262252808,polaris-gpu,32,64,4,True,3,4
