p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4742763934081054,0.9252620972919308,0.9528045600214938,cufft,-2.30746,39.951924085617065,polaris-gpu,32,64,4,True,3,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.6946324897027177,0.930466776951318,0.8390839411565831,cufft,-0.560301,40.40198564529419,polaris-gpu,32,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.77700116221458,0.9630067027974872,0.7522193773499666,cufft,-1.92663,41.071117639541626,polaris-gpu,32,64,4,True,5,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7764184364320099,0.9471508726042792,0.6247412083284062,cufft,-5.00762,42.75114822387695,polaris-gpu,32,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7315267095527546,0.9478429626896816,0.06542679724185914,cufft,-0.854738,47.54610848426819,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.7509786266160872,0.9118177886649576,0.7667289267063288,cufft,-0.696044,47.44471740722656,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6552178211339076,0.9410782251048616,0.707730638733681,cufft,-0.704629,47.39592480659485,polaris-gpu,32,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7717825631727601,0.968014873822238,0.6076976233303933,cufft,-4.77417,47.81090593338013,polaris-gpu,32,64,4,True,5,4
float,64, ,-a2a,-p2p, ,-r2c_dir 1,0.73803250382545,0.933533166754482,0.6168362151874904,cufft,-4.29981,50.19872522354126,polaris-gpu,32,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9006190824108925,0.9856366440565076,0.7004027444943391,cufft,-0.835902,54.23086500167847,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7590687607451289,0.9315539137465962,0.2609751847839796,cufft,-0.974047,54.130053758621216,polaris-gpu,32,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7586641826676033,0.9437191713964802,0.7741177042770679,cufft,-0.870656,54.28079533576965,polaris-gpu,32,64,4,True,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.7661524893375983,0.9820317915683128,0.7883063051035871,cufft,-4.55737,54.86672902107239,polaris-gpu,32,64,4,True,5,4
double,64, ,-a2a, ,-pencils,-r2c_dir 0,0.7755664686086879,0.9307385039327668,0.769874713724966,cufft,-5.00712,57.01720118522644,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.7196605420457198,0.94886277689162,0.6945424555402538,cufft,-0.734088,61.76745796203613,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.769739937782353,0.9789702779058004,0.6127441509460825,cufft,-1.94225,60.81420660018921,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8033123973518833,0.9355233364245537,0.6609669675835784,cufft,-1.39005,60.7150821685791,polaris-gpu,32,64,4,True,4,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 0,0.7733412310940634,0.2494320356796854,0.6523830910574347,cufft,-2.95969,61.53302812576294,polaris-gpu,32,64,4,True,5,4
double,64, ,-a2a, ,-slabs,-r2c_dir 2,0.7669558971038164,0.9246265419848252,0.7594211895389926,cufft,-2.30728,63.637364864349365,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7513817878340168,0.9358106693358812,0.7534959841457419,cufft,-1.97891,67.23619818687439,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.7744820572884961,0.9837402848739388,0.7123625764652548,cufft,-0.934286,67.58755278587341,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 2,0.7681171031662092,0.9449260132649686,0.6275185720842337,cufft,-0.611484,67.88828706741333,polaris-gpu,32,64,4,True,4,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.77091320019483,0.9257492343627438,0.9046319629105478,cufft,-4.7914,68.32004427909851,polaris-gpu,32,64,4,True,5,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7647910972702586,0.9848018696065324,0.7115401824526795,cufft,-5.06413,70.01944732666016,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.7756183218075163,0.927361927026316,0.6659117833488439,cufft,2.255,74.12055039405823,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7816434865670758,0.9303002904687092,0.8067473343029333,cufft,-0.892876,74.37115144729614,polaris-gpu,32,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7451130394916178,0.933188156862647,0.9458952635102557,cufft,-0.929328,74.37190437316895,polaris-gpu,32,64,4,True,4,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.7608428424777952,0.954580640067982,0.6533032133896746,cufft,-4.12783,74.94971513748169,polaris-gpu,32,64,4,True,5,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7658832918496131,0.9715780571691448,0.661023908239113,cufft,-5.06596,76.95886611938477,polaris-gpu,32,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7640168406042778,0.9883628831212424,0.7115312963975484,cufft,-2.07243,80.85134744644165,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7757305975349758,0.1757612264285678,0.9344803742917287,cufft,-0.505662,81.45163178443909,polaris-gpu,32,64,4,True,3,4
double,64,-reorder, ,-p2p, ,-r2c_dir 1,0.7321162962326145,0.9320485492273451,0.7437564738922365,cufft,-0.727131,81.25188136100769,polaris-gpu,32,64,4,True,4,4
double,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7682290940621865,0.9783385130944572,0.7415103131567314,cufft,-1.87931,82.05418062210083,polaris-gpu,32,64,4,True,5,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7214568525819319,0.9652602599897524,0.6754924834219354,cufft,-5.04501,83.66292715072632,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p,-pencils,-r2c_dir 0,0.7624848478238127,0.9423203731939048,0.6030830318477999,cufft,-2.37102,88.09141778945923,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7672655064127715,0.9862790843559374,0.8672693722580676,cufft,-1.73935,87.84057450294495,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2a,-p2p_pl,-pencils, ,0.7385500730627366,0.9557325484425624,0.7815690314926725,cufft,-1.61095,87.7411584854126,polaris-gpu,32,64,4,True,4,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.711493393877091,0.9778149130610722,0.6876192792932281,cufft,-4.29179,88.8120059967041,polaris-gpu,32,64,4,True,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7139264388181698,0.9693643371210154,0.7229314399537903,cufft,-5.16057,90.63150405883788,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6914174531210284,0.9988312714136364,0.671352051514466,cufft,-1.10256,94.6818780899048,polaris-gpu,32,64,4,True,2,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7282208456482068,0.868677085372847,0.7419635770350859,cufft,-0.984529,95.08211994171144,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7278726912884164,0.9683440026033082,0.7407438631587251,cufft,-1.12214,94.93205189704896,polaris-gpu,32,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-slabs, ,0.7168668865314707,0.9673339269913854,0.6035355637925863,cufft,-1.6561,95.90266394615172,polaris-gpu,32,64,4,True,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.718237418415243,0.9707557995449808,0.4974531417875264,cufft,-5.14676,97.56359314918518,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.7729446514595849,0.969298107833071,0.7099369485648865,cufft,-1.24222,101.83317637443542,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7663473658075856,0.025714044537725,0.6401496140244048,cufft,-0.355596,102.2847216129303,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7637444319426486,0.9619237191312858,0.7671124167837031,cufft,-1.70786,101.43308806419373,polaris-gpu,32,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.135424692169811,0.970306525195045,0.0904303092157075,cufft,-1.66453,103.06108164787292,polaris-gpu,32,64,4,True,5,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.9613690892026652,0.9643647605133584,0.6515788037013538,cufft,-4.86937,104.28283143043518,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.7243952788492719,0.9741823960634176,0.7191676299114778,cufft,-1.91689,107.0545060634613,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.7692136798596246,0.983521209626199,0.2103625020341635,cufft,-2.52635,107.20529198646544,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7162788436828063,0.8013958191124073,0.9525284845148598,cufft,-2.12187,109.45534753799438,polaris-gpu,32,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0475589288611111,0.9646541828577438,0.6128790250433062,cufft,-0.827201,109.75556111335754,polaris-gpu,32,64,4,True,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.7061236160230296,0.9307526733024748,0.7350758455553563,cufft,-2.0839,112.10905957221983,polaris-gpu,32,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7129793726498526,0.9281186244577658,0.06311826593800314,cufft,-1.90851,112.10825896263124,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7073498559405418,0.9502794172917352,0.8732811724099426,cufft,-1.44501,114.20799231529236,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.970460198684062,0.9684809915353404,0.7038385878845339,cufft,-1.49835,114.05754947662354,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 2,0.7923212209019165,0.9648805968152132,0.7675761047623547,cufft,-2.08715,116.30638861656188,polaris-gpu,32,64,4,True,2,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7346095678604662,0.9715511412352535,0.6216503992140966,cufft,-0.990454,116.70694851875304,polaris-gpu,32,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7196638056893888,0.9604905392875326,0.3996840007422267,cufft,-1.74779,119.0970332622528,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7773817721300633,0.9500633730187208,0.39444654671888874,cufft,-1.82351,119.04699110984802,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7174652530858145,0.2773317368243135,0.727036137705849,cufft,-2.38041,121.32303738594057,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7659478995118594,0.9548728247785618,0.8708946731709748,cufft,-2.16325,121.17248106002808,polaris-gpu,32,64,4,True,3,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.715898793762236,0.5413183168027546,0.9008378385533405,cufft,-1.56759,123.62900376319884,polaris-gpu,32,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7185669452779779,0.8811470436714237,0.6143779834744639,cufft,-4.4318,123.3784680366516,polaris-gpu,32,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.772848187289071,0.9328801288600376,0.780168979891705,cufft,-2.62244,125.8958899974823,polaris-gpu,32,64,4,True,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.7615327441691252,0.965925673276286,0.7530281734081219,cufft,-1.54036,126.19647455215454,polaris-gpu,32,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.7211506567951328,0.9716648293169888,0.47292442948443214,cufft,-1.53119,128.39111018180847,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7653011536957043,0.985043131640886,0.751176789122805,cufft,-3.06663,128.19024991989136,polaris-gpu,32,64,4,True,3,4
double,64, , , ,-pencils,-r2c_dir 2,0.8728334522755373,0.931870859668112,0.734905680597886,cufft,-1.60809,130.85644268989563,polaris-gpu,32,64,4,True,2,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.776745607633831,0.9627980422751852,0.6461811957777385,cufft,-3.10565,130.55581212043762,polaris-gpu,32,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-pencils, ,0.7745720202919324,0.5491416401368829,0.08812672707204955,cufft,-4.9485,132.8955807685852,polaris-gpu,32,64,4,True,2,4
