p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.9959722708690076,0.7291321543933756,0.835942066231151,fftw,-5.72672,178.51778721809387,theta-knl,2048,256,64,False,5,4
double,64, ,-a2a,-p2p, ,-r2c_dir 2,0.96690536682847,0.7715693964976765,0.47372711571468507,fftw,-3.75636,183.811087846756,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9663891277383914,0.6811915534203965,0.7966712395073229,fftw,-5.51816,190.7473590373993,theta-knl,2048,256,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.9542155578059984,0.646396419852874,0.014651102292451035,fftw,-4.01085,190.7829670906067,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.9840163880913264,0.7135411731738923,0.4164276711389881,fftw,-0.332801,194.62402200698853,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.992060976729874,0.6449120840408198,0.5491783226666982,fftw,-4.67585,202.17187428474423,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.9428681158434828,0.6907695600734176,0.6392494267191748,fftw,-4.2095,208.6969265937805,theta-knl,2048,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9623742177462964,0.6937342173400636,0.790902548192486,fftw,-5.62877,208.7226004600525,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.988085437391072,0.9756446505860492,0.8869613976072045,fftw,-4.05232,212.65437483787537,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9720416443558322,0.6897793468545368,0.7078055865919451,fftw,-4.58818,219.8391625881195,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.957084027452768,0.6479343334040836,0.9375570202486474,fftw,-4.1827,226.56465315818787,theta-knl,2048,256,64,False,2,4
double,64, ,-a2a,-p2p, ,-r2c_dir 0,0.9981499178248444,0.7028335898789301,0.7086477154811646,fftw,-3.52571,227.7078576087952,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9402732460726912,0.7686888309764965,0.5922092511547316,fftw,-4.09273,230.29599237442017,theta-knl,2048,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, , ,0.9624179309347852,0.6968107259587731,0.7239076216561493,fftw,-4.55542,237.96641874313357,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9859779045435094,0.9380899989354828,0.5657373064467833,fftw,-4.65886,244.5876424312592,theta-knl,2048,256,64,False,2,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.9752983636000714,0.8647247428868696,0.5279209358623753,fftw,-4.68218,244.2723016738892,theta-knl,2048,256,64,False,4,4
float,64,-reorder, ,-p2p_pl, , ,0.9848368833439494,0.6804205354700089,0.9166655009112505,fftw,-4.57511,248.49849939346316,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9750378885263928,0.7060655150730661,0.6084647906051419,fftw,-4.65152,255.73767805099487,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.964069724681425,0.5359217361863311,0.9527555900132703,fftw,2.137,271.15777802467346,theta-knl,2048,256,64,False,2,4
float,64, , ,-p2p, , ,0.998948520610464,0.7165526343402577,0.5655424638598783,fftw,-4.82178,262.01649165153503,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9594178773258184,0.7305388399901743,0.09523254751250804,fftw,-4.64866,266.3147156238556,theta-knl,2048,256,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.94799238095085,0.7344666744505459,0.9689754447350507,fftw,-4.77774,274.00123357772827,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9639176574998332,0.6301209831334404,0.7586537488062715,fftw,-4.34157,280.0682797431946,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9917023246393956,0.7188532231498123,0.7687041760903286,fftw,-4.79845,284.05246925354004,theta-knl,2048,256,64,False,5,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9673739720209394,0.7019603401933521,0.06555216481786585,fftw,-4.34836,289.2411165237427,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9554133247230038,0.7327092871321842,0.2416858258212778,fftw,-5.86073,291.73522090911865,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.952458758107796,0.6991486742706822,0.4632141520973692,fftw,-4.59223,297.9325156211853,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9639121726939768,0.6632040653644387,0.9874909734828234,fftw,-0.198884,301.8721826076508,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.9680463038236872,0.6935728498365947,0.09321809538854403,fftw,-5.0294,306.9995005130768,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.957844165326091,0.8986043707599636,0.4068461592361602,fftw,-5.55443,309.470174074173,theta-knl,2048,256,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9741364702400912,0.6850337860733282,0.69627537132983,fftw,-4.70599,317.15732526779175,theta-knl,2048,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, , ,0.9941870866680848,0.8979247271148593,0.36769351868260636,fftw,-5.62688,320.3317902088165,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9950355384073704,0.724753612681947,0.6765518369184337,fftw,-6.01323,325.4969840049744,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9729473754199592,0.7354730626853535,0.08345427958004331,fftw,-4.85733,327.2174663543701,theta-knl,2048,256,64,False,3,4
float,64, , ,-p2p_pl, , ,0.9494648123479982,0.721229911327002,0.31084921347112876,fftw,-5.84577,334.85035276412964,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.996562580606915,0.926389727867274,0.999648230676071,fftw,-3.77294,338.14358615875244,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.976483030482598,0.8905166736048856,0.79307042046149,fftw,-4.4484,343.2539768218994,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9520773353776324,0.7270961832462726,0.08211326818098769,fftw,-4.83611,345.25185680389404,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9799490560552684,0.7411870608547189,0.9197019058546371,fftw,-4.82305,352.707927942276,theta-knl,2048,256,64,False,4,4
double,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9965200213116828,0.7232094963159038,0.02287379699104497,fftw,-3.62611,355.9029998779297,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9559376198053832,0.7393739515090914,0.9852113423528448,fftw,-5.8244,360.99104022979736,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9499690631364112,0.878556023287243,0.45850525618723104,fftw,-4.66272,363.4523487091065,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9466275006950118,0.7230830526947964,0.3913994884768364,fftw,-3.80353,370.7542908191681,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a,-p2p, , ,0.995431176561068,0.71912893441914,0.8418915085066001,fftw,-4.87559,373.56374526023865,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9743570831556818,0.7303512939922545,0.28869130246840774,fftw,-4.83078,378.6105835437775,theta-knl,2048,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9567283127103536,0.7477934234694859,0.4653816110650571,fftw,-4.7998,381.1132526397705,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9989705781045009,0.9810770400445996,0.8512227705921915,fftw,-4.54567,388.6691553592682,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p, , ,0.9958322898545944,0.8780146694571334,0.6085594560370692,fftw,-4.72709,391.4238662719727,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.9573802636288776,0.900422184856518,0.8372506539005315,fftw,-4.64803,397.0959143638611,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.99337909074986,0.7346255626852886,0.2415295786735004,fftw,-4.822,399.7952046394348,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, , ,0.9970035717034258,0.8706418124127654,0.057584519262724676,fftw,-4.92392,406.4718613624573,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9564035614235892,0.7187115952591525,0.05109378372805645,fftw,-5.63656,409.16328477859497,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9540300166304302,0.9721656311516218,0.37240669229916645,fftw,-4.30135,415.0227074623108,theta-knl,2048,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.95007825050563,0.7429614844498137,0.8721008559766702,fftw,-3.99772,417.5496125221253,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.965489801957122,0.9897261156804544,0.921526177989328,fftw,-4.51471,424.27650904655457,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a,-p2p, , ,0.9981791852424682,0.9440277558307408,0.2571505209586795,fftw,-4.50306,426.8698625564575,theta-knl,2048,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9736038982310647,0.9322652385707184,0.05864810463444464,fftw,-5.32824,432.68090200424194,theta-knl,2048,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9641498183857238,0.928393529122696,0.1877843645471594,fftw,-4.47609,435.9830815792084,theta-knl,2048,256,64,False,3,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9563072669773168,0.7195427722746562,0.2714794978221125,fftw,-3.01731,442.2579438686371,theta-knl,2048,256,64,False,4,4
float,64, , ,-p2p_pl, , ,0.993569806922405,0.6308545286120163,0.3478829746740468,fftw,-4.89228,444.66357803344727,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p, , ,0.9688767048896284,0.9438804526794182,0.3288082250110915,fftw,-4.34813,450.64850068092346,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9487178034106628,0.6366695856152734,0.776063222331108,fftw,-4.70822,454.2107789516449,theta-knl,2048,256,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9958773302974124,0.9365984973704918,0.438843265416356,fftw,-2.96658,460.42342257499695,theta-knl,2048,256,64,False,4,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9970361831417558,0.9222123335057816,0.21754777035558887,fftw,-4.66376,462.5698323249817,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, , ,0.9540885216575784,0.9052985434946428,0.15863748700262298,fftw,-4.11184,468.4747860431671,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, , ,0.9950069040420808,0.994856759767059,0.40401173696365106,fftw,-5.28163,473.6176722049713,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9496444859443808,0.9172902465539046,0.32700694608578756,fftw,-2.76644,480.2033061981201,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, , ,0.9505057009590612,0.8253372728525235,0.37195543591466124,fftw,-5.02246,480.4961988925934,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9602434491963112,0.979362615353249,0.39632604035095353,fftw,-5.32729,487.3059666156769,theta-knl,2048,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, , ,0.9544591398035804,0.9228863514250536,0.2360901530583419,fftw,-5.42716,492.7525854110718,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9638504865139808,0.628958801052831,0.5210522383266167,fftw,-1.38914,500.0377507209778,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2a,-p2p, , ,0.9653024668510568,0.9907258343350914,0.32770832599004274,fftw,-3.21311,498.61755084991455,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9677619664169208,0.9682932319786652,0.9148425329631045,fftw,-4.79153,505.41734290122986,theta-knl,2048,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, , ,0.9870546122664384,0.9854255201651868,0.36506957052924266,fftw,-4.3631,511.7095279693604,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.958764446385768,0.9636171569205606,0.9729049333934285,fftw,-5.33971,516.8585090637207,theta-knl,2048,256,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9546292436335664,0.6356927316054293,0.8796756347079326,fftw,-4.67521,518.708790063858,theta-knl,2048,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9296337717696568,0.999505753883464,0.9423681163212883,fftw,-3.98294,523.156839132309,theta-knl,2048,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9528313999375538,0.9206038409223608,0.3068234151998958,fftw,-4.56035,529.4782156944275,theta-knl,2048,256,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9423740900518196,0.9913193331258178,0.6238110592052617,fftw,-4.47328,534.7618882656097,theta-knl,2048,256,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.9688085526555736,0.9920974876444526,0.06730028688981071,fftw,-5.52839,536.7898027896881,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9529052741493104,0.7788557645420897,0.3204518396736454,fftw,-5.80449,540.9950428009033,theta-knl,2048,256,64,False,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9585100329505484,0.8956311056508968,0.6117215346014461,fftw,-2.98865,547.9786057472229,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.98296175702273,0.904304627208532,0.3686475166552972,fftw,-4.72096,552.8312153816223,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9741153677394347,0.7259374711066606,0.7493114279587406,fftw,-5.8683,554.646467924118,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9563145775325792,0.95916605541095,0.4096231919869182,fftw,-4.3956,558.8320672512054,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9934144498957608,0.8291100291907089,0.09093128602083278,fftw,-5.50233,565.731219291687,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9912760153132688,0.731540245846502,0.7384633754178193,fftw,-4.7363,570.4634475708008,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9731779832775008,0.9972365765343358,0.7396181812299137,fftw,-5.33571,572.7820336818695,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9893742225354016,0.7886377450820591,0.7539783689354824,fftw,-4.7042,576.9104723930359,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9529966234253264,0.6841191580795567,0.982961473922678,fftw,-4.63533,583.5822365283966,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, , ,0.9876798698960224,0.7377858536952333,0.609685766765486,fftw,-5.81192,588.5884532928467,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9551923489873404,0.7260479266874007,0.9794757802952052,fftw,-4.71839,591.6354720592499,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9493541900769018,0.6601164591934079,0.4168891275849306,fftw,-4.50755,594.6654930114746,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9597258509638572,0.7328250849705631,0.8885719816411283,fftw,-3.65182,601.6422235965729,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9545815475044184,0.6911521909928443,0.5631401369411271,fftw,-4.77968,606.496912240982,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9831163063458704,0.8364219553890865,0.4554393868609881,fftw,-4.31725,609.7419259548187,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9731661988883896,0.6695957751247332,0.8989158926889949,fftw,-5.70125,612.5229392051697,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, , ,0.9749386769910022,0.6966568617232479,0.8159241004791682,fftw,-4.73071,619.316029548645,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9824455428323984,0.7944391588068184,0.3207505920723302,fftw,-4.78423,624.3486928939819,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9905802440277092,0.7966375261398652,0.3816084640868814,fftw,-3.79248,628.1062309741974,theta-knl,2048,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.971998184550704,0.8097024758636773,0.34272866469475527,fftw,-4.3297,632.5469427108765,theta-knl,2048,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9791136372075327,0.7483059803309874,0.7956640996438668,fftw,-5.7734,637.278489112854,theta-knl,2048,256,64,False,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 1,0.9818234655626812,0.7304928339592112,0.5841101443334793,fftw,-5.74068,642.0921080112457,theta-knl,2048,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9529240482871943,0.8289924071261372,0.4884389136213449,fftw,-5.7245,645.929735660553,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9503722884267628,0.7260653684220175,0.8882059792062122,fftw,-4.674,650.3869104385376,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9622242220800542,0.6447028370185827,0.437113176258849,fftw,-4.71756,655.1151669025421,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9734097962672296,0.6362986919308499,0.17980437795361276,fftw,-4.61131,659.9220395088196,theta-knl,2048,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9511858878452816,0.9928809394198588,0.37194045453155344,fftw,-4.45613,663.729551076889,theta-knl,2048,256,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.9929747771627108,0.9960258550596388,0.6089257697189738,fftw,-4.72227,669.1501314640045,theta-knl,2048,256,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.97642750838058,0.6371786204783882,0.2521741009023189,fftw,-4.8389,676.2729392051697,theta-knl,2048,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9955052848679188,0.7250676270782468,0.9396499199731023,fftw,-1.07975,678.5423383712769,theta-knl,2048,256,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.972119376171057,0.6317068135438504,0.2982961922062625,fftw,-4.6199,681.6053502559662,theta-knl,2048,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9809398713674686,0.714561670899575,0.36035677167589536,fftw,-5.94534,687.169636964798,theta-knl,2048,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9988972938566716,0.6754981724575201,0.709809585112455,fftw,-4.62816,694.1529049873352,theta-knl,2048,256,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9826525877850832,0.6767547243619754,0.46589111492467916,fftw,-4.66789,696.1943821907043,theta-knl,2048,256,64,False,4,4
float,64, , , , ,-r2c_dir 1,0.9856305083867124,0.6374177400841915,0.587716552251349,fftw,-10.4053,699.4628012180328,theta-knl,2048,256,64,False,5,4
