p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9512251544395879,0.7179000235430408,4,fftw,-5.89059,143.19270014762878,theta-knl,2048,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.9316588386340887,0.7554399560787408,4,fftw,-3.59506,146.49238204956055,theta-knl,2048,64,False,3,4
double,64, , ,-p2p,-slabs,-r2c_dir 2,0.9164962292826407,0.7737444299636878,4,fftw,-0.158718,154.68876934051514,theta-knl,2048,64,False,4,4
float,64, , ,-p2p, ,-r2c_dir 1,0.990396866414717,0.6392483108714279,2,fftw,-4.71311,154.94674134254456,theta-knl,2048,64,False,2,4
float,64, ,-a2a,-p2p, , ,0.9580050805938648,0.7024361638793305,2,fftw,-4.64181,160.85672402381897,theta-knl,2048,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9734683315145524,0.9143934326264799,2,fftw,-5.02437,165.9936375617981,theta-knl,2048,64,False,3,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9970630122900698,0.6799227151103562,4,fftw,-4.57253,172.5085244178772,theta-knl,2048,64,False,4,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.9363394224998294,0.6716524071716861,4,fftw,-5.28089,172.5655972957611,theta-knl,2048,64,False,2,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.9959722708690077,0.7291321543933756,4,fftw,-5.72672,178.51778721809387,theta-knl,2048,64,False,5,4
double,64, ,-a2a,-p2p, ,-r2c_dir 2,0.9669053668284701,0.7715693964976765,2,fftw,-3.75636,183.81108784675598,theta-knl,2048,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9663891277383914,0.6811915534203965,4,fftw,-5.51816,190.7473590373993,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.9542155578059984,0.646396419852874,2,fftw,-4.01085,190.7829670906067,theta-knl,2048,64,False,4,4
float,64, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.9840163880913264,0.7135411731738923,2,fftw,-0.332801,194.62402200698853,theta-knl,2048,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.9920609767298741,0.6449120840408198,4,fftw,-4.67585,202.17187428474426,theta-knl,2048,64,False,3,4
float,64, ,-a2a,-p2p, ,-r2c_dir 2,0.9428681158434827,0.6907695600734176,4,fftw,-4.2095,208.69692659378052,theta-knl,2048,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9623742177462964,0.6937342173400636,4,fftw,-5.62877,208.7226004600525,theta-knl,2048,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9880854373910721,0.9756446505860491,4,fftw,-4.05232,212.65437483787537,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9720416443558322,0.6897793468545368,4,fftw,-4.58818,219.8391625881195,theta-knl,2048,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9570840274527681,0.6479343334040836,4,fftw,-4.1827,226.56465315818787,theta-knl,2048,64,False,2,4
double,64, ,-a2a,-p2p, ,-r2c_dir 0,0.9981499178248443,0.7028335898789301,4,fftw,-3.52571,227.70785760879517,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9402732460726912,0.7686888309764965,4,fftw,-4.09273,230.29599237442017,theta-knl,2048,64,False,5,4
float,64, ,-a2a,-p2p_pl, , ,0.9624179309347851,0.6968107259587731,4,fftw,-4.55542,237.96641874313354,theta-knl,2048,64,False,3,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.9752983636000714,0.8647247428868696,4,fftw,-4.68218,244.27230167388916,theta-knl,2048,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9859779045435094,0.9380899989354828,4,fftw,-4.65886,244.58764243125916,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p_pl, , ,0.9848368833439494,0.6804205354700089,4,fftw,-4.57511,248.49849939346313,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9750378885263928,0.7060655150730661,4,fftw,-4.65152,255.73767805099487,theta-knl,2048,64,False,3,4
float,64, , ,-p2p, , ,0.9989485206104641,0.7165526343402577,4,fftw,-4.82178,262.01649165153503,theta-knl,2048,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9594178773258183,0.7305388399901743,2,fftw,-4.64866,266.3147156238556,theta-knl,2048,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.964069724681425,0.5359217361863311,4,fftw,2.137,271.15777802467346,theta-knl,2048,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.9479923809508501,0.7344666744505459,4,fftw,-4.77774,274.00123357772827,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9639176574998332,0.6301209831334404,4,fftw,-4.34157,280.0682797431946,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9917023246393957,0.7188532231498123,4,fftw,-4.79845,284.05246925354004,theta-knl,2048,64,False,5,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9673739720209394,0.7019603401933521,2,fftw,-4.34836,289.2411165237427,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9554133247230038,0.7327092871321842,2,fftw,-5.86073,291.73522090911865,theta-knl,2048,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9524587581077959,0.6991486742706822,2,fftw,-4.59223,297.9325156211853,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9639121726939767,0.6632040653644387,4,fftw,-0.198884,301.87218260765076,theta-knl,2048,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.9680463038236872,0.6935728498365947,2,fftw,-5.0294,306.9995005130768,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.957844165326091,0.8986043707599636,2,fftw,-5.55443,309.470174074173,theta-knl,2048,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9741364702400911,0.6850337860733282,4,fftw,-4.70599,317.15732526779175,theta-knl,2048,64,False,4,4
float,64, ,-a2av,-p2p_pl, , ,0.9941870866680848,0.8979247271148593,2,fftw,-5.62688,320.3317902088165,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9950355384073704,0.724753612681947,4,fftw,-6.01323,325.49698400497437,theta-knl,2048,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9729473754199592,0.7354730626853535,2,fftw,-4.85733,327.2174663543701,theta-knl,2048,64,False,3,4
float,64, , ,-p2p_pl, , ,0.9494648123479982,0.721229911327002,2,fftw,-5.84577,334.85035276412964,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.996562580606915,0.926389727867274,4,fftw,-3.77294,338.14358615875244,theta-knl,2048,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.976483030482598,0.8905166736048856,4,fftw,-4.4484,343.2539768218994,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9520773353776324,0.7270961832462726,2,fftw,-4.83611,345.25185680389404,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9799490560552683,0.7411870608547189,4,fftw,-4.82305,352.707927942276,theta-knl,2048,64,False,4,4
double,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9965200213116828,0.7232094963159038,2,fftw,-3.62611,355.9029998779297,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9559376198053832,0.7393739515090914,4,fftw,-5.8244,360.99104022979736,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9499690631364112,0.878556023287243,2,fftw,-4.66272,363.45234870910645,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.9466275006950118,0.7230830526947964,2,fftw,-3.80353,370.7542908191681,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2a,-p2p, , ,0.9954311765610679,0.71912893441914,4,fftw,-4.87559,373.56374526023865,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9743570831556818,0.7303512939922545,2,fftw,-4.83078,378.61058354377747,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9567283127103535,0.7477934234694859,2,fftw,-4.7998,381.1132526397705,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9989705781045009,0.9810770400445995,4,fftw,-4.54567,388.6691553592682,theta-knl,2048,64,False,4,4
float,64,-no-reorder,-a2a,-p2p, , ,0.9958322898545944,0.8780146694571334,4,fftw,-4.72709,391.42386627197266,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.9573802636288775,0.900422184856518,4,fftw,-4.64803,397.0959143638611,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9933790907498599,0.7346255626852886,2,fftw,-4.822,399.7952046394348,theta-knl,2048,64,False,3,4
float,64, ,-a2av,-p2p_pl, , ,0.9970035717034258,0.8706418124127654,2,fftw,-4.92392,406.4718613624573,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9564035614235893,0.7187115952591525,2,fftw,-5.63656,409.16328477859497,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9540300166304302,0.9721656311516218,2,fftw,-4.30135,415.0227074623108,theta-knl,2048,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9500782505056301,0.7429614844498137,4,fftw,-3.99772,417.54961252212524,theta-knl,2048,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9654898019571219,0.9897261156804545,4,fftw,-4.51471,424.27650904655457,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2a,-p2p, , ,0.9981791852424682,0.9440277558307407,2,fftw,-4.50306,426.8698625564575,theta-knl,2048,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9736038982310649,0.9322652385707185,2,fftw,-5.32824,432.68090200424194,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9641498183857238,0.928393529122696,2,fftw,-4.47609,435.9830815792084,theta-knl,2048,64,False,3,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9563072669773167,0.7195427722746562,2,fftw,-3.01731,442.2579438686371,theta-knl,2048,64,False,4,4
float,64, , ,-p2p_pl, , ,0.993569806922405,0.6308545286120163,2,fftw,-4.89228,444.66357803344727,theta-knl,2048,64,False,5,4
float,64, ,-a2av,-p2p, , ,0.9688767048896284,0.9438804526794182,2,fftw,-4.34813,450.64850068092346,theta-knl,2048,64,False,2,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9487178034106628,0.6366695856152734,4,fftw,-4.70822,454.2107789516449,theta-knl,2048,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9958773302974125,0.9365984973704918,2,fftw,-2.96658,460.42342257499695,theta-knl,2048,64,False,4,4
float,64, , ,-p2p, ,-r2c_dir 0,0.9970361831417558,0.9222123335057816,2,fftw,-4.66376,462.5698323249817,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2av,-p2p, , ,0.9540885216575785,0.9052985434946429,2,fftw,-4.11184,468.4747860431671,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, , ,0.9950069040420807,0.994856759767059,2,fftw,-5.28163,473.6176722049713,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9496444859443807,0.9172902465539046,2,fftw,-2.76644,480.2033061981201,theta-knl,2048,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, , ,0.9505057009590612,0.8253372728525235,2,fftw,-5.02246,480.4961988925934,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9602434491963113,0.979362615353249,2,fftw,-5.32729,487.3059666156769,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p_pl, , ,0.9544591398035805,0.9228863514250537,2,fftw,-5.42716,492.7525854110718,theta-knl,2048,64,False,3,4
float,64,-reorder,-a2a,-p2p, , ,0.9653024668510567,0.9907258343350914,2,fftw,-3.21311,498.61755084991455,theta-knl,2048,64,False,5,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9638504865139809,0.628958801052831,4,fftw,-1.38914,500.0377507209778,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.9677619664169208,0.9682932319786653,4,fftw,-4.79153,505.41734290122986,theta-knl,2048,64,False,2,4
float,64,-reorder, ,-p2p_pl, , ,0.9870546122664385,0.9854255201651867,2,fftw,-4.3631,511.70952796936035,theta-knl,2048,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.958764446385768,0.9636171569205606,4,fftw,-5.33971,516.8585090637207,theta-knl,2048,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9546292436335665,0.6356927316054293,4,fftw,-4.67521,518.708790063858,theta-knl,2048,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9296337717696567,0.9995057538834639,4,fftw,-3.98294,523.156839132309,theta-knl,2048,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9528313999375538,0.9206038409223608,2,fftw,-4.56035,529.4782156944275,theta-knl,2048,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9423740900518195,0.9913193331258178,4,fftw,-4.47328,534.7618882656097,theta-knl,2048,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.9688085526555735,0.9920974876444526,2,fftw,-5.52839,536.7898027896881,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9529052741493104,0.7788557645420897,2,fftw,-5.80449,540.9950428009033,theta-knl,2048,64,False,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9585100329505483,0.8956311056508968,4,fftw,-2.98865,547.9786057472229,theta-knl,2048,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9829617570227301,0.904304627208532,2,fftw,-4.72096,552.8312153816223,theta-knl,2048,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9741153677394349,0.7259374711066606,4,fftw,-5.8683,554.646467924118,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9563145775325792,0.9591660554109501,2,fftw,-4.3956,558.8320672512054,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9934144498957607,0.8291100291907089,2,fftw,-5.50233,565.731219291687,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9912760153132687,0.731540245846502,4,fftw,-4.7363,570.4634475708008,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9731779832775009,0.9972365765343358,4,fftw,-5.33571,572.7820336818695,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9893742225354015,0.7886377450820591,4,fftw,-4.7042,576.9104723930359,theta-knl,2048,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9529966234253265,0.6841191580795567,4,fftw,-4.63533,583.5822365283966,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, , ,0.9876798698960224,0.7377858536952333,4,fftw,-5.81192,588.5884532928467,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9551923489873405,0.7260479266874007,4,fftw,-4.71839,591.6354720592499,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9493541900769018,0.6601164591934079,2,fftw,-4.50755,594.6654930114746,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9597258509638573,0.7328250849705631,4,fftw,-3.65182,601.6422235965729,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9545815475044183,0.6911521909928443,4,fftw,-4.77968,606.496912240982,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9831163063458704,0.8364219553890865,2,fftw,-4.31725,609.7419259548187,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9731661988883895,0.6695957751247332,4,fftw,-5.70125,612.5229392051697,theta-knl,2048,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, , ,0.9749386769910022,0.6966568617232479,4,fftw,-4.73071,619.316029548645,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.9824455428323985,0.7944391588068184,2,fftw,-4.78423,624.3486928939819,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9905802440277093,0.7966375261398652,2,fftw,-3.79248,628.1062309741974,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9719981845507041,0.8097024758636773,2,fftw,-4.3297,632.5469427108765,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9791136372075329,0.7483059803309874,4,fftw,-5.7734,637.278489112854,theta-knl,2048,64,False,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 1,0.9818234655626812,0.7304928339592112,4,fftw,-5.74068,642.0921080112457,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9529240482871943,0.8289924071261372,2,fftw,-5.7245,645.929735660553,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9503722884267627,0.7260653684220175,4,fftw,-4.674,650.3869104385376,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9622242220800542,0.6447028370185827,2,fftw,-4.71756,655.1151669025421,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9734097962672296,0.6362986919308499,2,fftw,-4.61131,659.9220395088196,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9511858878452815,0.9928809394198589,2,fftw,-4.45613,663.729551076889,theta-knl,2048,64,False,5,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.9929747771627107,0.9960258550596389,4,fftw,-4.72227,669.1501314640045,theta-knl,2048,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9764275083805799,0.6371786204783882,2,fftw,-4.8389,676.2729392051697,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9955052848679189,0.7250676270782468,4,fftw,-1.07975,678.5423383712769,theta-knl,2048,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.972119376171057,0.6317068135438504,2,fftw,-4.6199,681.6053502559662,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9809398713674686,0.714561670899575,2,fftw,-5.94534,687.169636964798,theta-knl,2048,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9988972938566716,0.6754981724575201,4,fftw,-4.62816,694.1529049873352,theta-knl,2048,64,False,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9826525877850831,0.6767547243619754,2,fftw,-4.66789,696.1943821907043,theta-knl,2048,64,False,4,4
float,64, , , , ,-r2c_dir 1,0.9856305083867124,0.6374177400841915,4,fftw,-10.4053,699.4628012180328,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9759376225987947,0.7177333862899574,4,fftw,-4.81252,704.9069244861603,theta-knl,2048,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9901025999429258,0.6309654213140513,4,fftw,-4.58009,714.5988435745239,theta-knl,2048,64,False,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9791612955893454,0.8302685623221921,2,fftw,-4.55718,714.6085731983185,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9768800441812042,0.6334707420100705,2,fftw,-1.99862,718.7054033279419,theta-knl,2048,64,False,5,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 1,0.9253544709428491,0.6353839462896469,4,fftw,-4.03677,722.8078620433807,theta-knl,2048,64,False,2,4
float,64, ,-a2a,-p2p, ,-r2c_dir 1,0.9120584498865,0.636650589911101,4,fftw,-5.25058,732.5312187671661,theta-knl,2048,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 1,0.9836210605382416,0.6342498212185324,4,fftw,-6.39532,732.773143529892,theta-knl,2048,64,False,4,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.9200723366344825,0.6367863097109266,2,fftw,-4.11036,736.9745500087738,theta-knl,2048,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9886864678296831,0.25108445421966763,4,fftw,2.137,737.8273577690125,theta-knl,2048,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.9867666830210357,0.6392350122227901,4,fftw,-7.26944,751.7359709739685,theta-knl,2048,64,False,3,4
float,64, , , , ,-r2c_dir 0,0.9761974084977135,0.6577818438853288,4,fftw,-3.03657,751.9297897815704,theta-knl,2048,64,False,4,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9935924257970207,0.7114577595280536,2,fftw,-0.334631,757.8033533096313,theta-knl,2048,64,False,2,4
double,64,-reorder, , , ,-r2c_dir 0,0.7961038373325295,0.6354533875032329,4,fftw,-1.78092,758.775431394577,theta-knl,2048,64,False,5,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.9873662833734775,0.6355991782965151,4,fftw,-3.99076,770.3123404979706,theta-knl,2048,64,False,4,4
float,64,-no-reorder, , , , ,0.9853015635304747,0.6732453231717053,2,fftw,-2.81774,771.2677056789398,theta-knl,2048,64,False,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.9487897066631329,0.6424317217142831,4,fftw,-3.06064,775.948451757431,theta-knl,2048,64,False,2,4
double,64, ,-a2a, , ,-r2c_dir 1,0.9734400048173187,0.6387887178147609,4,fftw,-2.39513,776.5803368091583,theta-knl,2048,64,False,5,4
