p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9752537255274956,0.43657251588356827,0.5170486682379276,fftw,2.137,104.77580142021179,theta-knl,4096,256,64,False,4,4
double,64,-no-reorder,-a2av, , ,-r2c_dir 0,0.43421682902432346,0.08801204754259884,0.24071910062782786,fftw,2.137,106.36964011192322,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.22279671394745315,0.034539646550253655,0.948310487989213,fftw,2.137,109.37270283699036,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.18273934172436357,0.13294011370824033,0.8335342786067542,fftw,2.137,111.22815823554993,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av,-p2p, ,-r2c_dir 1,0.43739191103172403,0.5222194374443908,0.8622353447386419,fftw,2.137,117.01584219932556,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.9131290431686877,0.45193203019875283,0.012265008608379757,fftw,2.137,117.44746685028076,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 1,0.9863205213152652,0.7698745650786597,0.3248150831875325,fftw,2.137,118.97267031669617,theta-knl,4096,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.4353223149836001,0.6940329517024133,0.8757693585255277,fftw,2.137,120.83962917327881,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder, ,-p2p, , ,0.002437038512855927,0.6348889585912209,0.8479502542025438,fftw,2.137,129.20741868019104,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4184336946556779,0.7541881224675306,0.1848554295956497,fftw,2.137,130.95052981376648,theta-knl,4096,256,64,False,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.42555190286340816,0.690017238402885,0.2544070642976325,fftw,2.137,132.8361418247223,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.18671497732690479,0.22833548376612,0.3106490590725203,fftw,2.137,134.57683324813843,theta-knl,4096,256,64,False,5,4
double,64,-reorder,-a2a,-p2p,-slabs, ,0.6171002784119973,0.8839364349054506,0.23909835728382756,fftw,2.137,140.62675213813782,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2a, , , ,0.33287881510463113,0.6122217070249197,0.01858621059447929,fftw,2.137,145.05627632141113,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 0,0.2746571643970793,0.1487426645271821,0.027379251958149275,fftw,2.137,145.25460028648376,theta-knl,4096,256,64,False,5,4
float,64, ,-a2a, ,-slabs,-r2c_dir 0,0.838189319098779,0.04680673840006966,0.7302143718762907,fftw,2.137,148.91638278961182,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2302093765843256,0.46388424764320846,0.5988731592824572,fftw,-0.228778,154.76228618621826,theta-knl,4096,256,64,False,2,4
float,64, , , , , ,0.25848904826560515,0.6877271394563861,0.8175332147053219,fftw,2.137,157.39017701148987,theta-knl,4096,256,64,False,3,4
double,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.09435049597542533,0.4196796403681391,0.6014389919844134,fftw,2.137,158.94954109191895,theta-knl,4096,256,64,False,5,4
double,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6099852975401128,0.10475281820391535,0.3978628497742839,fftw,2.137,160.9579017162323,theta-knl,4096,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.19560887799382176,0.4905385402801695,0.0685958533536889,fftw,2.137,167.00226593017578,theta-knl,4096,256,64,False,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.23039514201455114,0.994160461372119,0.4229978663351758,fftw,-1.2928,170.09978675842285,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2239211967044329,0.6886317013872576,0.5063269050949184,fftw,-0.247119,173.09528160095215,theta-knl,4096,256,64,False,4,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.21982487865015887,0.1396005915212345,0.6546429682086702,fftw,-0.656067,174.02340650558472,theta-knl,4096,256,64,False,5,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.22823395715792738,0.4732566135988562,0.5999438636139424,fftw,2.137,179.24082732200623,theta-knl,4096,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.12964948087594919,0.9824424841958642,0.47841749601532824,fftw,-1.98527,182.08375787734985,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2300517669263903,0.9889332254677066,0.7971948726729334,fftw,-1.27909,185.38016653060913,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.23643845058342328,0.9910290584752481,0.5726585830880421,fftw,-1.17939,187.41260409355164,theta-knl,4096,256,64,False,5,4
double,64,-reorder, , ,-slabs, ,0.22598637776719044,0.9945994224636135,0.13155752899039908,fftw,2.137,188.94100427627563,theta-knl,4096,256,64,False,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08808305235188674,0.9952350739099904,0.04411172961938936,fftw,-1.68885,194.28148221969604,theta-knl,4096,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.11771149790500968,0.9879154268878302,0.8437004468505016,fftw,2.137,195.09567284584045,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.37294317805526034,0.9952565093976121,0.5203614222075655,fftw,2.137,197.22746467590332,theta-knl,4096,256,64,False,2,4
double,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.06023531859382858,0.9866774071433835,0.6343565130864138,fftw,-1.46723,201.73516058921814,theta-knl,4096,256,64,False,5,4
double,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.09885503368774273,0.991186603724391,0.4847326400215034,fftw,-2.01716,207.7251672744751,theta-knl,4096,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0968832546132713,0.9976949571654036,0.40369273091038194,fftw,-1.89447,208.4511959552765,theta-knl,4096,256,64,False,2,4
double,64, , ,-p2p_pl, ,-r2c_dir 0,0.15560797894010792,0.9916079302122905,0.35848617302596897,fftw,2.137,210.60012698173523,theta-knl,4096,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.04741339944710499,0.9981735081206767,0.6690648889453332,fftw,2.137,218.46314334869385,theta-knl,4096,256,64,False,3,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.13100540407500894,0.9928873134831294,0.45578309099070424,fftw,2.137,221.72475457191467,theta-knl,4096,256,64,False,4,4
double,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.08200068225712098,0.9907963864025597,0.34472948751554366,fftw,2.137,222.7753472328186,theta-knl,4096,256,64,False,5,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.09927324206883448,0.9950836300145797,0.477155749648864,fftw,-0.24847,223.94079780578613,theta-knl,4096,256,64,False,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.031233356483705732,0.9782944573256496,0.08726661052386375,fftw,2.137,227.25256395339966,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1014209949819802,0.9842415778945492,0.5778533029654321,fftw,-1.95588,234.01720309257507,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.028244833806672975,0.9966597028341273,0.9923875017202858,fftw,2.137,234.61637234687805,theta-knl,4096,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.23033125826701606,0.9906691943398165,0.16488357412146937,fftw,-0.934319,236.42847418785095,theta-knl,4096,256,64,False,2,4
float,64, ,-a2a,-p2p,-slabs,-r2c_dir 2,0.056567315384799643,0.9872962663327287,0.7143001555069339,fftw,-2.71274,239.8137629032135,theta-knl,4096,256,64,False,5,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.09038738036509553,0.982023749687617,0.26915614695128465,fftw,-1.84219,246.08768582344055,theta-knl,4096,256,64,False,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9885987489013213,0.9889300192061905,0.41296720496637074,fftw,2.137,247.8181049823761,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.21844202180180317,0.9869780725510876,0.560274804942463,fftw,-1.39668,248.28518962860107,theta-knl,4096,256,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.041196030644074066,0.9872872562312262,0.5284837195230028,fftw,2.137,254.85745358467102,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.06501914233980866,0.9858873205491954,0.7497732845775613,fftw,-2.67651,260.2382252216339,theta-knl,4096,256,64,False,2,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.15049698319177307,0.9829487136297266,0.560980706811161,fftw,2.137,261.11271810531616,theta-knl,4096,256,64,False,4,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.1440453880234578,0.9884165431613718,0.9269315383061307,fftw,-2.15764,263.6180920600891,theta-knl,4096,256,64,False,5,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1252383877998059,0.9984970669643971,0.5666448907835606,fftw,-2.01341,266.9083762168884,theta-knl,4096,256,64,False,3,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.08809607370027117,0.985022707991562,0.7269659707943642,fftw,2.137,273.1912302970886,theta-knl,4096,256,64,False,5,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.07158057279138319,0.98341237061589,0.86370076007405,fftw,-1.39909,273.8714416027069,theta-knl,4096,256,64,False,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.12062011252240012,0.9852383589390118,0.18370880838231562,fftw,-2.18636,278.96094155311584,theta-knl,4096,256,64,False,3,4
float,64, ,-a2a,-p2p,-slabs,-r2c_dir 2,0.8821404842521037,0.9981860560231864,0.7358989629315418,fftw,2.137,283.0533571243286,theta-knl,4096,256,64,False,2,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.15349310097547786,0.985383202730334,0.7061346378584803,fftw,2.137,286.3126001358032,theta-knl,4096,256,64,False,4,4
double,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.05552035846693726,0.9888727172417913,0.8862433038410157,fftw,-1.50037,289.0701496601105,theta-knl,4096,256,64,False,5,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.058297402150065514,0.9933621788943412,0.9034522626785411,fftw,-2.60785,291.12033462524414,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.10358566365201982,0.35374130757376565,0.3177834279170253,fftw,-1.25937,295.42867255210876,theta-knl,4096,256,64,False,2,4
float,64, ,-a2av, ,-slabs,-r2c_dir 1,0.08401683711483243,0.9808818512105556,0.017451029650747407,fftw,2.137,296.06050276756287,theta-knl,4096,256,64,False,4,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.12294616469720876,0.9899530237870932,0.028302245844460172,fftw,-2.17971,303.26733684539795,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.07124931552396108,0.9870154198207669,0.24479287810615957,fftw,-0.419109,304.78301310539246,theta-knl,4096,256,64,False,5,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.08191918323491942,0.9897527868154227,0.6093782196799236,fftw,-2.74928,307.5589702129364,theta-knl,4096,256,64,False,2,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.10069595776927653,0.0974631866197615,0.7859539281892804,fftw,-1.36998,309.93599367141724,theta-knl,4096,256,64,False,4,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.12072521606897224,0.9906143763387004,0.7565147954892814,fftw,-1.19462,317.08420634269714,theta-knl,4096,256,64,False,3,4
double,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.05861740456829978,0.9875184629515037,0.108443740124617,fftw,-1.82046,317.37609696388245,theta-knl,4096,256,64,False,5,4
float,64, , , ,-slabs,-r2c_dir 2,0.1343581805854155,0.9883899967371437,0.6222372428888394,fftw,-2.2869,321.2306795120239,theta-knl,4096,256,64,False,2,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.09084563786067446,0.28240384926124096,0.7755248854622523,fftw,-2.71774,322.09494733810425,theta-knl,4096,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.11889762501992829,0.9452674039666115,0.9888361411413259,fftw,-2.04398,329.2512004375458,theta-knl,4096,256,64,False,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.06783192151108375,0.9905022450037705,0.01600983278904311,fftw,-1.96567,331.37946796417236,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.13246756839593454,0.9975547489658863,0.5977958596405709,fftw,-2.04973,333.40472316741943,theta-knl,4096,256,64,False,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.08636819070506174,0.5852446932194859,0.7228861766223648,fftw,-1.64075,335.6256294250488,theta-knl,4096,256,64,False,4,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.06115073140323346,0.847588892581081,0.7554081436272444,fftw,-0.747938,341.8257131576538,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0901962424290379,0.9338912152135134,0.8444759667802952,fftw,-2.77179,343.4328103065491,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.09404248554734917,0.07106438204770804,0.630341441488392,fftw,2.137,344.6829047203064,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.1022563274166316,0.4495165329234825,0.6017502374516076,fftw,-2.02835,347.9263231754303,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.11911383204285686,0.2787292908109039,0.905568319860863,fftw,-2.09909,354.1097812652588,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.06850382576266223,0.9310898732432764,0.9635641218472117,fftw,-2.85363,356.0910334587097,theta-knl,4096,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.09167324516473951,0.9878562472989636,0.5158638374276889,fftw,-2.8619,358.08340311050415,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.10581093547755094,0.999902812843847,0.6776043948892466,fftw,-1.97565,360.0588848590851,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.09494916260333897,0.8097180745908897,0.8452391966949383,fftw,-0.899376,368.6756453514099,theta-knl,4096,256,64,False,3,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.08652743668099461,0.9372444106917963,0.5836235122152188,fftw,-2.80965,370.12531328201294,theta-knl,4096,256,64,False,4,4
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.08882636894630358,0.6347793584296978,0.26643517582089515,fftw,-0.155895,372.4575045108795,theta-knl,4096,256,64,False,2,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.078935387550217,0.828049510812879,0.9906292138049232,fftw,-0.884539,372.7990617752075,theta-knl,4096,256,64,False,5,4
float,64, , , ,-slabs,-r2c_dir 2,0.11668511496687006,0.9461648388707281,0.9864751851837632,fftw,-2.5002,382.17384481430054,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.08504674851960914,0.77510595531468,0.6649342573167535,fftw,-1.65241,383.0042223930359,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.13108645564762111,0.9484382189301658,0.40871016415915706,fftw,-2.09854,384.8614556789398,theta-knl,4096,256,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0534570740108804,0.9911558207058733,0.8573203949684426,fftw,-2.65068,386.8456835746765,theta-knl,4096,256,64,False,5,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.09259295381750587,0.9820224351821315,0.6432075713952748,fftw,-2.72066,394.2910192012787,theta-knl,4096,256,64,False,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.0887249052791299,0.9004205972729793,0.950058525367665,fftw,1.0,433.4518551826477,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.05102170460253763,0.9461980970190962,0.7166314953645604,fftw,-2.66482,459.7944734096527,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0792857137266646,0.9405031412345981,0.6874112666703889,fftw,-2.83134,459.8443500995636,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.08953798008924796,0.9921116009219687,0.4133796631847555,fftw,-0.425489,463.50775361061096,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.050004478344362835,0.36954561053853896,0.7289420825479115,fftw,-1.31589,472.3215718269348,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.08594074905392368,0.9259522494605548,0.18206851986324846,fftw,-2.81549,475.2869005203247,theta-knl,4096,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.05860661194673111,0.9841927071294009,0.8695988241710922,fftw,-2.79636,475.3350715637207,theta-knl,4096,256,64,False,4,4
float,64, , ,-p2p,-slabs,-r2c_dir 2,0.06584723874259013,0.9881204635696963,0.34270878643393365,fftw,-2.83239,484.42236280441284,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.08088879635807489,0.9274153385426341,0.3915369884821135,fftw,-2.75303,487.38414335250854,theta-knl,4096,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.07967498713916243,0.9399504419062209,0.7557522353809599,fftw,-2.73291,490.75640201568604,theta-knl,4096,256,64,False,5,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.09303332469390158,0.9492121865488199,0.8643031800865991,fftw,-2.78285,490.8571410179138,theta-knl,4096,256,64,False,4,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.0767267911819196,0.9510655674613744,0.37167067383165364,fftw,-2.79385,496.5598840713501,theta-knl,4096,256,64,False,3,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.06971928046571219,0.9291845446016419,0.665983814194595,fftw,-2.48997,499.39861702919006,theta-knl,4096,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.06181657728866219,0.9800767883138181,0.9728467914494006,fftw,-2.75518,502.84687209129333,theta-knl,4096,256,64,False,4,4
float,64, , , ,-slabs,-r2c_dir 2,0.05561234809497606,0.9337978241099331,0.747372020514721,fftw,-2.16759,506.1510946750641,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.08494744699083445,0.9592034345147065,0.523990232397805,fftw,-2.23988,508.68090653419495,theta-knl,4096,256,64,False,3,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.12956762465506688,0.9587380532542029,0.22661812877789977,fftw,-1.95696,511.4058463573456,theta-knl,4096,256,64,False,2,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.08919732795669177,0.9330678770501714,0.936784174188525,fftw,-1.51136,515.2374875545502,theta-knl,4096,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.06410790232551422,0.9269709104571192,0.5437875188646704,fftw,-2.69606,518.1900820732117,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.09506341054267375,0.9284421499009221,0.5232351107885079,fftw,-2.77353,520.8123295307159,theta-knl,4096,256,64,False,3,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.11520576720132347,0.9871396360613384,0.689087025409141,fftw,-2.35142,525.0337147712708,theta-knl,4096,256,64,False,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.07776421073818729,0.9885036287404315,0.10982224314689737,fftw,-2.78422,527.3481137752533,theta-knl,4096,256,64,False,4,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.1377437847193953,0.929410510723757,0.4256787668655728,fftw,-2.14084,530.3235318660736,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.1095499817671799,0.04340166081272123,0.5422961700798105,fftw,-2.89413,532.991051197052,theta-knl,4096,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0547896670343021,0.9879203170463178,0.360024308232783,fftw,-2.68652,537.0957231521606,theta-knl,4096,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0821947045975503,0.9301497755902352,0.7661070186096204,fftw,-2.52891,539.446572303772,theta-knl,4096,256,64,False,4,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.06582616752645354,0.9235733928457651,0.36517143115132045,fftw,-2.17953,543.9109816551208,theta-knl,4096,256,64,False,5,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.07738919726759463,0.9477092533779634,0.7010173299654933,fftw,-1.86649,546.4248576164246,theta-knl,4096,256,64,False,3,4
float,64, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0628130200233139,0.9392397376439209,0.15172025482138585,fftw,-2.76929,549.2250018119812,theta-knl,4096,256,64,False,2,4
float,64, ,-a2a,-p2p,-slabs,-r2c_dir 2,0.05385422272998808,0.9178452790434372,0.9268504518619819,fftw,-2.76627,551.6174802780151,theta-knl,4096,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.05552214361621621,0.9792990754231868,0.36895132175777035,fftw,-2.78611,556.0171332359314,theta-knl,4096,256,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08164842152885665,0.9676429286696434,0.42007000375309134,fftw,-2.04447,558.4958515167236,theta-knl,4096,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.12161910833260481,0.11977320954576642,0.006913603453556072,fftw,-2.08212,561.3412046432495,theta-knl,4096,256,64,False,2,4
