p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.7153972041336577,0.5354552222845166,0.9788094218215432,fftw,-35.8733,746.428530216217,theta-knl,4096,256,64,False,3,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9904254544411418,0.5124664064657646,0.0063718434419357,fftw,1.0,795.5189332962036,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.7703498418382435,0.5328759963165765,0.8741069313163445,fftw,-21.6184,773.5707406997681,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8033213869413298,0.509988937273909,0.1651133315237242,fftw,-39.8056,776.3948976993561,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7886393999614894,0.5257978601589982,0.5971846890585205,fftw,-55.9368,783.9572958946228,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7477418870832336,0.5465846512706348,0.5943909183437652,fftw,-39.3996,811.0578470230103,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.7460827538917338,0.502057755114701,0.989439939350079,fftw,-61.9514,813.8071947097778,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.92974040254079,0.5330591385326686,0.4078191750120299,fftw,-55.2657,821.5864408016205,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9803076338232756,0.5054242015817587,0.6867498696452592,fftw,1.0,879.468976020813,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9607785438943524,0.5331437012303931,0.4522279793489618,fftw,-31.6399,849.2512166500092,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8565923542646131,0.4942622489504943,0.9287379461691476,fftw,-20.3286,843.7685890197754,theta-knl,4096,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9973053119362086,0.5002097511630651,0.6565307639069086,fftw,-36.1413,859.290132522583,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9390561214400196,0.8643264385887167,0.3563900116876574,fftw,-20.7063,883.7321195602417,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9498897201386192,0.5270422290879327,0.7407729139313552,fftw,-7.1874,876.3243818283081,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9218551653526342,0.5346968045771856,0.4057518598731197,fftw,-50.0751,896.9665675163269,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9980201742277748,0.5099610993361123,0.7972057136027424,fftw,-27.9117,914.075591802597,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8387368165903354,0.5338582118342317,0.3214480668707424,fftw,1.0,963.397081375122,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.7769277292648364,0.512419629591203,0.7839900255735713,fftw,-42.5016,921.2763352394104,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.766780714902036,0.5545184010997666,0.9966032462769756,fftw,-31.2843,934.2276661396028,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.7944149919600524,0.5266928172682227,0.7313434951437291,fftw,-30.9754,951.6191985607148,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9315561448172556,0.5244936534439743,0.5093243774430946,fftw,-56.9818,958.9215273857116,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8130821120139481,0.5220757154330462,0.9066080886556604,fftw,-54.0465,971.9955747127532,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.867198144169914,0.5162207620489632,0.4797313722883906,fftw,-61.2229,989.005586862564,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9842391732467444,0.5428384012771933,0.0901108555730136,fftw,-49.8327,997.1672327518464,theta-knl,4096,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9700872980604722,0.5272589034507866,0.9519610197211996,fftw,1.0,1047.281353712082,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.7389671267259806,0.5014549014702948,0.582506140972029,fftw,-37.6855,1009.5741579532624,theta-knl,4096,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8486576636677795,0.5376937489873479,0.74582165566252,fftw,-44.5589,1026.733145236969,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.87305428763958,0.5287501728742191,0.9945366396101528,fftw,-39.9907,1035.0560414791107,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.6507462058000653,0.5131500191796512,0.1836956100463638,fftw,-18.1349,1047.1750056743622,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9422523370120413,0.7630562914579427,0.2003856440763517,fftw,-14.8535,1065.7565240859983,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9743673504418072,0.4975609948276807,0.4734669738965552,fftw,-18.6677,1064.806050300598,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8328176839224539,0.5123115170649829,0.7732039215712717,fftw,-54.356,1084.9395394325256,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9826779850799114,0.5254927976804659,0.4795870399525426,fftw,-36.3433,1103.862422466278,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.8799730374885922,0.5139422224080348,0.3893515650160885,fftw,-31.8569,1102.4968395233154,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8518731398874084,0.5215638007964011,0.817755131938394,fftw,-44.2411,1141.4168255329132,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8260186862342132,0.5422563374426046,0.8515580067127966,fftw,-53.2878,1125.385640859604,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8570218447200313,0.5076705728693456,0.9465868038161006,fftw,-50.0265,1140.1843044757843,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9515262214323786,0.5119714660797672,0.3146183117646695,fftw,-65.1599,1163.0203351974487,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9208652443457284,0.5142472318214305,0.7131533163527854,fftw,-27.4911,1179.076030254364,theta-knl,4096,256,64,False,3,4
double,128,-reorder,-a2av, , ,-r2c_dir 1,0.9147061495980078,0.5396637118824505,0.5986938701056522,fftw,-8.36343,1180.3298025131226,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7845561803413845,0.5066558880842952,0.4423630031973231,fftw,-58.3159,1202.3759813308716,theta-knl,4096,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9505838607474908,0.5448942626232145,0.3670274535816976,fftw,-56.4341,1219.55602145195,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9516901906647344,0.5297118334365635,0.8740807448449069,fftw,-44.6338,1219.4552862644196,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.8334069032765954,0.5434143209156851,0.306127282719478,fftw,-23.0422,1241.5711283683777,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9444639886180471,0.5058157277035671,0.1187187765482881,fftw,-32.4355,1257.5235176086426,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.8983947757681862,0.5275297152189387,0.4742878600967846,fftw,-31.0479,1257.0669708251953,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.962409864518423,0.5044163607072848,0.9671998389844416,fftw,-16.175,1298.1234290599823,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8059332387414945,0.5280312668386659,0.7590458156213093,fftw,-36.6427,1279.1711332798004,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.84183802400995,0.5226251264898509,0.1355308665031814,fftw,-34.9331,1296.644154548645,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9726014609503952,0.5297377987634548,0.9637001669532106,fftw,1.0,1343.5792875289917,theta-knl,4096,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8845481457661234,0.5071010865857917,0.7812672817084997,fftw,-35.6525,1316.8176562786102,theta-knl,4096,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8300309724959218,0.5261055228611693,0.7022321975859833,fftw,-28.3286,1334.5056297779083,theta-knl,4096,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9314948361823248,0.5273901883563553,0.013772144327526,fftw,-47.498,1337.334513425827,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.925357826393684,0.5220419622559429,0.9458829966328054,fftw,1.0,1400.579557180405,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.962366910124141,0.5186712564120223,0.8492546352530741,fftw,-32.9188,1372.1664021015167,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8753976421994868,0.5084997596497318,0.22432763454352,fftw,-54.5068,1374.9586017131803,theta-knl,4096,256,64,False,4,4
float,128,-reorder, , , ,-r2c_dir 1,0.940602442661426,0.5467548065949407,0.5756795165121601,fftw,-52.4764,1383.2941319942474,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.848355867331224,0.5004782692091604,0.5738851978252816,fftw,-41.7766,1442.527570962906,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 1,0.9452152295481566,0.529716395904286,0.9580736307471724,fftw,-29.2234,1412.321150779724,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9659454163525292,0.50964725570055,0.8763088393889099,fftw,-39.43,1421.1293187141418,theta-knl,4096,256,64,False,5,4
float,128, ,-a2a, , ,-r2c_dir 1,0.9337622413202198,0.5503554920872639,0.868409169691804,fftw,1.0,1484.3833634853363,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9710254496466753,0.5485960687574724,0.251084462444184,fftw,-40.2399,1449.92343211174,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.8170980226581857,0.5097755004175742,0.4467163367433635,fftw,-54.779,1458.8090631961825,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.969383402320855,0.5443003552937308,0.2698848576445076,fftw,-55.2327,1526.294692993164,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.8737050348025591,0.536899404344562,0.4619764830169179,fftw,-14.5569,1490.221160173416,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.68946868601814,0.5057478913894593,0.6782262316528371,fftw,-16.5103,1499.911560535431,theta-knl,4096,256,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9318441472118484,0.5448461923807529,0.7037792254065041,fftw,-32.979,1524.1771347522736,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9894667259829072,0.5017933931836513,0.8798779339542273,fftw,-46.7629,1566.2724468708038,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9251472268623394,0.5027662390130186,0.1795961159476798,fftw,-34.7063,1537.4209258556366,theta-knl,4096,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.844185016555208,0.5311340903200295,0.3848661177711061,fftw,-37.0378,1561.8926589488983,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.8409322836155626,0.5177722696943996,0.9489032038904232,fftw,1.0,1611.0304052829742,theta-knl,4096,256,64,False,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9337255898594112,0.5405121903596242,0.0528102191015125,fftw,-26.4468,1574.771726846695,theta-knl,4096,256,64,False,5,4
float,128, , , ,-pencils,-r2c_dir 1,0.9511764662226232,0.5232847343128002,0.3118090816780884,fftw,-50.7877,1600.3863022327423,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.949998342263482,0.5424048664114367,0.6314599604222637,fftw,-48.2136,1603.9549379348755,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8100986691594992,0.5490405777033341,0.8413218611361819,fftw,-35.055,1612.342600107193,theta-knl,4096,256,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8130197016597104,0.5086659501260198,0.0066147398593434,fftw,-22.4139,1638.0301294326782,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9724985964229732,0.5399885165714601,0.6075418933274118,fftw,-57.2783,1641.7390427589417,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.9450148248054828,0.5491404235640825,0.094264729944299,fftw,-23.6239,1650.6128866672516,theta-knl,4096,256,64,False,3,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9126932615304032,0.5171525607248192,0.0261638121921923,fftw,-31.1824,1677.4707379341123,theta-knl,4096,256,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.6899167327188549,0.5124618356852854,0.9829794698442874,fftw,-44.2686,1717.668702125549,theta-knl,4096,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9876609880902028,0.5438978965834165,0.4565547160506733,fftw,-36.7227,1679.934416055679,theta-knl,4096,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9281443103925946,0.5034233237037088,0.7013461925015896,fftw,-17.3573,1694.5968372821808,theta-knl,4096,256,64,False,3,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.7538080450773618,0.5040540682575084,0.6249649320118338,fftw,-45.6667,1723.0107595920565,theta-knl,4096,256,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9439274888145228,0.5105363560281792,0.0891197909321408,fftw,1.0,1764.1073729991913,theta-knl,4096,256,64,False,5,4
float,128,-reorder, , , ,-r2c_dir 1,0.9774687686836152,0.52871390611007,0.1403039384041428,fftw,-35.3378,1732.9224908351898,theta-knl,4096,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.932498578765828,0.507449884776661,0.5571498726009667,fftw,-38.4832,1755.4783947467804,theta-knl,4096,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8684327670551216,0.5477752287756555,0.1812881290498085,fftw,-57.1992,1760.728845834732,theta-knl,4096,256,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.5853684443753258,0.5257794006407178,0.9738153996208272,fftw,-17.0835,1776.7402567863464,theta-knl,4096,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 1,0.9240929904387782,0.5380886375678775,0.5897386206589479,fftw,-26.1559,1805.3333473205569,theta-knl,4096,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.7173412583648595,0.521335035558694,0.3050177056532964,fftw,-55.9297,1798.2492887973783,theta-knl,4096,256,64,False,4,4
