p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2av,-p2p, , ,0.9968545508676048,0.9256540393927482,0.8968616268128587,fftw,-8.40891,66.51754999160767,theta-knl,1024,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.7414380781070815,0.03242084188693756,0.059776897571177295,fftw,1.0,68.64202070236206,theta-knl,1024,256,64,False,2,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9945297324333487,0.12579854836315324,0.8204088064829239,fftw,1.0,69.64181756973267,theta-knl,1024,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.17869800636621325,0.5317626670017228,0.4174844896065964,fftw,-2.7815,70.3257348537445,theta-knl,1024,256,64,False,4,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.2973881022368478,0.4490962800622749,0.859399101966049,fftw,-4.15011,74.300457239151,theta-knl,1024,256,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.9801742165337899,0.9640826641402404,0.22929652323349206,fftw,-5.73675,76.84681010246277,theta-knl,1024,256,64,False,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.03663247409053836,0.24644616411368245,0.4383573651201119,fftw,-4.51524,77.53094434738159,theta-knl,1024,256,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.3583772103293455,0.6993557880897784,0.9232214291358289,fftw,-0.758339,78.7577896118164,theta-knl,1024,256,64,False,4,4
double,64, , , ,-pencils,-r2c_dir 0,0.9126727725070088,0.9994852128797895,0.4977632820128584,fftw,-1.17208,82.89514183998108,theta-knl,1024,256,64,False,3,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.07742593944908303,0.9579368079347116,0.7543475100346132,fftw,-0.905874,85.38693642616272,theta-knl,1024,256,64,False,2,4
float,64, ,-a2av, ,-slabs,-r2c_dir 2,0.06083108195575565,0.9373705574042032,0.2760271986697048,fftw,-6.47394,84.62396931648254,theta-knl,1024,256,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9293624214652384,0.38189693148737,0.8242181257511811,fftw,-7.59687,87.00478768348694,theta-knl,1024,256,64,False,4,4
