p0,p1x,p1y,p1z,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,64 1 1,16,0.4444444444444444,0.0,1.0,cufft,-617.325,141.21340990066528,polaris-gpu,64,64,4,True,4,4
float,512,512,512, ,-a2av, ,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1101.41,140.9109652042389,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,4 4 4,8 8 1,16,0.4444444444444444,0.2222222222222222,1.0,cufft,1.0,182.20466685295105,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a, , ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-337.052,146.3427288532257,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder, , ,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-777.665,146.456063747406,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1180.06,150.10643124580383,polaris-gpu,64,64,4,True,4,4
double,512,512,512, , ,-p2p,-pencils, ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1147.84,151.6198797225952,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder, ,-p2p, ,-r2c_dir 0,16 2 2,4 4 4,16,0.14814814814814814,0.4444444444444444,1.0,cufft,-560.706,154.19768691062927,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2av,-p2p,-pencils, ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-805.241,155.47553157806396,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 1,4 4 4,8 8 1,16,0.4444444444444444,0.2222222222222222,1.0,cufft,1.0,197.53122663497925,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1358.18,159.4540078639984,polaris-gpu,64,64,4,True,5,4
float,512,512,512, ,-a2a,-p2p,-slabs, ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-528.782,163.9670844078064,polaris-gpu,64,64,4,True,2,4
double,512,512,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,-1059.9,164.79027915000916,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-1261.9,167.74431681632996,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder, ,-p2p, ,-r2c_dir 0,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-686.851,169.43182158470154,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-no-reorder, , ,-pencils,-r2c_dir 1,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,1.0,211.04932260513303,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,8 8 1,4 4 4,16,0.2222222222222222,0.4444444444444444,1.0,cufft,1.0,212.79792284965515,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1013.33,186.0258257389069,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2av, ,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1041.1,190.0707094669342,polaris-gpu,64,64,4,True,3,4
float,512,512,512, , ,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,64 1 1,16,0.4444444444444444,0.0,1.0,cufft,-671.537,194.23350286483765,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-no-reorder, ,-p2p,-pencils, ,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-822.936,198.10150480270383,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a, ,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-332.766,203.0231156349182,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder, ,-p2p_pl, , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1441.91,202.79589533805847,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,1.0,246.0224437713623,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1418.96,207.9940869808197,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-no-reorder, ,-p2p,-pencils, ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1082.28,211.747624874115,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,1.0,254.43938517570496,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-1250.42,216.52086329460144,polaris-gpu,64,64,4,True,4,4
double,512,512,512, ,-a2av,-p2p, ,-r2c_dir 0,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-824.127,218.0882129669189,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-no-reorder,-a2a,-p2p_pl, , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1307.03,220.20156931877136,polaris-gpu,64,64,4,True,4,4
float,512,512,512, ,-a2av, , , ,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1154.32,221.86077046394348,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1039.36,223.93762969970703,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder, , , , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1088.81,225.87023043632507,polaris-gpu,64,64,4,True,5,4
double,512,512,512, , ,-p2p_pl, , ,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-1018.01,227.819085597992,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,8 4 2,4 4 4,16,0.25925925925925924,0.4444444444444444,1.0,cufft,-1220.36,229.64905858039856,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1776.07,231.49574089050293,polaris-gpu,64,64,4,True,4,4
float,512,512,512, , ,-p2p_pl,-pencils, ,8 4 2,16 4 1,16,0.25925925925925924,0.1111111111111111,1.0,cufft,-1374.46,233.50403213500977,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder, ,-p2p_pl, , ,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1431.5,235.2193005084992,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1450.61,237.2394869327545,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1399.58,238.88386607170105,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder, ,-p2p_pl,-pencils, ,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-1023.14,240.92181134223927,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av, , ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1471.21,242.66695976257324,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder, ,-p2p_pl, , ,4 4 4,8 8 1,16,0.4444444444444444,0.2222222222222222,1.0,cufft,-1015.57,244.81400680541992,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p, ,-r2c_dir 2,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,1.0,286.1098475456238,polaris-gpu,64,64,4,True,4,4
float,512,512,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1041.2,248.80421686172485,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,4 4 4,64 1 1,16,0.4444444444444444,0.0,1.0,cufft,-779.924,250.50476837158203,polaris-gpu,64,64,4,True,5,4
float,512,512,512, ,-a2a,-p2p_pl, , ,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1346.54,252.6108903884888,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a,-p2p_pl, , ,4 4 4,8 4 2,16,0.4444444444444444,0.25925925925925924,1.0,cufft,-1370.82,254.24119472503665,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,4 4 4,16 2 2,16,0.4444444444444444,0.14814814814814814,1.0,cufft,-43.0639,260.40233755111694,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-1195.1,258.1755452156067,polaris-gpu,64,64,4,True,2,4
float,512,512,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1649.9,259.51788091659546,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2av,-p2p_pl, , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1335.62,261.9153151512146,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2a,-p2p_pl, , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1261.25,280.9185631275177,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,4 4 4,4 4 4,16,0.4444444444444444,0.4444444444444444,1.0,cufft,-1335.73,265.1145451068878,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,-1186.23,266.7452435493469,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-619.322,269.3542397022248,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,4 4 4,32 2 1,16,0.4444444444444444,0.037037037037037035,1.0,cufft,1.0,310.02004528045654,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-no-reorder, , , , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1453.65,273.1857535839081,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2av,-p2p_pl, , ,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1360.79,276.89339303970337,polaris-gpu,64,64,4,True,2,4
float,512,512,512, , ,-p2p_pl, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1706.34,280.5872859954834,polaris-gpu,64,64,4,True,2,4
float,512,512,512, , ,-p2p_pl, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1656.4,284.33794355392456,polaris-gpu,64,64,4,True,2,4
float,512,512,512, , ,-p2p, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1305.57,285.9870240688324,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,4 4 4,16 4 1,16,0.4444444444444444,0.1111111111111111,1.0,cufft,-1658.72,288.053896188736,polaris-gpu,64,64,4,True,2,4
float,512,512,512, , , , , ,8 8 1,8 8 1,16,0.2222222222222222,0.2222222222222222,1.0,cufft,-82.498,10.76284909248352,polaris-gpu,64,64,4,True,2,4
float,512,512,512,-no-reorder, , , ,-r2c_dir 1,16 2 2,4 4 4,4,0.14814814814814814,0.4444444444444444,0.25,cufft,-81.44,12.515095949172974,polaris-gpu,64,64,4,True,3,4
float,512,512,512, , ,-p2p_pl,-slabs, ,8 8 1,8 4 2,8,0.2222222222222222,0.25925925925925924,0.5,cufft,-34.8536,21.72728443145752,polaris-gpu,64,64,4,True,4,4
float,512,512,512, ,-a2a,-p2p_pl,-slabs, ,16 2 2,16 4 1,2,0.14814814814814814,0.1111111111111111,0.0,cufft,-32.7775,21.579392671585083,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,8 4 2,4 4 4,12,0.25925925925925924,0.4444444444444444,0.75,cufft,1.0,31.364755630493164,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,4 4 4,16 4 1,2,0.4444444444444444,0.1111111111111111,0.0,cufft,1.0,34.52009558677673,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,16 2 2,16,0.037037037037037035,0.14814814814814814,1.0,cufft,-284.441,27.22286558151245,polaris-gpu,64,64,4,True,4,4
double,512,512,512, , ,-p2p_pl, ,-r2c_dir 1,32 2 1,8 4 2,2,0.037037037037037035,0.25925925925925924,0.0,cufft,-121.443,31.370795011520386,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-no-reorder,-a2a,-p2p, , ,16 2 2,16 4 1,8,0.14814814814814814,0.1111111111111111,0.5,cufft,-164.916,34.66258406639099,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-no-reorder,-a2a,-p2p, , ,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-143.63,37.66201710700989,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-302.929,38.7810001373291,polaris-gpu,64,64,4,True,3,4
float,512,512,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-114.847,43.49071860313416,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,16 2 2,8,0.037037037037037035,0.14814814814814814,0.5,cufft,-70.9464,46.6937747001648,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-no-reorder,-a2a,-p2p, , ,64 1 1,8 8 1,16,0.0,0.2222222222222222,1.0,cufft,-44.5972,53.818976640701294,polaris-gpu,64,64,4,True,3,4
double,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,64 1 1,64 1 1,16,0.0,0.0,1.0,cufft,-75.9912,56.831488609313965,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-no-reorder,-a2a,-p2p, , ,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-80.0514,53.73903799057007,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,16 4 1,16 2 2,16,0.1111111111111111,0.14814814814814814,1.0,cufft,-143.535,54.635324001312256,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,16 4 1,16 2 2,16,0.1111111111111111,0.14814814814814814,1.0,cufft,-29.5226,66.95608401298523,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2av,-p2p_pl, , ,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-107.476,65.62237620353699,polaris-gpu,64,64,4,True,3,4
double,512,512,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,16 2 2,16 2 2,16,0.14814814814814814,0.14814814814814814,1.0,cufft,-110.52,64.2206461429596,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,16 4 1,64 1 1,16,0.1111111111111111,0.0,1.0,cufft,-85.2781,69.14375805854797,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,16 4 1,16 2 2,16,0.1111111111111111,0.14814814814814814,1.0,cufft,1.0,86.36649346351624,polaris-gpu,64,64,4,True,3,4
float,512,512,512,-reorder,-a2av,-p2p_pl, , ,64 1 1,16 2 2,2,0.0,0.14814814814814814,0.0,cufft,-45.1631,79.85861110687256,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2av, , , ,32 2 1,16 2 2,16,0.037037037037037035,0.14814814814814814,1.0,cufft,-70.6006,78.54748487472534,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,16 4 1,16 2 2,16,0.1111111111111111,0.14814814814814814,1.0,cufft,-129.155,78.37051510810852,polaris-gpu,64,64,4,True,5,4
float,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,4 4 4,16,0.037037037037037035,0.4444444444444444,1.0,cufft,-315.152,83.39108371734619,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,32 2 1,16 2 2,2,0.037037037037037035,0.14814814814814814,0.0,cufft,-47.128,94.67393946647644,polaris-gpu,64,64,4,True,2,4
double,512,512,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,16 2 2,32 2 1,16,0.14814814814814814,0.037037037037037035,1.0,cufft,-117.072,88.31501841545105,polaris-gpu,64,64,4,True,4,4
double,512,512,512,-reorder,-a2a, , , ,32 2 1,8 4 2,16,0.037037037037037035,0.25925925925925924,1.0,cufft,-66.3574,93.52522349357604,polaris-gpu,64,64,4,True,5,4
double,512,512,512,-reorder,-a2a,-p2p_pl, , ,64 1 1,8 4 2,16,0.0,0.25925925925925924,1.0,cufft,-160.625,97.0569145679474,polaris-gpu,64,64,4,True,3,4
