p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.04669467523801629,0.15084315898422596,0.43186421155828314,cufft,-874.477,92.17667007446289,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.025386392589553775,0.328371892870403,0.4490974022826465,cufft,-2749.21,95.76418042182922,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.4013448299518162,0.25512808805572196,0.4468130659847749,cufft,-2811.54,96.86650681495667,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2389984675753679,0.33527871482460747,0.40333520475720486,cufft,-4374.16,99.73163485527039,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.20473561188098144,0.27750340734226076,0.4483878054561182,cufft,-4081.99,101.13482022285461,polaris-gpu,64,64,4,True,5,4
double,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.32422248311714286,0.6686122896966671,0.45828708141867136,cufft,-2242.4,105.61319184303284,polaris-gpu,64,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.38388818734347996,0.8226451048011877,0.4436952226610389,cufft,-2927.85,106.18346881866455,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.23486273646342304,0.5247517106777151,0.3859704996909116,cufft,-1999.04,109.60999393463135,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.05778676008199313,0.12869032802728742,0.4081660051145245,cufft,-3859.73,109.84725308418274,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.15015362925301123,0.865792318922619,0.4439277150204647,cufft,-4245.36,114.12570858001709,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.21032997043083712,0.33797955028908233,0.45874836671998487,cufft,-2853.44,116.09394383430481,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.22479109172633027,0.0865442728127338,0.41103068243754604,cufft,-3977.45,118.34115719795227,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.23835820440136313,0.22486888936053417,0.11734018618118502,cufft,-1630.77,121.70270228385925,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.22527207465393362,0.2165956269075323,0.44458813980374245,cufft,-4142.68,122.74291181564331,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.04251777612606722,0.034475853819796676,0.4562087936411686,cufft,-3439.39,124.98648047447205,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2002965501240085,0.5195515656201954,0.4007573492608736,cufft,-4428.96,126.9312527179718,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.12682501431980886,0.11547374971319191,0.42612421856787264,cufft,-3989.48,130.39417576789856,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.05524854829008097,0.9247222488748699,0.4351960677262784,cufft,-3126.14,131.96790075302124,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.15064878929175352,0.9608474993942226,0.43484853343111796,cufft,-4254.02,133.43364119529724,polaris-gpu,64,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.21327715779729184,0.6452443990605402,0.429882621973798,cufft,-4561.96,135.3563528060913,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.1508673313582235,0.24408560876616325,0.4153992405003666,cufft,-2861.02,139.42992544174194,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.1930513818190729,0.29569615745091005,0.40083297005384666,cufft,-2715.87,141.3363857269287,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.12618198625718857,0.5179806496845255,0.42813228735917996,cufft,-4014.35,142.05586624145508,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.1666010988460792,0.46245700332051753,0.43495234569290864,cufft,-2710.2,144.66041135787964,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.2387282942683021,0.2888137193640947,0.4296607557544839,cufft,-4300.38,148.00714325904846,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.22497962086273215,0.8473131178440125,0.6682838855390998,cufft,-3079.47,150.30080151557922,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3054977930880165,0.6217598324455751,0.42675596483738665,cufft,-4507.85,151.27038025856018,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.14394922583880432,0.7693478324141343,0.44800853712107136,cufft,-4655.45,153.0515968799591,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2168556727777421,0.838686682654977,0.40032336970594107,cufft,-4260.16,156.5231990814209,polaris-gpu,64,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.0892260013045929,0.6763696804659168,0.4307579483291345,cufft,-2573.25,159.9016444683075,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.27843180012334934,0.6759395653713243,0.42643151709868066,cufft,-4686.47,160.11352634429932,polaris-gpu,64,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.23479184742553427,0.8112733250460828,0.42022543126490675,cufft,-2708.15,162.46273493766785,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.15663015649003387,0.6505167310903514,0.41392247204354926,cufft,-4554.71,164.9988694190979,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.9902456926152411,0.7963314481413015,0.43157078980098473,cufft,-3016.22,168.94259762763977,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.27091572404851716,0.5376740190699563,0.4315696706369365,cufft,-4535.94,169.75717425346375,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.2481907963796034,0.8149409726057479,0.4254693363464299,cufft,-2718.37,172.0694272518158,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2795023932675005,0.13427223318620607,0.3979043668918193,cufft,-2915.18,174.21150970458984,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.19616274612464724,0.7801142102858264,0.40886540382344705,cufft,-2764.33,178.20630025863647,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.3359694035477986,0.48878814183970454,0.41159253994817846,cufft,-4570.42,178.71654963493347,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.13726907846153757,0.7408447097911387,0.4006545454931111,cufft,-2922.89,181.04645204544067,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.192228587977621,0.35384214146071025,0.4076764638766265,cufft,-4377.19,182.8706877231598,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.25183582851635067,0.29098402622351227,0.4105306627735762,cufft,-4486.98,186.76051592826843,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.4356429973207062,0.4835423959553954,0.42429040964473463,cufft,-2357.33,189.08819341659546,polaris-gpu,64,64,4,True,4,4
double,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.179886013825324,0.6821510078164674,0.42257864318279503,cufft,-2299.59,190.6776192188263,polaris-gpu,64,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.23719340594490934,0.4694179112287261,0.41003320096225204,cufft,-4508.96,191.32827734947205,polaris-gpu,64,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.19219610494598716,0.5928452869841044,0.5175298242297843,cufft,-4473.44,195.29884958267212,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23001256900430156,0.5031357027234036,0.4230426998736114,cufft,-4409.02,197.61932611465454,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.16241430588062822,0.7260398801827515,0.4169683001856396,cufft,-4556.44,199.1037621498108,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.831501887598686,0.6375936016136289,0.40212835461511853,cufft,-3259.63,201.02115607261658,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.37516240273522705,0.6492837856951142,0.41398915847364637,cufft,-2883.55,204.615496635437,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.2880241843985579,0.5985630397689142,0.41657356891972763,cufft,-4456.72,206.15483164787292,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.32846503604773813,0.5098967500143184,0.41907096143114564,cufft,-4534.66,207.67545676231384,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0805508172128131,0.45326013736058346,0.4361633320589625,cufft,-3319.78,212.7438189983368,polaris-gpu,64,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.2612056453313325,0.972047542146471,0.42758787195519665,cufft,-4715.47,212.9879014492035,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.14196110304071152,0.5418672754850725,0.4168827987302227,cufft,-4373.71,214.6842544078827,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.15673186626778812,0.771235535617474,0.515552529501039,cufft,-4646.12,216.08476042747498,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.24684267325543907,0.5766542892862295,0.7582977033392441,cufft,-3073.01,221.9147288799286,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.28055629280279915,0.3318213255070339,0.4164987532709947,cufft,-4420.66,222.6544907093048,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1637966472569492,0.9841434493471175,0.48922303410810564,cufft,-4651.38,223.892080783844,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.27548799865337725,0.5354047129277929,0.4029185398976155,cufft,-4568.86,225.38262701034546,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3278459759238277,0.1571218475523748,0.4292183518220706,cufft,-4374.41,230.40732383728027,polaris-gpu,64,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.2977701584481166,0.7827848899396072,0.41780036823343814,cufft,-4748.72,231.76315593719482,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.21935499377511358,0.27056743715284126,0.4442957407639344,cufft,-4383.65,233.2594199180603,polaris-gpu,64,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2007248735921926,0.9454134095140845,0.4495557833506211,cufft,-4226.56,234.67485904693604,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.15169080039384475,0.9959825470802705,0.5514563164815899,cufft,-4627.82,238.85547971725464,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.08977496687839304,0.9256327707818188,0.42549994811044656,cufft,-3302.05,240.70353436470032,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.21218970450950947,0.8395114188577039,0.42334800200632616,cufft,-4680.85,241.59643006324768,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.11439195820603942,0.8997796145341015,0.42157474308445975,cufft,-3316.34,243.51040840148926,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.16336489962791323,0.9588272653616757,0.9448961093048603,cufft,-3192.74,247.91278076171875,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.28523636607914216,0.7638723883487637,0.4390516756394267,cufft,-4735.55,249.18640160560608,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2947325495007085,0.8207818282384545,0.4336056782011358,cufft,-4727.15,250.41061282157898,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1939406556194646,0.9116030217743293,0.4983042123807504,cufft,-4681.51,251.9625256061554,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.29563501527128266,0.7468810373021829,0.4129657878430466,cufft,-4625.07,256.287321805954,polaris-gpu,64,64,4,True,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.15031263537189266,0.6695849737343138,0.42251310452097834,cufft,-4570.99,257.78669333457947,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.13761099556077672,0.9927973364845197,0.43873433976533016,cufft,-4678.39,259.08365774154663,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.19828805152860352,0.8506443674340154,0.5781235340169251,cufft,-4641.9,260.54745221138,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.16403716330828555,0.10158656459532112,0.4369983628145635,cufft,-4154.58,264.96439123153687,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.20738420886741626,0.6904898109166525,0.41417348196121495,cufft,-4535.17,266.22139978408813,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.30176705353291433,0.6238375908992165,0.414320761179802,cufft,-4440.0,267.7140121459961,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2494052640832991,0.9635222199946731,0.4745672371803292,cufft,-4649.81,268.9490189552307,polaris-gpu,64,64,4,True,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.24580682131380172,0.8627922036235539,0.5225687002541939,cufft,-4639.54,273.34289050102234,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3185206543712318,0.4446377504772241,0.44820499769422806,cufft,-4608.79,274.78112745285034,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23586319523655153,0.8485099492378544,0.4098832268389707,cufft,-4680.76,276.09757018089294,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.20269582642750106,0.7747189197283743,0.47576035069749634,cufft,-4643.7,277.5005233287811,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.20661955013712086,0.7384968662350841,0.5825157983412634,cufft,-4528.8,281.86164808273315,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.15638011911842364,0.7634050487263783,0.5770325725635913,cufft,-4662.43,283.11310148239136,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.333869594290223,0.9514675618926989,0.5151770706193278,cufft,-4715.49,284.576842546463,polaris-gpu,64,64,4,True,4,4
double,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23600608308432203,0.8299605815249553,0.5047415764111189,cufft,-2356.18,287.1501889228821,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.24382927215362193,0.7933953917844756,0.4688299452018895,cufft,-4669.15,290.31786251068115,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.17601497381299835,0.9161913466426929,0.5263296756389503,cufft,-4649.18,291.6856141090393,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2233113313007875,0.988566276245214,0.5611144580169286,cufft,-4655.4,293.19402027130127,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.12514987977587322,0.9913218369646021,0.47762372444354606,cufft,-4665.0,295.496689081192,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1708844299055251,0.9540701719125142,0.495818834133098,cufft,-4671.14,298.8569667339325,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2817748986104356,0.8182005701726393,0.5701271067828283,cufft,-4757.17,300.08537578582764,polaris-gpu,64,64,4,True,3,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.25744428489844273,0.9777465260667031,0.45536898936170955,cufft,-4727.95,301.5308954715729,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.32843654942386813,0.5238421760726973,0.5221624068051666,cufft,-4539.68,304.075345993042,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.26498903933861884,0.7183433814060417,0.5242018122273269,cufft,-4637.09,307.2506082057953,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3153646146235971,0.60604398968328,0.4718965824129656,cufft,-4529.07,308.83989357948303,polaris-gpu,64,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3131188555058425,0.8203903790146354,0.4074062990940871,cufft,-4321.22,310.30358052253723,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.25747668951841585,0.5410562763667598,0.5060727410417301,cufft,-4572.74,312.5671558380127,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.29543205534944994,0.18495364233772704,0.500717270764,cufft,-4376.42,315.8669729232788,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2614050882090696,0.87158331384605,0.41895454544588295,cufft,-4763.72,317.3374569416046,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23833717022858525,0.3846429400897923,0.5017026561138445,cufft,-4516.35,318.6984074115753,polaris-gpu,64,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1541981404384254,0.9080025560755208,0.41691683800361845,cufft,-4681.21,321.01808190345764,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23582294121565706,0.41891291645318496,0.4283209848656998,cufft,-4493.19,324.3802614212036,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.2846979158897127,0.759467619439679,0.5308635630656202,cufft,-4743.96,325.8279027938843,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.27703044071893024,0.9149026328876843,0.5962738158295144,cufft,-4746.62,327.1272087097168,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.3359075378906724,0.8806433487188808,0.41988940462892665,cufft,-4731.29,329.3760907649994,polaris-gpu,64,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3203783070890174,0.9070894149808851,0.5428364758700703,cufft,-4726.13,332.8649787902832,polaris-gpu,64,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.27952074695240425,0.5301736111174481,0.5477566816073022,cufft,-4569.91,334.37430691719055,polaris-gpu,64,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2761767559274151,0.7158798353590325,0.5636480166539037,cufft,-4597.67,335.6895468235016,polaris-gpu,64,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1948853517837129,0.8340339279906874,0.49795056015409167,cufft,-4650.77,337.84178400039673,polaris-gpu,64,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.23775003959023677,0.9151449733431568,0.5049024342335114,cufft,-4659.01,341.308025598526,polaris-gpu,64,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.28329930478474075,0.8419369036210681,0.540390060923922,cufft,-4748.49,342.7703378200531,polaris-gpu,64,64,4,True,3,4
