p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-no-reorder,-a2av,-p2p,-slabs, ,0.7644222343115479,0.058978480897173835,0.5610789637690766,cufft,-719.623,1058.749694108963,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2a,-p2p_pl,-slabs, ,0.7856894460888144,0.07695083659054192,0.14650220901729116,cufft,-227.989,1077.6650874614716,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.8712827558746121,0.042301265883774475,0.5201652916572883,cufft,-611.642,1073.9477775096893,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder, ,-p2p, , ,0.8060341430069893,0.13178431372075472,0.5061630304625394,cufft,-690.523,1074.9422044754028,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p, , ,0.6883675226255082,0.1387656674166473,0.5618113448140402,cufft,-732.388,1086.3911316394806,polaris-gpu,4,64,4,True,2,4
float,1024, ,-a2av,-p2p, , ,0.8248908595604445,0.055688679410692776,0.5070411876587371,cufft,-730.174,1101.578516960144,polaris-gpu,4,64,4,True,4,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.74033771417578,0.18421170775034434,0.5654810846625695,cufft,-705.959,1103.1254742145538,polaris-gpu,4,64,4,True,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7132468942231269,0.10293061370956391,0.5672670285922564,cufft,-663.959,1105.618468761444,polaris-gpu,4,64,4,True,3,4
float,1024,-reorder,-a2a,-p2p,-pencils, ,0.8317146259145225,0.10928920249556862,0.5182502418643287,cufft,-707.211,1114.6007297039032,polaris-gpu,4,64,4,True,2,4
float,1024,-reorder, ,-p2p,-slabs, ,0.8000923491435352,0.14975830866099915,0.48956849237472533,cufft,-706.084,1129.3709554672241,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9000699414180388,0.15230547742833012,0.5175257607119627,cufft,-696.683,1130.9852862358093,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p,-pencils, ,0.763503253172297,0.102107062242492,0.5109092114127265,cufft,-716.35,1133.3156309127808,polaris-gpu,4,64,4,True,3,4
float,1024, , ,-p2p, , ,0.7967226876216215,0.18439149761621565,0.5707967629381155,cufft,-736.137,1142.0994238853455,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder,-a2a, ,-pencils, ,0.8067574980946752,0.11925178368885436,0.4834439542158081,cufft,-510.574,1158.3057069778442,polaris-gpu,4,64,4,True,4,4
float,1024,-no-reorder, ,-p2p,-pencils, ,0.6963395655786374,0.04235165931374729,0.5329188880817655,cufft,-508.505,1159.7167932987213,polaris-gpu,4,64,4,True,5,4
float,1024,-no-reorder,-a2av,-p2p,-pencils, ,0.8064576571788302,0.0805484146220391,0.5993799518535202,cufft,-717.451,1161.0148134231567,polaris-gpu,4,64,4,True,3,4
float,1024,-no-reorder, ,-p2p, , ,0.7260395212185995,0.4823624147658403,0.5731538056881634,cufft,-564.305,1170.7700622081757,polaris-gpu,4,64,4,True,2,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,0.7783967095303884,0.16796883760795478,0.5734034136288405,cufft,-633.918,1186.521250486374,polaris-gpu,4,64,4,True,4,4
float,1024, ,-a2av,-p2p,-pencils, ,0.7121052185456692,0.06383004812405679,0.5775888766466808,cufft,-724.287,1187.485496044159,polaris-gpu,4,64,4,True,3,4
float,1024, ,-a2a,-p2p, , ,0.9195982812613056,0.09190700251743988,0.4819744256633398,cufft,-713.731,1189.0006642341614,polaris-gpu,4,64,4,True,5,4
float,1024, ,-a2av,-p2p, ,-r2c_dir 2,0.8041769943663453,0.04490137110047365,0.5505592011409862,cufft,-326.738,1202.3001368045807,polaris-gpu,4,64,4,True,2,4
