p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6863359395224645,0.6723591656476731,0.942439993062321,cufft,-7.1932,62.06249213218689,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8213866542288557,0.6302971607591227,0.3152545532455532,cufft,-3.78172,62.11806464195252,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6788978664651641,0.5640614248958497,0.9995400381830124,cufft,-7.95608,64.46656513214111,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7043661012127848,0.6168195186333898,0.2400193842978163,cufft,-7.87631,64.46737575531006,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6953082973732625,0.5161491586201211,0.2030681236688021,cufft,-7.84638,66.8036720752716,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6831371067664654,0.4703369332370473,0.0120111318553006,cufft,-5.44982,66.95134973526001,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.68119791226065,0.7744357521175038,0.4004161595260853,cufft,-6.91958,69.1462574005127,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6910951653155921,0.6665833676065838,0.006602027614355,cufft,-7.44011,69.10275554656982,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6758478276385859,0.6841166790681585,0.4410467704913664,cufft,-7.25112,71.50078225135803,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6992721566091828,0.6160135801805512,0.8450693666189927,cufft,-3.06266,71.64538979530334,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6886722966397429,0.7471170344936815,0.0801628991054109,cufft,-4.67283,73.92656302452087,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6768598897894685,0.5758871520320133,0.0588393260281127,cufft,-7.84182,73.88516306877136,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.690930057107906,0.5828487014817718,0.9763230227178356,cufft,-7.89345,76.21515035629272,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6912653214008934,0.5236872451814097,0.178972613024531,cufft,-7.88375,76.17514848709106,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6761076911870806,0.5239711056689456,0.1842461593064372,cufft,-7.96586,78.51502847671509,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7071164535988359,0.4784626316305658,0.5787060326425585,cufft,-7.37364,78.45270252227783,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.700407343006305,0.5808390627049692,0.357137738361326,cufft,-1.55842,81.10652279853821,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7003123726596904,0.5634008317165304,0.625498516639299,cufft,-7.75226,80.87315583229065,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6980684413566003,0.4808242463845874,0.697927864049474,cufft,-7.23669,83.2209141254425,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6773811674055917,0.5471827675362544,0.4279503343623354,cufft,-7.76907,83.21388912200928,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7088919325479173,0.5430247971401262,0.1666624104186046,cufft,-7.88616,85.56695294380188,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7228948138230895,0.5052446898787515,0.0691594881940691,cufft,-8.12995,85.6188108921051,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6976778872812359,0.3897458538415133,0.1833868900340957,cufft,-7.31962,87.96657586097717,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6744937196775979,0.6222171961968755,0.5502895947988858,cufft,-7.64069,87.90095210075378,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6834701293826687,0.544297814898288,0.0297443861246223,cufft,-7.97019,90.25999855995178,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7015707930123537,0.6883545996183769,0.0303620624463812,cufft,-7.36304,90.21373295783997,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7082957664986281,0.7065552665509742,0.0699220657004823,cufft,-7.23446,92.62207388877869,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.694599181486401,0.6447807303638996,0.2611190659960156,cufft,-7.25786,92.5729820728302,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6862206350272368,0.7468950381364413,0.9916252860613792,cufft,-6.96547,94.9250512123108,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.6756440650800445,0.5195622038284213,0.053846949723151,cufft,-2.26696,95.07843899726868,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8857004136688789,0.5197236794497656,0.1499039474470965,cufft,-3.26773,97.4546537399292,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7044617829623757,0.6823090246257073,0.405702217391198,cufft,-6.99168,97.4081928730011,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6970453899450297,0.5641039855598817,0.792868972223676,cufft,-7.8461,99.72144961357117,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7170867601304856,0.5521020478751943,0.3602836474507216,cufft,-7.71578,99.72109389305116,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6972570899473335,0.5034504027033498,0.8517185139609666,cufft,-7.75672,102.07801795005798,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.80581,102.08607172966003,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7046625864198922,0.0718474605231659,0.4138365234480283,cufft,-2.31338,104.69818902015686,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6910857140784274,0.5720004892196756,0.2118575193712134,cufft,-7.75311,104.44706463813782,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6849658402374404,0.7032898237133614,0.1121495717678752,cufft,-7.22224,106.8078546524048,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6749858208199947,0.5154072520497499,0.4608699828455472,cufft,-7.7974,106.8020851612091,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7134450370272069,0.8076634418484379,0.4770229445580999,cufft,-7.13212,109.18072509765624,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.707351034111602,0.8396088205887896,0.8037503752649073,cufft,-6.94681,109.14075231552124,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7540910846220559,0.7107706650575214,0.5276631508449425,cufft,-3.82387,111.57102966308594,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.28468,111.57822895050047,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7185248775286772,0.5794561791245584,0.176848544563029,cufft,-7.99619,113.98413872718812,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6905955753962587,0.6608683584705126,0.8757451809398704,cufft,-7.35052,113.88580536842346,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6979528564513396,0.6043799744275342,0.4659658218928822,cufft,-7.65193,116.32752060890198,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6943820355540047,0.7009826632298013,0.4126633853421686,cufft,-7.39922,116.22362446784972,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6992799223646372,0.8253621720564324,0.5127619330070043,cufft,-6.93905,118.58280181884766,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6974718372794915,0.5742841169185333,0.0385512923952668,cufft,-7.97906,118.647625207901,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6815712631626505,0.9350479630163948,0.901570186404986,cufft,-6.95034,121.01516079902648,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7069384216247385,0.963712702436495,0.201454845498905,cufft,-7.0022,120.97355341911316,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6997119806653762,0.5980601136943877,0.4566468338000585,cufft,-7.69359,123.4492256641388,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.690498482793026,0.571356221981451,0.1566943277327033,cufft,-7.87571,123.44825673103333,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6719284212648218,0.3890427150430381,0.6905127135118614,cufft,-4.48744,7.645805597305298,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8180807870204269,0.1802016401230326,0.65415675286835,cufft,-3.47258,7.600531101226807,polaris-gpu,64,64,4,True,3,4
double,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6698046286315255,0.685308486615701,0.668326087220112,cufft,-5.93639,7.591386079788208,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7543304272564672,0.3585622992640712,0.6544067265692717,cufft,-3.16631,7.549509525299072,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2580478297007922,0.4113150210047154,0.6728402786424281,cufft,-3.56087,10.943894863128662,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6772116800309219,0.3740345102814211,0.679741728746756,cufft,-7.95847,13.850219249725342,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7073802840135026,0.719394655045842,0.6691189009777956,cufft,-7.1694,13.792004823684692,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6891403323724472,0.6846009817556253,0.6545813414724737,cufft,-3.87405,13.998661518096924,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6849316165301226,0.3477532281548618,0.6581994643864599,cufft,-3.12234,15.392850637435911,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6826218490964884,0.6419310045885385,0.6705482166577673,cufft,-4.95271,17.26067543029785,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6984520842045742,0.5036521791451506,0.6798944757642795,cufft,-7.26977,19.7480742931366,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.710024859670756,0.4447574393110516,0.6717785016289062,cufft,-7.08554,19.40249991416931,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.705804715120632,0.5562283102199869,0.6727099157521134,cufft,-7.23602,22.00968599319458,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7044588723191931,0.64220738099322,0.6686422401673203,cufft,-4.58315,21.752931118011475,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6941594980385949,0.3879412176702482,0.6820449158263544,cufft,-5.06157,23.95543336868286,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7128914018772087,0.7027280235398183,0.6786251774111988,cufft,-4.64491,24.0686423778534,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.792750234876381,0.105388483262275,0.6723323272863254,cufft,-1.48936,26.643064737319943,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.9530140222290358,0.5088991221812803,0.6655271670375659,cufft,-3.62504,26.47447967529297,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7695993794750589,0.5988752298893864,0.6756236383378507,cufft,-3.34594,28.65085530281067,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.706666119348215,0.8034855563929034,0.6680001024666413,cufft,-3.40185,28.64397954940796,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7021027168421269,0.2213948058945128,0.6783084536050379,cufft,-5.21173,30.12299084663391,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7016981211295338,0.6334483738011999,0.7332666486200401,cufft,-4.55864,31.58029866218567,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.6575833706296402,0.3319745191649083,0.6784986562154746,cufft,-7.05759,33.928242921829224,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.701618448585918,0.3824029608588085,0.6789595520303453,cufft,-7.24997,33.72876834869385,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7036354206633367,0.380039565931498,0.9054016873180156,cufft,-7.17015,36.00578999519348,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.7072883637288016,0.1352808545374263,0.6794756749790144,cufft,-5.03081,36.10425448417664,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.4836180013828182,0.3673896048307858,0.6815458798593528,cufft,-2.46902,38.63068771362305,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.3952752210334745,0.4881933701044487,0.6782271051102918,cufft,-3.31666,38.44710540771485,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7004530913644585,0.4869248405702122,0.6804295729951205,cufft,-6.43986,40.536691188812256,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.6809642900234426,0.3093270693844036,0.6822872719938923,cufft,-6.8424,40.733752489089966,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7036921364440781,0.6939879067282929,0.818112549915295,cufft,-7.263,42.81855607032776,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.7073536286047797,0.3743777549441771,0.9592358723017604,cufft,-1.12234,43.41943001747131,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6819719912686676,0.3704666191909787,0.6746629244454819,cufft,-7.79248,45.11505150794983,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7947995617555724,0.2673003365546172,0.6795569200376634,cufft,-3.11655,45.46784019470215,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.6897467527032671,0.2134770684398287,0.6796064619697582,cufft,-1.23662,47.15236234664917,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7086299792131012,0.5061792950623174,0.9680579084151626,cufft,-7.62525,48.21763348579407,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.6868928594591328,0.3356439945443099,0.8022203738876541,cufft,-7.15044,50.7172315120697,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.687212575445687,0.4862589122414569,0.6735860625583169,cufft,-2.64034,50.77923035621643,polaris-gpu,64,64,4,True,3,4
