p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder, ,-p2p_pl,-pencils, ,0.6731920154608966,0.9326883746729134,0.4907961018214155,cufft,-1.3226,64.48175716400146,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7932444914561887,0.9377001819680728,0.7224805222410022,cufft,-0.545062,66.53833532333374,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.7067029899350489,0.9453816559903682,0.722926698994434,cufft,-1.61985,66.08691382408142,polaris-gpu,64,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.9467076118288564,0.9398530665545568,0.6124774467639206,cufft,-2.7474,67.58716225624084,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.749130126953699,0.9373626131862468,0.791768798512398,cufft,-3.97453,69.33138704299927,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 1,0.6844810961019724,0.9237230974931936,0.6495030296713347,cufft,-3.56804,72.01933717727661,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7473091218369208,0.9391592858681272,0.7146862557900172,cufft,-3.70153,71.6183111667633,polaris-gpu,64,64,4,True,3,4
double,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.6777507011371877,0.9447862407374809,0.6389330447706124,cufft,-1.41707,74.17159056663513,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.8223885265656559,0.9333684910832826,0.6906385573045244,cufft,-1.265,74.22202515602112,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7521280998724555,0.9400925320637736,0.6304674062523502,cufft,-1.41425,76.28360939025879,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils, ,0.7292408690056894,0.9365376423352167,0.6124871760922131,cufft,-1.6279,76.43348407745361,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.7758617319827317,0.9382378248764974,0.7730229845488641,cufft,-1.32989,78.96174263954163,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9032730674014418,0.9377625659014466,0.6440880550616729,cufft,-1.46719,78.6114490032196,polaris-gpu,64,64,4,True,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7113821741457448,0.9545426164001304,0.7664079354342516,cufft,-3.61856,80.8796546459198,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6734220542845688,0.9258103246872688,0.6475164587300417,cufft,-3.56138,81.2802083492279,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6732483065614122,0.9450639815546288,0.7675610059615237,cufft,-2.17478,84.06549954414368,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7370815167122348,0.9390645082428634,0.6847557514026427,cufft,-2.69951,83.4149329662323,polaris-gpu,64,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7000058839099981,0.937520968407958,0.623805444776228,cufft,-3.05749,85.60250949859619,polaris-gpu,64,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.7097422027319367,0.9466438111137304,0.6938831529021178,cufft,-3.53175,86.05250120162964,polaris-gpu,64,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6702383256624093,0.4259597062158065,0.6683748016440663,cufft,-5.19995,86.84965658187866,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,0.6352717449834446,cufft,-3.29838,88.51706337928772,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6741381771896483,0.1783787588803671,0.7843616317607273,cufft,-0.760254,92.59215760231018,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6699559819779566,0.4726177121502312,0.6270375406168706,cufft,-0.880198,92.49082136154176,polaris-gpu,64,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5625479733115062,0.3070414810710214,0.6298707470335349,cufft,-2.22009,92.19110202789308,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6719390919949686,0.0490911598273144,0.6950589669380118,cufft,-5.62376,93.71802520751952,polaris-gpu,64,64,4,True,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6662846674769908,0.5365748179004575,0.6720023232518367,cufft,-5.17068,95.23929262161256,polaris-gpu,64,64,4,True,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.6909996231056191,0.1428979496346467,0.7132577053993987,cufft,-0.74644,99.77061414718628,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.6696840648603503,0.5118320560555809,0.6285457000970707,cufft,-0.843707,99.62190246582033,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717437130302053,0.2154833292526684,0.6817410948934676,cufft,-4.11855,99.0706696510315,polaris-gpu,64,64,4,True,4,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6671009827700726,0.3662149676546425,0.7142932436528754,cufft,-2.7594,100.92314720153809,polaris-gpu,64,64,4,True,5,4
double,64, , , ,-pencils,-r2c_dir 2,0.6727607290817884,0.7062497661354272,0.6467640761369591,cufft,-4.36417,102.27254176139832,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.666453256459434,0.2198058537371739,0.6940399193900735,cufft,-2.43837,105.70772624015808,polaris-gpu,64,64,4,True,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6717812241298018,0.0864251960380459,0.735966551307979,cufft,-1.20062,105.1051380634308,polaris-gpu,64,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.673052436437137,0.1943831345390525,0.7266698031123655,cufft,-0.95949,107.986487865448,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.689133541544369,0.1198104402825259,0.6367304078396652,cufft,-2.5267,107.63593864440918,polaris-gpu,64,64,4,True,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6700088218389507,0.4626917635787191,0.7119490615751973,cufft,-5.03964,108.57475066184998,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7016518681494428,0.2071187286682053,0.6384862752521598,cufft,-4.97636,110.47225284576416,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6686876133680493,0.2794805850908066,0.7453962103896604,cufft,-0.944827,114.78604769706726,polaris-gpu,64,64,4,True,2,4
double,64, , ,-p2p,-pencils,-r2c_dir 2,0.6664290737494061,0.2841139897894956,0.7085541146917859,cufft,-0.742477,114.58616018295288,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.6714686693262841,0.3326346760469544,0.6351607298580357,cufft,-0.62034,114.936265707016,polaris-gpu,64,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.6800388096662516,0.2076563473059206,0.6035292167166606,cufft,-5.00135,115.36851692199708,polaris-gpu,64,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6712027789806401,0.0177191409200476,0.649510372096526,cufft,-1.40527,117.85318851470949,polaris-gpu,64,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.691128115258599,0.2097509194943249,0.7007449206509456,cufft,-1.56075,122.0423548221588,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.6713548633845263,0.424339836450147,0.7138949384222562,cufft,-0.481287,122.34259676933289,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6939210746739453,0.2307555439360755,0.7187270182205325,cufft,-0.881739,122.44310736656188,polaris-gpu,64,64,4,True,4,4
double,64, , , ,-pencils,-r2c_dir 2,0.6912510303217873,0.4660369955883426,0.7685692074468085,cufft,-3.93027,123.00026798248292,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6723366789887394,0.322555735887909,0.7510754836841742,cufft,-5.58622,125.29459285736084,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.6694174923607199,0.4432695495190012,0.6420818729754425,cufft,-0.436881,129.73275804519653,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6761772732371668,0.2132673799221829,0.6471020721156676,cufft,-0.635711,129.83262133598328,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.680016353155322,0.0951824064602515,0.7266636095115524,cufft,-2.70717,129.33170652389526,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6893572029850555,0.3132762635951318,0.653683720186526,cufft,-5.53162,130.3392288684845,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6771085041516699,0.435986184649168,0.6341126305122805,cufft,-4.01183,132.635174036026,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.674121047517554,0.3639367831672256,0.6957823939529862,cufft,-1.21238,136.50076603889465,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.6739186885965478,0.012169917862155,0.7052501619612981,cufft,-1.1346,136.80177354812622,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7086870981453873,0.2117687449629138,0.6516555336542185,cufft,-0.866426,136.60139203071594,polaris-gpu,64,64,4,True,4,4
