p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av, , ,-r2c_dir 2,0.6049122703779437,0.7175863977299675,0.4614498881009035,fftw,-387.68,583.6371223926544,theta-knl,4096,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.9305905418538144,0.071418116094822,0.3660022013011798,fftw,-144.288,612.4805145263672,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.6338653911758094,0.6944992702040513,0.004217736678154171,fftw,-273.884,611.4452979564667,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.6196860160975814,0.7352827461149276,0.7840234020635892,fftw,-394.752,614.3331530094147,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.5685859286760314,0.7019551780546479,0.011707806187168157,fftw,-161.586,625.6217565536499,theta-knl,4096,256,64,False,4,4
float,256,-reorder, , , ,-r2c_dir 2,0.6326288124849716,0.7389266194734628,0.4842459492027266,fftw,-385.366,644.0975332260132,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.615574621652843,0.9937552467845562,0.4019569464398423,fftw,-193.253,645.6933515071869,theta-knl,4096,256,64,False,3,4
double,256, ,-a2av, , ,-r2c_dir 2,0.5761453284812689,0.7436198326035777,0.19377269017421184,fftw,-146.046,658.1844189167023,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, , , ,0.616398051044442,0.7260053041746334,0.06346350329773581,fftw,-192.447,672.443421125412,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.6142956070808666,0.7076267972652416,0.6962028878076663,fftw,-395.478,680.1784327030182,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7826952358916173,0.7462807308793693,0.8108807140108294,fftw,-363.15,688.6468229293823,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder,-a2a, , ,-r2c_dir 2,0.6860853197940369,0.7219700463947428,0.937607249310512,fftw,-62.9071,700.7626674175262,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.6013971709327028,0.7179689505752787,0.42565526568558454,fftw,-375.903,705.095340013504,theta-knl,4096,256,64,False,4,4
double,256, , , , ,-r2c_dir 2,0.6102583838155224,0.7474520804523299,0.22287389160310506,fftw,-265.582,713.6547555923462,theta-knl,4096,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6827371834268257,0.740268221219159,0.9029069931238414,fftw,-458.204,728.3534171581268,theta-knl,4096,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.6288234834634603,0.7445228994331896,0.26777744555287103,fftw,-363.774,735.3420114517212,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.6089418156503541,0.2534338309246595,0.9626373230400712,fftw,-182.449,744.5399148464203,theta-knl,4096,256,64,False,4,4
float,256,-reorder,-a2a, , ,-r2c_dir 2,0.61668425199751,0.9318559598394354,0.4385132285311226,fftw,-6.50017,758.4200205802917,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.7673056009703525,0.7487352753676126,0.7374185891334556,fftw,-46.0544,754.4313333034515,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6349157527829061,0.7432329789975075,0.016084005131205892,fftw,-38.8628,769.8654990196228,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.8606970551567507,0.7346802604256082,0.016815772107590887,fftw,-245.565,790.3706488609314,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 2,0.7021311835539191,0.7449099197936699,0.2382347698441588,fftw,-361.189,792.486546754837,theta-knl,4096,256,64,False,3,4
double,256,-reorder, , , ,-r2c_dir 2,0.6355290454405846,0.7364812443052621,0.6029626372776525,fftw,-198.786,790.2904901504517,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6031513170123372,0.7348470206139189,0.11968932368581137,fftw,-486.19,802.3657603263855,theta-knl,4096,256,64,False,5,4
float,256, , , , ,-r2c_dir 2,0.7144119015654641,0.7449692367836849,0.766382613939762,fftw,-354.379,834.9528415203094,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.638985108662642,0.7946530494724091,0.8811530483611953,fftw,-398.366,823.0851986408234,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9154438234589656,0.7481024048063257,0.3320603304921683,fftw,-223.56,836.8731172084808,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7300939814545789,0.7402552568912362,0.3260160462587273,fftw,-360.922,849.6993169784546,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6320161439218877,0.7587483260971302,0.6750151577331626,fftw,-383.596,854.9979655742645,theta-knl,4096,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.7002054307535994,0.7459198531073782,0.763187229205611,fftw,-359.866,876.9626870155334,theta-knl,4096,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 1,0.5841504054297213,0.7385377419777851,0.6529588979718672,fftw,-276.282,875.857106924057,theta-knl,4096,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.739929979433628,0.7626279003831291,0.7332650879617025,fftw,-396.984,888.6163127422333,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6563890423733744,0.9351066501310388,0.6240310146614038,fftw,-189.475,899.5381355285645,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, , ,-slabs,-r2c_dir 2,0.6309197239121432,0.732876579547632,0.1335227649676055,fftw,-40.6081,895.0877933502197,theta-knl,4096,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6768243203436465,0.7554019016568106,0.5505768064473284,fftw,-362.15,915.4055655002594,theta-knl,4096,256,64,False,4,4
float,256, ,-a2a, ,-pencils,-r2c_dir 2,0.7685381948707671,0.7376505820383357,0.43294965958755005,fftw,-62.191,931.4980976581572,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6799961139220042,0.7672909669722155,0.680532322816523,fftw,-417.951,937.1629099845886,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6454827411363904,0.7399952527355728,0.8630099537455945,fftw,-172.171,948.2772479057312,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8807369766285695,0.7403502295458088,0.07151787241213725,fftw,-260.186,961.253744840622,theta-knl,4096,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.8014125186107206,0.7608454425317905,0.6057930415734747,fftw,-175.575,976.128931760788,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.7466151406387392,0.7591651365666106,0.6687111156111442,fftw,-424.819,978.7141108512878,theta-knl,4096,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 2,0.6034815718474403,0.7394698705017763,0.09539805396112766,fftw,-399.182,979.3324468135834,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5971371380784082,0.7361169122744827,0.03528000888434124,fftw,-234.753,1006.2960653305054,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6203190969514127,0.7111856410035156,0.2574148135356332,fftw,-397.541,1010.738810300827,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6202948710510471,0.7913844130346774,0.0013446437759334073,fftw,-405.884,1010.931706905365,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 2,0.6007481554968084,0.7378627312242608,0.4258081106852496,fftw,-383.575,1013.1720321178436,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.7507266943696407,0.7369587053490105,0.059988960879937436,fftw,-361.961,1047.015951871872,theta-knl,4096,256,64,False,4,4
double,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6526414899035092,0.7591096860474248,0.2574439759365707,fftw,-249.556,1052.3660235404968,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5895754487106298,0.745141619216296,0.6052611976947446,fftw,-13.4858,1063.197786808014,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.6703891091332507,0.7663684563704354,0.14009167502406467,fftw,-431.829,1057.1291716098783,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7018911079404191,0.7633050681087882,0.6275435457052291,fftw,-372.088,1091.6459267139437,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6218753887051016,0.735158529103726,0.31615824710279156,fftw,-389.723,1085.9028029441831,theta-knl,4096,256,64,False,2,4
double,256, , , ,-pencils,-r2c_dir 2,0.6819881167937997,0.7864002590786529,0.14244036919872777,fftw,-189.403,1100.7189180850985,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6596255252154187,0.7851499212874428,0.390883561579912,fftw,-425.772,1105.2552025318146,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av, , ,-r2c_dir 2,0.6809715877246743,0.7608896826801865,0.1536325510141781,fftw,-325.397,1123.3713386058807,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6893231743051804,0.1338544030297132,0.875901820594047,fftw,-181.658,1130.7981622219086,theta-knl,4096,256,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 2,0.6843206307789444,0.5754682378724789,0.8584712814169548,fftw,-187.329,1146.5469880104065,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.684193640671253,0.7350763750876858,0.1928572893653958,fftw,-369.95,1147.7592191696167,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.6262477383117995,0.7823388317942459,0.24467863266305995,fftw,-469.065,1156.954770565033,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , ,-pencils,-r2c_dir 2,0.7129903267635963,0.7767679432159166,0.6782865945912814,fftw,-408.345,1171.3628363609314,theta-knl,4096,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.6910803008301059,0.7984876926072466,0.8484862465391146,fftw,-432.364,1188.118233203888,theta-knl,4096,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 2,0.5969946998317494,0.7572101808887345,0.05532671874966838,fftw,-212.74,1192.4476890563965,theta-knl,4096,256,64,False,5,4
float,256,-reorder, , , ,-r2c_dir 2,0.6240951039551025,0.7804084226911906,0.6885669982367062,fftw,-460.491,1187.4955282211304,theta-knl,4096,256,64,False,2,4
float,256,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7259005215762991,0.7661785516380776,0.9281583090738468,fftw,-131.204,1211.794599533081,theta-knl,4096,256,64,False,4,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.6689673425876681,0.7926703691130716,0.6244445252876243,fftw,-427.418,1226.5134363174438,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6061900701591869,0.7537549650772666,0.23247107280180773,fftw,-339.66,1222.2375564575195,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.7034547235302306,0.7819612027558998,0.8662075102351916,fftw,-54.0351,1221.838905096054,theta-knl,4096,256,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.677800113303549,0.8091879696067099,0.5471564677084869,fftw,-185.815,1257.451768398285,theta-knl,4096,256,64,False,4,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7402367151355213,0.7651012674335327,0.9611890710169859,fftw,-214.598,1263.1073105335236,theta-knl,4096,256,64,False,3,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.635061011591036,0.7865540408168862,0.8135558230254538,fftw,-462.574,1261.0628526210785,theta-knl,4096,256,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 2,0.7094230392798329,0.7917046611517823,0.024082358901286627,fftw,-417.637,1268.5689754486084,theta-knl,4096,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.7332148928255119,0.7807651034571488,0.04702240676620839,fftw,-418.115,1295.1100590229034,theta-knl,4096,256,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 2,0.6222112855386698,0.7327447418192595,0.1123477995235792,fftw,-393.592,1291.615763425827,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av, , ,-r2c_dir 2,0.6512206205671419,0.7984909234867117,0.16867648522240275,fftw,-426.432,1302.2763125896454,theta-knl,4096,256,64,False,5,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.7663977162242904,0.7842882562242021,0.051670674117283044,fftw,-294.638,1307.059207201004,theta-knl,4096,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 2,0.6598575555943537,0.7823411575508868,0.2363132426715462,fftw,-425.772,1329.0882289409635,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.6158830172105405,0.7797819025274112,0.16827724400251892,fftw,-165.693,1342.0801129341123,theta-knl,4096,256,64,False,4,4
float,256, ,-a2av, ,-slabs,-r2c_dir 2,0.6550899343556159,0.778011296398151,0.818410466512368,fftw,-61.7576,1329.7265980243685,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6119307171967486,0.7382008029524805,0.09479850713195959,fftw,-379.933,1342.8577227592468,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.6349788031347492,0.7895805796500525,0.35615353696004354,fftw,-451.608,1362.2795395851135,theta-knl,4096,256,64,False,3,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.64824849861489,0.7518908444295709,0.563668331620137,fftw,-442.689,1366.933448553085,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.6619656128982673,0.7778349327787891,0.044085387806482135,fftw,-439.894,1387.6550614833832,theta-knl,4096,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.7543267351154813,0.8004928171377785,0.13615650726180423,fftw,-186.339,1385.927484512329,theta-knl,4096,256,64,False,4,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.621181089560643,0.7672745930789483,0.10010254783599454,fftw,-390.433,1393.112670660019,theta-knl,4096,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.6446746945895789,0.7629150216354316,0.0984673813327705,fftw,-460.395,1399.9461386203766,theta-knl,4096,256,64,False,5,4
float,256,-reorder, , ,-pencils,-r2c_dir 2,0.7188565453695589,0.7628215848739817,0.4038705673521039,fftw,-339.775,1427.5378494262695,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6735135475020819,0.7704149257004399,0.02236404819513782,fftw,-534.517,1431.2971622943878,theta-knl,4096,256,64,False,4,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.6580143054528815,0.7913889280483439,0.5399132954448621,fftw,-421.414,1436.2710011005402,theta-knl,4096,256,64,False,3,4
float,256,-reorder, , , ,-r2c_dir 2,0.6516941168278848,0.7564489786624637,0.45470306949393247,fftw,-301.085,1440.22003698349,theta-knl,4096,256,64,False,5,4
float,256, , , , ,-r2c_dir 2,0.7208918780410324,0.7910024479265544,0.22895914355576924,fftw,-370.658,1471.6740679740906,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder,-a2av, , ,-r2c_dir 2,0.7126624027907524,0.7816573008587008,0.6565000026550263,fftw,-378.427,1475.975034236908,theta-knl,4096,256,64,False,4,4
float,256, , , ,-pencils,-r2c_dir 2,0.6629636769052284,0.7760094721170094,0.552006430841142,fftw,-412.234,1481.530497789383,theta-knl,4096,256,64,False,3,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6952528251490026,0.7893226369102959,0.5036775712013085,fftw,-405.188,1482.3156971931458,theta-knl,4096,256,64,False,5,4
float,256,-reorder,-a2av, , ,-r2c_dir 2,0.7329326314537117,0.8463970482405743,0.18742289195912432,fftw,-187.341,1519.4829671382904,theta-knl,4096,256,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6699028714094936,0.7851686577878054,0.39631976421863213,fftw,-363.707,1519.0498588085177,theta-knl,4096,256,64,False,4,4
float,256,-no-reorder, , , ,-r2c_dir 2,0.6339558383024236,0.7706889309314162,0.9930185765655719,fftw,-463.277,1516.6131563186646,theta-knl,4096,256,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 2,0.754233545668122,0.7879375443921748,0.6339763675694339,fftw,-404.18,1524.7956297397614,theta-knl,4096,256,64,False,5,4
