p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, ,-a2a, , , ,0.661446077077742,0.817489306670807,0.7859378892786991,fftw,-46.8043,63.17649269104004,theta-knl,64,256,64,False,3,4
float,128, , , , , ,0.6875802031147036,0.0323399905324885,0.8940506920719761,fftw,-65.7551,66.6815824508667,theta-knl,64,256,64,False,4,4
float,128, , , , ,-r2c_dir 2,0.5049597289857509,0.2710721956170855,0.5077464515100121,fftw,-80.6748,62.78026223182678,theta-knl,64,256,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 2,0.5654720741870193,0.4335146185183931,0.7206788587837909,fftw,-84.7711,72.06157660484314,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5193233918978643,0.0766074888396104,0.3496322197836431,fftw,-92.7783,78.22446298599243,theta-knl,64,256,64,False,3,4
float,128, , , , ,-r2c_dir 2,0.5035416426316558,0.3547848345324009,0.38829473019045135,fftw,-86.0699,74.90353965759277,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6096980988444364,0.5068782509990476,0.5787682137806867,fftw,-74.1143,78.4431254863739,theta-knl,64,256,64,False,5,4
float,128, , , , ,-r2c_dir 2,0.5876284229434955,0.4332965726046788,0.22345201288552702,fftw,-84.9606,85.66255736351013,theta-knl,64,256,64,False,2,4
float,128, , , ,-slabs,-r2c_dir 2,0.5673182280072568,0.3904219130096247,0.11954711845462546,fftw,-70.3966,82.70646047592163,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5599432361105258,0.8665564027058431,0.10003802380238574,fftw,-93.0963,87.57322239875793,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 2,0.5453276286421498,0.2668856928764155,0.19990706317460116,fftw,-44.8055,94.74178624153136,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5207746037290315,0.0311482903985605,0.2678931010870918,fftw,-92.0231,92.04837703704834,theta-knl,64,256,64,False,4,4
float,128, , ,-p2p, ,-r2c_dir 2,0.5458263411423879,0.3871189539476585,0.47245942789423756,fftw,-51.0056,102.25744009017944,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.561815569456621,0.8263498981917787,0.1219806633146383,fftw,-94.2602,97.14994049072266,theta-knl,64,256,64,False,3,4
float,128,-reorder, , , ,-r2c_dir 2,0.5152452646122196,0.2704922265794738,0.48673616862279273,fftw,-81.3449,100.89480781555176,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5321272297828901,0.50477632161521,0.33664576207154784,fftw,-88.7768,102.2079119682312,theta-knl,64,256,64,False,5,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5326120141737645,0.5916180813724013,0.27577838935069643,fftw,-67.0546,108.77963352203368,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6100541387746243,0.8372995488878957,0.34512022956596183,fftw,-94.2756,111.65084838867188,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5353447319806548,0.4766441014804381,0.55687643924376,fftw,-92.5366,111.97432398796082,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.4948645300286445,0.576313726619844,0.337196026030107,fftw,-71.1702,115.48220038414,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5115400457365574,0.5351470485662664,0.5141176050219671,fftw,-73.3322,119.83057641983032,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.8921000999315661,0.9601371909870756,0.08984242012293664,fftw,-78.5112,122.84212517738342,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.566479696801438,0.7427949697862074,0.8747073795553231,fftw,-95.5652,125.4882652759552,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5328692462590425,0.4411443922336238,0.6782259395886461,fftw,-36.1971,131.43848276138306,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.523387682545088,0.4386512046444679,0.446066040030067,fftw,-86.3531,129.26378202438354,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6426670275105744,0.9027772194741728,0.6139489805275631,fftw,-78.5365,133.26645946502686,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5625904161756579,0.6298338057138017,0.8495137511414073,fftw,-93.6865,136.88888669013977,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.52996767189083,0.7002021947043768,0.167027626434268,fftw,-75.0465,140.9738163948059,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.5782729782731607,0.7354485297303424,0.3702162090562612,fftw,-77.8698,139.51394319534302,theta-knl,64,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.5795655341669975,0.7836616029788002,0.8951803633855933,fftw,-86.5911,149.11621046066284,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5587319677009022,0.8859027411060619,0.20089099666516713,fftw,-94.1871,144.45729684829712,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5650397299556358,0.7797211853198238,0.7533271364082628,fftw,-91.0901,150.3579604625702,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.8866997804321094,0.8201719583282806,0.42303665525743345,fftw,-80.1866,150.61945629119873,theta-knl,64,256,64,False,3,4
float,128, , , ,-slabs,-r2c_dir 2,0.5577935885309441,0.8703561922796526,0.5173080177590633,fftw,-63.7931,156.60409259796145,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.5810840974468519,0.8564552645602916,0.3771920913116422,fftw,-77.5051,161.36681509017944,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5592438123949965,0.8515623132033455,0.6171756819228975,fftw,-91.9498,163.73820996284485,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.557124496858717,0.7480326463147683,0.8147174074151873,fftw,-96.9964,160.3835413455963,theta-knl,64,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5631954710625556,0.946295782634959,0.7446529974219324,fftw,-85.7645,165.1442108154297,theta-knl,64,256,64,False,4,4
double,128,-reorder,-a2av, , ,-r2c_dir 2,0.5597013340943165,0.7966384144694805,0.10526993129474954,fftw,-48.4118,170.23213243484497,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5523563167969441,0.8142993198589001,0.6397515171653513,fftw,-80.7962,170.30513954162598,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5435923408706825,0.7930782631816228,0.537214656973646,fftw,-91.636,175.81688976287842,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5345674204425801,0.8636879520229168,0.3842950455176598,fftw,-96.4232,176.41358017921448,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5588563297506184,0.8331994077149346,0.2607685917370277,fftw,-77.1664,178.485746383667,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5595738185890761,0.8109583602768089,0.3933511507382011,fftw,-95.1066,184.60232138633728,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5513807163239879,0.3396493256246884,0.15545314902973884,fftw,-86.6757,183.4214391708374,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5343647900053934,0.8595165643804679,0.8184524352547802,fftw,-90.816,187.5631070137024,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.560879816136586,0.7498030900220602,0.33324260080263207,fftw,-63.88,187.8267433643341,theta-knl,64,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.5661147916329624,0.6487487056102446,0.5444901944519742,fftw,-89.3566,196.54023098945615,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5859929133255543,0.89846841753811,0.21899558797619822,fftw,-92.5487,200.98827123641968,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5523342573516837,0.8807915939079021,0.1809425295584759,fftw,-93.1479,199.21579027175903,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9548004945519994,0.8509354423209181,0.42731364358303714,fftw,-78.7193,204.28073477745056,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5820530681223944,0.8294494296663846,0.9831958455855407,fftw,-94.2564,207.53772139549253,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.535063883013701,0.8280635958660626,0.7685808925394171,fftw,-92.2769,209.4917845726013,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.559146922203033,0.1421140320142064,0.022398388497418542,fftw,-87.187,214.0371577739716,theta-knl,64,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.5664804616385551,0.7457643315465021,0.8976446852657485,fftw,-88.7299,217.4056875705719,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5893876796527507,0.7854637312468284,0.9782709753971395,fftw,-92.9034,217.8937969207764,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5938540444808075,0.7594000105631944,0.03459074478911056,fftw,-95.6523,217.9582772254944,theta-knl,64,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.5594033625629075,0.8740023411645218,0.5937463664068364,fftw,-83.2618,223.88576006889343,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5733636522837026,0.94723061647164,0.754908823773431,fftw,-92.9623,225.37567043304443,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6107322083616633,0.9678490782109888,0.14970469772398354,fftw,-93.4921,237.895165681839,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5663919516904954,0.8952902842346968,0.21993693109558055,fftw,-94.0347,232.18446898460388,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6780445368557247,0.6172477280295806,0.9151685892602253,fftw,-76.408,235.089457988739,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6076731602497945,0.6252868169474362,0.8269894408040622,fftw,-95.0049,237.99096512794492,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5970179475580624,0.7872024762760144,0.8016226754305653,fftw,-94.0711,246.35214948654172,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5894489668684415,0.7279158369549003,0.3639395482695507,fftw,-98.532,249.191502571106,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5878291168693381,0.0559291169901781,0.749575339253072,fftw,-89.1505,250.3700885772705,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5807535342624782,0.6092705328527512,0.7440857326336904,fftw,-90.909,247.75818586349487,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5895184638398441,0.931526428507064,0.9028537197470555,fftw,-93.8579,256.5511567592621,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5721709888382364,0.947880100791965,0.13974881825155833,fftw,-94.8858,256.5113596916199,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5403584564708364,0.617913027490151,0.1871889680528217,fftw,-89.8486,261.6548271179199,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5661092855004076,0.6789158102790391,0.12465278196321544,fftw,-97.0004,262.9084460735321,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6088851384220405,0.63389022009806,0.09782916357301791,fftw,-95.3413,265.90898060798645,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.4313557744611295,0.9820948549767322,0.3774383955812372,fftw,-72.7482,270.37523889541626,theta-knl,64,256,64,False,4,4
double,128,-no-reorder, , , ,-r2c_dir 2,0.6035357683694945,0.7555112940253464,0.6267826504359104,fftw,-45.3454,275.37609362602234,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5971829830072585,0.6983769592076413,0.3321439490049736,fftw,-97.7582,275.9385097026825,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5946661711651443,0.5403224926495228,0.6586926791206467,fftw,-88.6056,279.3217842578888,theta-knl,64,256,64,False,5,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5968121348268371,0.7665160699036773,0.2350996681373575,fftw,-86.0939,283.4824862480164,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5904135280535119,0.6176962809987635,0.20095755106459473,fftw,-87.4744,291.6080083847046,theta-knl,64,256,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 2,0.616911717229783,0.6863777410720507,0.2631754265118763,fftw,-88.7299,288.2279131412506,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6023790109437455,0.7306831611680806,0.8635913593765006,fftw,-78.7025,295.3283998966217,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6180010000340553,0.7757390511781358,0.030583774737762692,fftw,-93.2542,294.8397505283356,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5996257923496178,0.7424360500396747,0.7675580312231476,fftw,-96.1962,298.7820210456848,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6049718889495592,0.1478981430378193,0.3308149286187632,fftw,-85.8618,305.97108697891235,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6247472467581741,0.6461918144965135,0.781347883734637,fftw,-96.2243,305.25988507270813,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.608953066937911,0.6884360988302985,0.3928118853007056,fftw,-96.6857,307.05428767204285,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6223456609340877,0.8936547157431081,0.1347561943720056,fftw,-94.7962,314.0032832622528,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6121332517059013,0.839086255874357,0.20273274779246409,fftw,-94.1747,315.6756455898285,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.5986397181833493,0.7097242789525063,0.15357326769294627,fftw,-70.7201,319.50580859184265,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5649560733590543,0.9695527081027742,0.6479395428345853,fftw,-37.9801,318.6549928188324,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5967561784577375,0.9972643399983138,0.719369907171058,fftw,-81.3506,325.81995964050293,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.597988831584535,0.636805599697199,0.9928084844735026,fftw,-96.9495,329.22674798965454,theta-knl,64,256,64,False,5,4
float,128, , , ,-pencils,-r2c_dir 2,0.6110128175500072,0.6723871076193045,0.38340124890231925,fftw,-86.2185,330.562077999115,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.58923815092141,0.6269398952634961,0.5605848907425294,fftw,-80.0588,333.60123085975647,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5586107413512873,0.6955696144692352,0.5802728334975827,fftw,-96.8641,338.3383409976959,theta-knl,64,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.6259803964585121,0.7085401095199593,0.5081134620721846,fftw,-80.8847,338.83073830604553,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6073019691277097,0.7511580156976042,0.2502866023990674,fftw,-92.8026,339.1360058784485,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6122882099310857,0.7666540006243201,0.8882276975688217,fftw,-90.1028,341.3953583240509,theta-knl,64,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.6239040395183804,0.9012888705247034,0.055914022748717984,fftw,-85.9721,346.2465236186981,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5685165220977767,0.6486602605762308,0.8190896867124072,fftw,-94.3209,352.4765088558197,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.622269630104699,0.8202310321606108,0.3746987858817614,fftw,-96.8002,353.6788680553436,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5679901358524331,0.961588367079906,0.0329035933722005,fftw,-89.5776,355.94281101226807,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5944328148327847,0.6528317891446406,0.8262038301201028,fftw,-96.9495,357.7786331176758,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5607286715541099,0.6685761013823558,0.2842510907369976,fftw,-98.2595,367.3932094573975,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6222952442809828,0.9578294085470476,0.7550765730641751,fftw,-92.4089,365.85458421707153,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5958455020225648,0.9346266567140432,0.2766424692093155,fftw,-92.8726,370.77607583999634,theta-knl,64,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5444977442056694,0.941183662920913,0.43218433497190306,fftw,-88.0448,368.2298581600189,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5841593627779915,0.695876018887732,0.6287096320487923,fftw,-97.176,377.3282980918884,theta-knl,64,256,64,False,3,4
float,128, , , ,-pencils,-r2c_dir 2,0.585945330718116,0.6527158241741319,0.6765957975268884,fftw,-86.2418,377.29668641090393,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5932135715082,0.7654490519830143,0.07779208735393284,fftw,-93.2344,379.71205472946167,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6233619766037216,0.7425746142328028,0.351888828380504,fftw,-96.0692,380.8558356761933,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6178521032613552,0.7291342584039834,0.01586437533718421,fftw,-94.731,390.72210931777954,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5434137629566532,0.6592284117233664,0.6033793454034498,fftw,-96.8814,389.0865359306336,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5390060208353963,0.6269003823301722,0.14234555424051232,fftw,-98.7353,393.1644144058228,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5616530561711084,0.6473090650348765,0.6617688582842747,fftw,-97.2527,390.3082566261292,theta-knl,64,256,64,False,5,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.6165881307030932,0.6643327898193039,0.24756771666925736,fftw,-88.8264,402.0889265537262,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.543990554893829,0.7775672370630962,0.2704703059475396,fftw,-94.9063,402.4450304508209,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5697587260378746,0.9791422469675372,0.17300867385956947,fftw,-91.9608,407.1558086872101,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5182433610242059,0.8062734256260756,0.2594455147782051,fftw,-92.6731,403.8864367008209,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6048405479743701,0.7131551994278912,0.1851000787102252,fftw,-93.7702,412.4511926174164,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5931303175718549,0.7311761926556729,0.057884351163300596,fftw,-95.3708,417.5672347545624,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0764960248143243,0.7311339061793143,0.3363701014405504,fftw,-90.2463,418.3137390613556,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6174030647598546,0.1031150698589284,0.399891943961413,fftw,-92.4514,416.8573894500733,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6133327356573209,0.6591738254456841,0.5160904907989814,fftw,-96.7616,423.069039106369,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5726494251179881,0.6796511985040511,0.8895830086546899,fftw,-94.6932,429.44893431663513,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6041594654931827,0.6517671282680645,0.7628255403029298,fftw,-97.0647,431.72636461257935,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5435422571243732,0.6846444989164042,0.640664771071383,fftw,-96.9363,430.3752272129059,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5968479517476503,0.6971631168321862,0.14937173690484845,fftw,-90.331,433.883228302002,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.540733323617635,0.652860785179671,0.22662050180248344,fftw,-93.8789,438.9892141819,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.6206793207131929,0.6536215392610437,0.8565466283241772,fftw,-95.7237,443.49404788017273,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5262503751357093,0.6450327612560873,0.18311372844540869,fftw,-97.3953,444.8559854030609,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.4892945428395231,0.7118557362455962,0.6857363667507403,fftw,-74.3799,446.0603413581848,theta-knl,64,256,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5371027529819224,0.6662402497914828,0.4305977887906679,fftw,-96.5755,446.8961417675018,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5635767319931051,0.6499244208410025,0.9514821263724107,fftw,-96.3719,455.9255793094635,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5974351514564633,0.6420072453370556,0.06944960026400171,fftw,-95.5602,453.3668999671936,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.3743155471861989,0.6287341309739333,0.9606152064783826,fftw,-88.9161,460.2076416015625,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.570863659048286,0.7555472224857244,0.168405142279423,fftw,-94.1833,459.9072351455689,theta-knl,64,256,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5840172142588151,0.94590482114214,0.9733663860737678,fftw,-90.8607,468.0032961368561,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6179458553465706,0.767977201451464,0.76644665143679,fftw,-94.3449,468.04513335227966,theta-knl,64,256,64,False,2,4
