p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.588775554908298,0.7588889839991384,0.4366273806965791,fftw,-95.1399,133.55978631973267,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5370083237893887,0.6285416344682765,0.5677736485505327,fftw,-96.397,149.8540816307068,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5642596762845522,0.7139159972096166,0.876429890255068,fftw,-98.1822,149.9059853553772,theta-knl,64,256,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.6175193729795498,0.62802318328093,0.3707021071106704,fftw,-91.0111,150.0045804977417,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5205363100531517,0.6978396135758103,0.3935052767780104,fftw,-97.4991,159.7527253627777,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5136223269599551,0.7274893808377275,0.1708431062431161,fftw,-100.64,177.65906739234924,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.530359420575985,0.8919197668385013,0.5100214445945068,fftw,-94.539,177.5639672279358,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5224984434250429,0.620807311237294,0.9743766257430844,fftw,-91.6351,177.65802025794983,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5480399763751286,0.4469999464526067,0.9261293650466774,fftw,-92.0185,186.9540343284607,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5409228779146805,0.7479926090959655,0.2096781317066443,fftw,-97.2364,202.1528434753418,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5492342126002006,0.9318562243451676,0.0841939226564726,fftw,-94.665,202.18762040138245,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5174670028563995,0.9278550427194048,0.7092979896733004,fftw,-94.6127,202.25388979911804,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.2340628257852292,0.8696684770873108,0.1555148860761265,fftw,-87.1221,209.7540047168732,theta-knl,64,256,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 2,0.0949218317478745,0.0420360809991086,0.222682956511644,fftw,-74.3619,227.70392084121704,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.3356706009238258,0.7257617600699412,0.1973444581613004,fftw,-89.1074,227.85409832000727,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.1409723909751207,0.0392180388800685,0.9817962821416072,fftw,-90.0211,227.65406489372253,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5884037704645416,0.9865250939281848,0.6336869807921084,fftw,-93.8426,236.05606508255005,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5908146669097356,0.9921398573532144,0.2194276953456846,fftw,-96.2203,254.45732617378235,theta-knl,64,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.1269262158175002,0.9765906126459108,0.3166819570872445,fftw,-85.2728,254.35409235954285,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5931415679389634,0.698469394804976,0.8714113238943709,fftw,-57.4083,254.4574646949768,theta-knl,64,256,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.6012014406278878,0.9976099897632216,0.7389898216275532,fftw,-90.0027,264.404673576355,theta-knl,64,256,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.5890031891762371,0.9800073736470736,0.3587796152503468,fftw,-89.3203,281.454181432724,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5230520499888702,0.7360450374618455,0.116400101955142,fftw,-100.06,281.4591574668884,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5304075585744933,0.6566933737176388,0.9449632242496764,fftw,-94.7019,281.65428471565247,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6033462056248202,0.9892643383080194,0.4894779052709791,fftw,-91.3848,290.20902013778687,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5354974768231987,0.6299701318846807,0.0192190559079127,fftw,-96.2925,306.5557124614716,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5558339410127272,0.1501773928427786,0.0225732229882306,fftw,-85.6508,306.5630376338959,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1214268281916544,0.993461033971342,0.4569374601422118,fftw,-95.2587,306.66619324684143,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5532604442772209,0.98413313978388,0.1776657757437824,fftw,-95.0371,314.4539837837219,theta-knl,64,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.6240462302094452,0.9880093812039652,0.3896872427682224,fftw,-87.281,330.8561086654663,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6062501931211036,0.7389670838813399,0.7035574560594023,fftw,-97.0688,331.0564353466034,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5507308295199609,0.9914500135886064,0.5898862028985394,fftw,-95.3668,331.05395555496216,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.523992297845842,0.7370523364012511,0.7320258332386637,fftw,-99.8465,341.0543396472931,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5327120119686197,0.6281500354039912,0.8991139921866701,fftw,-97.3522,358.00649523735046,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5258054358961707,0.6926885010707375,0.4740062087589612,fftw,-95.4447,358.0628569126129,theta-knl,64,256,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5234446978249465,0.9325523427998824,0.7423269279805891,fftw,-66.8266,358.06765389442444,theta-knl,64,256,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5287539893579726,0.4026280581923239,0.6993931785929435,fftw,-86.2386,365.9579925537109,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5125444709467009,0.6625909209090821,0.0919900621078612,fftw,-97.7975,384.1651496887207,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1212127164219002,0.8650898412847068,0.0742996430867996,fftw,-97.598,384.1091823577881,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0291968500667653,0.9609777682886108,0.6859685393097564,fftw,-96.9791,384.2538492679596,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1790833921901822,0.7402211165295509,0.6685864559218317,fftw,-86.8852,392.2049071788788,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.1035718520317249,0.840933878333054,0.9429379395150624,fftw,-97.6765,412.70439195632935,theta-knl,64,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.0274089833518096,0.8962528400833547,0.0750420561758447,fftw,-85.9113,412.75698375701904,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1617525244238048,0.986657858890328,0.5604132553326038,fftw,-88.3776,412.7575421333313,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.1190205202116149,0.9301098699164204,0.2602966309172201,fftw,-95.7554,421.1550059318543,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,9.872416443934552e-05,0.0991758657376185,0.7664413934324878,fftw,-81.3986,437.8578882217407,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0821890360421124,0.8276253162355804,0.7234860267262746,fftw,-97.1883,438.0532953739166,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1678061551719704,0.8974144746658973,0.1821776038187806,fftw,-88.2214,437.8557665348053,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0955927898666604,0.8664041248397063,0.8808533348162868,fftw,-97.1249,446.4597146511078,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0593278896167711,0.9007396407443404,0.2690083028868962,fftw,-96.711,463.6541574001312,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0407667638367925,0.7595021728781682,0.2603501203754352,fftw,-95.1595,463.5539619922638,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0815234820588044,0.7889208640435933,0.5681514473940322,fftw,-95.5899,463.65514159202576,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.1111555493206603,0.9974980864734762,0.8480263867438917,fftw,-97.0178,473.2587115764618,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.532915955395771,0.7091578640661016,0.3755659215740718,fftw,-97.6982,495.0543324947357,theta-knl,64,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8938591732204679,0.9983167032431048,0.9329482493777131,fftw,-76.0388,495.3541650772095,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1040526741288159,0.9679614068020874,0.1937984767971469,fftw,-93.7502,495.25756001472473,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0981859526537555,0.8074724796301461,0.2472150423587628,fftw,-96.9628,508.25273990631104,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0994927213380443,0.7548051890523655,0.2416604338727344,fftw,-91.5715,527.359179019928,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5129448998415478,0.7015332686819705,0.0725007820188927,fftw,-99.5215,527.1542580127716,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5166051443504909,0.7365867740926026,0.1754785163702191,fftw,-74.3775,527.1558151245117,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.088433706686206,0.868108960075116,0.1379387007640096,fftw,-92.6889,537.4610013961792,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0449801630897493,0.7410760822594324,0.8869651294998318,fftw,-91.3243,556.0539259910583,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0412802759924472,0.9943580758098872,0.4587209721388517,fftw,-95.5197,556.0540902614594,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.4398718340826621,0.6588475724344753,0.026241083857596,fftw,-75.0923,555.9563159942627,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0624182121972476,0.7181025803348249,0.719413584330526,fftw,-92.7746,566.2541937828064,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0464232619433678,0.880692252804754,0.5489068214985598,fftw,-96.7272,586.404426574707,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0277094790679293,0.8756937444867632,0.1864603886394199,fftw,-97.3686,586.4540753364563,theta-knl,64,256,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0581897517658008,0.9426445437845146,0.3676924896706462,fftw,-85.8618,586.3666219711304,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0817636834088201,0.8190475068986193,0.4385611404086069,fftw,-98.3568,599.1108295917511,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0634488392298837,0.8814661693426803,0.795182889129709,fftw,-98.1196,614.9060907363892,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0721061470162558,0.79531452726378,0.970237115473126,fftw,-96.1362,614.8133761882782,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0103466751742986,0.6766389348850048,0.3088739631417176,fftw,-88.4055,614.9069676399231,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0561409928200329,0.9255086468376544,0.1690896040531494,fftw,-97.7106,624.6541430950165,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0745284777631799,0.8571787155845126,0.1764182167880921,fftw,-95.0821,642.7577946186066,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1437879004243003,0.909442659456321,0.0333790918002234,fftw,-85.5683,642.8916149139404,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.2334373448626392,0.6291107841858363,0.1169117761648785,fftw,-88.2147,642.8540198802948,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0236942371281834,0.8188709942529504,0.4807824632970789,fftw,-98.6077,651.1087384223938,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5764956339125046,0.7448527421551222,0.4077414543044164,fftw,-98.8071,672.3542487621307,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.1113290940115923,0.7898735611056007,0.3798218447455601,fftw,-93.4401,672.4539353847504,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0355404075252905,0.8434394737324898,0.0900385063177244,fftw,-96.0442,672.454009771347,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5834112782295443,0.7448877639849859,0.2269495176419167,fftw,-98.7311,683.0577111244202,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5491333511577285,0.7446033800494569,0.0195705414373226,fftw,-96.975,701.1539409160614,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.6114120002791984,0.7384080344280637,0.6948652641225609,fftw,-95.4575,701.1539716720581,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.5791870605140892,0.6370401579180046,0.3306781858352282,fftw,-99.0732,701.1540076732635,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0625224315996724,0.9805035984737314,0.6078977017563811,fftw,-97.9157,709.3538942337036,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0880615985207512,0.8302369106961598,0.0548964674883474,fftw,-96.4736,727.7050802707672,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0415841012544909,0.9766216711791684,0.0895890369522622,fftw,-97.9718,727.7653312683105,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.2533983285392845,0.6817620511848275,0.0114293391593204,fftw,-90.347,727.9544923305511,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0414012776438087,0.7926772974293887,0.6021172246383054,fftw,-98.4543,736.7064032554626,theta-knl,64,256,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0155867640645879,0.6506978643377497,0.5288294419902861,fftw,-80.8047,754.2539517879486,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.070180724336942,0.7903253475401864,0.1197969423816274,fftw,-96.6128,754.0588488578796,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0486614931783488,0.6401812873028246,0.5748155207820903,fftw,-91.9187,754.2540180683136,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0180578459794232,0.8587112450520786,0.8821652736709095,fftw,-98.6077,762.2541365623474,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0069308980132024,0.9763882715921588,0.3316006232685171,fftw,-94.9765,779.657684803009,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0213761326302719,0.6450306434445597,0.3629642386505858,fftw,-89.7857,779.6596796512604,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0242948390290252,0.9457525312640834,0.6336776964060826,fftw,-92.6034,779.679577589035,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0717388670412889,0.9330673820495492,0.6374467320079479,fftw,-93.0888,788.0604817867279,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.001315104662411,0.8756732851220271,0.5021419042403689,fftw,-96.1362,808.954469203949,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0765012915209127,0.7953054397227878,0.6477339494803696,fftw,-96.8428,809.1543433666229,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0476376575756255,0.8151234755770731,0.7503521736861104,fftw,-94.4221,809.1546008586884,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0384743067409681,0.8169013486485485,0.0893441977077795,fftw,-97.4035,819.2082948684692,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1104436314070196,0.9428116263697838,0.0826241123515333,fftw,-96.0402,840.4570772647858,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.1615170198160358,0.7639134533555132,0.0582097788047362,fftw,-85.0592,840.6547665596008,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0089211324679945,0.8753114611676888,0.8288931769947843,fftw,-94.0989,840.6042609214783,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1398730357617241,0.9684765579267371,0.6877501731781547,fftw,-85.4187,849.605322599411,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.1091973213692369,0.9924041435863834,0.2284495187497599,fftw,-94.7505,865.5582375526428,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5649520324068686,0.9714206979956116,0.1037841590944701,fftw,-93.258,865.6618492603302,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.3766501043172159,0.996172256440369,0.0355508077012008,fftw,-70.9913,865.4581296443939,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.4767226775924316,0.9768908847429948,0.1208442066088993,fftw,-73.4366,873.6066470146179,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.056021044935291,0.969095469644514,0.4469925925716753,fftw,-97.9666,892.1590013504028,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.0900306442252938,0.9866090193903824,0.9745685504283288,fftw,-92.7672,892.2059464454651,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0075149512994655,0.9978320964475595,0.9631287668138692,fftw,-93.4637,892.2086577415466,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.4081615044011563,0.8433584773726664,0.9760814317673804,fftw,-72.6258,902.5543460845948,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0513417959095408,0.979690975632433,0.8449359586139124,fftw,-94.7758,920.55424785614,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0403295854473302,0.2374746759399749,0.9979218514453576,fftw,-87.3255,920.2595047950743,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.6495760105696864,0.0460616949141001,0.9926146195145976,fftw,-75.5326,920.3547568321228,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.1056714073473586,0.9801035363880746,0.3841680442543933,fftw,-95.5444,931.4541339874268,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.1180725674932865,0.9694081222608556,0.8253782115475348,fftw,-98.7406,951.0558841228484,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.1170644326045885,0.9789522708803,0.1514755886429467,fftw,-97.0739,950.9622626304626,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5973399385571714,0.9726052876458796,0.9107841077182516,fftw,-94.5149,951.0043041706084,theta-knl,64,256,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.2598121831867245,0.9991518198671956,0.7992079659762908,fftw,-86.2692,960.2574546337128,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5387320391983303,0.7365011333447936,0.3532590552759408,fftw,-96.9322,977.3070876598358,theta-knl,64,256,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 2,0.003121349719565,0.9993269219185476,0.8789187025360128,fftw,-87.9894,977.2534825801848,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5046592494176663,0.7467708053378561,0.4348047885040508,fftw,-97.2701,977.5040900707244,theta-knl,64,256,64,False,4,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.0460213060145838,0.8009662891968445,0.8081912425764826,fftw,-88.3209,989.554612159729,theta-knl,64,256,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.0370633332290258,0.6836181581595132,0.3464508344485397,fftw,-82.6582,1006.7119402885436,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5926535592718843,0.7541605831791354,0.3986808279058458,fftw,-96.9842,1006.8540098667144,theta-knl,64,256,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.5101906724770926,0.6912940233237425,0.7877659781732632,fftw,-96.7576,1006.8591265678406,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.5079577445963143,0.1000527690187808,0.4773797606103939,fftw,-94.5632,1016.3542368412018,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0563693724472497,0.930670207253465,0.0023882225322154,fftw,-97.0983,1035.9042148590088,theta-knl,64,256,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.3171352179142656,0.1506081988768424,0.7616714116580576,fftw,-81.1769,1035.852757692337,theta-knl,64,256,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9178476462805362,0.8174472086027844,0.014915686394237,fftw,-79.7628,1035.9578006267548,theta-knl,64,256,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 2,0.0126008431970402,0.5068673706564364,0.7926155220523993,fftw,-88.9521,1044.2045938968658,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.0045067611492642,0.6033609815033005,0.6319803681724129,fftw,-88.165,1062.1553366184237,theta-knl,64,256,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 2,0.5399432867870578,0.7552402290781473,0.065005654679491,fftw,-94.8936,1062.259132385254,theta-knl,64,256,64,False,3,4
