p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , ,-p2p_pl,-slabs,-r2c_dir 2,0.1848003288759879,0.0599287194401981,0.8888671255190629,cufft,1.0,78.10284185409546,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.2448232565094356,0.0566758619935939,0.9615358812233499,cufft,2.255,60.73003673553467,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p,-slabs,-r2c_dir 2,0.0875822754366394,0.056374643337405,0.9939272890061529,cufft,1.0,81.07420945167542,polaris-gpu,16,64,4,True,3,4
double,256,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.26206584042292,0.0589352682666161,0.11670520742718105,cufft,-5.89364,70.23937821388245,polaris-gpu,16,64,4,True,4,4
float,256, , ,-p2p,-slabs, ,0.242968433654001,0.0564934101275058,0.32962822190951435,cufft,-11.1924,70.16928768157959,polaris-gpu,16,64,4,True,5,4
float,256, ,-a2av, ,-slabs,-r2c_dir 1,0.138066770107844,0.0608637802474639,0.9222672200717399,cufft,2.255,72.8996353149414,polaris-gpu,16,64,4,True,4,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.4175688655507624,0.0606364861817373,0.9285907354526319,cufft,-127.527,74.62560272216797,polaris-gpu,16,64,4,True,4,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.2511548264526326,0.8102854622519851,0.9661004034890108,cufft,-77.5979,76.30090188980103,polaris-gpu,16,64,4,True,5,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9694035123911856,0.0607016608770463,0.012184133789209928,cufft,-24.7941,79.85298728942871,polaris-gpu,16,64,4,True,4,4
float,256, ,-a2av, ,-slabs,-r2c_dir 0,0.3378431765154892,0.0633380609437231,0.8564787510961526,cufft,-83.9331,79.96052360534668,polaris-gpu,16,64,4,True,5,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.2599643699167591,0.0390951482614607,0.8521266752091708,cufft,1.0,99.63771510124208,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.2576541175866119,0.2660297514879756,0.9991759418346043,cufft,-71.7057,83.2024986743927,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7409773704428383,0.0629406531231856,0.93264366178753,cufft,-46.1795,86.32775044441223,polaris-gpu,16,64,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 0,0.2534969622423771,0.3303326214517612,0.9635803236877214,cufft,-24.7777,86.82800555229187,polaris-gpu,16,64,4,True,4,4
float,256, ,-a2av, ,-slabs,-r2c_dir 0,0.3388365877294453,0.0329009522988348,0.8542856246223669,cufft,-99.9275,87.43975186347961,polaris-gpu,16,64,4,True,5,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8180283273186826,0.0583524431085169,0.8583836813115664,cufft,-186.638,89.46326494216919,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2a,-p2p,-slabs,-r2c_dir 0,0.5838150801646682,0.0129487170246448,0.919959360354133,cufft,-28.5235,92.628089427948,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.4042252909882019,0.0603104016482665,0.11959585649324661,cufft,-28.4361,94.43101358413696,polaris-gpu,16,64,4,True,4,4
float,256, , , ,-slabs,-r2c_dir 1,0.8212137036040281,0.0585861178357528,0.8685753740679418,cufft,-156.766,94.1440052986145,polaris-gpu,16,64,4,True,5,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.7356181842989834,0.0231540528823569,0.8534867311366086,cufft,-135.18,95.86678338050842,polaris-gpu,16,64,4,True,3,4
float,256, , , ,-slabs,-r2c_dir 1,0.929622233335552,0.0525362810033189,0.8207657399189047,cufft,-172.159,97.45439863204956,polaris-gpu,16,64,4,True,4,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8687210213475732,0.1436609362051071,0.8334224128818764,cufft,-192.9,98.78097820281982,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7901544591038144,0.0584990533309361,0.847181959433501,cufft,1.0,118.8819534778595,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9376686826150044,0.027627196905099,0.9901655940482501,cufft,-100.143,103.47094893455504,polaris-gpu,16,64,4,True,2,4
double,256, , , ,-slabs,-r2c_dir 1,0.8727230746800194,0.5107465036513088,0.9164436411387664,cufft,-42.8193,103.97177267074584,polaris-gpu,16,64,4,True,4,4
double,256, , , ,-slabs,-r2c_dir 1,0.8456631281505411,0.0360984969660284,0.6781865168133836,cufft,-140.052,104.74528121948242,polaris-gpu,16,64,4,True,5,4
float,256,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.8217925772063941,0.1760533235785502,0.8997563040963903,cufft,-149.662,106.72556900978088,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2a, ,-slabs,-r2c_dir 1,0.8796099593985968,0.0571109064513121,0.8833726441947517,cufft,-144.489,109.70016288757324,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2av, ,-slabs, ,0.8099050059936339,0.0562502642782662,0.8304385025817417,cufft,2.255,109.29867506027222,polaris-gpu,16,64,4,True,4,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.8346760908977163,0.3320591603596312,0.9423616805167125,cufft,1.0,128.96995282173157,polaris-gpu,16,64,4,True,5,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8233476235342445,0.1334015877116758,0.021003819410718674,cufft,-35.2719,114.80108284950256,polaris-gpu,16,64,4,True,2,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.867968995060908,0.0262860891417934,0.8134127945611209,cufft,-35.8321,115.07878637313844,polaris-gpu,16,64,4,True,4,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8265637929803166,0.017597000092676,0.5887325188332366,cufft,-125.938,118.5140643119812,polaris-gpu,16,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.8185103446793381,0.6486304019563303,0.9586015978344209,cufft,1.0,137.99139976501465,polaris-gpu,16,64,4,True,4,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8446891187614898,0.0329993183429779,0.9732580828422466,cufft,2.255,121.3980484008789,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9668112562994604,0.0288457307952176,0.878797312465874,cufft,-142.891,124.16733241081238,polaris-gpu,16,64,4,True,2,4
float,256, , , ,-slabs,-r2c_dir 1,0.8612212026645049,0.0445176472949009,0.8913266240152669,cufft,-140.351,126.41730904579164,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2a,-p2p,-slabs,-r2c_dir 1,0.9202796557526332,0.0423513646709872,0.3337549167315004,cufft,-29.3106,130.42223119735718,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p,-slabs,-r2c_dir 1,0.9264699211718034,0.1446744611063973,0.8951762986752774,cufft,-128.621,130.98685455322266,polaris-gpu,16,64,4,True,3,4
float,256, , , ,-pencils,-r2c_dir 2,0.8661021586025032,0.0528726991234934,0.9560356682223676,cufft,2.255,132.14527463912964,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.9010683451922866,0.0326050965093888,0.969205427191076,cufft,-125.937,134.01962852478027,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.826271475694163,0.1017043086558584,0.9631574496976036,cufft,-92.0524,137.84878301620483,polaris-gpu,16,64,4,True,2,4
float,256, , ,-p2p,-slabs,-r2c_dir 1,0.9795631817573572,0.2116604582476283,0.8395957121834362,cufft,-79.4173,138.29882836341858,polaris-gpu,16,64,4,True,3,4
float,256,-no-reorder, , ,-slabs,-r2c_dir 1,0.9461425149067346,0.0496687012244345,0.42184724512893945,cufft,-98.9667,140.74434328079224,polaris-gpu,16,64,4,True,2,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8896339021735555,0.0961707435013038,0.14285196751372073,cufft,-28.4366,145.8264675140381,polaris-gpu,16,64,4,True,2,4
float,256, , , ,-slabs,-r2c_dir 1,0.9453273884590092,0.0879561410708607,0.8856771637791769,cufft,-53.6046,144.1239037513733,polaris-gpu,16,64,4,True,3,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8580682576356369,0.0569454214915998,0.9943646646383975,cufft,-30.1051,147.7628128528595,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8666231223903093,0.1580501808500229,0.9723277612119601,cufft,-36.6759,147.66275811195374,polaris-gpu,16,64,4,True,4,4
double,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.911058358357986,0.1456887669587475,0.8780445275952917,cufft,-131.916,148.3585684299469,polaris-gpu,16,64,4,True,2,4
double,256,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.8056522610307447,0.0188753498247823,0.9770094903340373,cufft,-127.854,149.39941453933716,polaris-gpu,16,64,4,True,5,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8204064029135739,0.0371179724199844,0.5349152998444324,cufft,-111.554,151.2317144870758,polaris-gpu,16,64,4,True,2,4
float,256,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.9035877325287454,0.0517989638652925,0.8211256872049626,cufft,-63.449,154.4350984096527,polaris-gpu,16,64,4,True,2,4
double,256, , , ,-slabs,-r2c_dir 1,0.821456689829997,0.1840198678518886,0.9154565832695778,cufft,-81.6974,154.18466806411743,polaris-gpu,16,64,4,True,3,4
float,256, ,-a2av, ,-slabs,-r2c_dir 1,0.8724022664297681,0.0572098342723426,0.9308624771540983,cufft,-80.1755,157.5999050140381,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.6268281404990013,0.0042525643843176,0.9932209628080428,cufft,-62.8613,157.75052976608276,polaris-gpu,16,64,4,True,3,4
double,256, , , ,-slabs, ,0.8220135958790427,0.0493936981170292,0.8393332466652084,cufft,-39.1691,160.99627208709717,polaris-gpu,16,64,4,True,4,4
double,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9959548242828368,0.1423832182565808,0.8820182092013632,cufft,-58.3127,160.34557676315308,polaris-gpu,16,64,4,True,5,4
double,256,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8193541269408235,0.0257071471565364,0.2953711261432856,cufft,-33.9497,162.90555047988892,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8096291265918881,0.0381256794921296,0.9016221372302173,cufft,-143.143,163.73327255249023,polaris-gpu,16,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8162837317524386,0.2610758443796428,0.925672014611266,cufft,-52.1228,166.99254894256592,polaris-gpu,16,64,4,True,2,4
float,256, ,-a2av,-p2p,-slabs,-r2c_dir 1,0.8298887630341946,0.153449061159705,0.877621569612868,cufft,-73.4436,167.14364504814148,polaris-gpu,16,64,4,True,3,4
double,256,-reorder, , ,-slabs,-r2c_dir 1,0.8977492094458019,0.0444324180897128,0.2094727731274829,cufft,-30.9272,170.8308231830597,polaris-gpu,16,64,4,True,4,4
double,256, , ,-p2p,-slabs,-r2c_dir 1,0.8520627136567331,0.0579611909229429,0.9688913854017335,cufft,-39.7118,170.18030977249146,polaris-gpu,16,64,4,True,5,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8386838068702039,0.0025082715276912,0.9331351590253503,cufft,-146.879,171.40633988380432,polaris-gpu,16,64,4,True,2,4
double,256, ,-a2av,-p2p,-slabs,-r2c_dir 1,0.8194643125446648,0.0114996910364286,0.8239596590442101,cufft,-127.612,172.92473220825195,polaris-gpu,16,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8189830635463827,0.0490061200138155,0.9167500927381451,cufft,-76.2557,176.11225867271423,polaris-gpu,16,64,4,True,2,4
double,256, , , ,-slabs,-r2c_dir 1,0.5682649061375372,0.0471474918008755,0.9411680039738854,cufft,-72.1908,176.7145218849182,polaris-gpu,16,64,4,True,3,4
float,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8394581647438705,0.0290331298033734,0.07571285143119422,cufft,-35.0042,180.2205226421356,polaris-gpu,16,64,4,True,4,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9062431036223952,0.000701743458819,0.9632899812041861,cufft,-30.6418,178.86872625350952,polaris-gpu,16,64,4,True,5,4
float,256, , , ,-slabs,-r2c_dir 1,0.7621551786742613,0.0228864985461588,0.9277002628931896,cufft,-99.8341,180.78404426574707,polaris-gpu,16,64,4,True,2,4
double,256, , ,-p2p_pl,-slabs,-r2c_dir 1,0.8068715420481585,0.0160720355834392,0.3862667757457395,cufft,-74.6273,182.5095586776733,polaris-gpu,16,64,4,True,3,4
