p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.8294728392980668,0.2921878420357835,0.4873349994404459,cufft,-583.692,346.9943790435791,polaris-gpu,8,64,4,True,4,4
float,1400, ,-a2a, ,-pencils,-r2c_dir 1,0.8590411637528463,0.03031758711255972,0.4976272064625369,cufft,-394.252,372.68971848487854,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p, ,-r2c_dir 1,0.8101550697954618,0.11984678250921188,0.49224344836833844,cufft,-498.883,380.1116635799408,polaris-gpu,8,64,4,True,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.6535036580519382,0.1763316109311609,0.5551025024373035,cufft,-628.787,384.2487952709198,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p,-slabs, ,0.9129616576472969,0.20955238854564795,0.4861207604331492,cufft,-551.232,388.11405539512634,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.7331337188627199,0.15443838895786932,0.4893653613001796,cufft,-471.195,415.46026635169983,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9205609559473973,0.13706820093248884,0.6252036251441743,cufft,-398.969,425.9397008419037,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.6403751363378072,0.18862787744755882,0.5451843602968268,cufft,-705.349,423.24943232536316,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.9690517909735918,0.14637177515727462,0.4851068522597418,cufft,-451.884,430.59605503082275,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.672940169049942,0.2578710800621531,0.49380067836693997,cufft,-690.862,454.62078285217285,polaris-gpu,8,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8122687024159725,0.20907889933379076,0.8993505376014171,cufft,-464.482,466.5960054397583,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6379337670402574,0.18184111878350784,0.9038700817096987,cufft,-538.772,467.6685450077057,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.6606843520172266,0.1805376307303872,0.5863755720655928,cufft,-709.837,469.7246301174164,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.7362014032747248,0.1710406250461275,0.5568205850036723,cufft,-709.857,493.63244891166687,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.6742381357753285,0.1710285643266346,0.5001163501431724,cufft,-703.408,505.5879952907562,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7803127583223609,0.1938044046553673,0.5429440099413076,cufft,-670.385,507.46512937545776,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.2661696329123814,0.18448131878132412,0.9661595233505264,cufft,-316.342,517.5341422557831,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.5484987788158705,0.17743506924658636,0.7098119257391845,cufft,-447.164,537.4671065807343,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.7987194681631955,0.1875968491886696,0.6741116922534929,cufft,-458.702,549.5109889507294,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7009861754500707,0.031005117769706714,0.5832206547735419,cufft,-787.95,545.7681806087494,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.7361697849765246,0.22448644848233368,0.5024292614706644,cufft,-781.548,555.872079372406,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.6833743735915769,0.0366335514615207,0.5636016587145553,cufft,-706.057,576.5597150325775,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7807161988836839,0.17150375310972932,0.532291101591136,cufft,-773.089,584.1360342502594,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.6406628937610372,0.16818257891059785,0.5701749649430995,cufft,-635.035,589.7789692878723,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.7378546617587175,0.03473663365869295,0.5960039817208945,cufft,-789.668,594.0771975517273,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7288425015004896,0.045087921610541204,0.25221166417924024,cufft,-445.666,620.5925207138062,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8632241807222024,0.28495754756101155,0.5400262822021442,cufft,-719.459,623.0075058937073,polaris-gpu,8,64,4,True,3,4
double,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.7513407828531637,1.2484760150921481e-05,0.5412586312166594,cufft,-348.307,638.6693334579468,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7569300925350302,0.027608214649986418,0.4991193204126714,cufft,-659.033,633.6592648029327,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.7456753316394366,0.18768961938090944,0.519405175891363,cufft,-460.367,663.3433055877686,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.751795940125139,0.172774782284983,0.5593644442909042,cufft,-766.585,661.4442009925842,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.7995244021304008,0.30796059613965987,0.5431787619186755,cufft,-696.264,672.7601048946381,polaris-gpu,8,64,4,True,4,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.7237982354346256,0.0315071119078153,0.5387541046644081,cufft,-771.857,677.846173286438,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl, , ,0.8878628433134298,0.139527093632684,0.5863727689851842,cufft,-779.734,699.7678287029266,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.7781342480669826,0.07430686399793873,0.5503194239912083,cufft,-786.421,701.6567752361298,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder, ,-p2p_pl,-slabs, ,0.7166356590904253,0.2568973682195089,0.5411408031799366,cufft,-711.873,711.7184307575226,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6833634386134582,0.05211872142479068,0.5477220733509889,cufft,-774.379,716.8528456687927,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.7559368638095916,0.03624139535141291,0.5199363098300589,cufft,-785.232,738.0806078910828,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.33856275734125896,0.011770399952954036,0.564340778319108,cufft,-662.499,741.2346820831299,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8877626449562529,0.2557869035935838,0.5777130094498067,cufft,-669.978,751.9206128120422,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7127741282523741,0.03336109735394377,0.5818227448358706,cufft,-780.048,755.2525660991669,polaris-gpu,8,64,4,True,2,4
double,1400, ,-a2a,-p2p_pl, , ,0.6995125341073498,0.04358334400336816,0.5969393832203183,cufft,-400.361,785.4486191272736,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.7701443477976136,0.06708041482946847,0.08295611802638059,cufft,-266.799,795.0472328662872,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.9833893111475552,0.08931315168521081,0.5124847712643803,cufft,-813.177,790.0506360530853,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9513097659216571,0.11859205118652738,0.5510592596232521,cufft,-780.45,793.574141740799,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7322289291856159,0.09013418654940286,0.5588617644517871,cufft,-552.512,827.1062254905701,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.7938653609085092,0.03619902186178536,0.5883666163191786,cufft,-821.938,827.9817414283752,polaris-gpu,8,64,4,True,4,4
double,1400,-reorder,-a2a,-p2p_pl, , ,0.7731157401823803,0.09217540834502747,0.5287734607297172,cufft,2.143,840.7154579162598,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9741811980010407,0.2296505872920993,0.5562110027937799,cufft,-790.764,833.3681471347809,polaris-gpu,8,64,4,True,5,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8407216843987553,0.1914625224084482,0.5165848483725046,cufft,-785.502,865.4903736114502,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.8077254857608042,0.04308689453140424,0.5579671675217942,cufft,-815.704,867.1252295970917,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs, ,0.9665260486215782,0.09411238721076587,0.553365536301472,cufft,-789.771,871.6678564548492,polaris-gpu,8,64,4,True,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7967797692432799,0.0786496578964655,0.5593002860520226,cufft,-786.018,879.1061909198761,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7982507094056801,0.05857961836792258,0.5255737227561605,cufft,-813.415,903.6257891654968,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.8529028435744385,0.01531019733964456,0.560000970049104,cufft,-806.024,905.1925904750824,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9936660002506584,0.14025167263212168,0.5258217930670298,cufft,-782.455,910.0028574466705,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.7901492345862756,0.09558911291097638,0.5556819740342807,cufft,-798.792,917.3892047405243,polaris-gpu,8,64,4,True,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 2,0.9452827415637746,0.08683487706287896,0.5876305711096872,cufft,-550.484,945.2947175502777,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.9838112343184795,0.02251120322414768,0.557524704234987,cufft,-769.364,943.6351418495178,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.7028345987530673,0.011883647310372725,0.5758320398157742,cufft,-778.147,948.3915414810181,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8766074928515043,0.06588890037603212,0.5776405314185344,cufft,-770.018,955.8173253536224,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8103888753997462,0.025437151800120628,0.5306875629688024,cufft,-777.284,982.021744966507,polaris-gpu,8,64,4,True,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9465230112272689,0.19416979374906762,0.5630221670835664,cufft,-786.005,984.2790739536285,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8779434366920132,0.07884299115856508,0.52194241795043,cufft,-779.824,986.8068172931671,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.9094300831193465,0.061377672392796456,0.5590331229973393,cufft,-692.488,995.2881486415863,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9947956471190956,0.15808722416261767,0.584081343280085,cufft,-789.318,1020.2567710876465,polaris-gpu,8,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-slabs, ,0.809128222326886,0.08010599384170825,0.5455061846032734,cufft,-783.964,1022.6571292877197,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl, , ,0.9082022979468628,0.06566151258398922,0.5325865460945779,cufft,-791.76,1025.7116091251373,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8719579330025891,0.10228707883194577,0.532347011506691,cufft,-787.454,1033.6104800701141,polaris-gpu,8,64,4,True,2,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9766215129865191,0.14381687651622133,0.5594625383860073,cufft,-766.682,1058.749047756195,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.7992711338066416,0.11075261511306056,0.5509300351921279,cufft,-815.6,1060.7453122138977,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9556330821394775,0.08714527942488459,0.5325726381783048,cufft,-803.28,1063.9009113311768,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9064517117127054,0.02552684510685521,0.5758703610890802,cufft,-821.403,1071.6439170837402,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl, , ,0.7941432606463007,0.054121938143302795,0.5178935534928616,cufft,-787.888,1097.0476212501526,polaris-gpu,8,64,4,True,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9702951164174994,0.11268630383334943,0.5696191684654878,cufft,-786.063,1099.2063746452332,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2a,-p2p_pl,-slabs, ,0.8556215996570876,0.016377038633741403,0.5914242253920082,cufft,-783.747,1102.2426536083221,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.9608585884270914,0.029222402449979534,0.536333814565982,cufft,-814.903,1109.7732467651367,polaris-gpu,8,64,4,True,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8309919060663102,0.028142431170613214,0.5559724092362316,cufft,-790.231,1135.3553538322449,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2av,-p2p_pl, , ,0.6650364622119795,0.057509271810319174,0.5352596902229345,cufft,-788.251,1137.4882004261017,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.9217574996104099,0.07391309164849602,0.5071495363117365,cufft,-817.398,1140.3290221691132,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.9100476115874624,0.0653444577251302,0.5473892936096885,cufft,-818.969,1147.8070619106293,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, , ,0.75831283142761,0.012887000885714817,0.5804391224301304,cufft,-813.94,1173.5123505592346,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder, ,-p2p_pl, , ,0.9522277773053954,0.08481480913877926,0.5193030332702018,cufft,-801.767,1176.022329568863,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8609712632642222,0.05436586956247047,0.515414541161482,cufft,-821.674,1178.4266278743744,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.8988220965369907,0.0038631416623796655,0.5026220644498985,cufft,-818.958,1185.8364489078522,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl, , ,0.6832858249740931,0.04432337838657063,0.523893115139642,cufft,-813.797,1211.6197774410248,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder, ,-p2p_pl,-pencils, ,0.7747242397387999,0.1505447252944384,0.5855228519516149,cufft,-786.82,1214.3534467220306,polaris-gpu,8,64,4,True,3,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8820108829433498,0.13943620559749426,0.5144553147691108,cufft,-788.599,1216.8183963298798,polaris-gpu,8,64,4,True,5,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7365320577740934,0.02202007696027375,0.592650944507471,cufft,-789.829,1224.199763059616,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils, ,0.9869206981372546,0.11032852826996253,0.5304457113992816,cufft,-782.572,1250.0528554916382,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.692246139452184,0.04318140864758013,0.5110856397125072,cufft,-804.349,1252.648351430893,polaris-gpu,8,64,4,True,3,4
float,1400, , ,-p2p_pl,-slabs, ,0.8646643039551216,0.12641774463476874,0.5254383881002995,cufft,-784.959,1255.1100025177002,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.8832639141288876,0.18779567855222112,0.5259767067763762,cufft,-819.868,1262.7701790332794,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl, , ,0.5308150450383727,0.061248607364250085,0.5771167145668368,cufft,-809.211,1288.2470035552979,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7025143979927204,0.05856120295358791,0.5253047424476333,cufft,-805.414,1290.8506519794464,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.9552884708839015,0.02811235758620312,0.5789414420414762,cufft,-808.013,1293.2302746772766,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.9247402708565194,0.09838314981044693,0.5145989055853638,cufft,-813.376,1301.4485471248627,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.7258694540989897,0.033678633760164334,0.588711358674043,cufft,-817.968,1326.370318889618,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.860189915738381,0.013970513593302258,0.5517672702461549,cufft,-812.494,1328.9493913650513,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-slabs, ,0.7466634404446321,0.010537575377278285,0.5658338971839257,cufft,-813.781,1331.397675037384,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.7066249906463637,0.05614491364941787,0.5383185132263506,cufft,-814.007,1339.5985116958618,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.976235254100535,0.1388240112439394,0.5378658284565616,cufft,-812.19,1364.5204391479492,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.8598175287681691,0.01733107683588342,0.5184326279479164,cufft,-815.757,1367.067509651184,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl, , ,0.7500915973860378,0.0724599363110543,0.5925184176726608,cufft,-811.861,1369.5489196777344,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils, ,0.1256907047832233,0.055091843949792496,0.5190260194049054,cufft,-623.135,1380.2991523742676,polaris-gpu,8,64,4,True,2,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.6454004815559111,0.04878248517919659,0.5187234353384548,cufft,-786.885,1402.88924908638,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9170296994629157,0.0982290150897801,0.5856078882352309,cufft,-816.167,1405.7859098911285,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6767284532318969,0.1090969928477441,0.5075613148083612,cufft,-814.561,1408.2535121440887,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder, ,-p2p_pl, , ,0.7574054165989242,0.005525552879100837,0.5389488192569144,cufft,-805.274,1418.5650243759155,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs, ,0.9815475610282968,0.19794517632577668,0.580281528768204,cufft,-803.953,1441.0384554862976,polaris-gpu,8,64,4,True,4,4
float,1400,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.8775350570101129,0.00499503325971784,0.5433772968253686,cufft,-701.502,1444.9606187343597,polaris-gpu,8,64,4,True,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.977763141282793,0.03484664093387935,0.5683900444721071,cufft,-816.236,1446.4120664596558,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.745840612280219,0.126037058622261,0.5584458736737656,cufft,-801.71,1457.2821562290192,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl, , ,0.9332494281073416,0.1124863786537661,0.5158159726983479,cufft,-813.276,1479.2212030887604,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.6938033548186452,0.06627884778660686,0.5122393681408859,cufft,-812.145,1483.1118240356445,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.8254603597661029,0.11602688167091824,0.5425087761126024,cufft,-791.739,1484.7430827617645,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.868793764810425,0.06907247298619112,0.5823901158837994,cufft,-810.775,1495.4956414699554,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6349033812464963,0.07173698328873868,0.581900170559925,cufft,-816.546,1517.3203446865082,polaris-gpu,8,64,4,True,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9251366065910944,0.18885453299438582,0.5184027774698668,cufft,-808.644,1521.3300776481628,polaris-gpu,8,64,4,True,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9289125133657371,0.10152645343221844,0.5452084092158714,cufft,-770.909,1523.730137348175,polaris-gpu,8,64,4,True,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.7796657108970646,0.04994090870974488,0.5398511578957682,cufft,-821.455,1533.5973491668701,polaris-gpu,8,64,4,True,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs, ,0.6574231403037653,0.015305309529999978,0.5908284838092469,cufft,-816.077,1555.4419934749603,polaris-gpu,8,64,4,True,4,4
