p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512, , , ,-pencils, ,0.6955776293593755,0.3651448163993309,0.22558624056358895,fftw,-231.642,220.4882297515869,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p, , ,0.6928871914736299,0.1993309463396251,0.18967436710925822,fftw,-235.263,224.9934117794037,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 1,0.7103644858975837,0.3458711116880452,0.40473753449263694,fftw,-195.097,223.0297100543976,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl, , ,0.7064686776431116,0.3776504693848723,0.9248060879860422,fftw,-269.195,234.83482146263125,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.7030849032241443,0.3905001636192284,0.2681131949266063,fftw,-264.496,232.79357886314392,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6978893342365811,0.3186530921774624,0.2684893638714587,fftw,-225.231,239.1584703922272,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.6966123862550218,0.1093180506838005,0.3842976908022446,fftw,-342.397,237.6744160652161,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl,-slabs, ,0.6342307315949808,0.2209551703773725,0.29218359309926,fftw,-52.9704,246.7925322055817,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.6895700325724832,0.3256535454762673,0.8768580379996322,fftw,-229.627,249.69626331329343,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl, , ,0.6888212941369377,0.2186215212587368,0.41143367990416396,fftw,-275.929,254.9546947479248,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6980466337155284,0.2785573789217272,0.02052538882512861,fftw,-227.015,249.51332473754883,theta-knl,256,256,64,False,5,4
double,512, ,-a2av,-p2p_pl, , ,0.6938152273958346,0.0117554553865103,0.2467717114945978,fftw,-72.6905,264.0070753097534,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7050939042489277,0.0932485764364979,0.40146924803866624,fftw,-339.591,263.26511549949646,theta-knl,256,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 2,0.6965015288816252,0.1708853738326349,0.08399228672624254,fftw,-175.372,267.4984040260315,theta-knl,256,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.7370208891688929,0.2248441215059937,0.11663478966621588,fftw,-304.971,268.68831181526184,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7106850094502173,0.1575426559819527,0.07292860591101885,fftw,-341.457,277.5793690681457,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6938577322756678,0.2109513437710379,0.7987400921652086,fftw,-275.8,285.648149728775,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 1,0.6974929383584105,0.1999534744755661,0.33699699420486534,fftw,-217.874,277.9778935909271,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl, , ,0.7304664467499187,0.127765544629272,0.31726947080781115,fftw,-301.899,287.99329710006714,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7108137896524029,0.1707543923971659,0.3231282048084532,fftw,-341.889,291.4387016296387,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.708318777915276,0.0626498108844648,0.34755282483910216,fftw,-92.0099,293.69043135643005,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.7065252978851345,0.1372684893178318,0.2272025255083167,fftw,-147.177,305.1284484863281,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-slabs, ,0.6980059073705366,0.0946898715714539,0.12087419170756247,fftw,-77.209,304.1469717025757,theta-knl,256,256,64,False,5,4
float,512,-no-reorder,-a2av,-p2p_pl, , ,0.8119619351719352,0.1183030896146382,0.27934717751115773,fftw,-100.528,310.51862025260925,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.7584209603846737,0.1341425845982624,0.3525110780043308,fftw,-296.174,305.015362739563,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7288721333245708,0.1239305615810869,0.6110989050817864,fftw,-299.291,316.3005347251892,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9248165510060696,0.1741394258002216,0.15715078770231838,fftw,-315.806,322.4531981945038,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7696935078919074,0.1312597340637527,0.2851368322431432,fftw,-297.406,320.8012228012085,theta-knl,256,256,64,False,5,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7116835883801035,0.1652070204202501,0.33068015373450704,fftw,-346.85,324.0986988544464,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7081954284403742,0.1847501485920302,0.07935136310429208,fftw,-276.621,329.12058424949646,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7529417696081776,0.0839364715525248,0.09103242305086917,fftw,-91.5765,342.41811752319336,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.938111416274262,0.1271250960024694,0.8410111239197484,fftw,-317.091,332.9302740097046,theta-knl,256,256,64,False,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7475743953987033,0.1319493328782316,0.9596948190922834,fftw,-78.5618,343.1644697189331,theta-knl,256,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.8783669904676584,0.1613229157386138,0.20604208791162687,fftw,-307.8,338.833833694458,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9000106300204657,0.1256707594511944,0.3789147153440436,fftw,-307.816,346.9516305923462,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9170031990061572,0.1270379250154311,0.6076245479296167,fftw,-314.747,350.8905117511749,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.7422149560265385,0.1571264782950768,0.16190197983417187,fftw,-291.884,358.3585686683655,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9661216351295694,0.1604323679732333,0.6119330724440126,fftw,-318.694,356.3033742904663,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.976793966225986,0.1388144550207606,0.38519644369097394,fftw,-317.942,365.4826200008392,theta-knl,256,256,64,False,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.717329775839277,0.1695353420081883,0.20682726446108174,fftw,-86.5554,370.1455776691437,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7304812703390714,0.1650144251079675,0.15688000616779252,fftw,-300.794,366.1532139778137,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7706283901621797,0.1242741910195298,0.3153919745028135,fftw,-164.482,378.3008224964142,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.7202528324616192,0.1472734468744856,0.036721757389545584,fftw,-343.226,377.2761418819428,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.8821652330264527,0.1608164376517808,0.026361535612092035,fftw,-309.118,379.20942997932434,theta-knl,256,256,64,False,5,4
float,512,-reorder, ,-p2p_pl, , ,0.9292686020212658,0.1518029977685567,0.876866517765621,fftw,-319.037,381.10772132873535,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.91518322842296,0.1331157523156445,0.15874233717927294,fftw,-316.898,388.3265945911408,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9775900954302856,0.1601385596074145,0.3297710505877386,fftw,-94.7614,401.0944306850433,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8199412474217918,0.1461791221914192,0.1102128036563173,fftw,-306.136,396.2846574783325,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7196415780040605,0.1536988235633193,0.9798355123620912,fftw,-190.335,398.13350343704224,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p_pl, , ,0.9686199865577956,0.1481746884747792,0.6558091618272214,fftw,-314.238,398.2136335372925,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.941260058483482,0.1224801984197188,0.8019984602022121,fftw,-306.446,407.59181213378906,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.979670602350828,0.1349579105288219,0.5312498733156786,fftw,-317.431,417.0490810871124,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.800953869696741,0.1624269864569025,0.45511222362781306,fftw,-299.979,413.1919488906861,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9795665433334008,0.1545845057077991,0.610100430428564,fftw,-315.896,413.92864084243774,theta-knl,256,256,64,False,5,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9172184627864198,0.1292805931964772,0.08414787855502087,fftw,-313.406,423.9501395225525,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.744980812217829,0.128158925274565,0.517808704608874,fftw,-297.136,428.4101972579956,theta-knl,256,256,64,False,4,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9733250188959672,0.148964407613971,0.4204408724149088,fftw,-316.751,426.7007279396057,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.9796150245408206,0.1610133024881315,0.21876498274989492,fftw,-318.87,431.35913848876953,theta-knl,256,256,64,False,5,4
float,512, ,-a2a,-p2p_pl, , ,0.7857894439677742,0.1459209097392895,0.3676132795987213,fftw,-296.798,438.6803274154663,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7086744081577468,0.1402341891510883,0.8078261803396855,fftw,-342.166,440.9852628707886,theta-knl,256,256,64,False,3,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9678955376611932,0.2360022219622787,0.5757893462589889,fftw,-318.224,445.12458634376526,theta-knl,256,256,64,False,4,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.9364813833459018,0.1666928359201117,0.22587140710363396,fftw,-315.566,442.03673362731934,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.7092863997067425,0.1402051280906867,0.7001742586954474,fftw,-345.364,451.7944700717926,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-slabs, ,0.978705289953523,0.14702341317174,0.5795733967704727,fftw,-95.6884,457.8705053329468,theta-knl,256,256,64,False,3,4
float,512,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9343601889915062,0.1580914006944654,0.30095740297270607,fftw,-96.8716,460.9018685817719,theta-knl,256,256,64,False,4,4
double,512,-reorder, ,-p2p_pl, , ,0.7239699965121258,0.1425521322499797,0.36559918566556215,fftw,-197.292,462.7362370491028,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7126557477650949,0.1557691541255964,0.9402420040319046,fftw,-340.605,465.8810198307037,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9687245526025788,0.1582464725726071,0.4578093530143943,fftw,-316.356,474.29596400260925,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9319929968269094,0.1422781098872881,0.9461686747441421,fftw,-316.76,470.4806690216065,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.7216004647154525,0.1429004827018579,0.9778485394928816,fftw,-343.87,477.1314129829407,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.9613095002608,0.1671177399235224,0.23024204955121652,fftw,-312.808,480.902400970459,theta-knl,256,256,64,False,2,4
double,512, ,-a2a,-p2p_pl, , ,0.9558959680570764,0.1435173516686001,0.4107592676297419,fftw,-177.032,481.03817486763,theta-knl,256,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7030719061295831,0.1509476014802286,0.29954736421631745,fftw,-347.022,489.9282546043396,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8349386743741595,0.1373758513815611,0.03884526245368908,fftw,-306.694,493.0204913616181,theta-knl,256,256,64,False,5,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9388445859148836,0.1538781404896624,0.3554834893728184,fftw,-316.811,497.0578150749207,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9206454885284072,0.1328850661639429,0.4129652664524259,fftw,-312.342,496.6600012779236,theta-knl,256,256,64,False,4,4
double,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9161092977603624,0.1604787318458449,0.4804862011264361,fftw,-178.696,500.7800521850586,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7099578081459716,0.1653376881936116,0.20644934407256016,fftw,-345.769,505.0540177822113,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.962576960276184,0.2311815847704393,0.5138294566470951,fftw,-313.952,513.0299484729767,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.5528097076616575,0.1479762690206046,0.005478507566169688,fftw,-224.625,509.0999698638916,theta-knl,256,256,64,False,3,4
float,512, , ,-p2p_pl,-pencils, ,0.9775723875566128,0.1676730323428579,0.8277543696016887,fftw,-317.949,511.0367925167084,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-slabs, ,0.7077627645656382,0.1483868996700857,0.14590409120192865,fftw,-77.9749,517.1153473854065,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.6287685224992923,0.1320908491851538,0.14700893102435414,fftw,-223.246,523.0224006175995,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9495404471943192,0.212245573443719,0.22953110975601987,fftw,-315.045,525.426834821701,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.7039311610557878,0.1205248589620464,0.13669005996214723,fftw,-342.971,526.4707040786743,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils, ,0.899522460205857,0.1853737710940542,0.28665160431379844,fftw,-313.295,528.9222881793976,theta-knl,256,256,64,False,5,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.8157244872551899,0.1712399334135285,0.7625474672863015,fftw,-297.642,535.9672422409058,theta-knl,256,256,64,False,3,4
double,512,-reorder, ,-p2p_pl,-pencils, ,0.7123273219693494,0.126665613204758,0.22625690379090657,fftw,-195.267,540.4297547340393,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9152036853858094,0.1589716116605369,0.8827445346990592,fftw,-308.993,542.1817452907562,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7054717143418963,0.1176849072282736,0.28419107994735987,fftw,-347.736,544.3494646549225,theta-knl,256,256,64,False,5,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7162615313876892,0.1310529051616783,0.4470411947909896,fftw,-346.164,553.7095432281494,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9505897721804376,0.1873926555708396,0.8443897302519663,fftw,-317.27,553.9291138648987,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9672044760719254,0.2610955657823151,0.09697015916670687,fftw,-315.909,554.799971818924,theta-knl,256,256,64,False,4,4
float,512, , ,-p2p_pl,-pencils, ,0.7141961658073289,0.1725803267840292,0.2129193512760949,fftw,-346.816,558.1737837791443,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p_pl, , ,0.7113336055240504,0.1236947241030121,0.6075123881088769,fftw,-346.356,567.7412078380585,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7233916799477719,0.1435868906005782,0.7512002746439028,fftw,-347.66,571.9296162128448,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.99926141065002,0.1311451372717351,0.33690759664673603,fftw,-312.0,572.5821349620819,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9912115758059618,0.2307642736784761,0.873764894741948,fftw,-317.865,577.2023165225983,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9624238815921142,0.1181594681067382,0.6881856944275141,fftw,-318.314,583.4158818721771,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9749776498461268,0.1779033485869726,0.40613605694124,fftw,-318.485,583.3662297725677,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9833067508173092,0.1862416324460736,0.7778639817585544,fftw,-307.137,591.9170815944672,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9189351683322764,0.2024717100413678,0.7796078562626847,fftw,-316.909,586.7380511760712,theta-knl,256,256,64,False,5,4
float,512, ,-a2av,-p2p_pl, , ,0.7174985088600021,0.1494169861211565,0.7019638375990456,fftw,-345.117,601.2170753479004,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.961384143670579,0.2111511270040854,0.46484927778465895,fftw,-318.765,597.3751301765442,theta-knl,256,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9661212840737888,0.2085974408235973,0.8485761984157916,fftw,-316.641,602.2498443126678,theta-knl,256,256,64,False,5,4
float,512, , ,-p2p_pl,-pencils, ,0.7524299194243297,0.1978306949817427,0.6974803896986712,fftw,-303.964,607.2346293926239,theta-knl,256,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.6971566318637181,0.1353311982396852,0.6995946825994083,fftw,-342.282,608.5690906047821,theta-knl,256,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9604060504480354,0.2357544027226844,0.7419362736060677,fftw,-318.78,615.2013237476349,theta-knl,256,256,64,False,2,4
