p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, , ,-p2p_pl,-slabs,-r2c_dir 2,0.713450826873933,0.9267844840031567,0.5190427519243083,cufft,-119.436,70.47311210632324,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5126219658885524,0.9789851214787095,0.9598957098382512,cufft,-437.6,72.17808079719543,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6690507704192827,0.9286289100024714,0.6584930646403281,cufft,-391.205,73.51530289649963,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5489532911640189,0.9951919730050643,0.5662574293575725,cufft,-422.683,76.8645532131195,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8947951800919599,0.9609076835487548,0.6556454626270866,cufft,-221.885,78.90246272087097,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7918504789177402,0.9827931401213987,0.18527277109778273,cufft,-189.956,80.97045278549194,polaris-gpu,64,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.25483425682533734,0.9865417223682833,0.8696729460998887,cufft,-124.181,81.21058487892151,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.008435481417974344,0.9819935115626056,0.6080599977363568,cufft,-124.712,83.2678496837616,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.5514608194824538,0.9942471303288595,0.9092499174719717,cufft,-342.074,84.45229458808899,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5497969330492469,0.7224506893516718,0.5662155247445471,cufft,-442.882,87.83767867088318,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5704651815817005,0.9633296067345996,0.6209898187903703,cufft,-419.907,89.88659071922302,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5282920383446635,0.7223888798267785,0.5848949055052954,cufft,-438.904,91.92251491546631,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5806721724307926,0.9728214385914982,0.29974401283602814,cufft,-438.59,93.98472142219543,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.5346562357772261,0.9743490472242803,0.7818378994002652,cufft,-128.503,94.34441041946411,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5592035421878853,0.48967670104365046,0.5993474191198179,cufft,-431.656,96.01273036003113,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.5562358804172539,0.9528912829856869,0.7453933951360222,cufft,-341.74,97.51552486419678,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5977916355184951,0.9867504438074711,0.1648622871872497,cufft,-429.297,100.95302820205688,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5199356168104763,0.7920644311923929,0.5981092415867306,cufft,-432.73,103.0544822216034,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5724305844942872,0.2143641755605522,0.09757800537073336,cufft,-451.362,105.19026494026184,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5436205387067404,0.5005972255110882,0.012154377854110332,cufft,-452.891,107.24910545349121,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5791844470135896,0.31657313837156487,0.16919250477437753,cufft,-459.647,109.36486554145813,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5309177052076716,0.2018743680120808,0.5946098620483893,cufft,-439.914,111.39515113830566,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5860080749303913,0.4561591652773923,0.193582936565997,cufft,-434.081,113.54528784751892,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5754269508171916,0.36521928934691605,0.5986476013610315,cufft,-433.762,115.61278986930847,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5491226485333269,0.002796549045368635,0.021337320122666315,cufft,-165.235,115.85361051559448,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5249719001747692,0.43482924107816723,0.4517570100546836,cufft,-437.896,117.66799283027649,polaris-gpu,64,64,4,True,3,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5870121451594676,0.32272640831008526,0.22787602911109528,cufft,-443.724,119.19345307350159,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5330770338647207,0.7154404923336786,0.3048043799027128,cufft,-441.983,122.7129294872284,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5397751097676027,0.6091009759771115,0.296577354986872,cufft,-450.268,124.83634376525879,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5130559378802599,0.6720329781658335,0.45324582066076213,cufft,-444.393,126.86386632919312,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5510424975093836,0.3242187697117822,0.9726882348735626,cufft,-434.635,129.05786061286926,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5232778436452682,0.62779840719353,0.33860706039281463,cufft,-445.33,131.09706163406372,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5602192461414205,0.6185340112285381,0.08051978187106001,cufft,-451.228,133.2809615135193,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5244058827653747,0.9008962969108503,0.49300088265209907,cufft,-435.556,135.40092158317566,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5245561447648521,0.34056029040551883,0.2461842339368988,cufft,-441.396,137.53328371047974,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6057518317890104,0.44729579696477306,0.049634230496110265,cufft,-451.494,139.65932321548462,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5252997753588676,0.504116654042147,0.33444431683241826,cufft,-446.22,139.7614884376526,polaris-gpu,64,64,4,True,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.579537561614631,0.6039430385661366,0.24875089810505902,cufft,-446.536,141.17649340629578,polaris-gpu,64,64,4,True,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5807869133990197,0.7075246515827815,0.16115031519850176,cufft,-451.535,143.07868146896362,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5273392622782217,0.6266153800304731,0.056293016485603586,cufft,-448.033,144.45240259170532,polaris-gpu,64,64,4,True,4,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5671324407377619,0.1206696676888781,0.34974506697418084,cufft,-169.582,146.127938747406,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5667933705846148,0.6291110255077275,0.1482751474212537,cufft,-441.713,147.28498077392578,polaris-gpu,64,64,4,True,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5912522332706801,0.6009430260657724,0.16345021055236053,cufft,-458.147,148.88546133041382,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5926709746572936,0.6632513531621116,0.07614273664203974,cufft,-429.953,150.1952407360077,polaris-gpu,64,64,4,True,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.522931033671214,0.4642022381681412,0.022340659091345083,cufft,-435.586,151.60698652267456,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5962196415110859,0.32088323168746336,0.2964001655511095,cufft,-435.625,153.01156568527222,polaris-gpu,64,64,4,True,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.555554844738497,0.4221765325505178,0.14317126314135165,cufft,-430.986,154.42245507240295,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5840450609459434,0.47080481891783876,0.0652345452991151,cufft,-431.115,155.8568298816681,polaris-gpu,64,64,4,True,4,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5387332384404498,0.6243517957332941,0.049664647518304794,cufft,-462.407,157.37585926055908,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5278790682534974,0.6671271647075554,0.285241486066502,cufft,-440.832,158.72417759895325,polaris-gpu,64,64,4,True,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5506066954909468,0.47813634592109666,0.1415831287726066,cufft,-445.354,160.25324392318726,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5790397802722999,0.9068271105789713,0.17951961537933792,cufft,-445.561,161.5668044090271,polaris-gpu,64,64,4,True,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5178468908572997,0.6445275314522316,0.2448366608225353,cufft,-446.869,163.03894114494324,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5706791698662956,0.5646628190872807,0.15296389277659717,cufft,-451.905,164.55016803741455,polaris-gpu,64,64,4,True,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5532627553631936,0.6653278849825579,0.13806234123422467,cufft,-454.61,165.87567329406738,polaris-gpu,64,64,4,True,2,4
double,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5640670273524038,0.6443503727221597,0.1750482471931819,cufft,1.0,167.37698435783386,polaris-gpu,64,64,4,True,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5646713078066892,0.38314355804306244,0.0694820648709954,cufft,-442.422,168.81119513511658,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5697185699793625,0.2767476737853871,0.38557367085052174,cufft,-449.637,172.33259296417236,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5386490602995869,0.6172183879296392,0.06784394942990968,cufft,-452.341,174.54910802841187,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5365076327657375,0.24804603877704456,0.1112091219357384,cufft,-444.186,176.71974802017212,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5721321898157248,0.8297464973109787,0.4062210927173556,cufft,-420.077,178.78607606887817,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5904495044461548,0.5595511069645646,0.04148901717246656,cufft,-461.292,181.03156447410583,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5151790867632532,0.6312479710354758,0.3699144981279676,cufft,-440.784,183.14975666999817,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6071579561699968,0.23214690453204612,0.12965388140960032,cufft,-450.934,185.33619713783264,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5124991015817373,0.37145859086765143,0.08381657323484193,cufft,-436.173,187.52819967269897,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5579030687890565,0.5850663709064278,0.1533723700278854,cufft,-454.687,189.7164978981018,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6000620359559999,0.2666403607764535,0.17256407290765374,cufft,-429.888,191.9406521320343,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5460379615776153,0.6416036347704993,0.38974857592932177,cufft,-447.49,193.98795247077942,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5925988634094048,0.6292385278114543,0.5593126181740147,cufft,-448.96,196.1901035308838,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5532954056524279,0.21274948310098396,0.08429656379187145,cufft,-443.925,198.5216851234436,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5617230579285518,0.6651474432946415,0.1406840720184388,cufft,-445.646,200.60854840278625,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5388839533274452,0.5528011759645525,0.20033594036307678,cufft,-448.92,202.84765768051147,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.520478206664934,0.7747066365506929,0.1939461566712789,cufft,-438.759,205.0218906402588,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5784522009233842,0.26376048141909103,0.5453149561330034,cufft,-442.027,207.27432823181152,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.593076372823949,0.2524281628707705,0.10325364651962599,cufft,-445.027,209.46175289154053,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5529251868240158,0.7446430352673121,0.024394870616028408,cufft,-452.436,211.66019797325134,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5352574838552742,0.5973810104934668,0.14007118060771495,cufft,-458.763,213.88970947265625,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5857410029265763,0.7054242886061576,0.18178473163058606,cufft,-446.477,216.0595304965973,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5917309983984942,0.3799105650088104,0.07718016849664955,cufft,-435.293,218.33063077926636,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6026551299859855,0.6303353979237,0.019784349481770658,cufft,-446.699,220.48575639724731,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5668164143944664,0.6581092539374751,0.04096839504282945,cufft,-106.317,220.8446958065033,polaris-gpu,64,64,4,True,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5565130353954734,0.2981173895730357,0.1401124013445877,cufft,-435.603,222.75205731391907,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5110053266000908,0.5806898569011811,0.08285802891516925,cufft,-450.165,224.23995780944824,polaris-gpu,64,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5779465799836391,0.29272561213751214,0.30504044292087285,cufft,-454.1,227.88962745666504,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5215821266293912,0.26520705019755497,0.08878607762687751,cufft,-430.11,230.18251132965088,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5529497047203845,0.6348345070471354,0.18423916302514676,cufft,-450.02,232.35624933242798,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5203878356121173,0.23986452284416804,0.2022440759330132,cufft,-440.689,234.60122084617615,polaris-gpu,64,64,4,True,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 2,0.5592191662416085,0.655754391451883,0.06292441195384835,cufft,-447.414,236.91294193267822,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5501524122465102,0.646323592173085,0.5110344099787852,cufft,-450.427,239.09239315986633,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5253026981831217,0.5859340879498643,0.4880904993547035,cufft,-448.978,241.3964238166809,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5748674176818959,0.5316991857167765,0.010042360886519441,cufft,-446.767,243.64057683944702,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5626367629314978,0.5528898844538633,0.4254486639431694,cufft,-442.472,245.8720200061798,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5573536359009013,0.6054128823277848,0.004823994079140581,cufft,-453.407,248.17546916007996,polaris-gpu,64,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.551248077681296,0.6132219642362113,0.3897212773202108,cufft,-452.452,250.39555048942566,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5532565927262036,0.6070943178375764,0.1528441611903617,cufft,-454.486,252.69698858261108,polaris-gpu,64,64,4,True,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5579673618021053,0.606178416301997,0.3420078868447963,cufft,-454.463,254.9302031993866,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5857421147460332,0.5443521886607791,0.3147600272626804,cufft,-443.546,257.1918046474457,polaris-gpu,64,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5778184592685144,0.4338213808978634,0.21018468648197475,cufft,-426.068,259.3944661617279,polaris-gpu,64,64,4,True,2,4
float,256,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5122918752139929,0.5837831331569362,0.3696233173794582,cufft,-451.972,261.6588270664215,polaris-gpu,64,64,4,True,2,4
