p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.8307927527912223,0.9303647849544135,0.7358449845244961,cufft,-18.8314,17.977712869644165,polaris-gpu,4,64,4,True,5,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8730874979829051,0.9449435821632616,0.7750809953947336,cufft,-24.2105,19.332926511764526,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7121436859734487,0.9610830292471528,0.7099439980986919,cufft,-8.43125,22.89512538909912,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7185719023930356,0.9108559438297418,0.624690800148333,cufft,-20.6053,22.54370093345642,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.7049875008652002,0.9274263606558176,0.6692928776726932,cufft,-7.42206,22.79428791999817,polaris-gpu,4,64,4,True,4,4
float,64, ,-a2a,-p2p_pl,-slabs, ,0.7358006254633276,0.9345473459224086,0.4770667512504096,cufft,-22.4492,23.55695414543152,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7734469468071171,0.9355628365827,0.6123946727128406,cufft,-34.2019,24.8920738697052,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6171373748731342,0.9322085481212514,0.9635423813976048,cufft,-6.79697,28.22381472587585,polaris-gpu,4,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.716347869276859,0.1124526768643393,0.7962345813888799,cufft,-20.5933,28.474230527877808,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7199511556927295,0.9316964805615476,0.6704601156085382,cufft,-7.15026,28.173784017562863,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7582748200057005,0.2231767419169137,0.21613058010235575,cufft,-26.8911,29.146807193756104,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7657160020187016,0.8792233199702821,0.7611514373384417,cufft,-34.2494,30.515246391296387,polaris-gpu,4,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.8056293696832346,0.9311055826113506,0.23098084377836753,cufft,-7.38346,33.79107213020325,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7747748890310445,0.9925572164872992,0.6760004473737116,cufft,-7.45659,34.04158806800842,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7454044756661301,0.9385982974242386,0.7965338970668796,cufft,-5.60914,34.1416757106781,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7644130606442671,0.4738900749666953,0.45411416161993196,cufft,-27.8617,34.847238302230835,polaris-gpu,4,64,4,True,5,4
double,64, , ,-p2p_pl, ,-r2c_dir 2,0.76607962299972,0.258325160589735,0.6453347927350489,cufft,-19.1458,36.16356873512268,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7708289852298488,0.1437498756745924,0.7296018314300781,cufft,-12.1936,39.913208961486816,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7526780440290387,0.8288869695594782,0.30871703211854506,cufft,-20.6755,39.66274929046631,polaris-gpu,4,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7654374121842362,0.3687100346840821,0.09275668088976455,cufft,-19.4298,39.561861515045166,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7673041035143026,0.8313020787827123,0.1560276926302182,cufft,-24.3231,40.53951168060303,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7601704160949861,0.8392647944741783,0.7283797892385913,cufft,-34.0298,42.023802280426025,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.7722621492581133,0.9793386549806702,0.6710967444045439,cufft,-21.887,45.36662793159485,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7559831672261194,0.9015936229464684,0.4762201857125829,cufft,-8.9389,45.71876502037048,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.7606291551611021,0.9351533347900828,0.8386334474783724,cufft,-9.29022,45.61841630935669,polaris-gpu,4,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7326558836085703,0.5673003637967606,0.867378803381245,cufft,-36.1005,46.37173509597778,polaris-gpu,4,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7590845930046344,0.8276242590293178,0.7254334483650752,cufft,-34.1377,47.75007343292236,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7347881428547298,0.7994093382858244,0.7074832092396791,cufft,-9.81715,51.44204378128052,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7249419677300175,0.6218649494243816,0.38406088465269106,cufft,-8.63516,51.24102520942688,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7591635009292451,0.9149213149624984,0.7420498038166783,cufft,-16.1804,51.140737533569336,polaris-gpu,4,64,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7512960263544765,0.8576910626453425,0.7072458651359637,cufft,-24.2328,52.10324215888977,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7174577613470297,0.6605208940350402,0.7286541839087048,cufft,-40.3851,53.55486869812012,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7364937308164077,0.0474443171846713,0.6769431778367861,cufft,-4.64037,57.2691912651062,polaris-gpu,4,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7493960893047917,0.8296642987876566,0.627377538694784,cufft,-5.11116,57.16666221618652,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7635335082827027,0.9060386870872514,0.7908059907673904,cufft,-14.6639,56.96806287765503,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7318815430579511,0.5736813859970341,0.6555029004722097,cufft,-40.282,57.879210233688354,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7146018452199479,0.1753354223181175,0.5456955371349493,cufft,-31.495,59.31975531578064,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.7272813227201111,0.4610584448995857,0.6188684673659121,cufft,-6.22204,62.90747785568237,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.71820442273523,0.5897949656994842,0.04605423112594893,cufft,-6.06955,63.00811433792114,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.730658846876268,0.5637821611095636,0.5798209285254956,cufft,-4.96771,63.158140420913696,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.699197695600707,0.2513448920900447,0.5391484834244555,cufft,-31.7147,63.77913546562195,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7139110580694996,0.2582530647748996,0.7009114250590381,cufft,-36.2002,65.37567782402039,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6692070117670339,0.7146038562369901,0.8345090184819823,cufft,-7.94955,69.14957523345947,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7173354856864653,0.4417928144276298,0.9632205697534875,cufft,-6.59692,68.84860396385193,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7104875635195164,0.727024940914319,0.5077914399828845,cufft,-6.24346,68.99872660636902,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7156545953259954,0.6148106999134157,0.7026601296092888,cufft,-40.564,69.76827311515808,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7238336982214244,0.5945166578201545,0.7174471688533102,cufft,-50.6445,71.27769041061401,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7157961653411261,0.2322716227435781,0.6800671244344166,cufft,-5.05848,74.96685147285461,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7152310386190572,0.664377506687285,0.6079297545693294,cufft,-4.8011,75.16768980026245,polaris-gpu,4,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7373126422790945,0.5115565585552896,0.6209756401559513,cufft,-7.41769,74.86636805534363,polaris-gpu,4,64,4,True,4,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7269829147391488,0.5502836080675964,0.7209486106264252,cufft,-32.6004,75.75853061676025,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7025617404864034,0.5756704159356946,0.6149509181913058,cufft,-40.3099,77.37086129188538,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7323223881954952,0.5736259014697582,0.6860922003748918,cufft,-16.3766,80.96151494979858,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7218981883345129,0.5644298538939889,0.7685038526239818,cufft,-29.6093,80.86119174957275,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7232249158731727,0.5704494161079489,0.16527061375529203,cufft,-21.7663,81.26238632202148,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6261407056210909,0.62552505152366,0.6788033708120673,cufft,-37.2878,81.90887236595154,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4823374844076507,0.5846316110762674,0.6333425211326545,cufft,-36.9202,83.39160633087158,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.729387751532939,0.6002299299782637,0.6910616198753183,cufft,-10.2397,86.95274615287781,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.6377926103917033,0.5959877030761804,0.609478168536071,cufft,-25.6985,87.3026397228241,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7207373630428787,0.6513312376634958,0.6770197060580373,cufft,-12.5029,87.0511884689331,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.1837083026346455,0.5842504699512193,0.7122717505792135,cufft,-31.5497,87.89048337936401,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.710285425213731,0.5776587031175043,0.1660993112116962,cufft,-32.0368,89.4652009010315,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.4270964994907074,0.5895319282789503,0.7251868966604925,cufft,-27.4805,93.43944048881532,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4961793194550565,0.5878269615235858,0.6200681250189938,cufft,-25.0786,93.1885678768158,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7552469376216175,0.5894028089495114,0.7206048330585451,cufft,-30.3651,93.08833432197572,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7104871375933354,0.582812595121408,0.679627244146888,cufft,-31.2598,94.11609411239624,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7344640375002953,0.5950047087395526,0.6670608625575773,cufft,-39.7002,95.60852932929993,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7431621634447458,0.601512632181495,0.7734509126382578,cufft,-27.4256,99.28041219711304,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7099414313769215,0.6052793189325472,0.7995456850210063,cufft,-25.0368,99.68096709251404,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7392112673510366,0.5887695425839914,0.7287138435636035,cufft,-16.5529,99.38029026985168,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.9719145990650632,0.5924172153626786,0.7450704023054597,cufft,-29.2308,100.363427400589,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9636348033344172,0.611160248544244,0.7025502359156647,cufft,-40.3479,101.82792448997498,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6216866141038646,0.4978271292795067,0.7656613136576489,cufft,-23.3673,105.88778138160706,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7169705346332746,0.6470233395624708,0.7234508102561694,cufft,-22.7114,105.53749108314514,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.569509604034047,0.5793127446459968,0.5939237565262157,cufft,-16.6888,105.48833274841309,polaris-gpu,4,64,4,True,4,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7021603683724854,0.6168788217641266,0.659893291039309,cufft,-26.0263,106.47804689407349,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7333653285394235,0.5954806426774923,0.5691459312049136,cufft,-18.9696,109.30356192588806,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7264821952445343,0.5755657620063194,0.7094488112406279,cufft,-14.5035,109.1024525165558,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9135542067390158,0.5928416351035449,0.6083336399923928,cufft,-10.5757,111.6333110332489,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9071792259230308,0.6227920601593567,0.6180316005814156,cufft,-7.10351,111.53366446495056,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9652108187467566,0.6380117224994041,0.7975776364799614,cufft,-18.7077,114.0022156238556,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8687461457863628,0.6119754743237195,0.6462194635120769,cufft,-15.1774,113.85162901878356,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7137407375755603,0.0010424515515535,0.6262917689416915,cufft,-6.82398,116.30654215812685,polaris-gpu,4,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.713796237494265,0.6042707369720368,0.6542790967938952,cufft,-9.06587,116.45853161811829,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7239531316002289,0.3091722426246206,0.6179447265886452,cufft,-24.7209,118.84553813934326,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7224084584135688,0.6053283002111236,0.6102833441119364,cufft,-33.6638,118.64488172531128,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6975455949713897,0.5933924431066334,0.6863414108393702,cufft,-40.4232,120.7847728729248,polaris-gpu,4,64,4,True,2,4
