p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.723476496983515,0.3989324052875922,0.6999322811914713,cufft,-49.2077,34.28408765792847,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.898750030562596,0.5368312752206522,0.7168188360771003,cufft,-49.6909,36.55095386505127,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9521031531420644,0.5461206400386546,0.6691662728267341,cufft,-31.7711,36.55261635780335,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 0,0.2410817125708551,0.4979834496959071,0.6633618044338045,cufft,-31.1752,38.80378222465515,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.847522647783957,0.3131654049176684,0.6839455089531474,cufft,-32.849,38.79592704772949,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8750632878529279,0.507754039962445,0.7065711737917377,cufft,-51.8791,41.06570315361023,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9375996149495086,0.0186636077700514,0.7188144001016337,cufft,-36.3064,41.06937503814697,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.9816519699294232,0.4677261256505772,0.7172321004673519,cufft,-32.0653,43.343844175338745,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9448372478829552,0.5397556667188044,0.7119592296531186,cufft,-49.1733,43.34539842605591,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.7869734312429791,0.5062014010979003,0.7048325755929138,cufft,-49.209,45.60589361190796,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.855687588733629,0.5304571986548419,0.6864013253687355,cufft,-48.0131,45.61034274101257,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8883828928556172,0.6777323400328893,0.6631609452586269,cufft,-37.3243,47.883127212524414,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.4534010884171515,0.0929584146661001,0.7117099911380429,cufft,-33.2876,47.87417817115784,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8704894961617772,0.5263496237090003,0.6702784113749256,cufft,-34.2653,50.21044850349426,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7889211729589399,0.4756037719111289,0.6938909278195181,cufft,-50.2328,50.16249990463257,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8110751119091629,0.5309666156453116,0.7187136617622061,cufft,-50.8373,52.4510543346405,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8593556676603642,0.6651624070082772,0.6919798313226986,cufft,-50.0839,52.45644283294678,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7755681886545427,0.5063060202430801,0.6858181605806726,cufft,-51.9253,54.73751902580261,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 0,0.9384666365986408,0.6316338748211889,0.6870019485754078,cufft,-40.4791,54.74161124229431,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8866915758403688,0.526925995854829,0.7060691633395674,cufft,-51.3305,57.04975605010986,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.8142572237916432,0.445507090970635,0.6771797609404452,cufft,-48.2752,57.04168200492859,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8040503138273841,0.5527014737097524,0.719149654060263,cufft,-50.4413,59.34857749938965,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7309628698015207,0.9872308422044574,0.692222699642449,cufft,-37.4952,59.33986711502075,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8395011287944718,0.6050265283618556,0.707892367181548,cufft,-50.5716,61.70438265800476,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8948757955325105,0.520240973810979,0.689855576389447,cufft,-50.516,61.6634418964386,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8039164292148564,0.5264600284152446,0.8766661570046421,cufft,-48.5566,63.96262693405152,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8021774778157972,0.5175522057971752,0.7163796705334157,cufft,-49.8195,63.96691179275513,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9685851231100384,0.5337152924399003,0.6745017167947505,cufft,-50.9159,66.23396444320679,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.75437103482317,0.5458119924773855,0.7155607230776256,cufft,-40.4185,66.28936338424683,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.861620304700224,0.5391267186415205,0.7494436444808387,cufft,-50.1994,68.55396151542664,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.779773786434292,0.7521691035203547,0.7025440882850216,cufft,-31.1836,68.55707311630249,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7679703250065085,0.5047838612430053,0.0628389563912373,cufft,-51.7283,70.86400985717773,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9053292196555768,0.5538859127430199,0.7223214198252379,cufft,-46.9462,70.86086010932922,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.949612294637301,0.5435389903991614,0.663941235646082,cufft,-50.4875,73.18442726135254,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7819830472064525,0.4918835324725478,0.9310099594235764,cufft,-49.7373,73.18491768836975,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9022695032818492,0.5571507546652387,0.6728829189671945,cufft,-52.0523,75.51001119613647,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.7923921452582864,0.5598925858150894,0.6939182256843298,cufft,-39.5692,75.51459193229675,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8606589993244318,0.5093959865422693,0.9538296596773012,cufft,-39.1102,77.85879755020142,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8225717802032413,0.5407932277687932,0.7837577674834278,cufft,-50.5372,77.862295627594,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7496821516920474,0.5270320442613087,0.7004100087819258,cufft,-52.2362,80.19446134567261,polaris-gpu,4,64,4,True,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9796740806416744,0.5068918662078338,0.6838190143695493,cufft,-38.1245,80.19731855392456,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9327632591067166,0.5538434355684945,0.7667435279615973,cufft,-51.0454,82.5471305847168,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.90922182200091,0.507342626562097,0.9597768415390036,cufft,-37.9911,82.53400039672852,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7947915294018026,0.5383071153517442,0.2864903050547228,cufft,-51.7748,84.88161730766296,polaris-gpu,4,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8126735878272652,0.5014370645900744,0.75020511397116,cufft,-37.4445,84.87751460075378,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8165463455639937,0.5613552297537281,0.6757946324158889,cufft,-50.0601,87.22758769989014,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9149924687589928,0.5507882111911654,0.6592108223410863,cufft,-49.394,87.21474695205688,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8094497209225149,0.5395984430534623,0.2749846145727532,cufft,-51.5254,89.57968521118164,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.599247924602921,0.5276912086713227,0.7010747435060036,cufft,-37.1628,89.57052183151245,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.753342977724168,0.5626480437155633,0.6732116626460001,cufft,-51.0892,91.9281439781189,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 0,0.8208799817898643,0.5435674565696069,0.6240481493872301,cufft,-49.4005,91.94486737251282,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.805046065653015,0.5110898575985724,0.1687900603409722,cufft,-50.7412,94.33973598480225,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8585433488696099,0.527760914058984,0.92686870610693,cufft,-50.1627,94.27939248085022,polaris-gpu,4,64,4,True,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.9020918267435176,0.5311071712405293,0.5287731617991598,cufft,-39.018,96.63501358032228,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.986102158244386,0.5585557912812289,0.5833003983910944,cufft,-50.2994,96.63064169883728,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 0,0.7660324648421846,0.5356223950739423,0.4855377501833982,cufft,-50.3354,99.00050115585329,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8184396050128555,0.5088205928006555,0.1315285691176498,cufft,-49.0911,98.998459815979,polaris-gpu,4,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.796339006840448,0.4874335258709943,0.2507581095052947,cufft,-50.9389,101.34900188446044,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7705122735436295,0.5496255276136787,0.6548416234433658,cufft,-49.5767,101.38976097106934,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.813312661454239,0.5204635615778905,0.1616921858570095,cufft,-52.2626,103.8243510723114,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.9337001933262302,0.5361468056496705,0.4307930684013977,cufft,-48.6913,103.79407715797424,polaris-gpu,4,64,4,True,3,4
double,64,-reorder, ,-p2p, ,-r2c_dir 0,0.751567162435584,0.5155849481636177,0.3847930310845331,cufft,-50.0781,106.10716533660889,polaris-gpu,4,64,4,True,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7705918983719707,0.493395949463139,0.1810444061804165,cufft,-49.1919,106.1671998500824,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9241974882482548,0.5374872674695095,0.2300240005607235,cufft,-52.1828,108.56364417076112,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7973571855786488,0.4812965944677245,0.3872567518987336,cufft,-49.5026,108.55960202217102,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7836191473482558,0.5615254743707523,0.1922066718792824,cufft,-51.4917,110.95592522621156,polaris-gpu,4,64,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7989247682009906,0.5538755513110539,0.3889788294329701,cufft,-49.9048,110.9522180557251,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7548867761258086,0.5546981017602004,0.4173506884452749,cufft,-50.209,113.29023122787476,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8022023677039019,0.5436981761213806,0.6517771404660959,cufft,-49.079,113.34697604179382,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8159040609259778,0.5268408717481058,0.3506956726975345,cufft,-34.2055,115.7458882331848,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8410346882735585,0.5307602685542124,0.6116619680364969,cufft,-50.5274,115.7302792072296,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.9497303078028932,0.5317578492028103,0.2832013892792092,cufft,-49.6244,118.1425232887268,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7574029420321643,0.5076523299870651,0.0607005695166082,cufft,-50.2672,118.12895250320436,polaris-gpu,4,64,4,True,3,4
double,64,-reorder, ,-p2p, ,-r2c_dir 0,0.8266889092552625,0.5251228833185569,0.0418624089841054,cufft,-51.373,120.53468441963196,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7927105700959783,0.5497379818500476,0.3611113197838618,cufft,-49.217,120.53931498527528,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.4189910121236028,0.6271999724064568,0.6968182207716344,cufft,-29.118,15.393871068954468,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6173579170845825,0.6055093005752445,0.661275583557849,cufft,-36.6896,15.14465856552124,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7243610326027843,0.6350673045102992,0.6990072779371348,cufft,-50.7175,14.945929288864136,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, , ,-pencils, ,0.7050595093065944,0.5942380495355841,0.6621452101646115,cufft,-41.4072,14.844505548477173,polaris-gpu,4,64,4,True,5,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.1501911585118585,0.6161135689600478,0.6951231173258902,cufft,-29.5541,17.977416515350342,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.0535675684052696,0.6254197280067998,0.6982451974559007,cufft,-29.954,20.97733163833618,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7450523378219829,0.6199349254781924,0.6992318954885118,cufft,-38.2881,20.981914281845093,polaris-gpu,4,64,4,True,3,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.4341097959442186,0.6752114997010877,0.6984332008881238,cufft,-29.2802,20.96433901786804,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7229427902097111,0.5939346895011794,0.7169337705998007,cufft,-41.5919,22.423508405685425,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.720103582801091,0.8783537070213968,0.6967978076052519,cufft,-30.4654,24.128479957580566,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.7053880161112769,0.4916412300653019,0.6432958432598666,cufft,-49.3974,27.221898794174194,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.4993451469210033,0.5968265737197884,0.7061627447230147,cufft,-30.7666,27.20589017868042,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8765659716290609,0.5822575098175234,0.6979584900597896,cufft,-50.2363,27.213297843933105,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.9921682992981186,0.6297023249006145,0.7055823729831739,cufft,-51.4453,28.56076741218567,polaris-gpu,4,64,4,True,5,4
double,64,-reorder, , ,-pencils, ,0.7628082602343862,0.6049679084088558,0.7010370735986164,cufft,-34.2206,30.359477519989014,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.8317107728006183,0.3172367675572677,0.7012903791508642,cufft,-36.2254,33.495460510253906,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9492749478514654,0.4908644933961422,0.6592166625294265,cufft,-39.758,33.42809319496155,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8172346502823328,0.5316502276528648,0.7011281013513317,cufft,-38.4005,33.44579458236694,polaris-gpu,4,64,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs, ,0.9580088266786388,0.6538471840821957,0.7082702168018471,cufft,-34.3764,34.81126308441162,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p,-pencils, ,0.8724109491206333,0.5745846560501229,0.6780214475564522,cufft,-48.5839,36.581459522247314,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , ,-pencils, ,0.98909839854133,0.4699093776818152,0.6658940586306913,cufft,-40.0575,39.57515931129456,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8945931811007396,0.4104571978485144,0.6992784540077462,cufft,-48.7071,39.57916831970215,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.915439388581383,0.6526049714684461,0.7025530758046339,cufft,-29.5662,39.57865285873413,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8214607734518709,0.5497014362220762,0.6776199415913309,cufft,-51.0689,41.03943705558777,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9939642337810964,0.5224645241464997,0.6874531215749446,cufft,-37.0742,42.732988357543945,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p, , ,0.8985138033626167,0.2252693411891073,0.6783682343634491,cufft,-34.1915,47.971030712127686,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.8305255301389208,0.5392976514793089,0.6534683905083711,cufft,-29.3254,48.07952880859375,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9750370560428976,0.495723398826277,0.7006922398208352,cufft,-40.4843,47.98131942749024,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.847522647783957,0.3131654049176684,0.6839455089531474,cufft,-36.5098,51.705974817276,polaris-gpu,4,64,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8750632878529279,0.507754039962445,0.7065711737917377,cufft,-50.5089,53.3675971031189,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.8841844164635119,0.2091173640500137,0.6734953194387839,cufft,-33.4354,54.05629277229309,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7363417593913828,0.5771451531421948,0.6644495588770637,cufft,-48.2233,54.05897545814514,polaris-gpu,4,64,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils, ,0.9386468394050134,0.4291247895936929,0.6723267669083681,cufft,-49.3389,55.17160367965698,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.855687588733629,0.5304571986548419,0.6864013253687355,cufft,-46.7225,56.67622137069702,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.8384730390015473,0.5624391096312317,0.6354874348558607,cufft,-50.1609,58.98283648490906,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8894409575916203,0.6289895790179088,0.6987166781512084,cufft,-37.1581,58.97659873962402,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, , ,0.8747552432051634,0.5708931873570365,0.6715865313388271,cufft,-47.9719,61.19940781593323,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8946216079886748,0.5089149675917712,0.6686718367973281,cufft,-50.2548,61.24957609176636,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils, ,0.8736549681117447,0.5031730699929695,0.6464273306537014,cufft,-48.0053,63.491703748703,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils, ,0.8137671333861496,0.3787215399269711,0.6400946823185517,cufft,-49.5719,63.4782292842865,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7553911730477012,0.5625676897247912,0.6701297943498702,cufft,-50.3658,65.75312376022339,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils, ,0.968324153173712,0.4392602062166902,0.6418287849982124,cufft,-49.3843,65.75882077217102,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8911849784058661,0.5302282306048032,0.6603000037205532,cufft,-29.2904,68.09714984893799,polaris-gpu,4,64,4,True,2,4
